adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,385955,en,Where Is Kyra?,3.821,12435.0,,Little Minx Films,,0,98,Released,5.8,25
False,0,493106,en,Matangi / Maya / M.I.A.,3.212,12219.0,/2ddXaM0AHMpAl3tmwfbwyjP6SP.png,Cinereach,US,0,95,Released,8.1,21
False,0,493106,en,Matangi / Maya / M.I.A.,3.212,110594.0,,Doc Society,,0,95,Released,8.1,21
False,0,493106,en,Matangi / Maya / M.I.A.,3.212,110994.0,/Vb6ZSuCtUiKh0rDpQl6YJ5PnQd.png,Hard Working Movies,US,0,95,Released,8.1,21
False,0,538161,en,I Am Paul Walker,3.968,57185.0,/tBoX7BJKUyIwYIW06mOol3kOg6e.png,Network Entertainment,CA,0,65,Released,7.8,13
False,0,497864,en,The New Romantic,5.046,7775.0,,Independent Edge Films,CA,0,82,Released,6.5,57
False,0,497864,en,The New Romantic,5.046,62032.0,,Nortario Films,CA,0,82,Released,6.5,57
False,0,497864,en,The New Romantic,5.046,806.0,/kcNh09qqR2Pkw1JAzRW4CommrW4.png,Téléfilm Canada,CA,0,82,Released,6.5,57
False,0,497864,en,The New Romantic,5.046,46513.0,/w7qu6X4nwZm6LES7zDBEPepA0ji.png,Northern Ontario Heritage Fund Corporation,CA,0,82,Released,6.5,57
False,0,497864,en,The New Romantic,5.046,50084.0,/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png,JoBro Productions,CA,0,82,Released,6.5,57
False,0,497864,en,The New Romantic,5.046,11576.0,,Ontario Media Development Corporation (OMDC),,0,82,Released,6.5,57
False,0,387773,en,Little Bitches,5.376,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,95,Released,5.9,27
False,0,487850,ja,寝ても覚めても,4.128,10764.0,,C&I Entertainment,,0,119,Released,7.1,35
False,0,487850,ja,寝ても覚めても,4.128,81418.0,,Nagoya Broadcasting Network (NBN),,0,119,Released,7.1,35
False,0,487850,ja,寝ても覚めても,4.128,4667.0,,Bitters End,,0,119,Released,7.1,35
False,0,487850,ja,寝ても覚めても,4.128,7003.0,,Comme des Cinémas,,0,119,Released,7.1,35
False,3000000,467181,en,Blurt!,3.824,16441.0,,Pacific Bay Entertainment Canada,,0,46,Released,7.4,17
False,3000000,467181,en,Blurt!,3.824,16442.0,,Pacific Bay Entertainment,,0,46,Released,7.4,17
False,0,526224,en,Big Legend,4.339,106273.0,,Papa Octopus Productions,,0,89,Released,5.6,34
False,0,526224,en,Big Legend,4.339,106274.0,,Fresh Cats Productions,,0,89,Released,5.6,34
False,0,458080,en,Filmworker,4.374,90469.0,,True Studio Media,US,0,94,Released,7.3,27
False,0,467917,en,A Kid Like Jake,3.133,18346.0,/vRQOTOMEohkoIfPNoDIZV0DfIwE.png,Burn Later Productions,US,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,61922.0,/aGPysvtFfH8d8UjekpZD3GT9m7k.png,Bankside Films,GB,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,10138.0,/r67HWrAbCShfwWREWo2MlXsSK3B.png,Double Nickel Entertainment,US,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,25954.0,,Metrol Technology,GB,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,101463.0,,That's Wonderful Productions,US,0,92,Released,6.2,44
False,0,467917,en,A Kid Like Jake,3.133,105391.0,/7LizsKjgoQ3BAjFjzfZc7lOyR0N.png,XS Media,US,0,92,Released,6.2,44
False,0,481203,en,All the Devil's Men,6.663,25954.0,,Metrol Technology,GB,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,36988.0,,Big Book Media,,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,77636.0,,GFM films,,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,51864.0,,H Films,,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,99,Released,5.2,45
False,0,481203,en,All the Devil's Men,6.663,105583.0,,West London Film Studios,,0,99,Released,5.2,45
False,0,534530,te,అరవింద సమేత వీర రాఘవ,4.285,69898.0,/bvPo07eG1gz3r6OCuscRvDmTi20.png,Haarika & Hassine Creations,IN,0,162,Released,8.9,7
False,0,505945,en,Team Darryl,3.848,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,0,6,Released,6.9,18
False,0,513648,en,Nothing Like a Dame,5.321,3324.0,/16fY7pucCzn7WSOYxOGRHlAayL3.png,BBC,GB,0,80,Released,6.5,17
False,0,513648,en,Nothing Like a Dame,5.321,102481.0,/txOhJ7Ob6g9xhsAGq0KJtDXubTy.png,Purple Moo Pictures,GB,0,80,Released,6.5,17
False,0,513648,en,Nothing Like a Dame,5.321,102482.0,,Field Day Productions,,0,80,Released,6.5,17
False,0,513648,en,Nothing Like a Dame,5.321,102483.0,,Kew Media Group,,0,80,Released,6.5,17
False,0,513648,en,Nothing Like a Dame,5.321,12158.0,,Transmission Pictures,,0,80,Released,6.5,17
False,0,535808,en,Christmas at Graceland,5.203,4056.0,,Hallmark Entertainment,US,0,90,Released,6.1,22
False,3500000,508648,en,Battle Drone,6.024,4305.0,,Film Tiger,,0,93,Released,5.5,24
False,3500000,508648,en,Battle Drone,6.024,3546.0,,Hollywood Media Bridge,US,0,93,Released,5.5,24
False,0,535810,en,"Pride, Prejudice and Mistletoe",4.642,64216.0,,Brad Krevoy Television,US,0,83,Released,6.6,19
False,0,535810,en,"Pride, Prejudice and Mistletoe",4.642,4056.0,,Hallmark Entertainment,US,0,83,Released,6.6,19
False,0,550020,en,Christmas in Love,6.341,4056.0,,Hallmark Entertainment,US,0,90,Released,6.1,19
False,0,10148,en,Krystal,3.273,4302.0,,Dog Pond Productions,US,0,90,Released,4.6,24
False,0,10148,en,Krystal,3.273,105364.0,,Dorian Media,,0,90,Released,4.6,24
False,0,10148,en,Krystal,3.273,3074.0,,Pantry Films,,0,90,Released,4.6,24
False,0,10148,en,Krystal,3.273,106475.0,,Tangerine Pictures,,0,90,Released,4.6,24
False,0,10148,en,Krystal,3.273,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,90,Released,4.6,24
False,0,514407,en,Indivisible,4.106,3291.0,,Provident Films,US,0,119,Released,5.9,18
False,0,514407,en,Indivisible,4.106,113613.0,,Reserve Entertainment,,0,119,Released,5.9,18
False,0,506596,en,Ploey: You Never Fly Alone,3.75,110871.0,,Gunhil,,0,83,Released,4.7,15
False,0,506596,en,Ploey: You Never Fly Alone,3.75,111372.0,/AcGUKknJRR0oACxehbXFnCBg2fX.png,Cyborn,BE,0,83,Released,4.7,15
False,0,511791,en,Mercury 13,4.058,80995.0,/awknjEFU2v2qRKAOe1MZkaMDYN2.png,Fine Point Films,IE,0,79,Released,6.9,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,27101.0,,NBC Film,,0,143,Released,7.4,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,26727.0,/jeTxdjXhzgKZyLr3l9MllkTn3fy.png,Universal Television,US,0,143,Released,7.4,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,102580.0,,The Really Useful Group,GB,0,143,Released,7.4,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,0,143,Released,7.4,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,8797.0,/4mrkWRV6JWYQbP6qV8pyP7ji6tO.png,Storyline Entertainment,US,0,143,Released,7.4,17
False,0,495029,en,Jesus Christ Superstar Live in Concert,3.557,11073.0,/wHs44fktdoj6c378ZbSWfzKsM2Z.png,Sony Pictures Television,US,0,143,Released,7.4,17
False,0,476046,en,Birthmarked,3.902,7177.0,,Item 7,CA,0,90,Released,6.0,37
False,0,484436,es,Ánimas,3.245,114147.0,,Tito Clint Movies,ES,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,111338.0,,Raised by Wolves,,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,75522.0,,Acheron Films,,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,6878.0,/fIfZV1HuiG27Ijk6apChuyoUMTf.png,Canal Sur Televisión,ES,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,3631.0,,Filmax,,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,107262.0,,Crea SGR,,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,77292.0,,Cinéfondation,,0,83,Released,5.2,48
False,0,484436,es,Ánimas,3.245,10053.0,/t9Fnm9KvpkJXZSyaZU0sAWzj8EN.png,La Claqueta,ES,0,83,Released,5.2,48
False,0,551554,en,American Nightmares,3.415,2373.0,,Patriot Pictures,US,0,90,Released,5.3,12
False,0,506407,en,Social Animals,3.433,81716.0,,Cranium Entertainment,,0,90,Released,6.4,38
False,0,506407,en,Social Animals,3.433,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,90,Released,6.4,38
False,0,518158,en,Leprechaun Returns,4.921,6677.0,,Syfy,,0,92,Released,5.3,47
False,0,518158,en,Leprechaun Returns,4.921,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,92,Released,5.3,47
False,0,518158,en,Leprechaun Returns,4.921,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,92,Released,5.3,47
False,0,518158,en,Leprechaun Returns,4.921,6834.0,,Out of Africa Entertainment,ZA,0,92,Released,5.3,47
False,0,518158,en,Leprechaun Returns,4.921,82659.0,/3mZkZUZUaqXDcIoYnECLb98PSWC.png,Blue Ice Pictures,CA,0,92,Released,5.3,47
False,0,467915,en,The Delinquent Season,5.02,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,0,103,Released,7.0,16
False,0,467915,en,The Delinquent Season,5.02,1923.0,/ilgktofJY7OsURHfccJrug4GKdQ.png,RTÉ,IE,0,103,Released,7.0,16
False,0,467915,en,The Delinquent Season,5.02,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,103,Released,7.0,16
False,0,467915,en,The Delinquent Season,5.02,25954.0,,Metrol Technology,GB,0,103,Released,7.0,16
False,0,467915,en,The Delinquent Season,5.02,5122.0,,Parallel Films,IE,0,103,Released,7.0,16
False,0,467915,en,The Delinquent Season,5.02,50082.0,/mynsOYOuz5XyqQscgrozRzWaFlo.png,Cuba Pictures,GB,0,103,Released,7.0,16
False,0,565255,en,Struggle: The Life and Lost Art of Szukalski,4.751,562.0,/k3NsSdV854UX4zEReX1dl1Psxbb.png,Appian Way,US,0,104,Released,8.3,23
False,0,565255,en,Struggle: The Life and Lost Art of Szukalski,4.751,124816.0,,Norah Films,,0,104,Released,8.3,23
False,0,565255,en,Struggle: The Life and Lost Art of Szukalski,4.751,124817.0,,Film Street,,0,104,Released,8.3,23
False,0,415311,en,The Neighbor,3.734,81244.0,,Blood Moon Creative,,0,105,Released,4.8,40
False,0,415311,en,The Neighbor,3.734,81245.0,,Michael Bruce Pictures,US,0,105,Released,4.8,40
False,0,500244,en,The Simone Biles Story: Courage to Soar,3.433,88797.0,,mylifetime,,0,76,Released,9.1,5
False,1500000,478528,en,Beyond The Sky,5.627,105536.0,/ynlRp9y7Vv63sibeN2U4PEFc7kz.png,Elysian Fields Entertainment,US,0,85,Released,5.1,36
False,15000000,450766,en,The Forgiven,3.834,18052.0,/kzvck2bWLvTXYsneMEppJhoJ7zl.png,Light and Dark Films,ZA,0,115,Released,6.4,35
False,15000000,450766,en,The Forgiven,3.834,52738.0,,Jeff Rice Films,,0,115,Released,6.4,35
False,15000000,450766,en,The Forgiven,3.834,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,115,Released,6.4,35
False,0,557968,ko,Revenger,5.686,19349.0,/w7P4iPIrow6Mo1RsMzLrgxUAgBb.png,Green Fish Pictures,KR,0,102,Released,5.5,46
False,0,557968,ko,Revenger,5.686,71853.0,/lrKwhhkjtqtl2o0A8DmQZHSk7vP.png,Little Big Pictures,KR,0,102,Released,5.5,46
False,0,557968,ko,Revenger,5.686,113550.0,,Landmark Asia Holdings,,0,102,Released,5.5,46
False,0,557968,ko,Revenger,5.686,19350.0,,Musa Productions,,0,102,Released,5.5,46
False,10000,516834,en,Mrs. Claus,3.022,96625.0,,Fright Meter Films,,0,86,Released,5.1,7
False,0,434520,en,The Ninth Passenger,4.71,68628.0,,308 Ent,CA,0,93,Released,5.3,14
False,0,537542,en,The Incantation,4.745,77486.0,,Blue Falcon Productions,,0,98,Released,4.7,7
False,0,431491,en,Bodied,4.74,84731.0,,Adishankarbrand,US,0,120,Released,7.8,48
False,0,479001,ru,Гоголь. Страшная месть,6.292,86842.0,/rPE1geiJoXa6EH1pDaSqRAcYmPg.png,Sreda,RU,0,106,Released,7.5,25
False,0,527632,en,Hope Springs Eternal,3.008,105165.0,,Gylden Entertainment,,0,78,Released,5.3,18
False,0,553798,en,Christmas on Honeysuckle Lane,4.63,23761.0,,Synthetic Cinema International,,0,90,Released,6.8,12
False,0,553798,en,Christmas on Honeysuckle Lane,4.63,53015.0,,Crown Media Productions,US,0,90,Released,6.8,12
False,0,534235,en,14 Cameras,4.176,106568.0,,30 Bones Cinema,US,0,90,Released,5.4,38
False,0,534235,en,14 Cameras,4.176,89268.0,,Hood River Entertainment,,0,90,Released,5.4,38
False,0,515237,en,Death Kiss,3.951,35613.0,,Millman Productions,,0,88,Released,5.6,14
False,0,515237,en,Death Kiss,3.951,36786.0,,iDiC Entertainment,,0,88,Released,5.6,14
False,0,515237,en,Death Kiss,3.951,109582.0,,Mosquito Entertainment,,0,88,Released,5.6,14
False,0,352548,en,5th Passenger,4.521,106522.0,,Adamant Images,,0,89,Released,4.9,18
False,0,352548,en,5th Passenger,4.521,41599.0,,PIB Productions,,0,89,Released,4.9,18
False,0,352548,en,5th Passenger,4.521,55547.0,,UFO Pictures,,0,89,Released,4.9,18
False,0,352548,en,5th Passenger,4.521,106523.0,,Vegan Cannibals Productions,,0,89,Released,4.9,18
False,0,513224,en,The Executioners,4.167,121303.0,,West Arts,,0,92,Released,5.0,13
False,0,513224,en,The Executioners,4.167,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,92,Released,5.0,13
False,0,513224,en,The Executioners,4.167,121304.0,,Smoke Hammer Media,,0,92,Released,5.0,13
False,0,513224,en,The Executioners,4.167,121305.0,,Explorer Entertainment,,0,92,Released,5.0,13
False,0,513224,en,The Executioners,4.167,64838.0,,BIC Production,US,0,92,Released,5.0,13
False,0,483435,en,All About Nina,2.987,57537.0,/xDWgR9hco6pRM69A4djcwaSpKHz.png,Diablo Entertainment,US,0,97,Released,6.8,19
False,0,483435,en,All About Nina,2.987,110683.0,/z1GfjlIPnK3ObFcW83Wq4vUq972.png,Malibu Films,US,0,97,Released,6.8,19
False,0,483435,en,All About Nina,2.987,110685.0,,Candela Films,US,0,97,Released,6.8,19
False,0,519956,en,The Last Witness,4.958,103684.0,,Vicarious Productions Limited,,0,97,Released,6.5,31
False,0,519956,en,The Last Witness,4.958,103685.0,,Vicarious Productions,,0,97,Released,6.5,31
False,0,519956,en,The Last Witness,4.958,48389.0,/pnRdAsRvdHzV7PDr9PtftglViho.png,Dignity Film Finance,,0,97,Released,6.5,31
False,0,519956,en,The Last Witness,4.958,72731.0,,Film Polska Production,,0,97,Released,6.5,31
False,0,519956,en,The Last Witness,4.958,103686.0,,Rosevine Films,GB,0,97,Released,6.5,31
False,0,552660,en,No Escape Room,3.928,6679.0,,MarVista Entertainment,US,0,85,Released,6.3,38
False,0,534271,en,The Cleaning Lady,3.133,111562.0,,Olivargo,,0,90,Released,6.0,20
False,0,534271,en,The Cleaning Lady,3.133,123722.0,,RLJE Films,,0,90,Released,6.0,20
False,0,472715,en,The Last Man,5.895,93506.0,,Cinema 7 Films,AR,0,101,Released,3.7,11
False,0,472715,en,The Last Man,5.895,106552.0,,Aicon Music Pictures,AR,0,101,Released,3.7,11
False,0,472715,en,The Last Man,5.895,106553.0,/uwNkuD59dfHYNPs9B6xoqeTIg5e.png,Non Stop,AR,0,101,Released,3.7,11
False,0,472715,en,The Last Man,5.895,69170.0,,3dar,AR,0,101,Released,3.7,11
False,0,472715,en,The Last Man,5.895,107258.0,,Quintessential Film,,0,101,Released,3.7,11
False,0,514307,en,The Midwife's Deception,3.39,77301.0,,Distilled Media,,0,90,Released,4.0,4
False,0,457243,en,The Long Dumb Road,4.596,35562.0,/cpeGUCuKo2vgaxzru9RvhJYBcdX.png,Gamechanger Films,US,0,90,Released,5.7,27
False,0,457243,en,The Long Dumb Road,4.596,114635.0,,Pretty Good Films,,0,90,Released,5.7,27
False,0,457243,en,The Long Dumb Road,4.596,114131.0,,Ten Acre Films,,0,90,Released,5.7,27
False,0,494632,en,Making Fun: The Story of Funko,3.326,98936.0,,Eddie Grace Arts & Film,,0,99,Released,6.6,27
False,0,366964,en,Mohawk,5.617,4592.0,,Dark Sky Films,,0,92,Released,5.4,30
False,0,366964,en,Mohawk,5.617,7787.0,,Snowfort Pictures,,0,92,Released,5.4,30
False,0,366964,en,Mohawk,5.617,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,92,Released,5.4,30
False,0,546476,en,Sick for Toys,2.953,112239.0,,Delco-Cut Productions,,0,90,Released,5.3,11
False,0,546476,en,Sick for Toys,2.953,112240.0,,Nine Ten Films,,0,90,Released,5.3,11
False,0,542905,en,Ride,3.42,13238.0,/kDNZz8imH866Mezx1YhLWljoQTV.png,Unified Pictures,US,0,79,Released,5.8,38
False,0,542905,en,Ride,3.42,89122.0,,Look to the Sky Films,CA,0,79,Released,5.8,38
False,0,511972,en,"Love, Gilda",4.738,110649.0,,3 Faces Films,,0,84,Released,7.3,24
False,0,511972,en,"Love, Gilda",4.738,10978.0,,Motto Pictures,,0,84,Released,7.3,24
False,0,443849,en,Winter Ridge,3.855,87102.0,,Silver Tree Pictures,,0,90,Released,5.5,11
False,0,443849,en,Winter Ridge,3.855,87101.0,,Chris Hardman Pictures,,0,90,Released,5.5,11
False,0,345935,en,Half Magic,2.926,56236.0,,The See,,0,94,Released,5.7,18
False,0,345935,en,Half Magic,2.926,27128.0,,The Bubble Factory,,0,94,Released,5.7,18
False,0,345921,en,Headgame,4.638,56229.0,,Second Nature Films See,,0,92,Released,4.6,21
False,0,345921,en,Headgame,4.638,56230.0,,Sunday Funday Films,,0,92,Released,4.6,21
False,0,345921,en,Headgame,4.638,56231.0,,Untethered Productions,,0,92,Released,4.6,21
False,0,503430,en,Curse of the Witch's Doll,3.039,100892.0,,Up A Notch Productions,,0,95,Released,3.0,9
False,0,550416,en,Flight of the Conchords: Live in London,3.823,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,88,Released,8.0,10
False,0,457685,en,Island Zero,4.25,104603.0,,Donkey Universe Films,,0,80,Released,4.4,18
False,0,457685,en,Island Zero,4.25,104604.0,,Eric Miller Animation Studios,,0,80,Released,4.4,18
False,0,549935,en,Head Count,3.736,109168.0,,Godmother Industries,,0,90,Released,5.8,24
False,0,511014,en,United Skates,2.886,110433.0,,Sweet Ninja Films,,0,89,Released,7.9,8
False,0,511014,en,United Skates,2.886,110434.0,,Genuine Article Pictures,,0,89,Released,7.9,8
False,0,511014,en,United Skates,2.886,13150.0,,Naked Edge Films,,0,89,Released,7.9,8
False,0,526475,en,Astro,4.242,104981.0,,Film Life Factory,,0,104,Released,4.8,8
False,0,526475,en,Astro,4.242,104982.0,,Heartrock Pictures,,0,104,Released,4.8,8
False,10000000,407719,en,Golden Exits,6.705,91231.0,,Webber Gilbert Media,,0,94,Released,6.3,24
False,10000000,407719,en,Golden Exits,6.705,19246.0,/4zrEZfTf94tyG4wRB599gRS0reU.png,Faliro House Productions,GR,0,94,Released,6.3,24
False,10000000,407719,en,Golden Exits,6.705,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,94,Released,6.3,24
False,10000000,407719,en,Golden Exits,6.705,14862.0,/2YobmEkVFAcw368uz6Ie1sGP2C8.png,Washington Square Films,US,0,94,Released,6.3,24
False,10000000,407719,en,Golden Exits,6.705,61604.0,,Forager Film,US,0,94,Released,6.3,24
False,0,539196,en,We Belong Together,2.872,105446.0,,BET Networks,,0,82,Released,5.4,6
False,0,502157,en,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,4.408,70839.0,,Double Windsor Films,,0,70,Released,7.3,22
False,0,502157,en,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,4.408,111817.0,,Old Lime Productions,,0,70,Released,7.3,22
False,0,529483,en,Encounter,3.475,105526.0,,Controlled Chaos Enterprises,,0,82,Released,3.2,16
False,0,529483,en,Encounter,3.475,105527.0,,Beyond Casual Media,,0,82,Released,3.2,16
False,0,529483,en,Encounter,3.475,105528.0,,Encounter - The Movie,,0,82,Released,3.2,16
False,0,504769,en,The Redeemed and the Dominant: Fittest on Earth,3.665,64596.0,,CrossFit Inc.,,0,119,Released,7.8,14
False,0,451918,en,Little Woods,4.226,88564.0,/pn3p12IC4Tb0K8reEQyR51pgnvJ.png,Water's End Productions,US,0,105,Released,6.3,16
False,0,451918,en,Little Woods,4.226,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,105,Released,6.3,16
False,0,451918,en,Little Woods,4.226,48648.0,/kSnOoOkHt0XUEABUwRcoF72xhMi.png,Buffalo Picture House,US,0,105,Released,6.3,16
False,0,451918,en,Little Woods,4.226,117706.0,,Extra A Productions,,0,105,Released,6.3,16
False,0,451918,en,Little Woods,4.226,111649.0,,Stoneboies Entertainment,US,0,105,Released,6.3,16
False,0,451918,en,Little Woods,4.226,92720.0,,Tango Entertainment,,0,105,Released,6.3,16
False,0,557606,en,John Leguizamo's Latin History for Morons,3.301,110662.0,,Diamante Content,,0,90,Released,7.2,18
False,0,497520,en,Tom Segura: Disgraceful,3.119,49261.0,/76fTTVFWNkXxSfy6kOviJ1OtFDT.png,Comedy Dynamics,US,0,71,Released,7.1,21
False,0,466174,en,Knuckleball,2.974,98429.0,,775 Media Corp,,0,,Released,6.1,16
False,0,550073,en,Hope at Christmas,5.001,4056.0,,Hallmark Entertainment,US,0,90,Released,6.6,8
False,0,532374,en,Jim Jefferies: This Is Me Now,4.888,5466.0,/1QCiwVMHyYxLtcEd4NGvlQ7cmA4.png,Irwin Entertainment,US,0,70,Released,7.1,38
False,0,510938,en,The Matchmaker's Playbook,3.16,92153.0,/psjvYkjjgAPtS8utnFYDM8t8yi7.png,PassionFlix,US,0,,Released,6.3,14
False,0,535809,en,A Shoe Addict's Christmas,5.711,4056.0,,Hallmark Entertainment,US,0,90,Released,6.8,16
False,0,550032,en,Christmas Wonderland,3.532,4056.0,,Hallmark Entertainment,US,0,90,Released,7.7,9
False,0,503150,en,Eating Animals,4.235,8873.0,,Handsomecharlie Films,,0,94,Released,7.3,8
False,0,503150,en,Eating Animals,4.235,18852.0,/zAUMqxK7SnIh00g788FAgx7F8Fg.png,Heretic Films,US,0,94,Released,7.3,8
False,20000000,534094,en,In Like Flynn,4.297,68628.0,,308 Ent,CA,0,106,Released,6.0,10
False,20000000,534094,en,In Like Flynn,4.297,114745.0,,ILF AU Productions,,0,106,Released,6.0,10
False,0,499088,en,Maya the Bee: The Honey Games,5.177,104638.0,,Studio B Animation,,0,85,Released,7.0,23
False,0,499088,en,Maya the Bee: The Honey Games,5.177,68112.0,/tyKz3ju6yod8fza47LH22bLpGSs.png,Studio 100 Media,DE,0,85,Released,7.0,23
False,0,502167,en,Don’t Leave Home,3.776,27912.0,,Indie Entertainment,,0,86,Released,5.0,18
False,0,502167,en,Don’t Leave Home,3.776,87458.0,,Salem Street Entertainment,US,0,86,Released,5.0,18
False,0,487088,en,Devious Nanny,2.833,6679.0,,MarVista Entertainment,US,0,83,Released,7.5,6
False,0,531836,en,Pearl in Paradise,2.832,4056.0,,Hallmark Entertainment,US,0,80,Released,5.1,19
False,0,528998,en,Affairs of State,4.511,24156.0,,American Film Productions,,0,97,Released,5.4,9
False,0,528998,en,Affairs of State,4.511,19999.0,,School Pictures,,0,97,Released,5.4,9
False,0,528998,en,Affairs of State,4.511,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,97,Released,5.4,9
False,0,528998,en,Affairs of State,4.511,25954.0,,Metrol Technology,GB,0,97,Released,5.4,9
False,0,550022,en,Mingle All the Way,4.525,4056.0,,Hallmark Entertainment,US,0,90,Released,7.0,19
False,0,434596,en,An Actor Prepares,3.444,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,97,Released,6.3,15
False,0,537617,en,The Padre,3.076,5486.0,/gDkL1DKC1IaXToq7APrT8vBXK4y.png,Darius Films,CA,0,98,Released,5.9,36
False,0,493092,en,Bad Reputation,4.456,48626.0,,BMG,,0,95,Released,6.4,7
False,0,493092,en,Bad Reputation,4.456,63642.0,,Inaudible Films,,0,95,Released,6.4,7
False,0,493092,en,Bad Reputation,4.456,8185.0,/f60WWzs5FX7zKOls2T0rLoyDK9Y.png,Submarine Entertainment,US,0,95,Released,6.4,7
False,0,493092,en,Bad Reputation,4.456,1030.0,/bus7KzJshT0VMXuKR7dwK5bqPSO.png,Magnolia Pictures,US,0,95,Released,6.4,7
False,0,529694,en,Benched,2.812,90281.0,,FR Productions,,0,110,Released,6.8,4
False,0,490082,en,Jane Fonda in Five Acts,3.528,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,133,Released,7.9,20
False,0,490082,en,Jane Fonda in Five Acts,3.528,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,133,Released,7.9,20
False,0,472805,en,Outside In,3.791,1974.0,,Duplass Brothers Productions,US,0,109,Released,6.6,27
False,0,550017,en,Road to Christmas,4.687,4056.0,,Hallmark Entertainment,US,0,84,Released,6.7,24
False,0,469715,en,Snake Outta Compton,3.341,86009.0,,Dual Visions,,0,89,Released,3.8,12
False,0,523519,en,Anonymous 616,3.711,104555.0,,Nail Driver Productions,,0,80,Released,4.8,16
False,0,530454,en,American Chaos,2.8,1205.0,,Endgame Entertainment,US,0,,Released,6.5,8
False,0,589023,en,The Legend of Cocaine Island,4.64,116538.0,,Sidestilt,,0,87,Released,6.8,22
False,0,476929,en,The Witch Files,2.798,109942.0,,Monopol Film Company,,0,87,Released,6.1,17
False,0,550652,en,Christmas Perfection,2.797,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,90,Released,6.2,10
False,0,550651,en,A Very Nutty Christmas,3.077,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,80,Released,5.6,11
False,0,525453,en,The Perfect Bride: Wedding Bells,3.34,4056.0,,Hallmark Entertainment,US,0,90,Released,6.7,12
