adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,27.0,Horror,440444,en,Piercing,5.676,0,81,Released,5.9,60
False,0,9648.0,Mystery,440444,en,Piercing,5.676,0,81,Released,5.9,60
False,0,18.0,Drama,515741,en,Angel of Mine,8.169,0,98,Released,6.0,51
False,0,53.0,Thriller,515741,en,Angel of Mine,8.169,0,98,Released,6.0,51
False,0,9648.0,Mystery,515741,en,Angel of Mine,8.169,0,98,Released,6.0,51
False,0,99.0,Documentary,575190,en,Fyre Fraud,6.495,0,96,Released,6.2,79
False,0,18.0,Drama,504599,en,Donnybrook,4.266,0,101,Released,5.6,23
False,0,80.0,Crime,504599,en,Donnybrook,4.266,0,101,Released,5.6,23
False,0,18.0,Drama,460070,en,J.T. LeRoy,5.129,0,105,Released,5.7,16
False,0,35.0,Comedy,439059,en,Rocko's Modern Life: Static Cling,5.871,0,45,Released,6.5,47
False,0,16.0,Animation,439059,en,Rocko's Modern Life: Static Cling,5.871,0,45,Released,6.5,47
False,0,10770.0,TV Movie,439059,en,Rocko's Modern Life: Static Cling,5.871,0,45,Released,6.5,47
False,0,28.0,Action,556901,en,Teen Titans Go! vs. Teen Titans,9.423,0,76,Released,7.5,49
False,0,16.0,Animation,556901,en,Teen Titans Go! vs. Teen Titans,9.423,0,76,Released,7.5,49
False,0,14.0,Fantasy,538227,en,Extra Ordinary,7.758,0,94,Released,6.4,13
False,0,35.0,Comedy,538227,en,Extra Ordinary,7.758,0,94,Released,6.4,13
False,0,27.0,Horror,538227,en,Extra Ordinary,7.758,0,94,Released,6.4,13
False,0,18.0,Drama,426249,en,Lords of Chaos,7.109,0,118,Released,6.4,105
False,0,27.0,Horror,426249,en,Lords of Chaos,7.109,0,118,Released,6.4,105
False,0,53.0,Thriller,426249,en,Lords of Chaos,7.109,0,118,Released,6.4,105
False,0,35.0,Comedy,426249,en,Lords of Chaos,7.109,0,118,Released,6.4,105
False,0,99.0,Documentary,489985,en,Minding the Gap,6.563,0,93,Released,7.9,57
False,0,35.0,Comedy,571451,en,The Last Laugh,5.52,0,98,Released,5.4,89
False,0,99.0,Documentary,566213,mk,Honeyland,5.107,0,85,Released,8.0,8
False,0,10749.0,Romance,627477,en,Christmas Unleashed,6.2,0,90,In Production,0.0,0
False,0,53.0,Thriller,491037,en,The Mandela Effect,6.066,0,,Post Production,0.0,0
False,0,18.0,Drama,491037,en,The Mandela Effect,6.066,0,,Post Production,0.0,0
False,0,878.0,Science Fiction,491037,en,The Mandela Effect,6.066,0,,Post Production,0.0,0
False,0,18.0,Drama,510498,en,High Flying Bird,7.043,0,90,Released,5.6,100
False,0,10749.0,Romance,630919,en,A Homecoming for the Holidays,6.697,0,90,Post Production,0.0,0
False,0,18.0,Drama,627725,en,The Banker,6.806,0,,Released,0.0,0
False,0,18.0,Drama,525661,en,Bombshell,6.729,0,108,Post Production,0.0,0
False,0,28.0,Action,545609,en,Dhaka,5.645,0,,Post Production,0.0,0
False,0,53.0,Thriller,545609,en,Dhaka,5.645,0,,Post Production,0.0,0
False,0,18.0,Drama,586422,en,Rag Doll,5.643,0,103,Post Production,0.0,0
False,0,878.0,Science Fiction,496743,sv,Aniara,6.826,0,106,Released,6.3,35
False,0,18.0,Drama,496743,sv,Aniara,6.826,0,106,Released,6.3,35
False,0,36.0,History,448432,en,The Convent,5.203,0,86,Released,4.7,21
False,0,27.0,Horror,448432,en,The Convent,5.203,0,86,Released,4.7,21
False,0,53.0,Thriller,543917,en,Bloodline,6.409,0,95,Released,6.2,29
False,0,80.0,Crime,543917,en,Bloodline,6.409,0,95,Released,6.2,29
False,0,10749.0,Romance,626313,en,A Christmas Love Story,6.417,0,90,Post Production,0.0,0
False,0,878.0,Science Fiction,504585,en,Little Joe,4.997,0,100,Released,4.7,3
False,0,18.0,Drama,504585,en,Little Joe,4.997,0,100,Released,4.7,3
False,9260980,35.0,Comedy,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,0,82,Released,7.4,38
False,9260980,10751.0,Family,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,0,82,Released,7.4,38
False,9260980,16.0,Animation,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,0,82,Released,7.4,38
False,9260980,12.0,Adventure,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,0,82,Released,7.4,38
False,9260980,9648.0,Mystery,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,0,82,Released,7.4,38
False,200000,53.0,Thriller,638702,en,Night Sweats,7.816,0,,Released,0.0,0
False,0,99.0,Documentary,574638,en,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,6.427,0,142,Released,7.5,45
False,0,10402.0,Music,574638,en,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,6.427,0,142,Released,7.5,45
False,0,27.0,Horror,597856,en,Critters Attack!,5.297,0,89,Released,3.7,39
False,0,878.0,Science Fiction,597856,en,Critters Attack!,5.297,0,89,Released,3.7,39
False,0,35.0,Comedy,597856,en,Critters Attack!,5.297,0,89,Released,3.7,39
False,0,10770.0,TV Movie,597856,en,Critters Attack!,5.297,0,89,Released,3.7,39
False,0,18.0,Drama,513243,en,The Etruscan Smile,4.591,0,103,Released,7.5,2
False,0,37.0,Western,589885,en,Eminence Hill,8.028,0,,Released,0.0,0
False,0,99.0,Documentary,508802,en,Penguins,3.952,0,76,Released,8.3,8
False,0,10751.0,Family,508802,en,Penguins,3.952,0,76,Released,8.3,8
False,0,99.0,Documentary,618265,en,The Kingmaker,5.15,0,100,Released,0.0,1
False,0,99.0,Documentary,576692,en,Human Nature,6.011,0,107,Released,0.0,0
False,0,28.0,Action,611562,en,Hollow Point,6.114,0,90,Released,5.3,9
False,12000000,18.0,Drama,498743,en,Never Grow Old,7.459,0,101,Released,6.2,47
False,12000000,37.0,Western,498743,en,Never Grow Old,7.459,0,101,Released,6.2,47
False,0,10770.0,TV Movie,626315,en,Christmas in Rome,7.289,0,90,Post Production,0.0,0
False,0,10749.0,Romance,626315,en,Christmas in Rome,7.289,0,90,Post Production,0.0,0
False,0,10749.0,Romance,615585,en,A Storybook Christmas,5.909,0,90,Released,5.0,2
False,0,10770.0,TV Movie,615585,en,A Storybook Christmas,5.909,0,90,Released,5.0,2
False,0,53.0,Thriller,567738,en,American Hangman,5.581,0,99,Released,6.1,37
False,0,10752.0,War,604837,en,Dauntless: The Battle of Midway,5.315,0,98,Released,4.8,4
False,0,27.0,Horror,510883,fr,The Darkest,8.55,0,67,Released,0.0,6
False,0,27.0,Horror,479424,en,Ghost in the Graveyard,5.235,0,,Released,3.3,4
False,0,16.0,Animation,624989,en,Sturgill Simpson Presents Sound & Fury,6.12,0,41,Released,6.2,20
False,0,53.0,Thriller,463364,en,The Isle,5.477,0,96,Released,4.1,32
False,0,14.0,Fantasy,463364,en,The Isle,5.477,0,96,Released,4.1,32
False,0,12.0,Adventure,463364,en,The Isle,5.477,0,96,Released,4.1,32
False,0,14.0,Fantasy,463364,en,The Isle,5.477,0,96,Released,4.1,32
False,0,18.0,Drama,640435,en,Cold Brook,8.901,0,100,Released,0.0,0
False,0,18.0,Drama,525183,en,Paddleton,6.219,0,89,Released,7.1,82
False,0,18.0,Drama,401686,en,"Berlin, I Love You",6.266,0,120,Released,4.1,17
False,0,10749.0,Romance,630913,en,Double Holiday,5.847,0,90,Post Production,0.0,0
False,0,27.0,Horror,369196,en,I Spit on Your Grave: Deja Vu,5.064,0,148,Released,2.6,18
False,0,53.0,Thriller,369196,en,I Spit on Your Grave: Deja Vu,5.064,0,148,Released,2.6,18
False,0,10402.0,Music,621949,en,Metallica & San Francisco Symphony: S&M2,3.985,0,150,Released,9.5,5
False,0,99.0,Documentary,621949,en,Metallica & San Francisco Symphony: S&M2,3.985,0,150,Released,9.5,5
False,0,35.0,Comedy,604196,en,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,4.697,0,30,Released,6.3,47
False,0,10402.0,Music,604196,en,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,4.697,0,30,Released,6.3,47
False,0,99.0,Documentary,565716,en,American Factory,5.93,0,110,Released,7.1,37
False,0,99.0,Documentary,557800,en,At the Heart of Gold: Inside the USA Gymnastics Scandal,6.126,0,88,Released,7.4,20
False,0,27.0,Horror,554739,en,The Final Wish,4.915,0,95,Released,4.6,39
False,0,80.0,Crime,473033,en,Uncut Gems,5.649,0,130,Released,0.0,0
False,0,53.0,Thriller,473033,en,Uncut Gems,5.649,0,130,Released,0.0,0
False,0,18.0,Drama,473033,en,Uncut Gems,5.649,0,130,Released,0.0,0
False,0,35.0,Comedy,473033,en,Uncut Gems,5.649,0,130,Released,0.0,0
False,0,35.0,Comedy,639832,en,Undercover Brother 2,5.57,0,85,Released,4.0,6
False,0,28.0,Action,639832,en,Undercover Brother 2,5.57,0,85,Released,4.0,6
False,0,18.0,Drama,503742,en,The Mountain,5.661,0,106,Released,4.8,12
False,0,35.0,Comedy,486233,en,Adam,4.729,0,95,Released,0.0,4
False,0,28.0,Action,641228,en,Cross 3,8.655,0,,Released,6.0,2
False,0,16.0,Animation,602307,en,Lego DC Batman: Family Matters,7.06,0,72,Released,5.7,18
False,0,10751.0,Family,602307,en,Lego DC Batman: Family Matters,7.06,0,72,Released,5.7,18
False,0,27.0,Horror,503706,en,The Haunting of Sharon Tate,6.24,0,94,Released,4.1,58
False,0,53.0,Thriller,503706,en,The Haunting of Sharon Tate,6.24,0,94,Released,4.1,58
False,0,10752.0,War,635744,en,Jarhead: Law of Return,7.872,0,103,Released,4.8,4
False,0,10770.0,TV Movie,632530,en,Return to Downton Abbey: A Grand Event,8.249,0,60,Released,7.5,2
False,0,53.0,Thriller,549859,en,The Dead Center,3.65,0,93,Released,5.6,11
False,0,10749.0,Romance,627482,en,You Light Up My Christmas,5.239,0,90,In Production,0.0,0
False,0,18.0,Drama,412061,en,Age Out,8.506,0,95,Released,9.5,1
False,0,80.0,Crime,412061,en,Age Out,8.506,0,95,Released,9.5,1
False,0,99.0,Documentary,565312,en,Knock Down the House,6.05,0,86,Released,7.5,61
False,0,18.0,Drama,538207,en,We Die Young,7.701,0,93,Released,5.3,41
False,0,80.0,Crime,607822,en,Vault,7.136,0,99,Released,4.9,11
False,0,18.0,Drama,607822,en,Vault,7.136,0,99,Released,4.9,11
False,500,35.0,Comedy,422760,en,Smith,7.028,0,,In Production,0.0,0
False,500,27.0,Horror,422760,en,Smith,7.028,0,,In Production,0.0,0
False,500,878.0,Science Fiction,422760,en,Smith,7.028,0,,In Production,0.0,0
False,0,53.0,Thriller,481849,en,Living Among Us,4.501,0,87,Released,9.5,1
False,0,27.0,Horror,481849,en,Living Among Us,4.501,0,87,Released,9.5,1
False,0,878.0,Science Fiction,481849,en,Living Among Us,4.501,0,87,Released,9.5,1
False,0,14.0,Fantasy,481849,en,Living Among Us,4.501,0,87,Released,9.5,1
False,0,18.0,Drama,474764,en,The Lodge,6.265,0,100,Released,8.3,6
False,0,27.0,Horror,474764,en,The Lodge,6.265,0,100,Released,8.3,6
False,0,53.0,Thriller,474764,en,The Lodge,6.265,0,100,Released,8.3,6
False,0,10749.0,Romance,434714,en,My Days of Mercy,5.389,0,103,Released,7.7,20
False,0,18.0,Drama,434714,en,My Days of Mercy,5.389,0,103,Released,7.7,20
False,0,35.0,Comedy,613999,en,Aziz Ansari: Right Now,4.028,0,65,Released,7.8,43
False,0,10770.0,TV Movie,613999,en,Aziz Ansari: Right Now,4.028,0,65,Released,7.8,43
False,0,35.0,Comedy,613999,en,Aziz Ansari: Right Now,4.028,0,65,Released,7.8,43
False,0,99.0,Documentary,613999,en,Aziz Ansari: Right Now,4.028,0,65,Released,7.8,43
False,0,18.0,Drama,515724,en,Semper Fi,3.662,0,100,Released,8.2,5
False,0,28.0,Action,515724,en,Semper Fi,3.662,0,100,Released,8.2,5
False,0,878.0,Science Fiction,471498,en,O2,5.65,0,,Planned,0.0,0
False,0,53.0,Thriller,471498,en,O2,5.65,0,,Planned,0.0,0
False,0,18.0,Drama,524348,en,The Report,5.949,0,118,Released,7.1,10
False,0,36.0,History,524348,en,The Report,5.949,0,118,Released,7.1,10
False,0,27.0,Horror,513208,en,Itsy Bitsy,6.007,0,94,Released,4.5,19
False,0,53.0,Thriller,513208,en,Itsy Bitsy,6.007,0,94,Released,4.5,19
False,0,10749.0,Romance,631402,en,A Christmas Miracle,5.741,0,80,Released,6.0,1
False,0,10770.0,TV Movie,631402,en,A Christmas Miracle,5.741,0,80,Released,6.0,1
False,0,10770.0,TV Movie,630898,en,A Blue Ridge Mountain Christmas,6.306,0,90,Released,5.7,3
False,0,10749.0,Romance,630898,en,A Blue Ridge Mountain Christmas,6.306,0,90,Released,5.7,3
False,0,53.0,Thriller,553882,en,An Acceptable Loss,4.46,0,102,Released,5.9,17
False,0,18.0,Drama,553882,en,An Acceptable Loss,4.46,0,102,Released,5.9,17
False,0,28.0,Action,474214,en,Trading Paint,4.518,0,87,Released,4.9,27
False,0,99.0,Documentary,618597,en,Very Ralph,5.152,0,108,Released,0.0,0
False,0,10749.0,Romance,630923,en,It's Beginning to Look A Lot Like Christmas,4.818,0,90,Post Production,0.0,0
False,10000,80.0,Crime,647434,en,Eagle Rock,6.821,0,39,In Production,0.0,0
False,10000,18.0,Drama,647434,en,Eagle Rock,6.821,0,39,In Production,0.0,0
False,4500000,27.0,Horror,605373,es,La Influencia,7.577,0,99,Released,5.2,61
False,0,27.0,Horror,530157,en,Pledge,3.777,0,77,Released,5.4,28
False,0,53.0,Thriller,530157,en,Pledge,3.777,0,77,Released,5.4,28
False,0,28.0,Action,560192,en,Grand Isle,5.904,0,,Released,0.0,0
False,0,53.0,Thriller,560192,en,Grand Isle,5.904,0,,Released,0.0,0
False,0,37.0,Western,634524,en,Badland,6.696,0,117,Released,9.0,1
False,51000000,28.0,Action,454292,te,సాహో,3.506,55000000,171,Released,6.8,20
False,51000000,53.0,Thriller,454292,te,సాహో,3.506,55000000,171,Released,6.8,20
False,0,53.0,Thriller,450487,en,Fast Color,5.64,0,100,Released,5.9,23
False,0,18.0,Drama,450487,en,Fast Color,5.64,0,100,Released,5.9,23
False,0,878.0,Science Fiction,450487,en,Fast Color,5.64,0,100,Released,5.9,23
False,0,99.0,Documentary,543093,en,Maiden,3.744,0,93,Released,8.6,10
False,0,80.0,Crime,466081,en,The Informer,7.282,0,113,Released,6.4,15
False,0,18.0,Drama,466081,en,The Informer,7.282,0,113,Released,6.4,15
False,0,53.0,Thriller,510284,en,Braid,3.886,0,82,Released,6.2,32
False,0,27.0,Horror,510284,en,Braid,3.886,0,82,Released,6.2,32
False,0,9648.0,Mystery,510284,en,Braid,3.886,0,82,Released,6.2,32
False,0,10749.0,Romance,630924,en,Holiday Date,5.773,0,90,Post Production,0.0,0
False,0,35.0,Comedy,592136,en,Kevin Hart: Irresponsible,6.286,0,60,Released,7.0,53
False,0,18.0,Drama,505953,en,Storm Boy,4.465,0,99,Released,7.3,28
False,0,10751.0,Family,505953,en,Storm Boy,4.465,0,99,Released,7.3,28
False,0,27.0,Horror,515320,en,Animal Among Us,8.065,0,90,Released,4.0,1
False,0,53.0,Thriller,515320,en,Animal Among Us,8.065,0,90,Released,4.0,1
False,0,35.0,Comedy,565383,en,The Death of Dick Long,6.435,36586,100,Released,6.1,12
False,0,80.0,Crime,565383,en,The Death of Dick Long,6.435,36586,100,Released,6.1,12
False,0,18.0,Drama,565383,en,The Death of Dick Long,6.435,36586,100,Released,6.1,12
False,0,12.0,Adventure,464505,en,Margie Claus,4.378,0,,Released,0.0,0
False,0,35.0,Comedy,464505,en,Margie Claus,4.378,0,,Released,0.0,0
False,0,80.0,Crime,609189,en,Into the Ashes,4.851,0,97,Released,4.8,20
False,0,53.0,Thriller,609189,en,Into the Ashes,4.851,0,97,Released,4.8,20
False,0,18.0,Drama,609189,en,Into the Ashes,4.851,0,97,Released,4.8,20
False,0,9648.0,Mystery,609189,en,Into the Ashes,4.851,0,97,Released,4.8,20
False,0,10749.0,Romance,630926,en,"New Year, New Me",4.646,0,,Post Production,0.0,0
False,0,18.0,Drama,403300,en,A Hidden Life,7.994,0,173,Released,0.0,0
False,0,10752.0,War,403300,en,A Hidden Life,7.994,0,173,Released,0.0,0
False,0,27.0,Horror,456529,en,Jacob's Ladder,4.779,0,89,Released,5.8,16
False,0,9648.0,Mystery,456529,en,Jacob's Ladder,4.779,0,89,Released,5.8,16
False,0,53.0,Thriller,456529,en,Jacob's Ladder,4.779,0,89,Released,5.8,16
False,0,99.0,Documentary,541576,en,Meeting Gorbachev,3.872,156117,95,Released,8.6,7
False,450000,18.0,Drama,516630,en,The Standoff at Sparrow Creek,3.929,0,88,Released,6.6,34
False,450000,53.0,Thriller,516630,en,The Standoff at Sparrow Creek,3.929,0,88,Released,6.6,34
False,450000,9648.0,Mystery,516630,en,The Standoff at Sparrow Creek,3.929,0,88,Released,6.6,34
False,0,99.0,Documentary,601516,en,ReMastered: The Lion's Share,4.844,0,84,Released,6.9,5
False,0,10402.0,Music,601516,en,ReMastered: The Lion's Share,4.844,0,84,Released,6.9,5
False,0,27.0,Horror,520905,en,Tone-Deaf,7.297,0,87,Released,5.7,21
False,0,53.0,Thriller,520905,en,Tone-Deaf,7.297,0,87,Released,5.7,21
False,0,35.0,Comedy,520905,en,Tone-Deaf,7.297,0,87,Released,5.7,21
False,0,28.0,Action,589594,en,Abduction,5.5,0,98,Released,4.5,11
False,0,878.0,Science Fiction,589594,en,Abduction,5.5,0,98,Released,4.5,11
False,11936735,10749.0,Romance,573699,zh,白蛇：缘起,5.383,66925842,95,Released,7.6,16
False,11936735,16.0,Animation,573699,zh,白蛇：缘起,5.383,66925842,95,Released,7.6,16
False,11936735,14.0,Fantasy,573699,zh,白蛇：缘起,5.383,66925842,95,Released,7.6,16
False,0,18.0,Drama,592128,en,Mob Town,4.31,0,90,In Production,0.0,0
False,0,35.0,Comedy,582313,en,Ex Gratia,5.388,0,,In Production,0.0,0
False,0,10749.0,Romance,630922,en,An Unforgettable Christmas,4.577,0,,Post Production,0.0,0
False,0,18.0,Drama,411144,en,We Have Always Lived in the Castle,6.297,0,96,Released,5.3,63
False,0,9648.0,Mystery,411144,en,We Have Always Lived in the Castle,6.297,0,96,Released,5.3,63
False,0,53.0,Thriller,411144,en,We Have Always Lived in the Castle,6.297,0,96,Released,5.3,63
False,0,99.0,Documentary,509904,en,Roll Red Roll,4.293,0,80,Released,7.1,21
False,0,10402.0,Music,617773,en,Western Stars,5.376,0,83,Released,7.8,6
False,0,99.0,Documentary,617773,en,Western Stars,5.376,0,83,Released,7.8,6
False,0,99.0,Documentary,553645,en,ReMastered: Devil at the Crossroads,5.764,0,48,Released,7.2,28
False,0,99.0,Documentary,565719,en,Hail Satan?,4.422,0,95,Released,7.4,25
False,0,35.0,Comedy,582314,en,She Hears White Petals,5.129,0,,In Production,0.0,0
False,0,10749.0,Romance,626327,en,Holiday for Heroes,5.278,0,84,Released,3.5,2
False,0,10770.0,TV Movie,626327,en,Holiday for Heroes,5.278,0,84,Released,3.5,2
False,0,27.0,Horror,491132,en,Before Someone Gets Hurt,3.839,0,86,Released,7.5,14
False,0,18.0,Drama,575958,en,Mickey and the Bear,4.481,0,88,Released,0.0,0
False,2500,99.0,Documentary,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,2500,18.0,Drama,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,2500,27.0,Horror,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,2500,10402.0,Music,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,2500,36.0,History,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,2500,53.0,Thriller,636674,en,Jesus,5.453,0,35,Post Production,0.0,0
False,1500000,53.0,Thriller,586707,en,Life Like,4.023,0,95,Released,5.7,20
False,1500000,878.0,Science Fiction,586707,en,Life Like,4.023,0,95,Released,5.7,20
False,0,53.0,Thriller,543915,en,The Boat,3.322,0,89,Released,5.3,18
False,0,9648.0,Mystery,543915,en,The Boat,3.322,0,89,Released,5.3,18
False,0,99.0,Documentary,503257,en,Pick of the Litter,3.495,0,81,Released,7.6,12
False,0,99.0,Documentary,566368,en,One Child Nation,6.446,0,85,Released,7.6,11
False,0,99.0,Documentary,642036,en,No Lye: An American Beauty Story,6.933,0,55,In Production,0.0,0
False,0,53.0,Thriller,628707,en,Trick,7.019,0,106,Released,5.3,7
False,0,27.0,Horror,628707,en,Trick,7.019,0,106,Released,5.3,7
False,0,28.0,Action,451079,en,Micro,4.564,0,,Planned,0.0,0
False,0,12.0,Adventure,451079,en,Micro,4.564,0,,Planned,0.0,0
False,0,878.0,Science Fiction,451079,en,Micro,4.564,0,,Planned,0.0,0
False,0,10749.0,Romance,626318,en,Christmas Town,6.44,0,90,Post Production,0.0,0
False,0,18.0,Drama,517434,en,American Exit,3.338,0,86,Released,6.3,6
False,0,99.0,Documentary,523646,en,Lost in America,3.58,0,85,Released,0.0,0
False,0,28.0,Action,634452,en,Art of Deception,7.615,0,90,Released,4.3,3
False,0,53.0,Thriller,634452,en,Art of Deception,7.615,0,90,Released,4.3,3
False,0,16.0,Animation,533715,ru,Большое путешествие,5.05,0,84,Released,6.6,5
False,0,35.0,Comedy,533715,ru,Большое путешествие,5.05,0,84,Released,6.6,5
False,0,12.0,Adventure,533715,ru,Большое путешествие,5.05,0,84,Released,6.6,5
False,0,10751.0,Family,533715,ru,Большое путешествие,5.05,0,84,Released,6.6,5
False,0,27.0,Horror,463843,en,Sweetheart,5.184,0,82,Released,5.6,12
False,0,53.0,Thriller,463843,en,Sweetheart,5.184,0,82,Released,5.6,12
False,0,35.0,Comedy,620725,en,Jexi,5.757,0,84,Released,7.3,18
False,0,27.0,Horror,644009,en,One Winter Night,4.776,0,130,Released,0.0,0
False,0,18.0,Drama,644009,en,One Winter Night,4.776,0,130,Released,0.0,0
False,0,18.0,Drama,499566,en,A Million Little Pieces,4.273,0,113,Released,0.0,0
False,0,35.0,Comedy,642203,en,Seth Meyers: Lobby Baby,4.526,0,61,Released,7.4,18
False,0,18.0,Drama,620639,es,La hija de un ladrón,5.24,0,102,Released,0.0,0
False,0,99.0,Documentary,628039,en,"Hello, Privilege. It's Me, Chelsea",5.539,0,64,Released,5.4,16
False,0,10749.0,Romance,643076,en,Christmas Coupon,5.851,0,92,In Production,0.0,0
False,0,10751.0,Family,643076,en,Christmas Coupon,5.851,0,92,In Production,0.0,0
False,7000000,10749.0,Romance,433499,en,Finding Steve McQueen,7.535,0,91,Released,6.3,26
False,7000000,80.0,Crime,433499,en,Finding Steve McQueen,7.535,0,91,Released,6.3,26
False,0,99.0,Documentary,639007,en,The Portal,4.32,0,88,Released,0.0,0
False,2300,53.0,Thriller,649120,en,My Name is Charlie Raine,7.531,0,50,Released,0.0,0
False,2300,27.0,Horror,649120,en,My Name is Charlie Raine,7.531,0,50,Released,0.0,0
False,0,27.0,Horror,513421,en,Discarnate,5.351,0,84,Released,4.4,16
False,0,53.0,Thriller,513421,en,Discarnate,5.351,0,84,Released,4.4,16
False,0,18.0,Drama,635489,en,Full Count,6.411,0,,Released,0.0,0
False,0,14.0,Fantasy,635489,en,Full Count,6.411,0,,Released,0.0,0
False,0,18.0,Drama,507990,en,Run the Race,3.57,6424420,94,Released,7.7,15
False,0,10749.0,Romance,631420,en,The Mistletoe Secret,4.409,0,80,Released,7.0,2
False,0,10770.0,TV Movie,631420,en,The Mistletoe Secret,4.409,0,80,Released,7.0,2
False,0,35.0,Comedy,502149,en,Being Frank,4.902,0,111,Released,7.4,8
False,0,10770.0,TV Movie,557648,en,Rent,6.73,0,135,Released,6.4,29
False,0,10402.0,Music,557648,en,Rent,6.73,0,135,Released,6.4,29
False,0,18.0,Drama,557648,en,Rent,6.73,0,135,Released,6.4,29
False,76000,35.0,Comedy,532649,en,Book of Monsters,3.198,0,84,Released,5.4,15
False,76000,27.0,Horror,532649,en,Book of Monsters,3.198,0,84,Released,5.4,15
False,76000,28.0,Action,532649,en,Book of Monsters,3.198,0,84,Released,5.4,15
False,0,18.0,Drama,575813,zh,少年的你,3.554,0,135,Released,8.4,5
False,0,10770.0,TV Movie,630322,en,Battle at Big Rock,5.428,0,8,Released,7.3,29
False,0,878.0,Science Fiction,630322,en,Battle at Big Rock,5.428,0,8,Released,7.3,29
False,0,12.0,Adventure,630322,en,Battle at Big Rock,5.428,0,8,Released,7.3,29
False,0,28.0,Action,630322,en,Battle at Big Rock,5.428,0,8,Released,7.3,29
False,0,35.0,Comedy,623740,en,A Christmas Carol,6.841,0,,Post Production,0.0,0
False,0,18.0,Drama,623740,en,A Christmas Carol,6.841,0,,Post Production,0.0,0
False,0,14.0,Fantasy,623740,en,A Christmas Carol,6.841,0,,Post Production,0.0,0
False,0,10749.0,Romance,623740,en,A Christmas Carol,6.841,0,,Post Production,0.0,0
False,0,10749.0,Romance,626307,en,Merry & Bright,4.181,0,84,Released,7.0,2
False,0,10770.0,TV Movie,626307,en,Merry & Bright,4.181,0,84,Released,7.0,2
False,0,35.0,Comedy,625128,en,Bill Burr: Paper Tiger,5.495,0,67,Released,7.3,32
False,0,53.0,Thriller,462920,en,Perfect,3.224,0,85,Released,8.3,3
False,0,878.0,Science Fiction,462920,en,Perfect,3.224,0,85,Released,8.3,3
False,0,35.0,Comedy,440762,en,Jay and Silent Bob Reboot,7.354,1011305,95,Released,7.8,9
False,0,18.0,Drama,565391,en,The Tomorrow Man,4.464,0,94,Released,5.5,11
False,0,10749.0,Romance,565391,en,The Tomorrow Man,4.464,0,94,Released,5.5,11
False,0,27.0,Horror,505060,en,The Gallows Act II,4.322,0,99,Released,5.8,6
False,0,53.0,Thriller,505060,en,The Gallows Act II,4.322,0,99,Released,5.8,6
False,0,10402.0,Music,607181,en,Kinky Boots: The Musical,3.984,0,120,Released,9.5,11
False,0,35.0,Comedy,607181,en,Kinky Boots: The Musical,3.984,0,120,Released,9.5,11
False,0,99.0,Documentary,604927,en,Liberty: Mother of Exiles,4.401,0,83,Released,8.0,1
False,0,35.0,Comedy,537734,en,The Weekend,5.157,0,86,Released,7.0,4
False,0,10749.0,Romance,642331,en,Christmas On My Mind,5.014,0,,In Production,0.0,0
False,0,10749.0,Romance,626323,en,Picture a Perfect Christmas,5.209,0,84,Released,6.8,4
False,0,10770.0,TV Movie,626323,en,Picture a Perfect Christmas,5.209,0,84,Released,6.8,4
False,0,27.0,Horror,511491,en,My Soul To Keep,5.035,0,90,Released,6.6,5
False,0,53.0,Thriller,511491,en,My Soul To Keep,5.035,0,90,Released,6.6,5
False,0,16.0,Animation,615774,en,Scooby-Doo! Return to Zombie Island,5.862,0,80,Released,6.2,23
False,0,35.0,Comedy,615774,en,Scooby-Doo! Return to Zombie Island,5.862,0,80,Released,6.2,23
False,0,14.0,Fantasy,615774,en,Scooby-Doo! Return to Zombie Island,5.862,0,80,Released,6.2,23
False,0,10751.0,Family,615774,en,Scooby-Doo! Return to Zombie Island,5.862,0,80,Released,6.2,23
False,0,10749.0,Romance,639422,en,"Same Time, Next Christmas",7.262,0,90,Post Production,0.0,0
False,0,27.0,Horror,594314,en,Blood Myth,4.233,0,81,Released,0.0,0
False,0,35.0,Comedy,532838,en,Deep Murder,4.378,0,95,Released,4.1,8
False,0,27.0,Horror,532838,en,Deep Murder,4.378,0,95,Released,4.1,8
False,0,18.0,Drama,623627,es,Diecisiete,4.319,0,,Released,7.4,42
False,0,18.0,Drama,517109,en,Hunting Lands,5.595,0,83,Released,0.0,0
False,0,53.0,Thriller,517109,en,Hunting Lands,5.595,0,83,Released,0.0,0
False,0,80.0,Crime,517109,en,Hunting Lands,5.595,0,83,Released,0.0,0
