adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,"[14, 27, 53, 10751, 10770]",426797,en,Wait Till Helen Comes,"After a reconstructed family moves to a converted church in the country, 14-year-old Molly, must save her new troubled step-sister from a dangerous relationship with the desperate ghost of a young girl.  Based on the best selling novel by Mary Downing Hahn.",3.225,/vGPnmLNewKF10u45LWSiejgFZFJ.jpg,2016-11-12,Wait Till Helen Comes,False,4.4,14
False,/vHXHMbzF3LzZDbkK128c92qhan7.jpg,[18],408024,fr,Moka,"Diane Kramer is led by one obsession: to find the driver of the mocha color Mercedes which hit her son and devastated her life. With a few belongings, some money and a gun, she goes to Evian, where she's learned the driver lives.",3.362,/5VKVaTJJsyDeOzY6fLcyTo1RA9g.jpg,2017-05-19,Moka,False,6.1,52
False,/tiCgWxqwum7dVcd5YEFjJIgIEvy.jpg,"[35, 10749, 10770]",421622,en,Looks Like Christmas,"When two type-A single parents battle it out for control of the Christmas holiday at their kid’s middle school, they get more than they bargained for when they learn a little something about the true meaning of Christmas, while opening themselves up for the possibility of a new romance.",3.722,/pUGL1rf9HIz7DzJLbLZ5Z01tKg3.jpg,2016-12-04,Looks Like Christmas,False,5.0,14
False,/cZG8ubpcnBKF2nzmtQWQe01uzcL.jpg,"[18, 53, 10770]",423878,en,Crossfire,"When National Guard soldier Samantha Harrison returns from the front lines of Iraq, she realizes that none of her training helps her deal with PTSD or the struggles of returning to a normal life. Samantha comes home to find out she's being blamed for a friendly fire incident that killed two Americans and she becomes the target of an obsessed soldier seeking revenge for their deaths. She tries to reassemble her fragmented memories of that horrific night in order to convince everyone, including herself, that she didn't do it. Who do you turn to when you can't trust your own memories and the few people you do trust are being killed off one by one?",4.219,/enaA9kvPGai5jRMGw4M1J01lmu2.jpg,2016-01-31,Crossfire,False,5.0,14
False,/pgmLIHxsu5kj0kRbmXHb7AoWZWU.jpg,[99],367816,en,Ghostheads,Ghostheads is a documentary that explores the extreme side of the Ghostbusters fandom. Join us as we travel the world meeting extreme Ghostbusters fans. Every Ghosthead is unique. Every Franchise is its own. Every pop culture fandom should learn how to give back to the community.,3.179,/mRqTz0vthnHXrCn9uAE7kKW8sk5.jpg,2016-04-23,Ghostheads,False,6.1,21
False,,"[53, 27]",310707,en,The Dooms Chapel Horror,"Kyle Cole returns home to the town of Kaler Mills. He hasn't been back in 10 years since the people of the town turned on him believing that he was responsible for his brothers death. His brother, Ryan Cole, was the beloved ""fair haired boy"" of Kaler Mills. Loved by all, hated by none. After his death in a tragic farm accident a video was released that made it seem that Kyle could have prevented his brothers death. Now, armed with a documentary crew, Kyle has returned to face his demons. But he forgot about one of them... This is an 80's style creature feature with a modern twist. Made with practical effects and classic stop motion monster techniques, The Dooms Chapel Horror will keep you on the edge of your seat to the very end.",2.48,/wmtqKhskesRGFdmi28kf7lo6s48.jpg,2016-07-14,The Dooms Chapel Horror,False,3.8,6
False,/AnMnpOWQHf5wVeNOpBPdv0SXcSH.jpg,[35],394689,en,Garfunkel and Oates: Trying to be Special,"Garkfunkel and Oates: Trying to Be Special is the first special by the musical comedy duo of Kate Micucci and Riki Lindhome. The pair filmed the special at the Neptune Theatre in Seattle, and it features songs, comedy, and a new Garfunkel and Oates music video.",3.719,/vMnB5o1Yh2RJixFGhKs8UXNdZGO.jpg,2016-05-05,Garfunkel and Oates: Trying to be Special,False,7.6,14
False,/cYTrXgkpeKpj0U3JQ0c20VpO9PM.jpg,[53],416602,en,American Romance,"A series of horrifying murders, the victims, always couples, staged in bizarre collage dioramas with cardboard cutouts and scribbled, childlike messages about the corrupting power of love. The killer's on the loose, and the FBI is looking for a truck driver. Emery Reed is a long haul trucker disillusioned with the American Dream after an accident left his wife paralyzed and took the life of their son. Newlyweds Jeff and Krissy are having the time of their lives until their car breaks down on a rural road in the middle of nowhere. When the love birds collide with the forlorn truck driver, a wild ride leaves everyone questioning the true value of love and American Romance.",3.54,/aknC2TtSjcvGXH5KfM24bg7rdX.jpg,2016-10-23,American Romance,False,4.6,8
False,/gLh2g4Ue4NBrVwXm2uTHBDtvF90.jpg,"[27, 878, 53]",391975,en,2 Lava 2 Lantula!,"When an unprecedented amount of sinkholes erupt all over Florida, a new nest of fire spitting LAVALANTULAS is awakened… wreaking their fiery havoc all over the sunshine state.",4.039,/nuQbYNdJ55PYxWcEi4S4ItIGAGm.jpg,2016-08-06,2 Lava 2 Lantula!,False,4.7,33
False,/wH0SDOuGMY0vlujdYJ27X9QH7BQ.jpg,"[35, 18]",390592,en,Adult Life Skills,"Anna is stuck: she’s approaching 30 and has just moved back to her rural home-town, and into a shed in her mother’s backyard. She spends her time working a menial job at a local boating center and hides in the depths of her imagination, making movies with her thumbs. Irritated by her childish behavior, Anna's mother insists that she move out of her shed and on with her life. When a troubled young boy starts hanging around, the two form an unlikely bond. Through their strange yet mutually beneficial friendship, Anna slowly begins to confront her perpetual state of arrested development.",3.687,/1Vlh4tnBH0F28myoTNdVhNBAAln.jpg,2016-04-17,Adult Life Skills,False,6.3,38
False,/ecreqiTcq2oieCCquZrkmM4MO76.jpg,"[35, 18, 10749, 10770]",428849,en,A Firehouse Christmas,"With Christmas approaching, life appears to be good for Tom, an ex-Olympic hockey star, and his girlfriend, Jenny, a firefighter -- at least until Mary, a former Olympic figure skater, Tom's soon-to-be ex-wife and the author of a book of tips on relationships, is convinced that appearing to be still happy with Tom will help sell her book. Tom's strong desire to spend the holidays with his and Mary's daughter provides a test of true love and, ultimately, reveals who the true heroes are.",4.929,/miroOiFcpeKkl3xtAB93KJ6q1df.jpg,2016-12-03,A Firehouse Christmas,False,5.4,11
False,/4GOTpBwdPIEBQUxoTM3zdwlaEQu.jpg,[35],417026,en,Russell Peters: Almost Famous,"The comic comes home to Toronto to sound off on cultural quirks, furniture building and bathroom visits, reveling in all things ridiculously human.",3.017,/djCYbBhclsEj8nIJ79qXxd5nQmx.jpg,2016-10-07,Russell Peters: Almost Famous,False,6.9,24
False,,"[14, 27, 37]",411805,en,Walking Dead In The West,"The Arizona Territory, the 1870's. Marshal Frank Wilcox, along with a Buffalo Soldier from the U.S. Army, must galvanize a group of survivors to fight back when the living dead rise and seek the flesh of the living. It's a world gone mad and a battle against the unthinkable. Joined by an Apache Chief and an outlaw prisoner, the group must learn how to survive in a time where the dead walk.",4.037,/y8Zvdfe8ptKiEKdj17yRV7iorue.jpg,2016-08-22,Walking Dead In The West,False,3.0,8
False,/kFDt6KEZUJYB0t2dtnBRCdTqT87.jpg,[99],406431,en,The Hurt Business,"From the producers of 'Bowling for Columbine', 'Fahrenheit 9/11' and 'Generation Iron' comes 'The Hurt Business' which examines the rise of mixed martial arts fighting through the eyes of today's top stars.",3.263,/8SvgxyvXUZJBXJih2XVIlffc3O7.jpg,2016-01-01,The Hurt Business,False,6.1,24
False,/bcPiNwo84QXbrnrqR87EPUGQP8g.jpg,"[53, 27, 878]",316268,en,Lake Eerie,"A young widow moves into an old house on Lake Erie to recover from the sudden loss of her husband; however, she soon discovers a dark secret and that she is not alone.",4.96,/wqsGwJSdR5X7BxfTJmCEpx0GHS9.jpg,2016-01-15,Lake Eerie,False,3.3,37
False,/87aTtbTkX2nYaU8bcSWi4p9Fans.jpg,"[28, 53]",391486,en,Crossing Point,"A young American couple in love, Michael and Olivia vacation in Baja, but things take a frightening turn when Olivia is kidnapped by drug dealer, who demands that Michael smuggle a backpack full of cocaine-stolen from a rival cartel-over the border into the U.S. within twelve hours or else Olivia will be killed. A good Tijuana Cop is on the trail, as Michael navigates the treacherous underworld of Mexico, and he himself becomes a force to be reckoned with...",3.364,/j97Fd7Eidvpvat6r8lDKkX0p5iX.jpg,2016-05-03,Crossing Point,False,5.5,19
False,/cGZ9lvaEPNGyHugA7ZJAyG7Xel2.jpg,"[18, 35]",398137,en,The Architect,"When a couple sets out to build their dream house, they enlist the services of an uncompromising modernist architect, who proceeds to build HIS dream house instead of theirs.",2.894,/2RnzL9Rh5F0dC5we7JihqyYpmgJ.jpg,2016-05-20,The Architect,False,4.4,20
False,/1DgaMTSwsTG8bPZaTPizAnWRbP4.jpg,[99],418693,en,Marathon: The Patriots Day Bombing,"Recounts the dramatic story of the April 2013 terrorist attack at the Boston Marathon through the experiences of individuals whose lives were affected. Ranging from the events of the day to the death-penalty sentencing of Dzhokhar Tsarnaev, the film features surveillance footage, news clips, home movies and exclusive interviews with survivors and their families, as well as first responders, investigators, government officials and reporters from the Boston Globe, which won a Pulitzer Prize for its coverage of the bombing. In the wake of terrorism, a newlywed couple, a mother and daughter, and two brothers - all gravely injured by the blast - face the challenges of physical and emotional recovery as they and their families strive to reclaim their lives and communities.",2.906,/bF5coktJHjgNrSSimdqGQRmjJUi.jpg,2016-11-21,Marathon: The Patriots Day Bombing,False,6.6,12
False,/dEwh1uSn5J4OAopKpjoyvEQnxI3.jpg,"[28, 12, 16, 10751]",403333,en,DC Super Hero Girls: Super Hero High,"School is in session for DC Super Hero Girls! This is where students master their super powers, brain power, and will power to become the Super Heroes of tomorrow. When Supergirl crash lands into the cafeteria, it's evident that though she has incredible power, she has a long way to go before she becomes a Super Hero. As Supergirl learn to harness her powers, the Junior Detective Club investigates a mysterious rash of security breaches. Could it all be because of reformed Super-Villain and Super Hero High Vice-Principal Gorilla Grodd - or something far worse?",3.722,/7r4GBHpBggEqOaSblfzgS9FUEj5.jpg,2016-03-19,DC Super Hero Girls: Super Hero High,False,5.0,6
False,/lnplKPhQy46jBGEmebsAoyOya8x.jpg,[35],367613,es,La noche que mi madre mató a mi padre,"Isabel is torn between the need to feel valued as an actress and her insecurities and contradictions. One night, she hosts a very special dinner: her husband Ángel, who is a scriptwriter, and Susana, Ángel's ex-wife and film director, want to convince Argentinian actor Diego Peretti to star in a movie. But at some point something unexpected happens that surprises everyone and disturbs the evening.",2.532,/5khUZ1QWNUNd9Ryq56kRbDU1959.jpg,2017-03-06,The Night My Mother Killed My Father,False,6.4,58
False,/e1dh1KyFJGdQKyySmFU8vFdIuIN.jpg,"[10402, 99, 36]",411020,en,I Called Him Morgan,"Part jazz history, part true-crime tale, Kasper Collin’s new documentary employs extensive archival footage and new interviews to tell the tragic story of the magnificently talented trumpeter Lee Morgan and his common-law wife Helen, who murdered him in a New York bar in 1972.",2.954,/hlkxdqOKCdhbaiwT0UXR3yfR51O.jpg,2016-10-02,I Called Him Morgan,False,7.5,22
False,/1VgtuzGl8gkBxLbnMSIWh4cur0F.jpg,"[18, 10770]",415959,en,Every Christmas Has a Story,"A TV personality has an on-air snafu and admits she hates Christmas. Following the debacle, she is invited to the Most Christmas-y town in America to try and repair her image. Forced to work with her ex-boyfriend Jack, the show’s producer, the magic of Christmas and this special town will change the way she views Christmas and her life.",3.994,/sIJNhvGQ7eOygi0Gp7vPRYDL5Cy.jpg,2016-11-12,Every Christmas Has a Story,False,5.3,40
False,/gE5VZRcTfiCJRqfjUWhotXhfLIo.jpg,"[9648, 10751, 10770]",410284,en,Annabelle Hooper and the Ghosts of Nantucket,"Vacationing on historic Nantucket Island, a teenage mystery writer and her friends must outwit two scheming thieves to solve the secret behind a legendary ghost story.",3.352,/wmYPeA2lRxqIKnE3d9Fek6W7vS0.jpg,2016-08-09,Annabelle Hooper and the Ghosts of Nantucket,False,6.1,27
False,/9xeQHsjpzgxkCBJXuGZL08FpVFM.jpg,"[53, 18]",393003,en,Wildflower,"When a college student starts having a reoccurring nightmare, she begins to believe that it's a suppressed memory. Her search to find the answers forces her to confront her past traumas, while at the same time, helps her unlock a mystery that may bring a killer to justice.",2.17,/zd0JLoupoIw7FfbK4QN2WULI8Bp.jpg,2016-02-05,Wildflower,False,5.5,21
False,/i24FmWwXtOIKMNHWb0HC8AAEeoB.jpg,[35],429801,en,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,"Hawaiian-shirt enthusiast Gabriel ""Fluffy"" Iglesias finds the laughs in racist gift baskets, Prius-driving cops and all-female taco trucks.",4.624,/6cjiZwdRihr1umDyhnOMHuGD6A4.jpg,2016-12-20,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,False,7.4,36
False,/b9tqUFIflAOFIt4dXiLTLRqQmvI.jpg,[35],334893,en,ChickLit,"ChickLit is a comedy drama about four guys trying to save their local pub from closing down. They group write a chick lit, or more specifically a 'mummy porn' novel in the style of 'Fifty Shades of Grey' and it gets snapped up. The only snag is that the publisher insists that the young woman 'author' does press and publicity. The guys have to keep their involvement a secret and so engage an out of work actress to 'role play' the part of the author. This leads to her becoming the star in the film of the book, the tables are turned on the guys and she is in control - leaving them with the awful prospect of having to secretly churn out sex novels for the foreseeable future.",2.442,/hMib7R5YQGYcxL1Clq3F2Fywh4E.jpg,2016-09-23,ChickLit,False,6.6,5
False,/2HNnwUG2oDlqnCdQevLF9BZO58c.jpg,"[35, 27, 37]",384450,en,Dead 7,"A ragtag group of gunslingers try to make their way in a post-apocalyptic world. The twist to this world is that it’s just not barren and dangerous, it’s also filled with flesh-eating zombies. The gunslingers will find themselves stranded in a town and forced to make a choice on either to save the citizens of the town or save themselves.",2.749,/xJdhF5RozAZinsMtVaScaArHyIY.jpg,2016-04-01,Dead 7,False,4.0,32
False,/viIfaTSR3Yu5KV7Bqejs7fxRaX6.jpg,"[10402, 27]",285743,en,Alleluia! The Devil's Carnival,"In Alleluia! The Devil’s Carnival, Lucifer (Terrance Zdunich) incites Heaven’s wrath by dispatching train cars of condemned souls a-crashin’ through the pearly gates. As God (Paul Sorvino) plots to put an end to the rebellious deeds, a fable is told, and the midway gets set for a fateful reunion between God’s Agent (Adam Pascal) and Hell’s Painted Doll (Emilie Autumn), promising to make sinner and saint alike scream Alleluia!",3.399,/vZoCUUMg9csvn433ES8XIbyGGNf.jpg,2016-03-29,Alleluia! The Devil's Carnival,False,6.7,12
False,,"[53, 10770]",437665,en,The Wrong House,"Rebecca Lassiter and her husband Brian leave New York City to move to Los Angeles and find the perfect suburban house for them and their young daughter. Shortly after moving in, Rebecca and Brian notice strange things start to happen--food deliveries they did not order, rat and pest control dispatched without their knowledge, and finally--a rock thrown through the window. The Lassiter's ideal life quickly begins to unravel and their family's safety is put in jeopardy.",3.692,/oQev6f1dbelEbQp55O6inUp3cY2.jpg,2016-12-26,The Wrong House,False,6.6,5
False,/t0PobTaTkfJpFTfJoRqsfQRq1qq.jpg,"[80, 18, 53, 10749]",407794,en,Indiscretion,A married woman's affair comes back to haunt her when her obsessed lover infiltrates every part of her life.,4.469,/fBqnegI286dGFBiEWxCgcaPxahC.jpg,2016-06-08,Indiscretion,False,4.7,16
False,/w9qPzMXkTAgzZyndzwalgIA4k4L.jpg,[35],382079,en,Donald Trump's The Art of the Deal: The Movie,"Donald Trump has it all. Money, power, respect, and an Eastern European bride. But all his success didn't come for nothing. First, he inherited millions of dollars from his rich father, then he grabbed New York City by the balls. Now you can learn the art of negotiation, real estate, and high-quality brass.",3.967,/eWUtmqIzdHMxWg61OvuS5Sv8Ghx.jpg,2016-02-10,Donald Trump's The Art of the Deal: The Movie,False,5.4,56
False,/44ZYCx5s7YgNOrbAxPlbJ3HL9so.jpg,[27],347127,en,The Charnel House,A modern loft reveals its past when new tenants arrive as this former slaughterhouse exposes the evilness still existing within the walls.,3.14,/yawuFcJX9kgthKarDgGWygCbj0T.jpg,2016-11-04,The Charnel House,False,4.4,20
False,/z9YKdFlnYTRE8valTImRRfEtL6k.jpg,"[53, 80, 18]",298095,en,Desiree,"An inspired experimental chemist, wakes up in a New Orleans jail, accused of arson that's linked to an illegal drug-manufacturing ring. Suffering from amnesia, he's unexpectedly released on bail, determined to find his missing girlfriend.",2.628,/keFbCP9l4bwG5Jqz1RryYcVHQ0Q.jpg,2016-09-27,Desiree,False,3.0,3
False,/cXLjSeOhakcwxLmjYQrJrZnAD2m.jpg,[53],398943,en,Beacon Point,A group of hikers lost on the Appalachian Trail stumble across an ancient secret that threatens their survival.,2.776,/9tnnK9sg15Q1TCvFkUm5JE2QhA1.jpg,2016-06-10,Beacon Point,False,5.4,8
False,/8GdJUzHZsTxvyWUKIF3svVqRVjR.jpg,[35],347870,en,Slash,"Freshman Neil's Vanguard stories are all he cares about...until he meets the older Julia, who pushes him to put his own fan fic online. When the website's moderator takes a special interest in Neil's work, it opens up a whole new universe.",3.135,/iuyQUiJ756WOctTXHIGRr1CiLQg.jpg,2016-03-13,Slash,False,6.5,20
False,/4vstNtgKQR8KQOf2czO3luqMrJ9.jpg,[35],421111,en,My Dead Boyfriend,"Mary’s life has been defined by a string of temp jobs and a half-hearted attempt to become a writer.  But all that changes when she comes home to find her boyfriend dead in front of the TV set.  During her misadventures in trying to get rid of his ashes, Mary discovers that there was much more to her couch potato boyfriend than she ever thought imaginable.",3.307,/jDIqQoXyswo7bxPeH90BMH7Gwaq.jpg,2016-11-04,My Dead Boyfriend,False,4.2,9
False,/dgwQfzVLrMKQ8Upcpsk05obWgYM.jpg,"[18, 9648, 10770]",371182,en,Garage Sale Mystery: Guilty Until Proven Innocent,"When Jenn's old pal Sandra becomes the prime suspect in a murder case, it'll be up to her to discover who done it before time runs out.",3.532,/8axzsxEhRTks8RuL2uqLT9PseOu.jpg,2016-01-03,Garage Sale Mystery: Guilty Until Proven Innocent,False,6.3,25
False,/5mvB0czpsp4saUYlzfs62t6cnOS.jpg,[35],396109,en,Gary Gulman: It's About Time,"Netflix presents standup and two-time Last Comic Standing finalist Gary Gulman. Titled It’s About Time, the tour marks Gulman’s 20th year in comedy and stops at the Bowery Ballroom in New York.",3.493,/cCrBOXkFVV8aVyF73cMDpRnhJiu.jpg,2016-05-01,Gary Gulman: It's About Time,False,6.7,7
False,/fAvC6C6x6Z8ZdQA4KXkrLxDmoQ8.jpg,[35],392891,en,Patton Oswalt: Talking for Clapping,"Patton Oswalt delivers a fresh hour plus of stand-up, covering everything from misery to defeat to hopelessness. It's his most upbeat special to date.",3.302,/egYF3ze0DdeFSqpA5wbSGUQdEj2.jpg,2016-04-22,Patton Oswalt: Talking for Clapping,False,6.7,34
False,/6kx1UdsFBsPzeRukpCO3hquTPi2.jpg,"[99, 18]",378441,en,Notes on Blindness,"After losing sight in 1983, John Hull began keeping an audio diary, a unique testimony of loss, rebirth and renewal, excavating the interior world of blindness. Following on from the Emmy Award-winning short film of the same name, Notes on Blindness is an ambitious and groundbreaking work, both affecting and innovative.",3.022,/pCCaqxVbToOOSmjwrOvz0TmIZSc.jpg,2016-01-24,Notes on Blindness,False,7.3,33
False,/3WwKb6vKfYbZSYbg7AaK0bn0Kfj.jpg,[99],318226,en,Hillsong: Let Hope Rise,"Chronicles the unlikely rise to prominence of the Australia-based Christian band, Hillsong United.",3.293,/yzotqDUFOn1Xx0p44KVbeVRS4XO.jpg,2016-09-16,Hillsong: Let Hope Rise,False,6.4,42
False,/rSo6yZJ6lVNiyFelz1bjyHNgDpW.jpg,[99],376534,en,Cameraperson,"As a visually radical memoir, CAMERAPERSON draws on the remarkable footage that filmmaker Kirsten Johnson has shot and reframes it in ways that illuminate moments and situations that have personally affected her. What emerges is an elegant meditation on the relationship between truth and the camera frame, as Johnson transforms scenes that have been presented on Festival screens as one kind of truth into another kind of story—one about personal journey, craft, and direct human connection.",3.242,/de3EPesgdG0S4rw8WzXWRDZoBH0.jpg,2016-09-09,Cameraperson,False,7.3,32
False,/3UJ1IcxIORsTmoLzPv6k6BZwdqe.jpg,"[10749, 18, 10770]",426484,en,Heaven Sent,"As Christmas approaches, the end is near for Billy and Marie's marriage until an eight-year-old runaway angel from heaven takes it upon herself to rekindle the love they once shared.",3.173,/dhLWpNK1taCXWRLQopU8mXN41Z4.jpg,2016-12-03,Heaven Sent,False,7.0,13
False,/iDqWN9xUES3EM6M2NxmEzxPX9bA.jpg,"[10770, 35, 10751, 10749]",407334,en,My Summer Prince,"When a prince, and heir to the throne, finds himself in some hot water for his partying ways, the royal family decides to hire a top notch PR consultant to work with him.",4.692,/6QIkbOh8gUMVC4xq3BVPtv1tg4W.jpg,2016-08-06,My Summer Prince,False,5.9,22
False,/aCTt2fbXlFTDbarB1Aevi2DTglp.jpg,"[10749, 35]",386830,en,Temps,"The comedy follows Jefferson, a ski-bum temp worker, whose singular joy comes from an annual excursion to the slopes with fellow slacker Curtis. But when Jefferson falls for Stephanie, an ambitious go-getter, he is forced to re-evaluate his priorities.",3.93,/aeO9myXHWEnvWBztoFsmzJlSJGY.jpg,2016-04-05,Temps,False,5.5,30
False,/i224xhoQtQtK6ytUCh9GFEmz8aR.jpg,"[35, 27]",362227,en,Night of Something Strange,"Five teenage friends set out for the beach on their Spring Break vacation. Good times are cut short when one of the group, Carrie, contracts a deadly sexual transmitted disease during a bathroom stop. When they stop for the night at an isolated motel, the real terror begins when the STD virus starts running rampant, turning those infected into the living dead.",3.26,/4pzLkqluK3CoFBPtLx5fEVeRSaP.jpg,2016-04-08,Night of Something Strange,False,4.9,41
False,/mduZ8Hsdzc3UB4gwuMtIuhBBRp8.jpg,"[80, 18, 53]",288710,en,The Frontier,"A desperate young woman, on the run from the law, takes a job at a remote desert motel. She quickly discovers the motel's patrons are rendezvousing after a large robbery. With nothing to lose, and all to gain, she hatches a plan to steal their loot.",3.391,/lbGVaOxbt2N7frqYD4cGVDHnGmQ.jpg,2016-11-08,The Frontier,False,5.8,12
False,/Ai6fPQkh7bUfdhiAiQjbFmiMub8.jpg,[99],455151,en,The Future of Work and Death,"In this provocative documentary, worldwide experts in the fields of futurology, anthropology, neuroscience and philosophy consider the impact of technological advances on the two certainties of human life: work and death. Charting human developments from early man, past the Industrial Revolution, to the digital age and beyond, THE FUTURE OF WORK AND DEATH looks at the astonishing exponential rate at which mankind creates technologies to ease the process of living. As we embark on the next phase of our 'advancement' with automation and artificial intelligence driving the transformation from man to machine, the film gives a shockingly realistic look into the future of human life.",2.649,/3W1DqMnh93sl1sSI3fW4455AwI2.jpg,2017-06-05,The Future of Work and Death,False,6.0,4
False,/mMFC40n4iwwdavq1XCFFb9owezs.jpg,"[28, 878, 53]",429524,en,Drone Wars,"When drones arrive in a flash, slaughtering humanity and stripping the Earth of its resources, a small team of scientists hiding in Los Angeles works to expel the drone menace once and for all.",3.167,/n3aOm5BRQW40FPuOCH26xJhWic3.jpg,2016-03-30,Drone Wars,False,3.1,13
False,/k303bREblg3ySFCaXXXhrFbtceH.jpg,"[18, 9648]",403032,zh,樓下的房客,"A lurid fantasy of wounded flesh and accursed lives that entwine and separate in a building run by a landlord (Simon Yam), who seeks to find a particular type of tenant for the property he inherits from his relatives. Driven by his desire of peeping into the darkest aspects of human nature, what he sees through the eyes of the omnipresent cameras ain’t pretty… but it gives him the wry, abject satisfaction of a dark god lording over and leering at the souls of the damned, his imagination hungering toward them.",3.548,/qsKUFtU4bvI0mPiutQcfrKLF6RS.jpg,2016-07-15,The Tenants Downstairs,False,8.3,9
False,/qbT13oUUm5FyjAzQmEH4ZBfBqyM.jpg,"[9648, 10770]",398356,en,Flower Shop Mystery: Dearly Depotted,"Abby Knight, ex-lawyer and crime buff, and the owner of Bloomers Flower Shop, is having a week to be reckoned with. A reluctant bridesmaid at her drama queen cousin’s wedding, Abby ends up not just doing the flowers...but having to find out who murdered a wedding crasher. Stars Brooke Shields, Brennan Elliott and Beau Bridges.",4.636,/5JL0Ga2EsErrNccA4wgVcBVB8kC.jpg,2016-06-26,Flower Shop Mystery: Dearly Depotted,False,5.8,12
False,/196pzrFZvYca9k2qcqx8M7H79Ci.jpg,[99],407789,en,Clinton Cash,"An investigation into how the Clintons have amassed millions in personal wealth through foreign contributions to the Clinton Foundation, a supposed charity, in exchange for political favors while Hillary Clinton was the US Secretary of State.",2.695,/eQkVS70RilzHMS1ZMwcjoV0wHA1.jpg,2016-07-24,Clinton Cash,False,8.0,14
False,/sHPoMVwpTyfo2v7JfrrkUdeUSJp.jpg,"[18, 10749, 10770]",380172,en,Love in the Vineyard,"Real estate rising star Molly, who breaks up with Jackson, a smitten but seeming underachiever, on Valentine’s Day because he may have lied to her. Molly moves to New Mexico for a high-profile promotion and soon finds herself close to being engaged to the generous but immature Greg. In a twist of fate, a proposed business deal for a trendy winery puts Molly face-to-face again with the remorseful Jackson, who has a few more surprises for the woman he still loves.",4.781,/oBk02cCSoP6HpiOIT2HmNHIB5db.jpg,2016-02-12,Love in the Vineyard,False,5.4,9
False,/yGKoh5LubKCvomX4sf2moghPDSB.jpg,"[18, 35]",352164,en,Summer of 8,Eight close friends soak up their last day of summer together on the beach before parting ways for college.,3.794,/ge2OYsxE1jmDcG4BgnA2Lh7BtYc.jpg,2016-04-26,Summer of 8,False,6.8,34
False,/jEXOjVapXCShq5y4bkt36ioYs9c.jpg,"[10749, 10770]",423893,en,A Christmas to Remember,"A harsh TV personality, Jennifer, needs a break from her own life, so she hops into a car and drives to a small town mountain retreat. On her way there a blizzard veers off the road and she crashes. When she comes to she has complete amnesia and a friendly passerby takes her in. As time passes she still doesn’t remember who she is and the friendly passerby, a widower himself with three kids, assimilates her into his family. But as she slowly starts remembering who she is, she prefers the new life she’s built in the small town.",3.648,/xIuyBz9V3lkkQLvarlzwVwPIvUj.jpg,2016-12-18,A Christmas to Remember,False,6.3,29
False,/xX8LH4Y1xnHAemEl47aZ4bv81sa.jpg,"[18, 53]",384446,en,Cassidy Way,"When a film student and her two friends go to Kern County to shoot a documentary, they stumble upon a mysterious family and learn why Pandora's box should never have been opened.",3.234,/aHKK65UrbE6FriMrYs5fbw6dU5o.jpg,2016-02-23,Cassidy Way,False,3.9,7
False,/3PVdfu2xDRo4MWgItvY5SOVEN5S.jpg,[53],450768,en,Only For One Night,A married womans husband with a perfect life cheats with her sister with extreme consequences befalling them all.,3.015,/krwEgVt7tPzhl2RsCbjgkBX6948.jpg,2016-09-03,Only For One Night,False,6.1,8
False,/5pOLJixGzjcmaJnpedSL8jNUOM.jpg,[99],343887,en,The Last Laugh,"Feature documentary about humor and the Holocaust, examining whether it is ever acceptable to use humor in connection with a tragedy of that scale, and the implications for other seemingly off-limits topics in a society that prizes free speech.",2.292,/aSx9GuubOqbCUWAJjt62UogsES2.jpg,2016-04-18,The Last Laugh,False,7.3,9
False,,[99],411237,en,Curse of the Man Who Sees UFOs,"Christo Roppolo claims to have been videotaping and communicating with UFOs around Monterey, CA for several years. He contacted filmmaker, Justin Gaar, in 2013 to begin creating a film about his sightings. Skeptical of the footage but intrigued by Christo's eccentricities and wild stories, Justin begins spending time with Christo hunting UFOs along California's beautiful central coast. When a crop circle appears in Monterey County and becomes international news, Christo is validated in his belief of alien contact and Justin, shocked, begins investigating the source of the crop circle and how Christo knows beyond a doubt that he's being contacted by his ""brother's from space.""",2.985,/zmrpBBsfyNj4xllSA1BVOA6NQon.jpg,2016-10-18,Curse of the Man Who Sees UFOs,False,7.0,7
False,/pp73sG6NYOigXnWevGiC8ud4gez.jpg,[27],402516,en,Sharkenstein,"In the final days of World War II, a secret experiment to weaponize sharks is shut down and destroyed by the Third Reich. But now, 60 years later, a small ocean town is plagued by a bloodthirsty, mysterious creature, one built and reanimated using parts of the greatest killers to ever inhabit the sea – the Sharkenstein monster!",3.253,/iQNPbaObGZD4w9Pmy4Vssmxp9zi.jpg,2016-08-01,Sharkenstein,False,2.8,16
False,/5FqyX2FfU7296OlsLxcu8rVAE00.jpg,[35],394185,en,Chokeslam,"A mild-mannered deli clerk finally gets a second chance to pursue his high school sweetheart, a notorious female professional wrestler, when she returns for their ten-year reunion.",3.131,/89uKknoPWrg7pRad3KrdxSLlEJE.jpg,2016-10-10,Chokeslam,False,5.0,12
