adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,18.0,Drama,95608,en,The Only Living Boy in New York,7.404,2550321,88,Released,6.3,125
False,0,18.0,Drama,438259,en,Journey's End,8.907,0,108,Released,6.3,101
False,0,10752.0,War,438259,en,Journey's End,8.907,0,108,Released,6.3,101
False,4000000,53.0,Thriller,452068,en,Drone,8.9,0,91,Released,5.2,150
False,0,18.0,Drama,411405,en,Small Crimes,8.142,0,95,Released,5.4,143
False,0,35.0,Comedy,411405,en,Small Crimes,8.142,0,95,Released,5.4,143
False,0,53.0,Thriller,411405,en,Small Crimes,8.142,0,95,Released,5.4,143
False,0,80.0,Crime,411405,en,Small Crimes,8.142,0,95,Released,5.4,143
False,0,80.0,Crime,438446,en,Mommy Dead and Dearest,7.639,0,82,Released,7.4,101
False,0,99.0,Documentary,438446,en,Mommy Dead and Dearest,7.639,0,82,Released,7.4,101
False,0,28.0,Action,450932,en,Armed Response,6.511,0,93,Released,4.6,54
False,0,27.0,Horror,450932,en,Armed Response,6.511,0,93,Released,4.6,54
False,0,53.0,Thriller,450932,en,Armed Response,6.511,0,93,Released,4.6,54
False,0,28.0,Action,461053,en,S.W.A.T.: Under Siege,7.697,0,89,Released,5.4,92
False,0,80.0,Crime,461053,en,S.W.A.T.: Under Siege,7.697,0,89,Released,5.4,92
False,0,53.0,Thriller,461053,en,S.W.A.T.: Under Siege,7.697,0,89,Released,5.4,92
False,18300000,18.0,Drama,397567,ko,신과함께-죄와 벌,9.138,125983972,139,Released,7.7,136
False,18300000,14.0,Fantasy,397567,ko,신과함께-죄와 벌,9.138,125983972,139,Released,7.7,136
False,18300000,28.0,Action,397567,ko,신과함께-죄와 벌,9.138,125983972,139,Released,7.7,136
False,0,18.0,Drama,426238,en,Beach Rats,6.633,0,95,Released,6.0,300
False,0,10749.0,Romance,426238,en,Beach Rats,6.633,0,95,Released,6.0,300
False,0,18.0,Drama,301334,en,Una,6.627,0,94,Released,6.3,114
False,0,53.0,Thriller,301334,en,Una,6.627,0,94,Released,6.3,114
False,30000000,9648.0,Mystery,345923,en,All I See Is You,6.621,646946,110,Released,5.0,365
False,30000000,53.0,Thriller,345923,en,All I See Is You,6.621,646946,110,Released,5.0,365
False,1000000,99.0,Documentary,411019,en,I Am Not Your Negro,9.615,7123919,93,Released,8.1,206
False,0,99.0,Documentary,430826,en,Casting JonBenet,6.866,0,81,Released,5.7,105
False,0,10751.0,Family,455661,en,In a Heartbeat,6.615,0,4,Released,8.3,740
False,0,16.0,Animation,455661,en,In a Heartbeat,6.615,0,4,Released,8.3,740
False,0,10749.0,Romance,455661,en,In a Heartbeat,6.615,0,4,Released,8.3,740
False,0,35.0,Comedy,455661,en,In a Heartbeat,6.615,0,4,Released,8.3,740
False,0,80.0,Crime,401743,en,The Most Hated Woman in America,6.642,0,91,Released,6.0,96
False,0,18.0,Drama,401743,en,The Most Hated Woman in America,6.642,0,91,Released,6.0,96
False,0,35.0,Comedy,458506,en,Tour de Pharmacy,8.842,0,41,Released,6.8,91
False,0,10770.0,TV Movie,458506,en,Tour de Pharmacy,8.842,0,41,Released,6.8,91
False,0,18.0,Drama,401104,en,To the Bone,7.609,0,107,Released,7.3,2396
False,0,9648.0,Mystery,354285,en,The Sense of an Ending,6.557,4842617,108,Released,6.1,90
False,0,18.0,Drama,354285,en,The Sense of an Ending,6.557,4842617,108,Released,6.1,90
False,0,18.0,Drama,429467,en,The Lodgers,10.111,7362,93,Released,4.9,238
False,0,27.0,Horror,429467,en,The Lodgers,10.111,7362,93,Released,4.9,238
False,0,10749.0,Romance,429467,en,The Lodgers,10.111,7362,93,Released,4.9,238
False,0,53.0,Thriller,429467,en,The Lodgers,10.111,7362,93,Released,4.9,238
False,0,16.0,Animation,563710,en,Angela's Christmas,6.791,0,30,Released,6.4,81
False,0,10751.0,Family,563710,en,Angela's Christmas,6.791,0,30,Released,6.4,81
False,0,35.0,Comedy,458310,en,Hasan Minhaj: Homecoming King,6.044,0,72,Released,7.8,73
False,10000000,28.0,Action,426285,ja,鋼の錬金術師,8.86,0,135,Released,5.1,284
False,10000000,14.0,Fantasy,426285,ja,鋼の錬金術師,8.86,0,135,Released,5.1,284
False,10000000,878.0,Science Fiction,426285,ja,鋼の錬金術師,8.86,0,135,Released,5.1,284
False,0,99.0,Documentary,470401,en,Abducted in Plain Sight,6.602,0,91,Released,6.3,153
False,0,9648.0,Mystery,460229,en,Kiss and Kill,7.124,0,81,Released,4.4,9
False,0,53.0,Thriller,460229,en,Kiss and Kill,7.124,0,81,Released,4.4,9
False,0,10402.0,Music,481850,en,Demi Lovato: Simply Complicated,6.075,0,78,Released,8.2,99
False,0,99.0,Documentary,481850,en,Demi Lovato: Simply Complicated,6.075,0,78,Released,8.2,99
False,0,28.0,Action,283984,ja,劇場版 Fate／stay night [Heaven's Feel] I. presage flower,8.412,8569623,120,Released,7.4,52
False,0,16.0,Animation,283984,ja,劇場版 Fate／stay night [Heaven's Feel] I. presage flower,8.412,8569623,120,Released,7.4,52
False,0,18.0,Drama,283984,ja,劇場版 Fate／stay night [Heaven's Feel] I. presage flower,8.412,8569623,120,Released,7.4,52
False,0,14.0,Fantasy,283984,ja,劇場版 Fate／stay night [Heaven's Feel] I. presage flower,8.412,8569623,120,Released,7.4,52
False,0,10751.0,Family,378111,de,A Stork's Journey,5.608,0,85,Released,5.5,67
False,0,14.0,Fantasy,378111,de,A Stork's Journey,5.608,0,85,Released,5.5,67
False,0,12.0,Adventure,378111,de,A Stork's Journey,5.608,0,85,Released,5.5,67
False,0,16.0,Animation,378111,de,A Stork's Journey,5.608,0,85,Released,5.5,67
False,0,35.0,Comedy,378111,de,A Stork's Journey,5.608,0,85,Released,5.5,67
False,9000000,878.0,Science Fiction,383538,en,The Shadow Effect,6.618,0,93,Released,4.9,84
False,9000000,28.0,Action,383538,en,The Shadow Effect,6.618,0,93,Released,4.9,84
False,9000000,53.0,Thriller,383538,en,The Shadow Effect,6.618,0,93,Released,4.9,84
False,0,35.0,Comedy,449674,en,Louis C.K.: 2017,7.095,0,74,Released,7.4,138
False,125000000,16.0,Animation,295693,en,The Boss Baby,7.878,498814908,97,Released,6.4,4576
False,125000000,35.0,Comedy,295693,en,The Boss Baby,7.878,498814908,97,Released,6.4,4576
False,125000000,10751.0,Family,295693,en,The Boss Baby,7.878,498814908,97,Released,6.4,4576
False,0,53.0,Thriller,451156,en,Infidelity in Suburbia,7.603,0,120,Released,4.7,17
False,0,18.0,Drama,419709,en,Last Flag Flying,7.848,0,125,Released,6.9,220
False,0,35.0,Comedy,419709,en,Last Flag Flying,7.848,0,125,Released,6.9,220
False,0,35.0,Comedy,425980,en,Brad's Status,7.346,2400000,101,Released,6.1,183
False,0,18.0,Drama,425980,en,Brad's Status,7.346,2400000,101,Released,6.1,183
False,0,10749.0,Romance,417760,ja,一週間フレンズ,8.851,0,120,Released,6.9,17
False,0,18.0,Drama,417760,ja,一週間フレンズ,8.851,0,120,Released,6.9,17
False,0,27.0,Horror,409617,en,Killing Ground,7.784,0,88,Released,5.9,98
False,0,18.0,Drama,375183,en,A Family Man,7.59,0,108,Released,6.7,271
False,0,878.0,Science Fiction,408647,en,Teen Titans: The Judas Contract,8.589,0,84,Released,7.2,277
False,0,16.0,Animation,408647,en,Teen Titans: The Judas Contract,8.589,0,84,Released,7.2,277
False,0,28.0,Action,408647,en,Teen Titans: The Judas Contract,8.589,0,84,Released,7.2,277
False,0,99.0,Documentary,475345,en,Heroin(e),5.359,0,39,Released,7.4,59
False,0,14.0,Fantasy,436274,en,Radius,8.336,0,93,Released,6.3,196
False,0,878.0,Science Fiction,436274,en,Radius,8.336,0,93,Released,6.3,196
False,0,53.0,Thriller,436274,en,Radius,8.336,0,93,Released,6.3,196
False,10000000,18.0,Drama,337844,en,In Dubious Battle,5.072,0,110,Released,5.8,83
False,10000000,35.0,Comedy,426230,en,Band Aid,6.724,248370,91,Released,6.5,88
False,10000000,18.0,Drama,426230,en,Band Aid,6.724,248370,91,Released,6.5,88
False,10000000,10402.0,Music,426230,en,Band Aid,6.724,248370,91,Released,6.5,88
False,0,27.0,Horror,331392,en,Eloise,6.52,0,89,Released,4.9,98
False,0,9648.0,Mystery,331392,en,Eloise,6.52,0,89,Released,4.9,98
False,0,53.0,Thriller,331392,en,Eloise,6.52,0,89,Released,4.9,98
False,0,10402.0,Music,440596,en,Kiss and Cry,7.329,0,95,Released,7.5,258
False,0,18.0,Drama,440596,en,Kiss and Cry,7.329,0,95,Released,7.5,258
False,0,10749.0,Romance,440596,en,Kiss and Cry,7.329,0,95,Released,7.5,258
False,0,10770.0,TV Movie,440596,en,Kiss and Cry,7.329,0,95,Released,7.5,258
False,0,18.0,Drama,383709,en,Wonderstruck,7.335,1947099,115,Released,6.2,226
False,0,35.0,Comedy,411873,en,The Little Hours,7.582,0,89,Released,5.6,217
False,0,18.0,Drama,345317,en,Final Portrait,6.351,1725841,87,Released,6.1,84
False,0,35.0,Comedy,345317,en,Final Portrait,6.351,1725841,87,Released,6.1,84
False,0,16.0,Animation,435129,en,The Breadwinner,8.782,312381,94,Released,7.9,323
False,0,18.0,Drama,435129,en,The Breadwinner,8.782,312381,94,Released,7.9,323
False,0,10752.0,War,435129,en,The Breadwinner,8.782,312381,94,Released,7.9,323
False,0,10751.0,Family,435129,en,The Breadwinner,8.782,312381,94,Released,7.9,323
False,15000000,28.0,Action,438740,ru,Салют-7,9.88,13767037,106,Released,7.0,176
False,15000000,18.0,Drama,438740,ru,Салют-7,9.88,13767037,106,Released,7.0,176
False,15000000,12.0,Adventure,438740,ru,Салют-7,9.88,13767037,106,Released,7.0,176
False,0,16.0,Animation,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,10751.0,Family,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,14.0,Fantasy,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,12.0,Adventure,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,35.0,Comedy,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,10402.0,Music,436120,ja,夜明け告げるルーのうた,4.375,0,117,Released,7.6,35
False,0,12.0,Adventure,451644,en,Dragonheart: Battle for the Heartfire,9.864,0,98,Released,6.0,89
False,0,36.0,History,467239,en,Temple,5.827,0,78,Released,4.0,100
False,0,27.0,Horror,467239,en,Temple,5.827,0,78,Released,4.0,100
False,0,35.0,Comedy,429107,en,Beatriz at Dinner,7.323,7,83,Released,6.0,111
False,0,18.0,Drama,429107,en,Beatriz at Dinner,7.323,7,83,Released,6.0,111
False,1839169,35.0,Comedy,455714,th,ฉลาดเกมส์โกง,9.82,0,130,Released,7.6,171
False,1839169,18.0,Drama,455714,th,ฉลาดเกมส์โกง,9.82,0,130,Released,7.6,171
False,1839169,80.0,Crime,455714,th,ฉลาดเกมส์โกง,9.82,0,130,Released,7.6,171
False,0,18.0,Drama,371447,en,Lovesong,7.038,6700,85,Released,5.9,99
False,0,10749.0,Romance,371447,en,Lovesong,7.038,6700,85,Released,5.9,99
False,0,18.0,Drama,369894,en,Wakefield,6.819,0,106,Released,6.1,194
False,0,18.0,Drama,401546,en,The Dinner,8.318,2492001,120,Released,4.3,160
False,0,53.0,Thriller,401546,en,The Dinner,8.318,2492001,120,Released,4.3,160
False,0,9648.0,Mystery,401546,en,The Dinner,8.318,2492001,120,Released,4.3,160
False,0,18.0,Drama,426265,en,Burning Sands,6.315,0,105,Released,6.1,75
False,0,35.0,Comedy,485504,en,El Camino Christmas,7.022,0,97,Released,5.8,145
False,0,10751.0,Family,429238,en,Coin Heist,6.812,0,97,Released,5.4,179
False,0,80.0,Crime,429238,en,Coin Heist,6.812,0,97,Released,5.4,179
False,0,35.0,Comedy,353440,en,Killing Hasselhoff,7.452,0,80,Released,4.7,63
False,0,18.0,Drama,436459,en,Almost Friends,6.543,0,105,Released,6.1,91
False,0,35.0,Comedy,436459,en,Almost Friends,6.543,0,105,Released,6.1,91
False,2800000,27.0,Horror,443319,en,Phoenix Forgotten,7.808,3600000,80,Released,5.5,140
False,2800000,9648.0,Mystery,443319,en,Phoenix Forgotten,7.808,3600000,80,Released,5.5,140
False,2800000,878.0,Science Fiction,443319,en,Phoenix Forgotten,7.808,3600000,80,Released,5.5,140
False,0,28.0,Action,404584,en,From a House on Willow Street,6.933,0,90,Released,5.0,96
False,0,27.0,Horror,404584,en,From a House on Willow Street,6.933,0,90,Released,5.0,96
False,0,35.0,Comedy,444513,en,Amy Schumer: The Leather Special,6.523,0,57,Released,4.2,99
False,0,18.0,Drama,390056,en,Rebel in the Rye,6.055,354363,106,Released,6.9,107
False,0,10749.0,Romance,390056,en,Rebel in the Rye,6.055,354363,106,Released,6.9,107
False,0,18.0,Drama,441168,en,From Straight A's to XXX,6.92,0,87,Released,5.4,29
False,0,10749.0,Romance,433252,en,Our Souls at Night,6.801,0,101,Released,6.6,230
False,0,18.0,Drama,433252,en,Our Souls at Night,6.801,0,101,Released,6.6,230
False,0,99.0,Documentary,428612,en,Strong Island,6.696,0,107,Released,6.6,55
False,0,27.0,Horror,297160,en,XX,8.546,30911,80,Released,5.0,242
False,0,18.0,Drama,429191,es,Una mujer fantástica,7.044,1880736,104,Released,7.1,378
False,0,18.0,Drama,426257,en,"Roxanne, Roxanne",5.342,0,98,Released,6.1,60
False,0,10752.0,War,475094,de,Der Hauptmann,7.546,0,118,Released,7.2,146
False,0,18.0,Drama,475094,de,Der Hauptmann,7.546,0,118,Released,7.2,146
False,0,36.0,History,475094,de,Der Hauptmann,7.546,0,118,Released,7.2,146
False,0,53.0,Thriller,398588,en,Dismissed,6.545,0,87,Released,6.0,121
False,0,27.0,Horror,398588,en,Dismissed,6.545,0,87,Released,6.0,121
False,0,878.0,Science Fiction,441829,en,Team Thor: Part 2,8.532,0,5,Released,7.3,141
False,0,35.0,Comedy,441829,en,Team Thor: Part 2,8.532,0,5,Released,7.3,141
False,0,14.0,Fantasy,441829,en,Team Thor: Part 2,8.532,0,5,Released,7.3,141
False,0,99.0,Documentary,441829,en,Team Thor: Part 2,8.532,0,5,Released,7.3,141
False,0,35.0,Comedy,430682,en,Gun Shy,6.134,0,91,Released,4.8,70
False,0,28.0,Action,430682,en,Gun Shy,6.134,0,91,Released,4.8,70
False,0,12.0,Adventure,430682,en,Gun Shy,6.134,0,91,Released,4.8,70
False,0,99.0,Documentary,462145,en,Mountain,4.583,0,73,Released,7.6,35
False,0,10749.0,Romance,408873,en,Kings,5.941,0,92,Released,6.1,72
False,0,18.0,Drama,408873,en,Kings,5.941,0,92,Released,6.1,72
False,0,80.0,Crime,408873,en,Kings,5.941,0,92,Released,6.1,72
False,0,35.0,Comedy,402582,en,Handsome: A Netflix Mystery Movie,6.745,0,81,Released,5.3,74
False,0,35.0,Comedy,472338,en,Victor Crowley,5.768,0,83,Released,5.8,58
False,0,27.0,Horror,472338,en,Victor Crowley,5.768,0,83,Released,5.8,58
False,0,35.0,Comedy,352501,en,All Nighter,6.024,0,86,Released,5.8,111
False,0,27.0,Horror,407531,en,Bedeviled,7.523,0,91,Released,5.0,171
False,0,53.0,Thriller,407531,en,Bedeviled,7.523,0,91,Released,5.0,171
False,0,18.0,Drama,429070,fr,Les Fantômes d'Ismaël,4.691,0,110,Released,5.7,89
False,0,10749.0,Romance,429070,fr,Les Fantômes d'Ismaël,4.691,0,110,Released,5.7,89
False,0,53.0,Thriller,429070,fr,Les Fantômes d'Ismaël,4.691,0,110,Released,5.7,89
False,0,9648.0,Mystery,429070,fr,Les Fantômes d'Ismaël,4.691,0,110,Released,5.7,89
False,0,27.0,Horror,334536,en,The Blackcoat's Daughter,9.355,19980,93,Released,5.7,245
False,0,53.0,Thriller,334536,en,The Blackcoat's Daughter,9.355,19980,93,Released,5.7,245
False,0,18.0,Drama,431261,en,American Wrestler: The Wizard,5.308,0,117,Released,7.1,18
False,0,10751.0,Family,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,4870000,79,Released,7.4,100
False,0,16.0,Animation,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,4870000,79,Released,7.4,100
False,0,35.0,Comedy,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,4870000,79,Released,7.4,100
False,12840746,18.0,Drama,416186,fr,Le Redoutable,6.217,82264,108,Released,6.8,180
False,12840746,10749.0,Romance,416186,fr,Le Redoutable,6.217,82264,108,Released,6.8,180
False,12840746,35.0,Comedy,416186,fr,Le Redoutable,6.217,82264,108,Released,6.8,180
False,0,10751.0,Family,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,0,23,Released,5.3,50
False,0,14.0,Fantasy,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,0,23,Released,5.3,50
False,0,16.0,Animation,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,0,23,Released,5.3,50
False,0,35.0,Comedy,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,0,23,Released,5.3,50
False,0,12.0,Adventure,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,0,23,Released,5.3,50
False,0,18.0,Drama,411976,en,Novitiate,6.178,580346,123,Released,6.7,72
False,0,28.0,Action,360799,en,Arrowhead,5.564,0,95,Released,5.1,60
False,0,12.0,Adventure,360799,en,Arrowhead,5.564,0,95,Released,5.1,60
False,0,9648.0,Mystery,360799,en,Arrowhead,5.564,0,95,Released,5.1,60
False,0,878.0,Science Fiction,360799,en,Arrowhead,5.564,0,95,Released,5.1,60
False,0,28.0,Action,340442,en,Pilgrimage,8.015,0,96,Released,6.0,115
False,0,12.0,Adventure,340442,en,Pilgrimage,8.015,0,96,Released,6.0,115
False,0,18.0,Drama,340442,en,Pilgrimage,8.015,0,96,Released,6.0,115
False,0,35.0,Comedy,397442,en,Win It All,6.76,0,88,Released,5.7,160
False,4000000,10770.0,TV Movie,447061,en,Red Nose Day Actually,7.508,0,15,Released,7.3,144
False,4000000,35.0,Comedy,447061,en,Red Nose Day Actually,7.508,0,15,Released,7.3,144
False,4000000,10749.0,Romance,447061,en,Red Nose Day Actually,7.508,0,15,Released,7.3,144
False,0,28.0,Action,408266,en,Birth of the Dragon,6.511,6901965,103,Released,5.7,165
False,0,18.0,Drama,408266,en,Birth of the Dragon,6.511,6901965,103,Released,5.7,165
False,0,16.0,Animation,362585,ja,傷物語〈Ⅲ冷血篇〉,5.263,0,82,Released,8.3,42
False,0,14.0,Fantasy,362585,ja,傷物語〈Ⅲ冷血篇〉,5.263,0,82,Released,8.3,42
False,0,9648.0,Mystery,362585,ja,傷物語〈Ⅲ冷血篇〉,5.263,0,82,Released,8.3,42
False,0,10770.0,TV Movie,435107,en,A Royal Winter,7.169,0,83,Released,6.5,64
False,0,10749.0,Romance,435107,en,A Royal Winter,7.169,0,83,Released,6.5,64
False,5,28.0,Action,443700,en,Altitude,7.047,0,86,Released,4.4,60
False,5,53.0,Thriller,443700,en,Altitude,7.047,0,86,Released,4.4,60
False,0,18.0,Drama,459950,en,Feed,6.496,0,96,Released,7.2,149
False,0,18.0,Drama,396774,en,Bomb City,7.714,59000,95,Released,7.3,99
False,0,80.0,Crime,396774,en,Bomb City,7.714,59000,95,Released,7.3,99
False,0,10402.0,Music,457308,en,Heartbeats,5.113,0,110,Released,7.0,79
False,0,10749.0,Romance,457308,en,Heartbeats,5.113,0,110,Released,7.0,79
False,0,35.0,Comedy,403431,en,Brigsby Bear,8.243,532669,97,Released,7.3,206
False,0,18.0,Drama,403431,en,Brigsby Bear,8.243,532669,97,Released,7.3,206
False,0,53.0,Thriller,446827,en,Prodigy,6.31,0,80,Released,6.8,54
False,0,18.0,Drama,446827,en,Prodigy,6.31,0,80,Released,6.8,54
False,0,878.0,Science Fiction,446827,en,Prodigy,6.31,0,80,Released,6.8,54
False,0,35.0,Comedy,473812,en,Jerry Before Seinfeld,4.41,0,61,Released,7.1,64
False,0,28.0,Action,452970,ja,劇場版 マジンガーZ ／ INFINITY,5.99,2732673,107,Released,5.9,104
False,0,878.0,Science Fiction,452970,ja,劇場版 マジンガーZ ／ INFINITY,5.99,2732673,107,Released,5.9,104
False,0,16.0,Animation,452970,ja,劇場版 マジンガーZ ／ INFINITY,5.99,2732673,107,Released,5.9,104
False,0,10749.0,Romance,480623,en,Christmas Getaway,6.441,0,84,Released,6.8,30
False,0,10770.0,TV Movie,480623,en,Christmas Getaway,6.441,0,84,Released,6.8,30
False,960000,18.0,Drama,438634,ca,Estiu 1993,7.401,0,96,Released,7.3,89
False,0,35.0,Comedy,369697,en,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,7.481,3814868,117,Released,5.5,104
False,0,53.0,Thriller,369697,en,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,7.481,3814868,117,Released,5.5,104
False,0,18.0,Drama,369697,en,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,7.481,3814868,117,Released,5.5,104
False,0,99.0,Documentary,470819,en,Jane,4.614,1723379,90,Released,7.8,46
False,0,10749.0,Romance,432789,en,The Incredible Jessica James,7.972,0,83,Released,6.3,124
False,0,35.0,Comedy,432789,en,The Incredible Jessica James,7.972,0,83,Released,6.3,124
False,0,35.0,Comedy,437033,es,Toc Toc,6.476,0,90,Released,6.9,486
False,0,28.0,Action,462036,en,The Monster Project,6.126,0,98,Released,4.7,55
False,0,27.0,Horror,462036,en,The Monster Project,6.126,0,98,Released,4.7,55
False,0,35.0,Comedy,346650,en,Girlfriend's Day,6.611,0,70,Released,4.7,63
False,0,18.0,Drama,346650,en,Girlfriend's Day,6.611,0,70,Released,4.7,63
False,3000000,27.0,Horror,415010,fr,Les affamés,7.225,0,103,Released,5.5,144
False,3000000,18.0,Drama,415010,fr,Les affamés,7.225,0,103,Released,5.5,144
False,3000000,878.0,Science Fiction,415010,fr,Les affamés,7.225,0,103,Released,5.5,144
False,10000000,35.0,Comedy,413990,en,Pottersville,5.055,0,85,Released,5.1,61
False,0,18.0,Drama,434775,ja,三度目の殺人,4.392,0,124,Released,6.6,89
False,0,9648.0,Mystery,434775,ja,三度目の殺人,4.392,0,124,Released,6.6,89
False,0,80.0,Crime,434775,ja,三度目の殺人,4.392,0,124,Released,6.6,89
False,9229904,80.0,Crime,414063,fr,Le Fidèle,5.761,0,130,Released,6.2,93
False,9229904,53.0,Thriller,414063,fr,Le Fidèle,5.761,0,130,Released,6.2,93
False,9229904,18.0,Drama,414063,fr,Le Fidèle,5.761,0,130,Released,6.2,93
False,5000000,878.0,Science Fiction,436994,ko,루시드 드림,6.425,0,101,Released,6.4,83
False,5000000,53.0,Thriller,436994,ko,루시드 드림,6.425,0,101,Released,6.4,83
False,0,18.0,Drama,373546,en,Chuck,7.446,0,101,Released,6.5,66
False,80000000,878.0,Science Fiction,474227,en,Inhumans: The First Chapter,4.907,2600000,80,Released,5.1,73
False,80000000,28.0,Action,474227,en,Inhumans: The First Chapter,4.907,2600000,80,Released,5.1,73
False,80000000,12.0,Adventure,474227,en,Inhumans: The First Chapter,4.907,2600000,80,Released,5.1,73
False,80000000,10770.0,TV Movie,474227,en,Inhumans: The First Chapter,4.907,2600000,80,Released,5.1,73
False,0,35.0,Comedy,433941,en,Dave Made a Maze,7.156,0,80,Released,6.4,98
False,0,12.0,Adventure,433941,en,Dave Made a Maze,7.156,0,80,Released,6.4,98
False,0,27.0,Horror,433941,en,Dave Made a Maze,7.156,0,80,Released,6.4,98
False,0,14.0,Fantasy,433941,en,Dave Made a Maze,7.156,0,80,Released,6.4,98
False,0,35.0,Comedy,443076,en,Where's the Money?,5.856,0,86,Released,5.9,63
False,0,99.0,Documentary,450594,en,Unacknowledged,5.732,0,100,Released,6.2,59
False,0,28.0,Action,401544,en,Death Race 2050,7.17,0,93,Released,3.9,82
False,0,35.0,Comedy,401544,en,Death Race 2050,7.17,0,93,Released,3.9,82
False,0,878.0,Science Fiction,401544,en,Death Race 2050,7.17,0,93,Released,3.9,82
False,0,35.0,Comedy,436167,de,Die göttliche Ordnung,4.89,30071,96,Released,7.6,56
False,0,18.0,Drama,436167,de,Die göttliche Ordnung,4.89,30071,96,Released,7.6,56
False,0,18.0,Drama,353575,en,LBJ,5.315,0,98,Released,6.6,70
False,0,35.0,Comedy,437752,en,Bill Burr: Walk Your Way Out,5.504,0,77,Released,6.8,60
False,0,35.0,Comedy,440767,en,Trevor Noah: Afraid of the Dark,5.487,0,68,Released,7.3,68
False,4250000,53.0,Thriller,428495,sv,The Nile Hilton Incident,6.95,81089,101,Released,6.6,179
False,4250000,18.0,Drama,428495,sv,The Nile Hilton Incident,6.95,81089,101,Released,6.6,179
False,10000000,28.0,Action,388202,en,Arsenal,7.794,0,92,Released,4.7,70
False,10000000,80.0,Crime,388202,en,Arsenal,7.794,0,92,Released,4.7,70
False,10000000,53.0,Thriller,388202,en,Arsenal,7.794,0,92,Released,4.7,70
False,0,18.0,Drama,375098,en,The Show,6.385,0,104,Released,5.9,98
False,0,9648.0,Mystery,367147,en,Buster's Mal Heart,5.941,73121,96,Released,6.3,128
False,0,18.0,Drama,367147,en,Buster's Mal Heart,5.941,73121,96,Released,6.3,128
False,0,99.0,Documentary,432615,en,Chasing Coral,6.09,0,93,Released,8.2,55
False,0,35.0,Comedy,421131,en,The Carmilla Movie,6.135,0,94,Released,7.9,73
False,0,10749.0,Romance,421131,en,The Carmilla Movie,6.135,0,94,Released,7.9,73
False,0,27.0,Horror,421131,en,The Carmilla Movie,6.135,0,94,Released,7.9,73
False,0,28.0,Action,445993,en,The Marine 5: Battleground,5.267,0,,Released,5.7,61
False,0,35.0,Comedy,398798,en,The Night Watchmen,5.986,0,90,Released,4.9,60
False,0,27.0,Horror,398798,en,The Night Watchmen,5.986,0,90,Released,4.9,60
False,10000000,10749.0,Romance,398174,en,Film Stars Don't Die in Liverpool,6.871,3179847,105,Released,6.7,81
False,10000000,18.0,Drama,398174,en,Film Stars Don't Die in Liverpool,6.871,3179847,105,Released,6.7,81
False,0,16.0,Animation,461054,en,LEGO Scooby-Doo! Blowout Beach Bash,4.366,0,72,Released,6.4,31
False,0,35.0,Comedy,461054,en,LEGO Scooby-Doo! Blowout Beach Bash,4.366,0,72,Released,6.4,31
False,0,10751.0,Family,461054,en,LEGO Scooby-Doo! Blowout Beach Bash,4.366,0,72,Released,6.4,31
False,0,9648.0,Mystery,461054,en,LEGO Scooby-Doo! Blowout Beach Bash,4.366,0,72,Released,6.4,31
False,0,27.0,Horror,483987,en,Gnaw,4.052,0,97,Released,5.7,29
False,0,878.0,Science Fiction,188924,en,Atomica,4.955,0,81,Released,4.9,51
False,0,53.0,Thriller,188924,en,Atomica,4.955,0,81,Released,4.9,51
False,0,53.0,Thriller,345680,en,Sleepwalker,5.08,0,88,Released,4.5,30
False,0,18.0,Drama,324562,en,The Tribes of Palos Verdes,5.0,0,104,Released,5.3,44
False,0,10751.0,Family,433471,en,Lou,6.174,0,6,Released,7.7,179
False,0,14.0,Fantasy,433471,en,Lou,6.174,0,6,Released,7.7,179
False,0,16.0,Animation,433471,en,Lou,6.174,0,6,Released,7.7,179
False,7110000,10749.0,Romance,451955,fr,L'Amant Double,6.922,4248574,110,Released,6.0,254
False,7110000,53.0,Thriller,451955,fr,L'Amant Double,6.922,4248574,110,Released,6.0,254
False,7110000,18.0,Drama,451955,fr,L'Amant Double,6.922,4248574,110,Released,6.0,254
False,0,35.0,Comedy,271715,en,Basmati Blues,4.067,0,106,Released,4.3,13
False,0,10402.0,Music,271715,en,Basmati Blues,4.067,0,106,Released,4.3,13
False,0,10749.0,Romance,271715,en,Basmati Blues,4.067,0,106,Released,4.3,13
False,0,16.0,Animation,420279,en,Monster Island,4.984,0,80,Released,5.5,27
