adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;;[35];453533;en;Brent Weinbach: Appealing to the Mainstream;Brent Weinbach is weird. In this show, Brent attempts to adjust his quirky personality so that he can fit in with the world around him, which would be valuable to his career as a comedian and entertainer. Through an absurd and abstract discourse, Brent explores the ways in which he can appeal to a broader, mainstream audience, so that ultimately, he can become successful in show business.;0.688;/isQmresDzmLRlfvV2OkbaGYA8Ko.jpg;2017-04-20;Brent Weinbach: Appealing to the Mainstream;False;6.0;2
False;/kZcie2711oANdkHC1BPfBOtahoE.jpg;[28];442949;en;Rising Fear;When a former marine is framed for a deadly terrorist bombing, he must track down the mastermind behind the plot. But soon he discovers an even deadlier conspiracy that threatens the nation. One that will force him to choose between the freedom of millions, and his own survival.;1.386;/15gMZmOTUC1DLSucMqxmuL0pvMF.jpg;2017-07-04;Rising Fear;False;5.2;5
False;;[28, 53, 80, 18];517420;en;Imbroglio;Two warring groups of criminals meet to exchange hostages, each side unaware that the other harbors a deadly secret in this proof-of-concept short action film starring Zoë Bell. On one end, KYLE wants his brother back. On the other, DAVID wants to free his girlfriend. And ANNA (Zoë Bell), fueled by a history of bad blood, just wants revenge. As the standoff unfolds, everything goes south for everyone.;0.982;/ntf7MU5AUM2sEGZXguprDSjlNI1.jpg;2017-08-05;Imbroglio;False;0.0;0
False;/vV7TnQU1Ge9aljhnMW0TOivR25p.jpg;[18];426054;en;One Percent More Humid;A pair of childhood friends reunite during their summer break from college and deal with a traumatizing experience from their past.;2.258;/zP0FOglHkoGVE8VvHP7iz3nwTdF.jpg;2017-04-21;One Percent More Humid;False;6.4;5
False;/eUyU4ZGH2ZEGBQ69HnXj5FHd0Eb.jpg;[99];473545;en;Resurface;A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.;1.746;/74ocfORFNJOw34uPHbZ4rX0ri09.jpg;2017-04-23;Resurface;False;7.4;13
False;/bKW1ZN7nNglwkDZfopH6Lj6k2KJ.jpg;[16, 35];448450;en;Gunter Babysits;Gunter offers to watch all of Rosita's 25 piglets for the night, trying to prove he's the best babysitter ever.;2.177;/pi3y5TLuOETGnMqUfI1ebxyXmiJ.jpg;2017-03-21;Gunter Babysits;False;6.4;4
False;/jeZYCWkVypZ9WUGoMGSFcJzRkYT.jpg;[28, 80, 18];461974;en;Lucky;Lucky, an undocumented immigrant, struggles to make his way in New York but finds himself caught in a web of crime and murder, forcing him to take extreme action.;1.291;/m8eHjjEt0jwPiaR8ZrmyETQq2E2.jpg;2017-06-16;Lucky;False;5.0;1
False;/dIkNkAM136nwNM386NcaZMh5BQY.jpg;[18];484062;en;Generational Sins;Two estranged brothers are brought back together by the death of their mother. Her dying wish is to see them return to their birthplace and reunite with their abusive, alcoholic father. They set out on a journey that leads them to their hometown full of dark memories that the younger brother doesn’t remember and the older brother wants to forget. As each brother reconnects to the town and its people, they struggle to find the meaning of home, both for those who stay and for those who leave. Ultimately, they must confront the memory and the man of their father and are forced to choose between forgiveness and bitterness. 'Generational Sins' explores themes of home, grace, and forgiveness and how these ideas impact the decisions we make and the ramifications they have on people’s lives.;1.756;/2Mh3dccwP7scLpR8mDIQoB1i7MN.jpg;2017-10-06;Generational Sins;False;9.0;1
False;/hh8w964SkWAX32r4yDKhRVW6WFM.jpg;[99];484615;en;The Chinese Exclusion Act;A sweeping chronicle of the entire exclusion era - the latter part of the 1800s, when anti-Chinese agitation led to federal laws targeting Chinese abroad and those already in the country. Go far beyond the legislation with the survival and growth of Chinese American communities in the face of prejudice and outright violence, the “paper” sons and daughters who emigrated despite the seemingly impassable barriers, and the legal challenges that produced some of the most momentous decisions in Supreme Court history.;0.673;/uK3LrXHXZ3sWm9bCQfWjtCasISE.jpg;2017-03-19;The Chinese Exclusion Act;False;8.0;1
False;/hblc55kE74y9erT36I47GX2NJqW.jpg;[99];486567;en;Not Alone;Driven by a desire to understand why her best friend killed herself at 16, Jacqueline Monetta, 18 gets teens suffering to share their struggles with mental illness and suicide attempts. Through her intimate one-to-one interviews, Jacqueline, and the audience learn about depression, anxiety, self-harm, suicide attempts, getting help and treating mental illness. As their stories unfold, they assure the audience that mental illnesses, like physical illnesses, can and should be treated.;1.12;/7viUXof6N33Ec72cOqIeo8RCDHP.jpg;2017-11-11;Not Alone;False;6.5;13
False;;[99];479541;en;Augie;From the director of Grammy winning and Oscar nominated Glen Campbell...I'll Be Me, comes AUGIE. Armed with irreverent humor and the love of his life by his side, paralysis has done little to slow down the beast inside the genius entrepreneur and LifeFitness mogul, who continues to work everyday to find the cure for ALS.;1.059;/hH8orzE2MvJOWB8qQu3I8pg3YMA.jpg;2017-04-23;Augie;False;6.0;1
False;/2VFUh8spzyNbRNPyncIrFmSwBrd.jpg;[99];438478;fr;Pornocratie: Les nouvelles multinationales du sexe;Never before have we watched as much porn as today yet the traditional porn industry is dying. The arrival of web sites showing amateur clips has transformed the way porn is made and consumed. Behind this transformation lies one opaque multinational.;2.554;/kfa1KHSaewjv9sSrrHDdWNdroyv.jpg;2017-03-12;Pornocracy: The New Sex Multinationals;False;7.2;10
False;;[18];479381;en;The Revival;A secret love affair between a southern Baptist preacher and a young drifter challenges the equilibrium of a growing church.;1.225;/rlpUNRFM12X4e2axXNlNlwqFa9y.jpg;2017-07-08;The Revival;False;6.3;8
False;/jzcViYqCxX5N9HM86qGr84Govgt.jpg;[99, 10402];454708;en;New Wave: Dare to be Different;U2, Talking Heads, Depeche Mode, Blondie, Duran Duran, Tears for Fears, The Clash, The Cure: Over half a billion records sold but you may never have heard of them if not for a small suburban radio station on Long Island, NY: WLIR. In August, 1982, a small group of radio visionaries knew they couldn't compete with the mega-stations in New York City. With one brave decision, they changed the sound of radio forever. Program Director Denis McNamara, the 'LIR crew and the biggest artists of the era tell the story of how they battled the FCC, the record labels, mega-radio and all the conventional rules to create a musical movement that brought the New Wave to America.;2.041;/6QtlJfaGpes3dO4Sg6sU5Fi8kMj.jpg;2017-04-27;New Wave: Dare to be Different;False;6.8;5
False;/cdojIu3W7lUOe0dbJxCDAVWAY2Z.jpg;[99];493711;en;I Am Sam Kinison;A feature-length documentary film exploring the life and legacy of shock comic Sam Kinison, a former Pentecostal preacher turned stand-up comic who repurposed his pulpit-honed chops to the brazen rock 'n roll world of MTV-era comedy.;2.084;/4Cjt5cgUr0c6jKZnPr2jkSQExs.jpg;2017-12-19;I Am Sam Kinison;False;8.0;1
False;/aSMrVaDJrTS882j9wWkVuP3nErG.jpg;[99];438467;en;Barbecue;Barbecue is about more than grilling a piece of meat. It’s a ritual performed religiously across the world. For some it’s a path to salvation. It is the pride of nations. And the stories told around the fires become a way to bring the world together.;1.397;/8wnR5hBMDYNT0MeYg2Al8oe1eFt.jpg;2017-03-10;Barbecue;False;7.6;14
False;/ne3tc68MwUYLOiP15uaZFOwDwj9.jpg;[878];492631;en;The Manual;In a dystopian future, the last human is raised by a machine. He struggles with the loneliness of no human interaction and questions the teachings of a mysterious religious 'Manual' which the machine claims is holy.;1.051;/jJDFjganVghSl1wi2FZ1FDxN4O2.jpg;2017-12-02;The Manual;False;6.8;9
False;/7qBC3XQmyt4TIkvHOdaG8oKVvA1.jpg;[878];491020;en;Flashburn;"Wes Nolan wakes up in an abandoned warehouse with a case of amnesia. He has been kidnapped by someone named ""Lazarus"" who has him held captive in order to get the cure for an Ebola outbreak. Wes was a virologist and microbiologist who was working to engineer a bacteria protein carrier to attack the Ebola virus before it could destroy human cells. Instead of destroying the Ebola, however, Wes' protein mutated the virus into something much more potent. Now Wes must try to regain his memory and try to find the cure.";1.373;/njQCF6wrDu70VJU2w3o6Wrumqk5.jpg;2017-12-05;Flashburn;False;4.5;4
False;/ghBKDYFcDOOFu63AiJgh55xCbRx.jpg;[35];490928;en;Craig Ferguson: Tickle Fight;Cheeky comic Craig Ferguson keeps it casual as he discusses '70s porn, Japanese toilets and his mildly crime-filled days as a talk show host.;3.415;/hR7q7l5gCGjVTGOiV7bYe6RNj0m.jpg;2017-12-05;Craig Ferguson: Tickle Fight;False;6.7;12
False;/gtZiJUjgBv6M8pJpe7Stg9FzCDk.jpg;[14, 18];511699;ru;Магия превыше всего;In contemporary Russia there exists a hidden world - a world of magic and enchantment. Magicians have to hide from the nonmag society surrounding them, a society they are disdainful of, some even hostile towards. The Master of the Guard of the Supreme Council of Magic and Enchantment, Bakhrushin, loses his magic abilities and must not only avoid revealing this, but also prevent the war brewing between the magicians and the nonmagi.;0.84;/u7rMRtzWZJdx4FAVRwJMrY0dxlZ.jpg;2018-07-19;Magic First;False;3.0;1
False;;[878];489740;en;Grey Agenda;In this Sci-Fi thriller, when a group of friends go missing, the local Police are shocked at the return of a mysterious stranger. While searching for their missing friends, they uncover a dark secret and the truth behind the 'Grey Agenda'.;1.197;/ggtJp6tQkhLtdWUFCfSSlk61N9c.jpg;2017-08-25;Grey Agenda;False;1.0;1
False;/lyGE22T7m2HMefJ4LqkNmRZt62j.jpg;[18, 10770];481811;en;Oscar Pistorius: Blade Runner Killer;The true story of the rise and fall of sprint runner Oscar Pistorius, dubbed the “Blade Runner,” the first double-leg amputee to participate in the Olympics. From his Olympic fame, to the shooting that killed his girlfriend, Reeva, to the courtroom trials that followed.;2.845;/fNyj0GDNGiXECd3hf5B5p6s1mC1.jpg;2017-11-11;Oscar Pistorius: Blade Runner Killer;False;5.3;10
False;/sH9tXbzKdHTaWLapZL1TpXaGaVm.jpg;[27, 53];574283;en;Close Calls;Morgan, a troubled, drug-addled teen, must deal with her crazy grandma and a psycho caller when her father leaves her home alone. As the calls keep coming in, a paranoid Morgan is forced to face some of her worst fears and inner demons when she believes everyone she knows is either plotting against her - or trying to kill her.;1.451;/Om8nRzUUGiC5fs6luhjP5LTkkA.jpg;2017-08-21;Close Calls;False;4.2;5
False;/uxz7cs23yRATbEnIOqNBkAMe059.jpg;[18, 10770];459583;en;The Stalker Club;A teen becomes the target of a stalker after she joins a club where participants play a game that grows increasingly sinister.;1.712;/xa00FlF3cpNzisAyezJL0svun2j.jpg;2017-04-15;The Stalker Club;False;6.0;4
False;/tU9s7NuKwCnJFU9Fr3IcZsFdyTp.jpg;[53];451004;en;The Spearhead Effect;After exposing police corruption, a journalist is drawn into an underground world of violent vigilantism.;2.245;/x2jZpWfJ5KsniPesSNkFbh5BzIr.jpg;2017-01-01;The Spearhead Effect;False;7.5;6
False;;[];534761;en;Frenchies;A fantasy satire film about how fear drives a nice guy into a judgemental person against his new neighbors, the Frenchy family - they are human with heads like French Bulldog.;0.716;/qPr4nesJMVS2i5Ww8nwrjpJVKhl.jpg;2017-01-01;Frenchies;False;7.0;1
False;/mC4vay8MqPOpiK39vL6UPPzs0u5.jpg;[99];516585;en;Far from the Tree;Parents of children who have Down syndrome, dwarfism or autism share intimate stories of the challenges they face. Tracing their joys, challenges, tragedies, and triumphs.;1.126;/yneht2xnLxtwLqYeJ4GTNJiKNin.jpg;2017-11-10;Far from the Tree;False;8.0;6
False;/fXKKOAaQbDXgnZ9TGHq5Mza8GdO.jpg;[99, 10402];348529;en;Who the Fuck is That Guy?: The Fabulous Journey of Michael Alago;'Who the Fuck is That Guy'? The Fabulous Journey of Michael Alago tells the astonishing story of a gay Puerto Rican kid growing up in a Hasidic Brooklyn neighborhood, who got on the subway one day and began a musical odyssey that helped shape the musical landscape across N.Y.C. and around the world. Directed by Drew Stone and produced by Michael Alex the film tells the incredible story of a cherished New York City icon. From rubbing elbows with N. Y. scene makers as an teenager at Max's Kansas City and CBGB, to being the architect of a rock 'n' roll renaissance as the 19 year-old talent booker at the legendary Ritz, to making history as a 24 year-old A&R exec, signing the biggest metal band in a generation in Metallica, Michael Alago was on fire.;2.143;/ifKlwtqehwumOsGCAiQedhf9t1t.jpg;2017-07-21;Who the Fuck is That Guy?: The Fabulous Journey of Michael Alago;False;6.3;6
False;/xOsNznlxbEiFYZbSCIOPtDhJCYA.jpg;[99];474366;en;That Summer;"Albert and David Maysles' classic GREY GARDENS immortalized the estate of Edith and Little Edie Beale, relatives of Jacqueline Bouvier Kennedy, who lived in alarmingly poor conditions. But there is more to the story: it was Lee Radziwill and Peter Beard who first brought the Maysles to the Beales, when the two set out to make a film about Radziwill's childhood. The reels of that first contact were shelved for 45 years. This documentary recovers the lost footage. Anchored in Beard's recollections and artistic vision, we are returned to ""that summer"" in 1972, a seductive dream world and collage of radically unconventional creative personalities—Warhol, Bacon, Jagger, Capote—practicing the art of living amidst oppressive forces of class expectation and prejudice.";1.384;/oC3INIbllZfEPxDVbygogIGQfZt.jpg;2017-09-01;That Summer;False;5.8;5
False;;[18, 878, 53, 28, 80];414091;en;District C-11;In the year 2019, where the world is under martial law, two rookie cops are tasked to patrol District C-11 where death is just a bullet away.;2.656;/l9SxBVzrieUbBKr1lhaJ8StF2wD.jpg;2017-03-21;District C-11;False;1.5;2
False;/oBRVVOO7BL1yvG0R5FSRCGahnd5.jpg;[35, 27];207680;en;Return to... Return to Nuke 'Em High AKA Vol. 2;Following the events of Volume 1,  the mutated glee club continue their violent rampage in Tromaville. Chrissy and Lauren, two innocent lesbian lovers, must fight not only the Cretins, mutants, and monsters but also the evil Tromorganic Foodstuffs Conglomerate. Can they, and Kevin the Wonder Duck, save Tromaville High School and the world?;2.042;/pgjv2Etlr9iX8RG1pb1g4zBuMnu.jpg;2017-01-15;Return to... Return to Nuke 'Em High AKA Vol. 2;False;8.3;4
False;/sij04reKwrZA7OStRA8akgdwidw.jpg;[28, 18, 36];413548;hi;बेगम जान;"On the eve of Independence, the chairman of the Border Commission, Sir Cyril Radcliffe decides to divide India and Pakistan into equitable halves. What the administration doesn’t account for is the line running through the middle of Begum Jaan’s brothel situated plonk on the border; with one half falling in India and the other in Pakistan.";2.487;/yJSYcNBiWhu0hn2AncuJlVYGK7q.jpg;2017-04-14;Begum Jaan;False;6.4;15
False;/vDJiPoHlOD4rdAJtq67qlrxJU6s.jpg;[18, 10770];459956;en;Story of a Girl;When a compromising video of sixteen-year-old Deanna Lambert hits social media, her teenage life is changed forever. Overcoming bullies, hurtful school-yard taunts and the enduring rage and disappointment of her father, Deanna longs to escape a life defined by her past.;1.725;/nnnqQO3BqFoKfnPMEY4MFc0bqss.jpg;2017-06-20;Story of a Girl;False;6.8;5
False;/5r6rSo8COUoJtf3LtP1xrM3QlJG.jpg;[99];432987;en;Quest;For over a decade, this portrait of a North Philadelphia family and the creative sanctuary offered by their home music studio was filmed with vérité intimacy. The family's 10-year journey is an illumination of race and class in America, and it's a testament to love, healing and hope.;2.431;/nF1orRbPb5jg8zOCwxzHMgUFeKg.jpg;2017-07-26;Quest;False;8.0;4
False;/qns7EUL0tHeEudIVdg2EyMCB5vn.jpg;[99];433029;en;Trophy;This in-depth look into the powerhouse industries of big-game hunting, breeding and wildlife conservation in the U.S. and Africa unravels the complex consequences of treating animals as commodities.;1.911;/gNy3ojuvaLVoJGp6p9FwRhw5nST.jpg;2017-01-20;Trophy;False;7.4;12
False;;[99];452166;en;The Reagan Show;Comprised entirely of archival footage taken during those pre-reality-television years, The Reagan Show looks at how Ronald Reagan redefined the look and feel of what it means to be the POTUS.;1.976;/oNiJScaEVNLoNOgKIR9MOBvvsGy.jpg;2017-04-22;The Reagan Show;False;6.6;5
False;;[99];451567;en;The Soul of War: Making 'Hacksaw Ridge';'Hacksaw Ridge' is the epic and inspiring true story of Desmond Doss, an army medic and conscientious objector who, during one of the bloodiest battles of World War II, saved 75 men without firing or carrying a gun.;0.827;/wNUSBRFLZDUzDOO6AcbrY05icae.jpg;2017-02-21;The Soul of War: Making 'Hacksaw Ridge';False;6.5;6
False;/xZiX4bHAZtCJPg9wDnjHScKg40X.jpg;[99];444012;en;Brimstone & Glory;Tultepec, Mexico is known for just one thing: fireworks. The city manufactures more than half of all fireworks made in Mexico, a good percentage of which will be set off at the small town’s annual festival for San Juan de Dios.;0.712;/pWaQjvECeM8OTSznM7i3w4mgCfx.jpg;2017-03-02;Brimstone & Glory;False;5.0;1
False;/flz6JuGqqFVglY1WAkUwRkQcKHE.jpg;[27];462263;en;Dawning of the Dead;While a virus that causes the dead to reanimate brings the world to its knees, the scientist responsible entrusts his cataclysmic findings to Katya Nevin, a troubled ex-war correspondent turned anchor-woman at W.W News. While she and the rest of her crew witness the collapse of society via video feeds from around the globe, a deadly special agent climbs the building floor by floor, his only goal to ensure her silence. Armed only with information and an indomitable will to live, Katya must overcome her crippling anxiety and learn to lead in order to make it out of the studio and into a terrifying new world where only the dead survive.;1.757;/gXkpGnmo4oeC0ZPXVBIqx04oCcF.jpg;2017-12-05;Dawning of the Dead;False;4.1;5
False;/A1SVc6vUR9pCdmv64xiTKuzoQ1D.jpg;[18];428714;en;Glass;Struggling with the harsh realities that arise in the cusp of adulthood, a young woman is shown a new perspective on life by two unlikely strangers during a night of spontaneous adventure.;1.421;/p6vSsuFByAsxOevRPNPpZrsnmZT.jpg;2017-04-29;Glass;False;0.0;0
False;;[27];425758;en;Meathook Massacre II;10 years after the events of the original film, a rash of new meathook-murders makes Dan suspect this may be the same Killer responsible for the death of his twin Sister and her friends. Taking matters into his own hands he tracks down the maniac in an underground cavern and not only comes face-to-face with the meathook wielding mongoloid, but his entire sadistic family as well!;1.127;/nvy38xsWTztFWS55albV8oGSdjP.jpg;2017-02-01;Meathook Massacre II;False;0.0;0
False;/fIc7xCi6tVAff1EWxdlERrTsJEw.jpg;[16];434444;en;Black Holes;Dave is about to lead the first mission to Mars when he’s teamed up with a sentient melon, who claims to be the reincarnation of a fashion designer, upstaging his big moment and driving him to the brink of madness.;1.4;/wIcAE9XrKFXo1Zv9mUCODNGVvBj.jpg;2017-01-19;Black Holes;False;5.9;7
False;;[18];508361;en;Krista;In a high school theater class, Krista uses her scene study as catharsis.;0.873;/hmz6VuDeoTrRwmQnvy03oT42UZb.jpg;2017-12-31;Krista;False;0.0;0
False;/mkmqoui5RiLSAwtLjzuvcouwj2R.jpg;[10402];501275;pt;Vanessa da Mata: Caixinha de Música Ao Vivo;"Vanessa da Mata presents her newest project ""Caixinha de Música"". Recorded at the Teatro Natura in São Pualo, the project is the second DVD of her career and brings a new musical concept for the singer, in which she brings interference from electronic music incorporating the organic sound of a trio of musicians.";1.376;/eZI7cPUL74Vn3enkpC8MRYymhbJ.jpg;2017-09-28;Vanessa da Mata: Caixinha de Música Ao Vivo;False;9.8;9
False;;[];518537;es;Hayati;;0.84;/xqx10jrlSpZ6VG0tFQqXDldIAVL.jpg;2017-11-30;Hayati;False;0.0;0
False;/4vdXcNDupJGuLlqZBl90B2FDxf4.jpg;[53, 18];503024;en;Nurses Do It Better;Based on a True Story in the United States Health Care System: Suddenly in the grip of a physical attack, John doubles over in pain and forcefully vomits in a hospital Emergency Room. Not his first trip to the ER, John's treated like the junky he might be as he seeks specific narcotics that have helped him in his past.;0.84;/rrNKTNPrD4rjSdkSbtmeXwlIUkO.jpg;2017-12-04;Nurses Do It Better;False;0.0;0
False;;[99];424777;en;The Bill Murray Experience;At a crossroads in her life, actress Sadie Katz embarks on a year-long quest to have a magical experience with legendary comedian Bill Murray.;0.84;/4MTiL3fCXsbAXXPpKvRexhXNpqe.jpg;2017-12-19;The Bill Murray Experience;False;0.0;0
False;;[35];563903;en;Nothing Like Thanksgiving;Having cancer and six months to live, sends Clayton Rockwell (William L. Johnson) a successful businessman, devoted husband and father on a journey to do the unthinkable. Clayton finds a replacement Wesley Madison (Richard Gallion) and grooms him to exactness to take over his business and family all the while Kenneth Swain (Darrin Henson) is working to take over his company.;0.692;/w9VYQeagjot3bss4whAKB4LAsXU.jpg;2017-11-23;Nothing Like Thanksgiving;False;0.0;0
False;;[];510343;en;The Wind in the Willows: The Musical;Join Ratty, Badger, Mole and the impulsive Toad as they embark on a series of riotous adventures spiralling from Toad's insatiable need for speed!;0.84;/lKa4CAySflFGhLnivxrD2cqgrZd.jpg;2017-11-22;The Wind in the Willows: The Musical;False;0.0;0
False;/zkuZLFsmi44O4LnmrAl3bsXSiWS.jpg;[53];460711;en;200 Degrees;Ryan Hinds awakes inside a sealed industrial kiln. He is set challenges by a voice with no face, pushed to the limits of human endurance as the temperature within the kiln begins to rise.;2.134;/eVTK0GIDyQfkqyYL0ygHjFl3274.jpg;2017-06-06;200 Degrees;False;4.9;12
False;/hFN36ISDcmK4wDOG1P1sY6JKXiB.jpg;[18, 27, 53];603312;en;Stay;When William first laid eyes on Claire he knew he had to have her. Reacting on his heart's desire, he captured her. Now it's gone too far to simply let her go, he tries to keep her solely to himself and hopefully with time she will realize he isn't such a bad guy, he just made a bad move... all while she desperately tries to escape.;0.84;/fqyUw2DAFZGKSi724UKOeJWP0lS.jpg;2017-10-26;Stay;False;0.0;0
False;;[18];623388;en;Hammer: The 'Rootin' for Regen' story;During their 13 month journey, Regen and his family demonstrated a level of Faith and Courage that inspired a community to loving action. People gave of themselves to help the family in numerous and selfless ways. Businesses and churches donated time and money. Prayer cards were distributed. As word of this story spread, thousands from around the World joined a community that was Rootin’ for Regen.  Even as his body began to decline, Regen flashed a contagious smile that helped turn a horrible situation into a season of hope. His life was a testimony that gave people renewed hope in friends, family, community and God. Lives were forever changed. This is the legacy of Elijah Regen Morris.;0.963;/wptIHdHPaUnyXoBQmAeoYhUXXp8.jpg;2017-09-01;Hammer: The 'Rootin' for Regen' story;False;0.0;0
False;;[878];581298;en;The Generator;"Virtual technologies and human touch interaction blend when scientist Max Bernholm discovers that by connecting himself to a computer server he can achieve ""the human feel."" This allows users of the program, known as ""The Generator,"" to experience the same feelings that the human subjects were experiencing when connected to their computer systems. Leander, the captain of the subjects was brought in as a kid and trained to make other people's dreams or fantasies come true within the virtual world. However when Max, testing his newest technology of mind control, starts to lose control, Leander and his girlfriend Natalia are drawn into a hazardous game. The only chance to stop Max depends on Leander gambling with his life, but if he succeeds, he could save not only his own life, but the lives of his loved ones.";0.671;/50jah0GITs2EKWb3TDMH0Md5ElH.jpg;2017-09-28;The Generator;False;5.5;2
False;;[];535609;en;Drifters;Two drifters embark upon a journey of discovery involving bedbugs, fried chicken and tears.;0.838;;2017-07-13;Drifters;False;0.0;0
False;/qkv2pBqH5IuKh5HKRNcRbljKOqA.jpg;[53];511075;en;Lore;A woman searches for her missing son in a remote wilderness with the help of her estranged husband and a Native American friend. When an evil creature starts to hunt them, their journey becomes a fight for survival.;0.84;/wFwwB73NGn2bMIzuT9RRuDBZeOc.jpg;2017-06-13;Lore;False;0.0;0
False;/x9yKzJdQh1ExNcJMDMPJrqicUmu.jpg;[27];489272;en;Edge of Insanity;Feeling guilty about her parents death and determined to live up to their expectations, Rylee will stop at nothing to become an actress, no matter what the cost.;0.982;/mIrAzYUz6FPDkhuVb8LNEE6pEko.jpg;2017-10-05;Edge of Insanity;False;0.0;0
False;;[35, 18];424209;en;The Alternative;Valentina Moreno, a single mother who works as a housekeeper for a wealthy Manhattan family, takes decisive action when something from her past threatens to ruin her personal and professional relationships.;0.979;/t45zfEy9xXXMvpANeNwKVXoTnRu.jpg;2017-06-24;The Alternative;False;0.0;0
False;;[99];496189;en;All Male, All Nude;A cutting-edge journey into the taboo world of male stripping. Dive into the lives of men who work at America’s only all nude, all male, a gay strip club located in the heart of The Bible Belt.;1.957;/wd9s2w8y2Re1dFEAFoXzjTBJH0t.jpg;2017-12-05;All Male, All Nude;False;5.0;5
False;/73icc1rjNGZwuAa9Ife6frwHQnN.jpg;[10751, 35];346034;es;3 Idiotas;A group of friends embark on an adventure to find a classmate from university who disappeared without a trace on graduation day.;1.837;/hZB9NvNLcxdmoiAh58ZfG8vdXjf.jpg;2017-06-02;3 Idiotas;False;6.8;27
False;/pUG1p1SxVMFGjkJmqcW4Yx35rjV.jpg;[99];506220;en;A Week in Watts;Los Angeles police officers embark on an innovative program mentoring promising students from the harsh, gang-infested Watts neighbourhood.;1.452;/hSiUFVnWW3mY4wYcjtxr3vlTERC.jpg;2017-02-19;A Week in Watts;False;6.5;6
False;;[27];447315;en;Ascent to Hell;When a realtor shows an old New York factory building to a group of would-be investors, they are unwittingly caught in its tragic and sinister history.;3.051;/rh04IITaloiCLgaRESxBrCRmUEo.jpg;2017-03-16;Ascent to Hell;False;6.0;5
False;/yQHRd6AWELZAE5PMhcZeyjOPbiR.jpg;[53, 10770];447023;en;The Wrong Student;Kelly Halligan has moved with her 17-year-old niece from New York to California to start her new business venture. When her niece tries out for the soccer team, the two meet the athletic and handsome new coach, Dominic. They also become acquainted with the attractive, but somewhat unstable, student Maddie who is also on the girl's high school soccer team. While Kelly and Dominic develop a romance, Dominic becomes the unwanted center of attention for Maddie, who becomes obsessed with her new coach and proceeds to sabotage his life and Kelly's after he refuses her sexual advances.;1.091;/4iGSaKEVcRJwVVzoOEeNEwcAAle.jpg;2017-03-11;The Wrong Student;False;4.0;5
False;;[35, 18];517636;en;Fear, Love, and Agoraphobia;An agoraphobic man and a female Marine become emotionally entangled as they struggle to escape from their personal prisons.;0.84;/lPFWkoxFz0Myppu5XPueadHLzXa.jpg;2017-02-17;Fear, Love, and Agoraphobia;False;0.0;0
False;;[];427950;en;Worthless;Talia's family believes bullying is a way of life. She attempts to live up to her father's expectations by trampling anyone to win.;0.84;/4DhThu1XFvFxkn1usIRwd4IV7kD.jpg;2017-05-10;Worthless;False;0.0;0
False;;[53];460914;en;Death Pool;Johnny Taylor has a big problem: he LOVES to drown good-looking girls. When he sees water and attractive females together, something in his head begs him to kill - the psychological result of a traumatic near-drowning during his childhood at the hands of a twisted babysitter. Fighting the urge to act on his sinister thoughts most of his adult life, Johnny finally succumbs to his dark instincts when the only work he can find is around water, cleaning pools. Filled with colorful characters, beautiful women and set against the backdrop of the LA party scene, Death Pool encapsulates the desire for fame, the lust for desire, and the urge to kill.;1.174;/oGdt7U37L2pIE2PFSje04EvtoqB.jpg;2017-06-20;Death Pool;False;4.2;5
False;/56qAkAUH70j0kYJOQn8x5eOJDh.jpg;[53, 10770];503051;en;Ex-Wife Killer;When Josie's ex-husband Michael walks back into her life to expand their flower business, his estranged wife Laura seems determined to make Josie's life a living hell. Tensions boil over when Laura breaks into Josie's house and Michael is forced to kill her out of self-defense. Only after Josie's eyewitness testimony gets Michael off the hook for murder, does Josie realize that the entire series of events was staged by Michael as an elaborate ploy to murder Laura.;1.141;/bKJBxhP0Xig9emMnBuCrrPHmkzF.jpg;2017-12-25;Ex-Wife Killer;False;4.0;4
False;;[99];517084;en;That Way Madness Lies...;One woman and her family trek the broken mental health system in an effort to save her brother as he descends into madness. Beginning as a testimony of his sanity, his iPhone video diary ultimately becomes an unfiltered look at the mind of an untreated schizophrenic.;0.688;/vw9nh2LhkiIDlAhbvfdLlUFOd6a.jpg;2017-05-11;That Way Madness Lies...;False;0.0;0
False;/gC61r3Y9Ip6gG13d4TgJ6rEgILH.jpg;[10752, 99, 28, 35];485865;en;Not a War Story;Hollywood collides with a group of veterans who are tired of the typical PTSD and valor-portrayed movies and decide to make an original dark humor zombie apocalypse film all on their own.;1.752;/4TmMnXH3zTt8tvb7W5c0H4DdnNi.jpg;2017-06-30;Not a War Story;False;5.3;4
False;/oARMSdZc8rrzoI8RygbftHsa33a.jpg;[27];467615;en;The Curse of Buckout Road;A college class project on creation and destruction of modern myth, turns terrifying when a trio of young people come to realize the urban legends surrounding the famed Buckout Road may, in fact, be REAL.;1.853;/jS47NI9UqtO17TvW6KTjiAT5Fd.jpg;2019-09-27;The Curse of Buckout Road;False;6.2;3
