adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/z2NSj11gnjSJUgbm1bghEBYtktV.jpg,[28],533509,en,On the Ropes,"Following the sudden death of their father, two brothers realize the greatest threat to their criminal empire might just be each other. A no-holds-barred battle for power ensues that threatens to destroy everything their old man built.",2.631,/vaqNize5xphjgShpdYRc9ezO5z5.jpg,2018-07-03,On the Ropes,False,5.3,4
False,/3FRyN5W1jJg0XUx6sPfMkdU6GVI.jpg,[53],461337,en,Separated At Birth,"Lucy Pierce grew up believing she had a normal childhood. Until, one day, she discovers old articles about the ""Baby Victoria"" disappearance - a high-profile abduction case. She is shocked to see that her baby picture is front and center. Determined to find answers, Lucy tracks down her biological mother, Elizabeth Marshall, a criminal prosecutor running for Governor of Pennsylvania. While Lucy's reunion with Elizabeth is heartfelt, the same can't be said for her relationship with her newfound sister, Terri. The family reunion spirals out of control as Lucy finds herself in the middle of a police investigation. As Lucy questions who is really trying to defame her, is something more sinister happening to tear this family apart, yet again?",3.853,/5b0ve2bTIBmacYQWjSqPpj0JRjU.jpg,2018-02-09,Separated At Birth,False,5.5,14
False,/fcPeMeUGuVRdFlizuv6RaZmuafk.jpg,[53],533274,en,Stalked by My Doctor: Patient's Revenge,"Everyone's favorite doctor is back! Dr. Albert Beck seems to get what he wished for as the jury finds him not guilty for the kidnapping and attempted murder of a former patient , so he then lands a teaching job at a prestigious Arizona medical school where he develops a crush on a new student , with that growing obsession he struggles from keeping it from taking control of his life , but things aren't what they seem , When a former patient of his , Sophie Green decides to enroll in the medical school where he's teaching to take matters in her own hands.",4.28,/bq7ZTBrevjQTneGZjxReXL4CQGK.jpg,2018-06-10,Stalked by My Doctor: Patient's Revenge,False,8.3,3
False,/hRiQSKdb6hDxsINsMXKTKNjj9GJ.jpg,"[16, 12, 10751, 14]",549484,en,One Small Step,"​Luna is a vibrant young Chinese-American girl who dreams of becoming an astronaut. From the day she witnesses a rocket launching into space on TV, Luna is driven to reach for the stars. In the big city, Luna lives with her loving father Chu, who supports her with a humble shoe repair business he runs out of his garage. As Luna grows up, she enters college, facing adversity of all kinds in pursuit of her dreams.",4.98,/4O13uunA2LmNvHpr7PjTCDUmSZ1.jpg,2018-06-25,One Small Step,False,7.9,68
False,/o05ga1SaRhGdpuiLH2lkXt5WH7v.jpg,[28],528484,en,Silencer,A retired hitman must reawaken all his deadly skills and fight a one-man war against his former employer.,2.618,/s2TexorQvaskAkAGsRFYmIJbQnz.jpg,2018-08-30,Silencer,False,6.2,11
False,/3Ev0ZgG0FjIQkhzmgJKlh87Uzjr.jpg,"[80, 53]",529981,en,Bayou Caviar,"Rodney is a former boxing champ who, after a deathbed visit to his trainer and mentor, is propelled into reclaiming victory for his now simple life as a nightclub bouncer. He partners with a no-nonsense, lesbian photographer and an aspiring starlet to make a compromising tape with Isaac—a married, devout, Orthodox Jewish real estate mogul—that sets off a chain of events that brings down an empire.",3.307,/up28fmhXm5eZjasXEZ352NdxDLq.jpg,2018-10-05,Bayou Caviar,False,5.1,12
False,/e9XG4VRR3yh4soJKyh0y7IBee5L.jpg,"[18, 10770]",555183,en,Last Vermont Christmas,"When widowed mom Megan returns home for Christmas, she and her two sisters Audrey and Bethany are surprised to learn their parents are selling their childhood home, making this their last Christmas together in Vermont. Megan is even more surprised to discover that the buyer is her high school sweetheart, Nash, who plans to use the house as an investment property.",4.722,/7J1R7aaZwvjk9WXwuWwJQL9kbui.jpg,2018-11-19,Last Vermont Christmas,False,5.9,9
False,/18gOtyF5oKm6VOZYGEPINliFOm7.jpg,[18],502220,en,1985,"Having been gone for three years, closeted advertising executive Adrian returns to his Texas hometown and struggles to reveal his dire circumstances to his conservative family.",2.615,/mV7QRq3nI238vxlbyXRYFQKfbyL.jpg,2018-10-26,1985,False,6.9,11
False,/fxmNEDqf0V0vPV3YbKRQAxwACfN.jpg,"[53, 10770]",523354,en,The Queen of Sin,"Posy Pinkerton needs to step out of her shell. For this late-20s serial monogamist, life has been smooth sailing. She's got Tom, her doctor fiancé; her burgeoning career as a medical illustrator and a side hobby as a visual artist. But after a chance encounter with Jack, a handsome and worldly businessman, Posy's shell begins to crack. She finds him mysterious and he finds her charming, and for Posy it is an opportunity to try on confidence for size. Posy is reluctant to take it any further than petty flirting, but her cousin Laura, her polar opposite, pushes her for one last fling before settling down with Tom, her one and only. Posy's growing desire to break free allows her to exercise her inner self with Jack, an alter ego she's created called the Queen of Sin. Little does Posy know, as she's being swept up by Jack, she's really making a deal with the devil.",3.105,/kDRvNXnMdUZpfdMnMNzt10jTTWj.jpg,2018-05-09,The Queen of Sin,False,4.1,14
False,/3u1WbypkQqKQIiozOGIFXBAT5W3.jpg,[99],521862,en,Active Measures,Russian president Vladimir Putin attacks the 2016 American Presidential Election in collaboration with The Trump Campaign.,5.263,/9Gcf92UWd5k6e0W1K6fTi3x1exV.jpg,2018-08-31,Active Measures,False,8.3,11
False,/A6pELUojhjkN27oOeXmQME0ivEw.jpg,"[35, 10749, 10751, 10770]",555281,en,Christmas Bells Are Ringing,"Samantha, a freelance photographer, is returning to Cape Cod for the first time since the death of her mother years earlier. She’s going to celebrate her father’s Christmas Eve wedding but is anxious to revisit past memories. On a deadline for a big Christmas spread that could ignite her career, she enlists the help of her childhood friend, Mike, to show her around. In the time she spends in Cape Cod, she realizes that Christmas is wherever your family is.",2.975,/bJV4HVbYZMblIEa1bqk6mSHQ5YJ.jpg,2018-12-23,Christmas Bells Are Ringing,False,5.8,9
False,/30rUce9BUDzQDAwkFG7HZ1dU95l.jpg,"[10749, 10770]",494963,en,Winter's Dream,"Former professional skier Kat works as a ski aid and ski shop worker at Bliss Mountain, where she prepares for a Winterfest to drum up business for the quaint town. Widowed father Ty and his daughter Anna come from New York to train with ski champion (and Kat’s former teammate) Maddy, and quickly connect with Kat when Maddy’s coaching style proves to be too aggressive for Anna. A spark forms between Kat and Ty as Kat coaches Anna and prepares for Winterfest with Ty. When a fall down the hill causes Anna to rethink the race and plan to go home early with Ty, though, Kat may lose both her new relationship and her rekindled confidence as a coach. Kat, Ty and Anna must all look deep within to conquer their fears and push forward.",3.478,/Adtnn5IZVG59BrkfQ68fXc1dEeY.jpg,2018-01-27,Winter's Dream,False,5.7,10
False,/sgiL650geWsP90TIamFK25jTGOH.jpg,[35],550248,en,Joe Rogan: Strange Times,"Outspoken as ever, comedian Joe Rogan takes on politics, pro wrestling, pot laws, cats, vegans and much more in a stand-up special shot in Boston.",3.503,/9RyH7RTd3EV3biEfitrVdtvLa9D.jpg,2018-10-02,Joe Rogan: Strange Times,False,7.5,27
False,/dLOV2nRNkFWOf6Ijcl1a5faN2Ui.jpg,[99],510243,en,Rams,"RAMS is a documentary portrait of legendary designer Dieter Rams by filmmaker Gary Hustwit. For over fifty years, Rams has left an indelible mark on the field of product design with his iconic work at Braun and Vitsoe, and his influence on Apple. So at 86 years old, why does he now regret being a designer? RAMS is a design documentary, but it’s also a rumination on consumerism, materialism, and sustainability. Dieter's philosophy is about more than just design, it’s about a way to live. The film also features an original score by pioneering musician Brian Eno.",2.6,/7TggLi1Pb2NLTXzVwK70JW1feB7.jpg,2018-11-28,Rams,False,8.0,2
False,/4X7HvsfnwAMWPEoLU8PK2PMQBm9.jpg,"[27, 80, 18]",539549,en,I'll Take Your Dead,"William has a simple job: he makes dead bodies disappear. His daughter Gloria has become used to rough-looking men dropping off corpses, and is even convinced that some of them are haunting their house.",6.068,/bhOtz1wKwXWzhx3Z3IxtvbZFf4o.jpg,2019-05-03,I'll Take Your Dead,False,6.0,40
False,/lJs7ua4pFDzKASOQt79TpdKXaGI.jpg,"[35, 18]",411996,en,Measure of a Man,A bullied teen experiences a turning point summer in which he learns to stand up for himself.,3.001,/hSK7N9T9uqp7WqaFffKPhPxx0mB.jpg,2018-05-11,Measure of a Man,False,5.7,19
False,/rcDaYzLAauJ7eiuFWbWbZV1MKt9.jpg,"[18, 10751]",547454,en,Never Heard,"After Aaron is charged with murder, he uses the power of prayer to help prove his innocence turning his life around and saving his son Jalen from the street life before it is too late.",2.591,/hHlcVoCwK59t5Cz9P69FEX1afwd.jpg,2018-11-01,Never Heard,False,7.8,6
False,/hLJNMG15ode9bX0wnTIDMUf7PuG.jpg,"[10749, 10770]",502970,en,The Wedding Do Over,"Wedding planner Abby (Nicole Gale Anderson) specializes in fixing weddings that went wrong, but when she is forced to work with her ex-fiancé (Parker Young), she soon begins to question whether their relationship was the disaster she remembers.",5.193,/mOnNKDqBOVwWAZ64YIu61EYpKU5.jpg,2018-02-03,The Wedding Do Over,False,6.0,9
False,/5HknEb3LzA5T81Kuld6Syv0Ti6b.jpg,[35],550294,en,Mo Amer: The Vagabond,"Arab-American comedian Mo Amer recounts his life as a refugee comic, from traveling with the name Mohammed to his long path to citizenship.",3.589,/heNInp9sT78QVWH36NEG1cvCqhL.jpg,2018-10-08,Mo Amer: The Vagabond,False,7.1,5
False,/ybCBv1bCCCKS81pCj6fB6BM5C6t.jpg,"[99, 36]",532868,en,Death of a Nation,"Parallels are drawn between Abraham Lincoln's presidency and the presidency of Donald Trump. Not since 1860 have the Democrats so fanatically refused to accept the result of a free election. That year, their target was Lincoln. They smeared him. They went to war to defeat him. In the end, they assassinated him.",2.972,/ayUSOpmiPZOARCklJdDnIWPa2QE.jpg,2018-08-03,Death of a Nation,False,5.2,18
False,/tm8fCdBLj1FIYfVWwbUqlJlzbcP.jpg,[35],510095,en,Baja,"Four 22 year-olds on a Mexican road trip seem bound for disaster until they, and their trip, are unexpectedly redeemed by a series of miraculous events.",3.633,/9EVbnMh0YRZaarjW3tA7iexLDAc.jpg,2018-04-01,Baja,False,6.4,7
False,/re9MshlfuHzjhxztxdwR8cU5rDh.jpg,"[53, 18]",465929,en,Back Roads,"A young man cares for his younger sisters after their mother is imprisoned for murdering their abusive father. When he strikes up an affair with a married woman, long-dormant family secrets bubble to the surface.",3.041,/cslK480zYyKzhvjshF2V8mDrxsN.jpg,2018-04-20,Back Roads,False,6.1,29
False,/2Pe8PYN913vqut3RGpm3SUYxlG7.jpg,"[18, 878, 18]",587928,en,Violentia,"After a random school shootout leaves a scientist's daughter and the shooter dead, he uses nano-robots to look into a psychopath's memories to find reasons for violence and a way to treat it.",3.601,/csO7vwilnOCSzUTUhincxfrnewX.jpg,2018-04-28,Violentia,False,5.8,6
False,/tMObGH32ZHtMCvO3EppYDA5rXdJ.jpg,[53],518200,en,Rideshare,"Hitch, the most popular Rideshare app, has created safe rides for millions. At least, that's what they want you to think. It was only a matter of time before the story went public. The story of that one night. That one, horrific night.",2.629,/cccSbqLOcLWDC4WQbSh2Fd76OmD.jpg,2018-04-13,Rideshare,False,5.1,7
False,/7DmtcHiYscKj0hbflK3a26iZu39.jpg,"[53, 27]",433419,en,The Hollow Child,"Samantha has lived her whole life in different foster homes. Now living in a small town, she never feels like she quite fits in, even with her own current foster family who might adopt her, or the boy who follows her around doing her classwork. So, it’s perhaps natural that she doesn’t know what to do with a curious tagalong little sister named Olivia. One day, Sam callously ditches Olivia, who wanders off into the woods on her own and disappears.",4.441,/nWxHT7QldoWuGBLjOalnTHySvqB.jpg,2018-05-18,The Hollow Child,False,5.4,34
False,/atRuA3msCzxo5Jm4spY6AJHhIKo.jpg,"[53, 18, 10749]",467916,en,Allure,"Plagued by the abuse of her past and the turmoil of failed intimate encounters, Laura struggles to find a lover and a sense of normalcy. Her beacon of hope comes in sixteen year-old Eva, a talented pianist disillusioned by the life her mother imposes upon her. An unlikely relationship is formed between the two and Eva becomes an obsession to Laura. In light of Eva's unhappiness, Laura convinces her to runaway to her house and they soon find themselves caught within an intense entanglement. Manipulation, denial and codependency fuel what ultimately becomes a fractured dynamic that can only sustain itself for so long.",3.598,/9cQ4k9PN29QSwzf6BAmhAfF94gT.jpg,2018-03-16,Allure,False,5.9,31
False,/51aiE8fEXchmbLIyX7Smm3zJavV.jpg,"[18, 9648, 53, 878]",413852,en,Welcome the Stranger,"Alice arrives unannounced at her estranged brother Ethan's house in an attempt to reconcile, but bizarre visions, the return of his strange girlfriend and Alice's paranoia and suspicion force the siblings to cling onto reality amidst mysterious circumstances.",5.168,/fZch4FhfexA18gUUQjHXKnLmkjh.jpg,2018-03-20,Welcome the Stranger,False,5.3,25
False,/88JrasKgR3lXivLP2kAIKSrIZO5.jpg,"[18, 10770]",550030,en,Homegrown Christmas,"After stepping down as CEO of her dream job, Maddie heads home for the holidays to gain perspective. She finds herself running into her old high school sweetheart Carter, and tensions quickly arise. When forced to put together a Christmas dance for the local high school, Carter and Maddie find themselves putting their differences aside and rediscover what made them fall in love all those years ago.",2.558,/rYgWUfcfiPc59ktEVxRh3ARbzAc.jpg,2018-12-08,Homegrown Christmas,False,5.8,4
False,/9UJAIqC9Urx4dzqgU0SxzX43Ja6.jpg,[18],451204,en,The Last Movie Star,"An aging screen icon gets lured into accepting an award at a rinky-dink film festival in Nashville, Tenn., sending him on a hilarious fish-out-of-water adventure and an unexpectedly poignant journey into his past.",3.496,/pxuk1SKCPFqcMFHnItIlXizwJ7r.jpg,2018-03-30,The Last Movie Star,False,6.4,36
False,/1jcvDkBnUfGMOX13vunWhaeNquX.jpg,"[10749, 10751]",534344,en,Running for Grace,"An orphan boy of mixed race finds family with the newly arrived white village doctor in Hawaii. The boy can run like the wind, and begins bringing Doc's medicine to coffee pickers throughout the mountainous region. On an errand, the medicine runner meets the daughter of the plantation owner and a forbidden, young love blossoms like the white ""Kona Snow"" of the surrounding coffee trees.",2.645,/6EM6JvWiFPSkgpHLml6yA1hy1SL.jpg,2018-08-17,Running for Grace,False,6.8,24
False,/ldXlmNYq2gKMiwPmhQdtU3wcAnf.jpg,"[10749, 10770]",549301,en,Christmas at Pemberley Manor,"As Christmas approaches, Elizabeth Bennett, a New York event planner is sent to a quaint, small town to organize a holiday festival. When she arrives, she finds William Darcy, a high-profile billionaire lacking in holiday spirit, in the process of selling the charming estate she hoped to use as a venue. Elizabeth persuades the reluctant Darcy to let her hold the festival on the historical estate and, before long, the unlikely pair begins falling for each other.",3.901,/jeevZVf6FmpZasqn1BwhVgC6FXl.jpg,2018-10-27,Christmas at Pemberley Manor,False,6.0,24
False,/j1gLGTZx9Jy8TDJpR250IAwp3Gg.jpg,"[35, 18]",500003,en,Funny Story,A tragic comedy about a well-intentioned father who inadvertently wreaks havoc on the life of his estranged daughter.,2.537,/hVOpQoeXmmWuPt5hXLoptIaP84R.jpg,2018-01-21,Funny Story,False,6.6,8
False,/zq4TnMDOsTRWKduilLTjPNY0AET.jpg,[18],419473,en,Aardvark,The aardvark has evolved to be one of a kind. You could say the same of Josh Norman.,5.019,/8dBxPZRtoqA2qq9wKxRPBSwqdKi.jpg,2018-04-13,Aardvark,False,5.7,12
False,/5HMI9BlTzmc8ZckJPmp7nFAqhOv.jpg,"[10749, 10770]",493762,en,Love on the Slopes,"NYC-based copy editor, Alex, is sent to Ridgeline Resort, an extreme sports outpost, to write a story for a travel writing competition. At first, she fails at everything – much to the chagrin of Cole, an extreme sports enthusiast who thinks this city girl should head back to New York. But when Alex offers to assist Cole with his local arts festival, he reluctantly obliges to be her guide as she faces her fears doing one extreme sport after the next.",3.523,/1YVFAR9EkvVhUrKjg4TsA6nD621.jpg,2018-01-06,Love on the Slopes,False,6.2,29
False,/tbx3tN8d97n4VjgpN3Gon0azGRh.jpg,"[18, 14]",455974,en,Blue My Mind,"15-year-old Mia faces an overwhelming transformation which puts her entire existence into question. Her body is changing radically, and despite desperate attempts to halt the process, Mia is soon forced to accept that nature is far more powerful than she is.",3.718,/ybepnyYmWhP7cp3AMDDCEnHMc2z.jpg,2017-09-27,Blue My Mind,False,6.3,35
False,/bgh5OlSNhcYGCVMqV0xTwNgkbY4.jpg,"[28, 80, 18, 53]",454650,en,Beast of Burden,"Sean Haggerty only has an hour to deliver his illegal cargo. An hour to reassure a drug cartel, a hitman, and the DEA that nothing is wrong. An hour to make sure his wife survives. And he must do it all from the cockpit of his Cessna.",4.013,/uexWTafwBClTU1qJTEHT0T8TZHb.jpg,2018-02-23,Beast of Burden,False,4.4,37
False,/thxbE2sc5nn4QwQn00fBbIDF5Sp.jpg,[35],532030,en,Dead Sexy,"Meet Amber, Brandy and Cassie. These girls are about to encounter a paranormal force that is going to make them question the need for the opposite sex.",3.831,/fPEgpDm5K7uFg9v84wE5nNmDZLW.jpg,2018-01-07,Dead Sexy,False,4.3,6
False,/mqcy5fKZT8dQsfNvFPLqY2dBPP1.jpg,[99],532944,en,Ronnie Coleman: The King,"Ronnie Coleman is known as ""The King"" and for good reason. He is the 8x Mr. Olympia champion in the world of bodybuilding - sharing the world record for most Olympia wins. Now retired, he has undergone over 6 surgeries leaving him unable to walk without crutches but his desire to train like a pro bodybuilder has not dissipated. Exploring the history of his career as a bodybuilding legend and following his journey to recovery; for the first time ever discover the true man behind The King.",3.119,/agvPXXhjql6gLAKCxC9w01zLVvg.jpg,2018-06-22,Ronnie Coleman: The King,False,7.5,32
False,/yIL2oXCvqtlMEeqaeMmKqV5G7Ea.jpg,"[10749, 10770]",529377,en,"Wedding March 4: Something Old, Something New","With a wedding to plan, an engagement party to throw, and an inn full of surprise guests, the road to true love for Olivia and Mick takes a few unexpected twists and turns",2.589,/nqxrUJN6O3kh9Vq1f7RuhKw5Mdv.jpg,2018-06-23,"Wedding March 4: Something Old, Something New",False,6.3,6
False,/jSyaubesYaGxV6r5YSHOOcYHI3N.jpg,"[18, 53]",490033,en,Holiday,"Sascha, the young and beautiful trophy girlfriend of a Danish drug lord, arrives at his holiday villa in the seaside town of Bodrum, on the Turkish Riviera, where she is welcomed into his inner circle. Under the summer sun, she lives a carefree dream of luxury and fun until she meets Tomas, a Dutch traveler trying to discover himself.",4.778,/5NU063sVE2Y3zNg8isOIG5RSrDL.jpg,2019-02-22,Holiday,False,5.4,37
False,/ywHGodEYoqY7vDckUypPKceqHLT.jpg,"[28, 878]",503579,en,Apocalypse Rising,A human girl and her warrior comrades from another world travel to Earth to save humanity from an impending apocalypse.,3.027,/a2JAzb3CSt2DlmFGzjhms57QyMQ.jpg,2018-06-12,Apocalypse Rising,False,5.3,4
False,/bUv5pzhWFovG8pC6K0n6Q1NFaPi.jpg,"[35, 18]",416673,en,A Boy Called Sailboat,"A Hispanic family find hope in their extraordinary son named Sailboat when a personal gesture awakens a global desire. Armed with a ""little guitar"", Sailboat leads an offbeat cast into the miraculous story of the greatest secret never told.",3.054,/31C9f9C2Xgil5ivD0FkONcalKT8.jpg,2018-04-29,A Boy Called Sailboat,False,6.6,5
False,/iInLawRWhnpRrhyCEtmJ7N69ygu.jpg,"[18, 10749, 10751]",434767,en,God Bless the Broken Road,The story of a young mother who loses her husband in Afghanistan and struggles to raise their young daughter in his absence.,3.711,/39B20BSnUykv6KM6EZOZ52dmUcx.jpg,2018-09-07,God Bless the Broken Road,False,6.5,10
False,,"[878, 28]",493686,en,Eruption: LA,"Struggling screenwriter Josh Kendricks finds himself the star of his own disaster movie when super volcanoes begin erupting all over Los Angeles Now Josh, along with wacko-scientist-turned-novelist Quinn Irwin and Hollywood diva Kat Rivers, must band together to get Quinns' research to the mayor and save the city before it blows in one final eruption.",3.446,/tumGlhbRoWvJAW8PTeUd1PDnzja.jpg,2018-01-30,Eruption: LA,False,4.5,10
False,/b1h7Oif2rA8NqaDPMcTiYcnG3ut.jpg,[35],539056,he,Tel Aviv on Fire,"Salam, an inexperienced young Palestinian man, becomes a writer on a popular soap opera after a chance meeting with an Israeli soldier. His creative career is on the rise - until the soldier and the show's financial backers disagree about how the show should end, and Salam is caught in the middle.",3.839,/ryzojLKm8xEYu1F2sme8rFo1Qoy.jpg,2019-07-26,Tel Aviv on Fire,False,6.9,31
False,/8CnXlsQXnmYj3Vbj1LvZifEJTqY.jpg,"[53, 18]",426258,en,The Strange Ones,"Mysterious events surround the travels of two brothers as they make their way across a remote American landscape. On the surface all seems normal, but what appears to be a simple vacation soon gives way to a dark and complex web of secrets. This is the feature film version of the 2011 short film going by the same name.",3.656,/bbeS9X3xTHrziocOov750LoWmvo.jpg,2018-01-05,The Strange Ones,False,5.8,42
False,/3CJizgmq64wCoNt2F55PUgy8W8I.jpg,[99],493016,en,Genesis 2.0,"A well-preserved mammoth carcass is found in the remote New Siberian Islands in the Arctic Ocean, opening up the possibility of a world-changing “Jurassic Park” moment in genetics.",3.099,/fV9aPISqz1TdzlwuTZkWH00K6Uh.jpg,2018-01-20,Genesis 2.0,False,7.0,6
False,/mAsALPM01YbN4OavQfk09AGxZ7q.jpg,[18],442811,es,La enfermedad del domingo,"Annabel is a successful businesswoman with a wealthy husband. At a reception in her villa she meets a woman, a member of the catering staff who has been hired for the evening. This woman is none other than her own daughter Chiara, whom she had left over thirty years ago. Chiara was just eight years old at the time. She now approaches her mother with an unusual request: to spend ten days together with her.",4.367,/ed0j0DHR8d35SoCIO9eMYokizpJ.jpg,2018-04-19,Sunday's Illness,False,6.9,49
False,/8fyqCmyooalrYBVR7npHA0PDoi.jpg,"[35, 18]",440424,en,Freak Show,"The story of teenager Billy Bloom who, despite attending an ultra conservative high school, makes the decision to run for homecoming queen.",5.384,/aDBkMb4CMXLOZrCzKfdtv2M4vpt.jpg,2018-01-12,Freak Show,False,7.3,58
False,/cMj4OZAhuTcqcB2DHbA0EmzwEto.jpg,[18],525914,en,Songbird,"Joanne, lead singer of the once-popular 1990s Britpop band the Filthy Dukes, mistakenly enrolled in university after a drunken night out with her friend Sara. Determined to give the young students a run for their money as a party animal, she finds they aren’t interested in rock ’n’ roll. However, love and new beginnings might be on the cards for rocker Joanne.",3.232,/nnE1nnCAsVDmFRdefg2pQxROt5K.jpg,2018-09-07,Songbird,False,4.1,11
False,/tFP0DQMDjEE4kCqfg7kz0WGVMcC.jpg,"[35, 18]",474883,en,A Swingers Weekend,"Seemingly perfect couple Lisa and Dan plan a steamy swingers weekend, but things go south when a third couple drops in unexpectedly.",3.518,/6TIWy1fAQimgToNDVX1Umc4RhNG.jpg,2018-04-18,A Swingers Weekend,False,2.7,4
False,/3yoVYkvYSzpuz4sah8IPGpI6I8x.jpg,[18],515920,en,DriverX,"Follow rideshare driver Leonard on a voyage through LA's late-night, temptation-filled party scene, where you never know who's going to get into your car next.",3.686,/1j9OZlI64owxOLpdCa43JhaXckX.jpg,2018-11-30,DriverX,False,6.0,9
False,/j6GGIi072fSNPoqX5N1o1ROoxtz.jpg,[35],519804,en,Kevin James: Never Don't Give Up,"Kevin James makes his long-awaited return to stand-up in this family-friendly special, dishing on fatherhood, fans, his disdain for allergies and more.",3.027,/yqZ7QkRBFiURtVWuGNhGagjRRDe.jpg,2018-04-24,Kevin James: Never Don't Give Up,False,6.4,21
False,/sPXxT3GbhZofHWRwePhr6QHmfZW.jpg,[10770],491408,en,Frozen in Love,"When struggling bookstore owner Mary and the bad boy of professional hockey, Adam, are teamed together to help facilitate an image makeover for the other, they soon realize that opposites attract and they find themselves unexpectedly frozen in love.",3.591,/cJr7U0Is7p9qDKZ2CM81KjxQU70.jpg,2018-01-13,Frozen in Love,False,6.4,15
False,/uNEp0XnPASyrbi2xlg3fWz8ltMP.jpg,"[10770, 18]",550776,en,Believe Me: The Abduction of Lisa McVey,"From the producer behind “Girl in the Box” and “Girl in the Bunker,” comes the disturbing true-story of Lisa McVey, who was abducted in 1984 but later released by her abuser, only to have people question her story",3.027,/1X53fMPuNL5FxrSXTLssjYYKhxS.jpg,2018-09-30,Believe Me: The Abduction of Lisa McVey,False,6.3,4
False,/vj0hnbPo4QM4Oh8ixTX0SEhvTse.jpg,[80],420915,en,Yardie,"Jamaica, 1973. When a young boy witnesses his brother’s assassination, a powerful Don gives him a home. But 10 years later, when he’s sent to London, his past catches up to him.",3.623,/1c8aVdTwIMLR3LjypS6fRmvVCZ0.jpg,2018-01-20,Yardie,False,5.9,24
False,/nLDznZbtOaQULLwYiEvr1oejL7E.jpg,"[27, 53]",401732,en,Delirium,"A group of young men dare a classmate to reach the porch of a legendary old house, said to be haunted by the thirteen victims of a family massacre. In hopes of making a viral video they arm him with a video camera to prove he was there or to capture him fleeing in terror before even reaching the house, as others have. When he doesn't return, the guys must go in to get him. Inside they discover the truth about the house, the fate of their friend and their own fate as well.",3.739,/ztDwowdmeGQ9K1dngb2JWAvV8nr.jpg,2018-01-19,Delirium,False,4.2,20
False,/eWhbhfD1BoEK4OhiEuJ9PDm3k8A.jpg,"[10749, 10770]",535805,en,Love in Design,"In need of a shakeup on her home-makeover TV show, star Hannah is sent to her small New England hometown to renovate the historical Lewisburg Manor. When old flame Jeff is assigned to make sure Hannah's design preserves the historical manor, the two must find harmony between the old and the new.",3.672,/vuuyqGwSAcjfJsVzJTTt0AQXxMl.jpg,2018-09-15,Love in Design,False,5.9,9
False,/xQvzelWfqcr0Wz8ddDmZwtXqME.jpg,"[36, 12, 28]",432165,lv,Nameja gredzens,"On his deathbed, the reigning king bestows power to an unexpected heir who must find strength within himself to unite his people against the violent crusades which threaten their freedom.",2.736,/h1dH8MmGfeTqbLh8ZoIZaq64bkg.jpg,2018-09-14,The Pagan King,False,6.5,20
False,/eP4FHnXyDmIsYKY6wMedaIovCgg.jpg,"[12, 16, 35, 10751]",488397,en,Wheely,"In an imaginary world where vehicles are the citizens, one underdog cabbie attempts to become king of the road in his hometown, Gasket City. He soon discovers that staying true to oneself is a greater pursuit than personal glory. When threatened by elitist attitudes and mobster trucks, can one unglamorous black and yellow ‘local zero’ rise to the challenge and become a ‘global hero’?",3.798,/pGSTQVLfzro5OIuB5u0cQnQq6Xz.jpg,2019-03-22,Wheely,False,6.2,5
False,,[99],490071,en,Half the Picture,"At a pivotal moment for gender equality in Hollywood, successful women directors tell the stories of their art, lives and careers. Having endured a long history of systemic discrimination, women filmmakers may be getting the first glimpse of a future that values their voices equally.",2.513,/qDkY5KB6iNHzDTMO8X4kuo0iypY.jpg,2018-06-08,Half the Picture,False,5.0,4
False,/qVETNSI2TqpGkQV6uBTBWlou2pu.jpg,"[18, 10770]",501624,en,Girl in the Bunker,"Set in 2006 and based on the true story of Elizabeth Shoaf, this powerful film explores the tension-filled ten days Elizabeth was kidnapped and held prisoner by Vinson Filyaw. Imprisoned in a secret underground bunker hidden deep in the woodland, Elizabeth finds herself at the mercy of an erratic and dangerous fantasist who dreams of one day making her his wife...​  While a massive police hunt unfolds above ground, it falls to Elizabeth  to somehow outwit her captor if she is to survive...",3.254,/uGhubjVrtBBvW4thI2UIl8tqsEJ.jpg,2018-05-28,Girl in the Bunker,False,7.6,4
False,/7HK0A6JbdAay1DvCXOk5LGiqyyX.jpg,"[99, 36, 10752, 10770]",523818,en,The Cold Blue,"A meditation on youth, war and stunning bravery, featuring footage, taken from the National Archives, from the documentary filmed in 1943 by legendary Hollywood director William Wyler about the famous Memphis Belle flying fortress and the gripping narration from some of the last surviving B-17 pilots.",2.432,/QWiFPiyGGO5nz8pUGGKPPc9IQi.jpg,2018-05-23,The Cold Blue,False,6.5,11
False,/k93l1xgccGy1iQRdvR0hzOJySTB.jpg,[99],474753,en,The China Hustle,"An unsettling and eye-opening Wall Street horror story about Chinese companies, the American stock market, and the opportunistic greed behind the biggest heist you've never heard of.",3.876,/c1TsjdrKm2HxvqoALGnHh0BYOlA.jpg,2018-03-30,The China Hustle,False,7.8,33
False,,"[9648, 10770]",529371,en,Hailey Dean Mystery: A Will to Kill,"Emotionally ready to confront her fiancé's 15-year-old murder, Hailey finds herself caught up in the case of a missing college coed. The deeper Hailey digs into the young woman's disappearance the more she is convinced the two events are related.",3.318,/6mczfmqKpW3ON9pkiZAuh9ScTna.jpg,2018-06-17,Hailey Dean Mystery: A Will to Kill,False,5.7,6
