adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ytZxOUICU5c3kClPwrhEDENEun1.jpg,"[28, 12, 14]",321068,en,Mythica: A Quest for Heroes,"Stuck in a life of indentured servitude, Marek dreams of becoming a wizard. When she meets a beautiful priestess, Teela, in need of help, Marek escapes her master and puts together a team of adventurers - including Thane the warrior and Dagen the half-elf thief – and embarks on an epic quest to free Teela’s sister from orcs and ogres. After raiding the orc camp, the group learns that Teela’s sister has been taken into the mountains by a giant ogre. Escaping hellhounds and dragons on their dangerous journey, the team find themselves hopelessly outmatched by the man-eating ogre, and must unite all their talents to free the prisoners and escape with their own lives.",7.701,/3Wz15vPjgN3avkMMD6nkVjS4Kf7.jpg,2014-12-08,Mythica: A Quest for Heroes,False,6.0,94
False,/rMAGfqQBpX1ooCFNubYO1bw70UI.jpg,"[28, 12, 53]",230179,en,Big Game,"Air Force One is shot down by terrorists, leaving the President of the United States stranded in the wilderness. 13-year old Oskari is also in that wilderness, on a hunting mission to prove his maturity to his kinsfolk by tracking down a deer, but instead discovers the President in an escape pod. With the terrorists closing in to capture their prize, the unlikely duo team up to escape their hunters.",10.623,/uSeDj6wb67WyBuwwAw9Nhh76quA.jpg,2015-06-26,Big Game,False,5.4,702
False,/h3P1EwvQU3xtxqyjEfytmrXp6MG.jpg,[28],255268,en,Bad Ass 2: Bad Asses,"Vietnam vet Frank Vega now runs an East L.A. community center where he trains young boxers to survive in and out of the ring. But when his prize student falls in with the wrong crowd and turns up dead, Frank teams up with his pal Bernie to take matters into their own fists and prove that justice never gets old.",8.372,/hiH9DJplPFKzLIMjgXlur86ivd9.jpg,2014-04-08,Bad Ass 2: Bad Asses,False,5.9,103
False,/7X6Cn2YZnAioH3iIjBhhGq6Or70.jpg,"[18, 53]",157825,en,White Bird in a Blizzard,"Kat Connors is 17 years old when her perfect homemaker mother, Eve, disappears. Having lived for so long in an emotionally repressed household, she barely registers her mother's absence and certainly doesn't blame her doormat of a father, Brock, for the loss. But as time passes, Kat begins to come to grips with how deeply Eve's disappearance has affected her. Returning home on a break from college, she finds herself confronted with the truth about her mother's departure, and her own denial about the events surrounding it...",9.123,/yeMs7MUfoPqDODlqxLSH3erTKyY.jpg,2014-09-25,White Bird in a Blizzard,False,6.2,512
False,/fdP1YTHyskg4zH8Ap41Wczf5yWG.jpg,"[35, 18, 14]",238215,en,The Cobbler,"Max Simkin repairs shoes in the same New York shop that has been in his family for generations. Disenchanted with the grind of daily life, Max stumbles upon a magical heirloom that allows him to step into the lives of his customers and see the world in a new way. Sometimes walking in another man's shoes is the only way one can discover who they really are.",8.822,/rUMpmOaoJdoLjkoUfUJaTfk3QyL.jpg,2014-09-11,The Cobbler,False,5.6,974
False,/5IkoX9y5VPPtfw0J0VMB2JgUBHe.jpg,[53],192149,en,The Two Faces of January,"A thriller centered on a con artist, his wife, and a stranger who try to flee a foreign country after one of them is caught up in the murder of a private detective.",9.119,/tbpIle72s2cPMlkRaZBOzNkAtG8.jpg,2014-08-08,The Two Faces of January,False,5.8,416
False,/4YA27hPiubhlVIxVtfzbWXLqC7s.jpg,"[35, 18]",206821,en,The Longest Week,"Left broke and homeless by his wealthy parents' divorce, a young man moves in with an old friend and finally meets the woman of his dreams -- only to discover she's already dating his friend.",8.119,/1McLkdk0sbAf1kAr7WHHXFr3XcV.jpg,2014-09-05,The Longest Week,False,5.1,178
False,/j02egjvzSGDs2QiWnp7wcb2YO6L.jpg,"[35, 18]",244539,en,Infinitely Polar Bear,"A manic-depressive mess of a father tries to win back his wife by attempting to take full responsibility of their two young, spirited daughters, who don't make the overwhelming task any easier.",7.117,/guVYb5fFtlUdEqXLOKqPXMnS9KS.jpg,2016-06-19,Infinitely Polar Bear,False,6.8,228
False,/cPlg7tbcuoDdxBb7BcG4yCiDS5y.jpg,"[27, 878]",265016,en,Extraterrestrial,"Five friends set out to a cabin in the woods for a fun weekend getaway that is, until extraterrestrial visitors turn it into a fight for their lives. The group is pulled from their reverie when a flickering object crashes deep in the woods. As they investigate, the friends stumble across an alien spacecraft, and its inhabitants have not arrived in peace.",9.364,/mmiG916iIh6w378qBjRfTonqOWb.jpg,2014-10-17,Extraterrestrial,False,5.0,260
False,/t54RGpDjuGyQbJfhIibUnYUnqbB.jpg,"[12, 16, 35, 14, 10751]",298115,en,Dragons: Dawn Of The Dragon Racers,A hunt for a lost sheep turns into a competition between Hiccup and friends as they compete to become the first Dragon Racing champion of Berk.,11.113,/sgOXOQyPIjeMi1bnWu1r0CzLsZD.jpg,2014-11-11,Dragons: Dawn Of The Dragon Racers,False,6.9,173
False,/jFKuLmv8oKQsqHJx8Zqs99EIxOj.jpg,"[80, 18, 53]",255157,en,The Forger,"A former child art prodigy and second generation petty thief arranges to buy his way out of prison to spend time with his ailing son, only to be forced to alter his plans and commit one more job for the man who financed his release.",8.113,/kDeZdsXON4TW6n6U1epw8f1vrIz.jpg,2015-04-24,The Forger,False,5.7,203
False,/eYa82W9msWQBoEkhNezLdV5X056.jpg,"[10749, 35]",260001,en,Life Partners,A 29-year-old lawyer  and her lesbian best friend experience a dramatic shift in their longtime bond after one enters a serious relationship,7.108,/i0HIFCSIGB3RibSqwV9JojubOSS.jpg,2014-12-05,Life Partners,False,6.0,171
False,/w1BC0v4X6du4qHWXRKREW2wcQyV.jpg,[35],252680,en,Moms' Night Out,"Yearning for an evening without their kids, some friends plan a night out. But to do this, their husbands need to watch the kids. What can go wrong?",7.355,/cFgYCNdTsKoz9TLlOUuj8q71NMA.jpg,2014-05-09,Moms' Night Out,False,5.7,189
False,/bz2Sm9OKSmnE27eijPOlUYLJfGn.jpg,"[18, 14, 9648, 10749]",137321,en,Winter's Tale,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",9.553,/7svFBuWKSB1CQGHBW43z7x85vfD.jpg,2014-02-13,Winter's Tale,False,6.2,849
False,/fNia6BuvpW4XuqkE9jGpMcIYqgp.jpg,[35],259018,en,Behaving Badly,"Teenager Rick Stevens is willing to do whatever it takes to win the heart of Nina Pennington. He'll have to deal with his best friend's horny mom, a drug abusing boss and even the mob if he ever hopes to land the girl of his dreams. Love is never easy!",7.103,/lVv1Sh6MDNtdMmBehda88wRWFJX.jpg,2014-09-05,Behaving Badly,False,5.1,367
False,/3MET6hEfk8n8i0KFRq9BHnJq7ju.jpg,"[12, 16, 35, 10751]",218836,en,Planes: Fire & Rescue,"When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",9.602,/b5Xn7UQf7s6ZPsDTVT0NeLqiiHY.jpg,2014-07-18,Planes: Fire & Rescue,False,6.0,452
False,/7OvtDKB770aSj2Dbo5QbShFmF9z.jpg,[99],293310,en,Citizenfour,"In June 2013, Laura Poitras and reporter Glenn Greenwald flew to Hong Kong for the first of many meetings with Edward Snowden. She brought her camera with her.",8.351,/yNuLhb2y6I5cO7BfiJ7bdfllnIG.jpg,2014-10-24,Citizenfour,False,7.8,747
False,/ab7Ys3EdW3hIwg2tZ7j9Aag9jPa.jpg,[18],228194,en,The Hundred-Foot Journey,A story centered around an Indian family who moves to France and opens a restaurant across the street from a Michelin-starred French restaurant.,9.348,/zQWT270zHKC4xVs0ogUwrU8EwqB.jpg,2014-08-08,The Hundred-Foot Journey,False,7.3,842
False,/d0JF30sdismMh91IGrqJrwOVZTP.jpg,"[27, 28, 35]",254474,en,Zombeavers,College friends find their weekend of sex and debauchery ruined when deadly zombie beavers swarm their riverside cabin.,8.348,/pn3R6VZq4UdM7qdIhw5YOHnwNna.jpg,2015-03-20,Zombeavers,False,4.7,352
False,/kKC9BRM9iR6Hsz2HEedEdTglgXk.jpg,[18],249660,en,God's Not Dead,"After he refuses to disavow his faith, a devout Christian student (Shane Harper) must prove the existence of God or else his college philosophy professor (Kevin Sorbo) will fail him.",6.842,/a4QdH1RG6jvzZ1SLmCI7vaDD9Ez.jpg,2014-03-21,God's Not Dead,False,6.0,536
False,/4qyOBWkymaX4SwENJLquhgorm6c.jpg,[35],242022,en,The Inbetweeners 2,"Neil, Will and Simon receive an invite from Jay to join him in Australia whilst on his gap year, who promises them it’s ”the sex capital of the world”. With their lives now rather dull compared to their hedonistic school days and legendary lads holiday, it’s an offer they can’t refuse. Once again, they put growing up temporarily on-hold, and embark on a backpacking holiday of a lifetime in an awful car, inspired by Peter Andre’s ‘Mysterious Girl’. Will soon finds himself battling with the lads to do something cultural, whilst they focus their attention on drinking, girls, and annoying fellow travelers.",9.341,/qaUeXI9am1IkEoDoccnBy5W6kA4.jpg,2014-08-06,The Inbetweeners 2,False,6.1,317
False,/rkLeovdCmox7Yx2gttcd1Fd1ISG.jpg,"[35, 18]",297222,hi,पीके,"A stranger in the city asks questions no one has asked before. Known only by his initials, the man's innocent questions and childlike curiosity take him on a journey of love, laughter and letting go.",7.589,/sYbWZa413QmoBx0quaTLYMZHMAi.jpg,2014-12-19,PK,False,7.7,474
False,/hkFlBP1RVm2Wf3XbjiArKHxJwJD.jpg,[],279633,en,Terry the Tomboy,"Terry the Tomboy centers around a confident, bacon-loving and shower-deficient tomboy whose summer goal is to win the county fair pie-eating contest. After meeting her new neighbor Brett (Charlie Depew, The Amazing Spiderman), she isn’t so interested in pie anymore and realizes the worst thing has happened — she’s a tomboy who has fallen in love.",8.397,/zzNnSXvCymR0puO0FO7AcPjGKd0.jpg,2014-06-21,Terry the Tomboy,False,3.5,2
False,/c4blguSfQHVW7c1vuLQGFmxOOWS.jpg,"[12, 28]",270938,en,Falcon Rising,"Chapman is an ex-marine in Brazil's slums, battling the yakuza outfit who attacked his sister and left her for dead.",8.084,/9GOMpzlEaDZF5CCFSLEKclrPQRJ.jpg,2014-09-05,Falcon Rising,False,5.8,134
False,/k8H7ye6Sab7OrDJoo8Qp5WFGHGk.jpg,"[35, 10749, 18]",244264,en,Laggies,"Overeducated and underemployed, 28 year old Megan is in the throes of a quarterlife crisis. Squarely into adulthood with no career prospects, no particular motivation to think about her future and no one to relate to, Megan is comfortable lagging a few steps behind - while her friends check off milestones and celebrate their new grown-up status. When her high-school sweetheart proposes, Megan panics and- given an unexpected opportunity to escape for a week - hides out in the home of her new friend, 16-year old Annika and Annika's world-weary single dad Craig.",8.584,/dNcoXoRC7JHiqbe7k5Ufo6syiPP.jpg,2014-10-24,Laggies,False,6.1,769
False,/rslNlBVG6SRUwh3sNizBhkf9c3g.jpg,[27],193612,en,The Quiet Ones,"A university student and some classmates are recruited to carry out a private experiment -- to create a poltergeist. Their subject: an alluring, but dangerously disturbed young woman. Their quest: to explore the dark energy that her damaged psyche might manifest. As the experiment unravels along with their sanity, the rogue PHD students, led by their determined professor, are soon confronted with a terrifying reality: they have triggered an unspeakable force with a power beyond all explanation.",9.332,/dlMln6CldiB5pt9vSSJBiNL83bh.jpg,2014-04-25,The Quiet Ones,False,5.0,424
False,/3Lf6PotJ6iNmPNCDOJS9G1XCfhI.jpg,[27],112454,en,Clown,"A loving father finds a clown suit for his son's birthday party, only to realize the suit is part of an evil curse that turns its wearer into a killer.",9.827,/xITKIGjA4ox8OsH08lKeMP7zB0Q.jpg,2016-06-17,Clown,False,5.4,740
False,/x5ZwyoTfApcvw0mwToWlY2qUliY.jpg,[18],198185,en,Million Dollar Arm,"In a last-ditch effort to save his career, sports agent JB Bernstein (Jon Hamm) dreams up a wild game plan to find Major League Baseball’s next great pitcher from a pool of cricket players in India. He soon discovers two young men who can throw a fastball but know nothing about the game of baseball. Or America. It’s an incredible and touching journey that will change them all — especially JB, who learns valuable lessons about teamwork, commitment and family.",7.825,/rYOQL42cDdsbhfgaxeEW4SlszUp.jpg,2014-05-16,Million Dollar Arm,False,6.8,372
False,/j1wEyEwVc6GwnylWGjn4cSkEQue.jpg,"[27, 53]",280002,en,The Remaining,"When a group of close-knit friends assemble for the marriage of Skylar and Dan, they have no idea they will witness The Rapture and face a series of catastrophic events turning the celebration into a life-or-death struggle.",6.074,/61ViFj4qhCWr5tqW53HUSSKLxFD.jpg,2014-09-05,The Remaining,False,4.3,127
False,/lBIU50ihAcSJtxrayTv1CmyP7r0.jpg,"[16, 10751, 10770, 12, 35, 14]",256835,en,Toy Story That Time Forgot,"During a post-Christmas play date, the gang find themselves in uncharted territory when the coolest set of action figures ever turn out to be dangerously delusional. It's all up to Trixie, the triceratops, if the gang hopes to return to Bonnie's room in this Toy Story That Time Forgot.",8.323,/bxLjTD2FutUHjIIULCW7DU8rVoH.jpg,2014-12-02,Toy Story That Time Forgot,False,6.8,481
False,/2GXQriEd9Rp4TdbESq5dk7lapNh.jpg,"[12, 53, 18]",246080,en,Black Sea,"A rogue submarine captain pulls together a misfit crew to go after a sunken treasure rumored to be lost in the depths of the Black Sea. As greed and desperation take control on-board their claustrophobic vessel, the increasing uncertainty of the mission causes the men to turn on each other to fight for their own survival.",8.066,/ghac5aKzS0tsmBhXXAWURcEEVk0.jpg,2015-01-23,Black Sea,False,6.3,660
False,/8KZ3C6xlpW1re1JBQ2ln1BvK9B6.jpg,"[35, 18]",174337,en,The Pretty One,"When her idolized twin sister Audrey dies in a car accident, Laurel decides to take her place. But, as she eases into the life she has always wanted, she must decide between continuing the lie or revealing herself.",7.314,/mulbnD7O2llwR1PNjl3AB5iJl0c.jpg,2014-02-07,The Pretty One,False,6.2,145
False,/3OcSOfgO5Hcb1Vyy0zoomzJCwq3.jpg,"[35, 18, 10749]",283350,en,Before We Go,A woman who is robbed on her way to catch the 1:30 train to Boston is left stranded in New York City. She meets a man who helps her during the course of the night and the two form a romance.,8.314,/b9YNJaIqkA2zoNdP4ORtpVMnmVo.jpg,2015-05-21,Before We Go,False,6.6,1070
False,/wR62oXChaSzwJZq3EEaeibD4c6H.jpg,"[18, 9648, 10749]",250225,en,The Duke of Burgundy,"Day in and day out, lovers Cynthia and Evelyn enact an elaborate sadomasochistic fantasy as mistress and maid. But as their ritual of domination and submission begins to turn stale, Cynthia yearns for something more conventional, while Evelyn tries to push their taboos even further.",8.262,/cCcxut0dyLD4KMOeRRO2oysHSnP.jpg,2014-10-18,The Duke of Burgundy,False,6.4,145
False,/aFD2gRoEmAz7IVI9owaLqVTemVv.jpg,[53],283384,en,The Calling,Detective Hazel Micallef hasn't had much to worry about in the sleepy town of Port Dundas until a string of gruesome murders in the surrounding countryside brings her face to face with a serial killer driven by a higher calling.,6.305,/ytx8kF6MxkZv2awkoa8oFj29bfw.jpg,2014-08-05,The Calling,False,5.7,115
False,/2891jIJ6pNYrp8OjaeftWMsJUYG.jpg,[18],192132,en,Palo Alto,"Palo Alto weaves together three stories of teenage lust, boredom, and self-destruction: shy, sensitive April, torn between an illicit flirtation with her soccer coach and an unrequited crush on sweet stoner Teddy; Emily, who offers sexual favors to any boy to cross her path; and the increasingly dangerous exploits of Teddy and his best friend Fred, whose behavior may or may not be sociopathic.",10.053,/5r84O9PuuNBPP8rBDhxBobLcS1L.jpg,2014-05-09,Palo Alto,False,6.3,555
False,/fCVPTB6VxfIy2xKGDLt9Ek5OJhm.jpg,"[16, 35, 18, 10751]",293299,en,Feast,"This Oscar-winning animated short film tells the story of one man's love life as seen through the eyes of his best friend and dog, Winston, and revealed bite by bite through the meals they share.",9.053,/qJ9ouIj4wN24asvKTUSAcJnSfrT.jpg,2014-11-07,Feast,False,8.0,599
False,/zlAOd5x7x0J9IuUVP6Wcw8qPX1v.jpg,"[36, 99, 16]",269100,en,Video Games: The Movie,"From executive producer Zach Braff and director Jeremy Snead, ""Video Games: The Movie"" is an epic feature length documentary chronicling the meteoric rise of video games from nerd niche to multi-billion dollar industry. Narrated by Sean Astin and featuring in-depth interviews with the godfathers who started it all, the icons of game design, and the geek gurus who are leading us into the future, ""Video Games: The Movie"" is a celebration of gaming from Atari to Xbox and an eye-opening look at what lies ahead.",7.302,/s9Stx607lgk8PrXT15U2x7dfOfL.jpg,2014-07-18,Video Games: The Movie,False,6.0,118
False,/omHzmZb6wfORZBzBhwU225tExQh.jpg,"[35, 10749]",259954,en,5 to 7,A young writer begins an affair with an older woman from France whose open marriage to a diplomat dictates that they can meet only between the hours of 5 p.m. to 7 p.m.,7.8,/vnR9n305GAqlA9VhE4VYIDCHVcZ.jpg,2014-04-19,5 to 7,False,7.1,198
False,/lTTjMYs0ubeu2LJZOL00M0UfyI6.jpg,[99],169607,en,Finding Vivian Maier,"Vivian Maier's photos were seemingly destined for obscurity, lost among the clutter of the countless objects she'd collected throughout her life. Instead these images have shaken the world of street photography and irrevocably changed the life of the man who brought them to the public eye. This film brings to life the interesting turns and travails of the improbable saga of John Maloof's discovery of Vivian Maier, unravelling this mysterious tale through her documentary films, photographs, odd collections and personal accounts from the people that knew her. What started as a blog to show her work quickly became a viral sensation in the photography world. Photos destined for the trash heap now line gallery exhibitions, a forthcoming book and this documentary film.",6.799,/i3rK96zzTBPAdQUcGGFB0q3schs.jpg,2014-03-21,Finding Vivian Maier,False,7.8,174
False,/jDlZkHKuF9yCqUadzFvs4COA0ae.jpg,"[27, 35, 53]",253306,en,Housebound,"When Kylie Bucknell is sentenced to home detention, she's forced to come to terms with her unsociable behaviour, her blabbering mother and a hostile spirit who seems less than happy about the new living arrangement.",8.548,/5pooROOhs9ctkmMiZAfE9DDrh9j.jpg,2014-10-17,Housebound,False,6.6,536
False,/2e9KWnC5CpqvtoAOb442CdCXBjm.jpg,"[80, 53]",240916,en,Reasonable Doubt,"When up-and-coming District Attorney Mitch Brockden commits a fatal hit-and-run, he feels compelled to throw the case against the accused criminal who was found with the body and blamed for the crime. Following the trial, Mitch's worst fears come true when he realizes that he acquitted a guilty man, and he soon finds himself on the hunt for the killer before more victims pile up.",7.795,/HwcSgZ4DuvmwdibfKCUz5dnPBx.jpg,2014-01-17,Reasonable Doubt,False,5.9,353
False,/hhjC6MiQUoxAZgg8GmKRB8c6URe.jpg,"[16, 10751]",286192,en,Lava,"The story follows the love story of two volcanoes, Uku and Lele. It features a song, ""Lava"", which is written by Murphy and performed by Kuana Torres Kahele and Napua Greig, who voice the two volcanoes.",9.795,/oNfaNS1WM0bc7wOEm2SAItLggnI.jpg,2014-10-10,Lava,False,7.4,667
False,/7gCk738YzhqljcCjbX3Dbi23vuK.jpg,"[16, 35, 9648, 10751]",258893,en,Scooby-Doo! WrestleMania Mystery,"The mystery begins when Shaggy and Scooby win tickets to ""WrestleMania"" and convince the crew to go with them to WWE City. But this city harbors a spooky secret - a ghastly Ghost Bear holds the town in his terrifying grip! To protect the coveted WWE Championship Title, the gang gets help from WWE Superstars like John Cena, Triple H, Sin Cara, Brodus Clay, AJ Lee, The Miz and Kane. Watch Scooby and the gang grapple with solving this case before it's too late.",7.901,/1Wvdnwlv9OJ8Ph4wnO5jnGxahv6.jpg,2014-03-25,Scooby-Doo! WrestleMania Mystery,False,6.3,87
False,/zhXV4pBNbHpMd5Otk4dNY2FRvvY.jpg,"[27, 10749]",252171,en,A Girl Walks Home Alone at Night,"In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire.",7.039,/fJ9wX5BzJL4p5R5x8y7SjZOuEoO.jpg,2014-01-19,A Girl Walks Home Alone at Night,False,6.9,422
False,/a4xxIT9ztI2Rxa7M4WUfEUiMAQn.jpg,"[18, 35, 878]",253312,en,Space Station 76,"A comedic drama about a group of people (and several robots) living on a space station in a 1970’s-version of the future. When a new Assistant Captain arrives, she inadvertently ignites tensions among the crew, prompting them to confront their darkest secrets. Barely contained lust, jealousy, and anger all bubble to the surface, becoming just as dangerous as the asteroid that’s heading right for them.",8.539,/jQ4wB3y7XiOsGCco1GusV8lvoX4.jpg,2014-09-19,Space Station 76,False,4.9,127
False,/2UMgIoEqVVEgpTGaKes1G1m7Osb.jpg,[35],251736,en,Listen Up Philip,"Anger rages in Philip as he awaits the publication of his second novel. He feels pushed out of his adopted home city by the constant crowds and noise, a deteriorating relationship with his photographer girlfriend Ashley, and his own indifference to promoting the novel. When Philip's idol Ike Zimmerman offers his isolated summer home as a refuge, he finally gets the peace and quiet to focus on his favorite subject: himself.",5.179,/tilsywrazthHJUJX4EaxBtCyCWO.jpg,2014-10-17,Listen Up Philip,False,6.1,88
False,/dGDXCE7b6gjwGtyw0r8YWCaGO6z.jpg,[28],250066,en,American Heist,"Two brothers, both with troubled paths, find themselves in the middle of one last bank job.",7.785,/eqqf7DvhOBaEHiqLMkMMp0e8wzp.jpg,2015-07-14,American Heist,False,4.6,222
False,/bc8VWJSOGbOBOl6zQ2UfchVbjSb.jpg,"[10749, 35]",289727,en,The Rewrite,"An Oscar-winning writer in a slump leaves Hollywood to teach screenwriting at a college on the East Coast, where he falls for a single mom taking classes there.",7.284,/49mHOUXZDbRMFavMrzUPv1KoMyj.jpg,2015-02-13,The Rewrite,False,6.0,355
False,/fabLQCBndX9Zfd3mX0RS1OjyqEX.jpg,[18],235260,en,Son of God,"The life story of Jesus is told from his humble birth through his teachings, crucifixion and ultimate resurrection.",7.781,/xyFaNh1IGdHEJbuLdba6a7GxLzP.jpg,2014-02-28,Son of God,False,6.4,133
False,/4yxwm8zwOBD948Bzx4jNXcPJl74.jpg,[35],253310,en,Premature,"On the most important day of his young life, a high school senior is forced to relive his failed attempt at losing his virginity over and over again, until he gets it right.",7.776,/67ZXnE486oEVvOVcWgjF6pvpyJ.jpg,2014-07-02,Premature,False,5.5,291
False,,[],546726,en,Sub Rosa,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",8.276,/jLC9O85NG7O0BmBkkBZNPlQnpnI.jpg,2014-08-28,Sub Rosa,False,0.0,0
False,/ke1ElBrgbSAF3D8YeP42uFKpVMN.jpg,[18],290542,en,You're Not You,A drama centered on a classical pianist who has been diagnosed with ALS and the brash college student who becomes her caregiver.,7.774,/tJl9pbuY8e3Qv9ylpC61tmm0B4h.jpg,2014-10-10,You're Not You,False,7.4,480
False,/5UhQUdx4JHtQshCM723E5m62CZX.jpg,"[878, 10751]",286987,en,How to Build a Better Boy,"Mae and Gabby are two friends who go everywhere together but they are not very popular in their school. Their classmates always pressure because they have not had a boyfriend so to avoid further setbacks, the girls put in place a plan to create the perfect boyfriend. Both believe that it will be easy to create their perfect guy using the military team building; machinery owned by the father of Mae, the machine works through a wireless keyboard. The machine can create with their settings, a robotic soldier. Of this plan was born Albert an ideal guy to be a perfect boyfriend. He will be the most popular boy of the school.",9.019,/iQwno3tB1MFrfLAqafZ8i9Mx05v.jpg,2014-08-17,How to Build a Better Boy,False,5.9,208
False,/46DSV0Sm7vq5ltPLPIkjZ4tJBPe.jpg,"[18, 9648, 53]",271185,en,Ask Me Anything,"Beautiful, wild, funny, and lost, Katie Kampenfelt takes a year off before college to find herself, all the while chronicling her adventures in an anonymous blog into which she pours her innermost secrets. Eventually, Katie's fearless narrative begins to crack, and dark pieces of her past emerge.",9.018,/88WgsVRMaabUhqx3U3BZIZQyWki.jpg,2014-04-19,Ask Me Anything,False,5.6,257
False,/fXkTpGqBdznxDtwIusSTwDfG5qp.jpg,"[27, 53]",256274,en,"As Above, So Below","When a team of explorers ventures into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead.",9.768,/rXhroOVTfR4Dde7Vci2L3FVGAZh.jpg,2014-08-29,"As Above, So Below",False,6.2,1419
False,/i9KGUdPzaJBbbrZNYtyn26YLfCz.jpg,[53],288281,en,A Good Marriage,"After 25 years of a good marriage, what will Darcy do once she discovers her husband's sinister secret?",6.766,/8TqGEBVdC7uS6vBmKidOjcXaisx.jpg,2014-10-03,A Good Marriage,False,5.3,215
False,/6CC3jdJWnWvEBCN50jZgLxZ3pmL.jpg,[35],250349,fr,Barbecue,"On his 50th birthday, a man who's been watching his weight, health and temper all his life suffers a heart attack. He's been doing everything he was told he should do and it still didn't help. He decides to turn the page and let loose.",6.014,/cDZ10sJooF8Xrl4wtsujXPidpGc.jpg,2014-09-14,Barbecue,False,5.8,420
False,/vbG09DWm0KUpIT7iluQpzgnyRAt.jpg,"[53, 878, 9648]",273271,en,Time Lapse,"Three friends discover a mysterious machine that takes pictures 24 hours into the future and conspire to use it for personal gain, until disturbing and dangerous images begin to develop.",9.764,/y3yUX68Wv0EEHe6psIbet4TppUx.jpg,2014-05-24,Time Lapse,False,6.5,662
False,/khX2v80pKktsqFQwhBxXM0N3KIb.jpg,"[35, 18, 10402]",304410,fr,La Famille Bélier,"The whole Bélier family is deaf, except for sixteen year old Paula who is the important translator in her parents' day to day life especially when it comes to matters concerning the family farm. When her music teacher discovers she has a fantastic singing voice and she gets an opportunity to enter a big Radio France contest the whole family's future is set up for big changes.",8.215,/6AvypOYzbDnoFMpdSH63gzWTxAr.jpg,2014-12-20,The Bélier Family,False,6.9,1581
False,/2DTxx7s2aGPFJKVwsJBAr9zqNKR.jpg,"[27, 53]",287084,en,The Town that Dreaded Sundown,A masked maniac terrorizes the same small community where a murderer known as the Phantom Killer struck decades earlier.,9.263,/i5lOLglMSMdJjxSTI7GZiLYzNHn.jpg,2014-10-16,The Town that Dreaded Sundown,False,5.7,246
False,/g7llD6G4Ui9xyEUbtxS5wCU8cyY.jpg,[16],303903,ja,ポケモン・ザ・ムービーXY 破壊の繭とディアンシー,"In a country called ""Diamond Domain"" lies the powerful Heart Diamond, which has served as the kingdom's source of energy and maintained the Ore Country for centuries. Many Carbink live in Diamond Domain, including their princess - the Jewel Pokémon, Diancie, who created the Heart Diamond. Diancie no longer has the power to control the Heart Diamond and her country is falling into chaos as a result.  One day, Diancie meets with Ash and his friends and asks them to go on a journey to find the Life Pokémon, Xerneas, in order to restore the Heart Diamond. Standing in their way is the Pokémon of Destruction, Yveltal, who once stole all of the life in the Kalos Region. During their journey they are attacked by Team Rocket, as well as the jewel thieves Marilyn Flame and Ninja Riot. They are aided by Millis Steel and her father Argus, travelers who also encounter the Cocoon of Destruction.",9.462,/cvr9vbO8ISDKi8VCUMrpUuEfZjs.jpg,2016-06-15,Pokémon the Movie: Diancie and the Cocoon of Destruction,False,6.0,65
False,/7QKfwBGPORgHY5UfP5Dn46L687P.jpg,"[80, 99]",250658,en,The Internet's Own Boy: The Story of Aaron Swartz,Programming prodigy and information activist Aaron Swartz achieved groundbreaking work in social justice and political organizing. His passion for open access ensnared him in a legal nightmare that ended with the taking of his own life at the age of 26.,6.761,/sfhevmkFxxYiDy3E2uH6Hmq5mlv.jpg,2014-06-27,The Internet's Own Boy: The Story of Aaron Swartz,False,7.9,254
False,/9KqhygG22XaAkDoZavDpc5vNNry.jpg,"[28, 10749, 16]",317442,ja,The Last: Naruto the Movie,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything.",7.412,/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,2015-02-20,The Last: Naruto the Movie,False,7.4,296
False,/adto5SCBYcr7trKjmhzRCMJmZZW.jpg,"[99, 10770]",259910,en,Marvel Studios: Assembling a Universe,"A look at the story behind Marvel Studios and the Marvel Cinematic Universe, featuring interviews and behind-the-scenes footage from all of the Marvel films, the Marvel One-Shots and ""Marvel's Agents of S.H.I.E.L.D.""",6.519,/5LLBKBH4udb0wJveefs1acQ2pW9.jpg,2014-03-18,Marvel Studios: Assembling a Universe,False,6.6,67
