adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yjSO3pez5Y6jveO5M8Sspd8hzjy.jpg,[35],642661,en,Arsenio Hall: Smart and Classy,"In his first stand-up special, Arsenio Hall discusses getting older, the changing times and culture, social issues and even bothersome baby toes.",4.434,/r0LpBvpZOXKCuI2zyJkSP0aAGaT.jpg,2019-10-29,Arsenio Hall: Smart and Classy,False,6.0,4
False,/2VHMHkEIBNC0jhScbYlafKeVOcu.jpg,"[10749, 10770]",570189,en,One Winter Proposal,"Cara and Ben return to the resort where they fell in love a year earlier. They invite her friend Megan, hoping she'll reconnect with Ben's friend Sean, now the resort's doctor. During the trip Cara finds a jewelry receipt, leading her to expect a proposal from Ben, but a misunderstanding may ice his plan.",2.461,/nmoISl7P17nHREr5aCogmm1COaI.jpg,2019-01-12,One Winter Proposal,False,7.2,8
False,/y1WIEyWYN6djFv4ebIx3gKWuJyw.jpg,"[878, 53]",600836,en,Project Ithaca,Five strangers awaken to find themselves trapped aboard an alien spaceship that seems to be harnessing their terror to power the ship. They begin to understand that these species have been abducting humans for decades and possibly centuries.,4.331,/b1ku6nZmy3XEtPWA3HnrQ4zuJRk.jpg,2019-06-07,Project Ithaca,False,5.8,12
False,/mLon2n6Vgehg6RdlCCZMzweRI99.jpg,[27],517166,en,The Axiom,"At the risk of her group's safety, a young woman travels into a National Forest where her sister has become trapped in a multi-dimensional world of monsters.",4.525,/yvjNGoFJcUQD5qStnjIpn424GxD.jpg,2018-12-07,The Axiom,False,5.9,19
False,/wXi3KtVDiTCXXtf0odDCRDW6pOf.jpg,"[35, 27]",530076,en,Corporate Animals,"Disaster strikes when the egotistical CEO of an edible cutlery company leads her long-suffering staff on a corporate team-building trip in New Mexico. Trapped underground, this mismatched and disgruntled group must pull together to survive.",3.974,/nFiJwUXiKLcsblGKvUPHyGjLEn7.jpg,2019-09-20,Corporate Animals,False,5.2,11
False,/w1mFmoZ5ZS5O5HrpifBHDFuA6Bh.jpg,"[27, 53]",580630,en,Girl on the Third Floor,"Don Koch tries to renovate a rundown mansion with a sordid history for his growing family, only to learn that the house has other plans.",2.692,/qeEptluyFULHQLRFnVPKgp8ecLb.jpg,2019-03-10,Girl on the Third Floor,False,4.8,17
False,/nAUAqoaP2qrCdQWNecoXIQ3U93O.jpg,"[16, 10751, 18]",574074,en,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",3.759,/8qblK8VqWOxrUWeJYkBszqYmW12.jpg,2019-01-18,Kitbull,False,8.3,53
False,/jPh2rJw92Tfgdnra2mU5d54Tgvx.jpg,[],639633,en,UFC on ESPN 6: Reyes vs. Weidman,205 lbs.: Dominick Reyes vs. Chris Weidman |  145 lbs.: Yair Rodrigues vs. Jeremy Stephens |  265 lbs.: Greg Hardy vs. Ben Sosoli |  155 lbs.: Joe Lauzon vs. Jonathan Pearce |  125 lbs.: Maycee Barber vs. Gillian Robertson |  205 lbs.: Deron Winn vs. Darren Stewart,4.131,/qfLxepfg1TTx8v2nhQ7pHDjnDH2.jpg,2019-10-18,UFC on ESPN 6: Reyes vs. Weidman,False,7.0,1
False,/dk8J1nBPjj5b3gDVAFgjjOYmrHd.jpg,"[35, 18]",537792,en,Papi Chulo,A lonely TV weatherman strikes up an unusual friendship with a middle-aged Latino migrant worker.,3.456,/i8m5Kn8o0LeNQLhxuNlBU6B3Kh1.jpg,2019-06-07,Papi Chulo,False,6.2,8
False,/xvNR7JKO1RnV7XipScN6OYk5OPp.jpg,[53],502805,en,Ladyworld,"After a catastrophic event, eight girls find themselves stranded in a house without electricity. As they run out of food and water, their sanity begins to crumble, and soon they regress to their baser instincts.",2.88,/zF3TesrjJ95LkQvfH1xP835ggj5.jpg,2018-09-22,Ladyworld,False,9.0,1
False,,[],545635,en,Garrison 7: The Fallen,"When an elite special forces commander accidentally uncovers an insidious military conspiracy, his family is brutally murdered. Now the target of an intergalactic manhunt, they will stop at nothing to silence him.",3.604,/t57cpr8fN1DBi4EPu9ebqXQdXtA.jpg,2019-12-31,Garrison 7: The Fallen,False,0.0,0
False,/cXcuFmyZGJWlBX5ww92Heaa9S9u.jpg,"[16, 12, 878, 9648, 18]",526426,ja,メイドインアビス 旅立ちの夜明け,"The enigmatic Abyss is an unforgiving and deadly place. Despite the dangers, it still captures the imagination of explorers such as Riko who wishes to follow in her mother's footsteps and trains hard to become a Cave Raider. One day, she receives news that her mother died in the Abyss, yet a mysterious note tells Riko that her mother may still be alive. Vowing to uncover the truth about her mother's fate, Riko embarks on a journey with a humanoid robot boy named Reg. Together, they will discover if they have what it takes to survive where so many others have perished.",2.973,/2eORQu53KDtej7VvAm4462PmwT7.jpg,2019-03-15,Made in Abyss: Journey's Dawn,False,10.0,2
False,/b5baVPtwY8NuI0bptZaReuVdXh4.jpg,[99],514734,en,General Magic,"A tale of how the great vision and epic failure of General Magic, the ""greatest dead company in Silicon Valley"", changed the lives of billions.",3.468,/3bgwKDO3B3Bv6vyUwxL2kXVqrkt.jpg,2019-05-09,General Magic,False,8.2,9
False,/9PIiB9qNSmRvB6W7ETCv6AJGiFu.jpg,"[10749, 10770]",601383,en,A Feeling of Home,"Web entrepreneur Abby hides her Texas roots to convince a backer she's from New England, a task complicated by a trip home and an unexpected reunion with Ryan, her high school sweetheart.",2.425,/4hTNVmpEJe5F5BrjW08zptMqXNb.jpg,2019-05-11,A Feeling of Home,False,7.2,7
False,/8nsk04y7BH6cvft5UPjbjEu8MAw.jpg,"[80, 18, 9648]",477016,en,Out of Blue,"The hunt for a killer draws a detective into an even larger mystery: the nature of the universe itself. Mike Hoolihan is an unconventional New Orleans cop investigating the murder of renowned astrophysicist Jennifer Rockwell, a black hole expert found shot to death in her observatory.  As Mike tumbles down the rabbit hole of the disturbing, labyrinthine case, she finds herself grappling with increasingly existential questions of quantum mechanics, parallel universes, and exploding stars - cosmic secrets that may hold the key to unraveling the crime, while throwing into doubt her very understanding of reality.  Awash in dreamlike, neo-noir atmosphere, this one-of-a-kind thriller is both a tantalizing whodunnit and a rich, metaphysical mind-bender.",3.218,/k74DaMtAhnjeOGX6LIXsvwMStfK.jpg,2019-03-22,Out of Blue,False,5.2,18
False,/lNScjwDQDqyTOolHeY9NvCaZrVa.jpg,[99],597237,en,Calum Von Moger: Unbroken,"To many in the bodybuilding world, Calum Von Moger is seen as the future of the sport. A two time Mr. Universe champion who has proven himself to have one of the greatest physiques currently on the professional stage; Calum was catapulted into social media stardom. Known for his resemblance to Arnold Schwarzenegger and dubbed Arnold 2.0.  But a sudden and tragic bicep tear brought his training and goals to a grinding halt. Losing dozens of pounds of muscle and unable to train until fully recovering – Calum was forced to reassess his bodybuilding path and find a way to fight back up to the top. Calum Von Moger: Unbroken chronicles his rise, fall, and now recovery as he moves into a promising career in television and film.  Showcasing a man with an indomitable will that overcomes all the hurdles in his path and taking him to a place that both skeptics and doctors thought was impossible.",3.217,/aaHxTzR44BhOzB1geddwKU2a8tW.jpg,2019-05-10,Calum Von Moger: Unbroken,False,7.3,9
False,/4rorbsMf9geqFOeKhG8VttDqwAH.jpg,"[35, 99]",568693,en,The Amazing Johnathan Documentary,"What begins as a documentary following the final tour of a dying magician—""The Amazing Johnathan""—becomes an unexpected and increasingly bizarre journey as the filmmaker struggles to separate truth from illusion.",3.846,/gduS1BqSJ2Jg6XiG9HvR1IAtu60.jpg,2019-08-16,The Amazing Johnathan Documentary,False,5.7,12
False,,"[28, 878, 53]",609024,en,San Andreas Mega Quake,"Scientists make a horrible discovery: The ""Big One"" is coming in two days, with it, California will sink to the ocean. Their only hope is to rupture a volcano that will displace the earthquake's energy and build a new crust on the surface. But as fore-shocks turn California into chaos, it's a race against time the scientists might not win.",2.831,/bXWk1U1TBhXtD0VVkTOG86ZoZ3Q.jpg,2019-04-03,San Andreas Mega Quake,False,4.9,5
False,/5FdV75lUefV3dt4qpK5uFUiZIg1.jpg,"[35, 18]",575381,en,Changeland,"Follow two estranged best friends on an epic, life-changing adventure in Thailand as they're reminded that there's no problem that friendship and a few rounds in a Muay Thai boxing ring can't fix.",2.41,/zbH4zrlQS4AVwfUkz8ZTcNX1CSp.jpg,2019-06-07,Changeland,False,6.4,5
False,/vPK8ZCyQ7gQ34ve6Yk2EdmM0dx2.jpg,[99],639834,en,League of Legends Origins,"Fans, experts and creators of “League of Legends” detail the game’s rise from free demo to global esports titan.",4.427,/9jB42Dvqo3ITaHlbS4VDRS7EnLl.jpg,2019-10-16,League of Legends Origins,False,7.5,12
False,/rMAd3N6kMAcvsIkWw0hfbBOOr0v.jpg,"[18, 9648, 878]",582913,nl,The Room,"Kate and Matt discover that a part of their house can grant wishes. In the wake of several miscarriages, what they want most is a child.",5.6,/cvKyVUBSmTqZvE4X7wYZ8ynoUgn.jpg,2019-10-01,The Room,False,6.5,16
False,/q7YWCGsc8ccbnQHcfSwHuAui16d.jpg,[35],573911,en,Gabriel Iglesias: One Show Fits All,"In a new comedy special for 2019, Gabriel ""Fluffy"" Iglesias discusses his teenage son, encounters with Snoop Dogg and an overzealous fan, and more.",3.104,/bbXeogreIMbpIOGUdRnIlU1rKiG.jpg,2019-01-03,Gabriel Iglesias: One Show Fits All,False,6.8,15
False,/qn4Ml5pr8bKJrV8obfHzd6I6jTb.jpg,[],639424,en,Christmas Love Letter,"When relationship advice columnist Amalie Hess receives an unsigned love letter in a Christmas card, she returns to her hometown to solve the mystery of who sent it and maybe find true love.",4.276,,2019-12-21,Christmas Love Letter,False,0.0,0
False,/5pObe1MYvUuqKKHI7baHJPzwqWV.jpg,[27],597722,en,Demon Eye,"A young woman returns to her father's country house in the moors following his mysterious death and finds a cursed amulet, connected to local witchcraft. She unlocks two deadly demons, who haunt her.",2.386,/q6ADSF1shguym04rKdUJ2Ss78DC.jpg,2019-02-26,Demon Eye,False,4.0,3
False,/unqSQccsMQnnO2lVnxSAhYVnQVb.jpg,"[35, 10770]",573917,en,"Ken Jeong: You Complete Me, Ho","In his first-ever stand-up special, Ken Jeong shares hilarious stories from his Hollywood career -- and reveals how ""The Hangover"" saved his life.",3.719,/hAJJwaHuEj8dF82Bb0VSwigvCw1.jpg,2019-02-14,"Ken Jeong: You Complete Me, Ho",False,6.4,27
False,/kUtVu31GzUWiMszQivJ8XPAmM2X.jpg,"[35, 18]",482986,en,The Fight,"Tina lives in a quiet seaside town but her life is anything but quiet - her mother is threatening to leave her father, her daughter is being bullied and she and her husband Mick are juggling full time jobs and three children. Determined to ditch the dysfunction and beat her inner demons, Tina puts on her fighting gloves - literally, stepping into the boxing ring to sweat out her anxieties and punch up her self-worth. But does she have what it takes to get her family off the ropes and emerge victorious?",2.384,/g63cBAt8UBVudSfatwl8NwTwYTu.jpg,2019-09-15,The Fight,False,6.4,7
False,/z1vEDpRwji6GkEee72A5yWIUsV2.jpg,"[53, 10770]",575923,en,Only Mine,"Tormented and left for dead by a scorned lover, a woman finds the strength within herself to recover and retaliate against her abuser.",2.883,/1EbeDRaqYTpkw35ntQGlskuak1c.jpg,2019-01-15,Only Mine,False,5.3,16
False,/q2JvhPl9WSUy02ZcnEIPhcrJi7u.jpg,"[16, 14, 10402, 10751]",605829,en,The Swan Princess: Kingdom of Music,"Princess Odette is hosting a music competition to celebrate Princess Alise's birthday. Prince Li of Cathay has entered, but his sister Princess Mei Li has stowed away on his ship to seek help from Odette and Derek for Chen, who has been cursed to live as a dragon. Who will win the music festival and will Chen ever be free from his curse?",5.552,/4pEkHSzxNHcEYseYWxR0MGiDRIf.jpg,2019-08-06,The Swan Princess: Kingdom of Music,False,7.5,2
False,/uUnbH6mXYY9raSVrHy9Ld2OXoRA.jpg,[53],400041,en,3 Lives,A woman on the run from ruthless kidnappers discovers her savior is the man jailed for attacking her 15 years earlier.,3.658,/plJ4VWzHqZ6iN2Xb3NvlqRulfgF.jpg,2019-08-06,3 Lives,False,0.0,3
False,/4lqN5UShvzECRkLYmGKTXatQELM.jpg,"[10749, 10770]",570186,en,Winter Castle,"When Jenny attends her sister’s winter wedding at an ice hotel, her heart melts over the best man, the problem is he unexpectedly brings a “plus one,” seemingly dashing her hopes for a wintery romance.",4.14,/6dth8o3AIi7Vm4GBHNYGVwQXtB7.jpg,2019-01-05,Winter Castle,False,8.0,8
False,/lJQKRCAJcchlIjAUGB4gFonlrbI.jpg,"[12, 18]",555748,en,The Other Side of Heaven 2: Fire of Faith,the sequel to the 2001 Faith Based film.,2.378,/lh0BwrB7ZC2fcMvYu2TBXpY1nsM.jpg,2019-06-28,The Other Side of Heaven 2: Fire of Faith,False,6.5,3
False,/p9UsRYaeLtGWGxbhYaIq4NCKkqc.jpg,"[99, 36, 10770]",611873,en,8 Days: To the Moon and Back,"Join Apollo 11 on its historic journey. The film seamlessly blends mission audio featuring conversations among Neil Armstrong, Buzz Aldrin and Michael Collins with new footage, NASA archive and stunning CGI to recreate the first moon landing.",2.753,/6xlfDChp381UO6SGQryrZbNz6Ni.jpg,2019-07-19,8 Days: To the Moon and Back,False,8.0,1
False,/1GYIRo2gAjVCjafgl2Lc0VGwhl3.jpg,[27],612587,en,A.M.I.,A seventeen year old girl forms a co-dependent relationship with an artificial intelligence on her phone and goes on a murderous rampage.,3.256,/gMLRkQ1sBITIBTAaXlrJVfF3WFP.jpg,2019-07-02,A.M.I.,False,5.0,18
False,/d1VUAW26Xkka5RQpWmsOe5ZEGWt.jpg,[35],580846,en,Katherine Ryan: Glitter Room,"Fresh from a tour, comedian Katherine Ryan shares shrewd observations about school bullies, revenge bodies and raising a very fancy child.",2.854,/po3cgHvrCN4WwmK80k0yB0TepDf.jpg,2019-07-01,Katherine Ryan: Glitter Room,False,6.7,13
False,/6C6SpTywoirL7HaCsvjcZPKgXWM.jpg,[27],616844,en,Pure,"Teen girls perform a secret ritual at a Purity Retreat and, when one of them begins to see a supernatural entity, the terrifying question becomes what is more dangerous: the demon they’ve unleashed, or the pressure of their controlling fathers.",2.365,/21zEfu8kCvVBroyFS9DPaYrEtm4.jpg,2019-09-06,Pure,False,6.0,9
False,/fxwlT09oJwS8YHfM8695ijwQ1Et.jpg,"[53, 9648, 18]",552709,en,Long Lost,"When Seth receives a mysterious letter inviting him to spend the weekend at a secluded mansion in the country, he soon realizes the people inside the house may know him better than he knows himself.",2.835,/6rnoE1eWLUviAxeD5eo8Cr4KfP.jpg,2019-03-29,Long Lost,False,5.5,14
False,/unCpTVBwQx9pQR07xQKx62NWG79.jpg,"[35, 18]",611068,en,Phil,"A depressed dentist in mid-life crisis tries to learn why one of his happiest patients suddenly commits suicide, and a dark comedic adventure ensues.",4.366,/9tgT6C8yUTelHxyIuJbizrB9wl2.jpg,2019-07-05,Phil,False,6.4,5
False,/z2LkOon04IxE5nFIsHobVLpNvd1.jpg,"[878, 10770]",606441,en,Monster Island,Gigantic monsters threaten to destroy everything in their path as mankind remains defenseless,3.23,/6GQpuUrjvT3T4s3jEc76SKFaJFp.jpg,2019-06-01,Monster Island,False,2.3,3
False,/36CjhEHZe6fxMjTuF4R5NeMoTOK.jpg,"[18, 10749]",635437,zh,大约在冬季,"When a woman chances upon a ticket to an exclusive concert, she realizes the man who gave it to her may be the key to her life’s happiness. But when life itself throws barriers in her way, it’s up to her daughter to try and reunite the star crossed lovers.",3.1,/jeBgiP91Qqnsq8vFkajuTvz321M.jpg,2019-11-15,Somewhere Winter,False,0.0,0
False,/8r8m4A09GmYAp7wjBjYPhwPXI6x.jpg,"[28, 80, 14, 53]",436053,en,Stray,"An orphaned teenager forms an unlikely friendship with a detective. Together they investigate her mother's murder, and uncover the supernatural force that proves to be a threat to her family.",3.484,/7VYEwxLO6fxvCJECXeCghDcZPD0.jpg,2019-03-01,Stray,False,4.9,11
False,/vZV2lvXun13H7q8H8zGElseSdHc.jpg,"[80, 9648]",554808,ja,マスカレード・ホテル,"Three murder cases take place in Tokyo. Numbers are left at the murder scenes, possibly hinting at where the next murder will take place. An investigation begins of the serial killer and Detective Kosuke Nitta (Takuya Kimura) works on the case. He believes the next murder will take place at Hotel Koruteshia Tokyo. To catch the killer, Kosuke Nitta goes undercover and begins working at the front desk of the hotel.  Naomi Yamagishi (Masami Nagasawa) works at the front desk of Hotel Koruteshia Tokyo. She is selected to train Kosuke Nitta for his front desk job, but they can't get along. Kosuke Nitta is focused on catching the killer, but Naomi Yamagishi prioritizes the safety of the guests. As they begin to understand each others differences, they also begin to build a trust between each other. Who is the murderer? --asianwiki",3.734,/kN2rjeqZMLXYtEzz4BJOalLv5ub.jpg,2019-10-01,Masquerade Hotel,False,7.3,3
False,/fVcbXwdg5Seo44PzCQJHIc6KGFr.jpg,"[18, 9648, 53]",483353,en,The Wolf Hour,"Once a known counterculture figure, June E. Leigh now lives in self-imposed exile in her South Bronx apartment during the incendiary '77 Summer of Sam. When an unseen tormentor begins exploiting June's weaknesses, her insular universe begins to unravel.",3.724,/zw37AhpxbMAzB6xAAdVMIcQWY6J.jpg,2019-01-26,The Wolf Hour,False,5.9,11
False,,[],614729,en,Oz,A new and original collage film by Lawrence Jordan.,3.328,,2019-12-31,Oz,False,0.0,0
False,/tfBjiqsjCUJ36FOftC61CHD51FM.jpg,[18],645398,en,A Kiss on Candy Cane Lane,"A romantic drama in the backdrop of Christmas time in Wisconsin, revolving around two college sweethearts who rekindle their love during the holiday season.",4.537,/x7SlVgO5v2drTrZOGGLPE94kB3I.jpg,2019-11-05,A Kiss on Candy Cane Lane,False,0.0,0
False,/pgqMuy1J2ektdMBDjD06NM3wCmi.jpg,"[99, 36]",631308,en,Image Makers: The Adventures of America’s Pioneer Cinematographers,Daniel Raim's documentary following the history of America's first cinematographers.,3.899,/5Ct4FM96C70osZoyJvxvI8cupDh.jpg,2019-11-06,Image Makers: The Adventures of America’s Pioneer Cinematographers,False,8.0,2
False,/tFoU4v8aRdROJNH5ntFzZ94OfH7.jpg,[53],555295,en,Body at Brighton Rock,"When an inexperienced park ranger finds a dead body under mysterious circumstances on a remote mountain trail, she must guard it overnight until authorities can arrive, forcing her to confront some of her deepest, darkest fears.",2.719,/LG4iNzW07E9RVk7xoK5gFg8W6A.jpg,2019-03-08,Body at Brighton Rock,False,5.6,19
False,,"[35, 27]",580633,en,Tales from the Lodge,"Tales From The Lodge is a fresh take on the portmanteau horror-comedy genre. An isolated lodge somewhere in England. Five old university pals, now nudging 40, gather for a weekend to scatter the ashes of their friend, Jonesy, who drowned himself in the lake three years earlier. They settle in for a fun evening, entertaining each other with stories of murders, ghosts, zombies and possessions, but as day turns to night, the gang become aware of another horror story unfolding around them - And this one is real.",4.459,/mQUIAwsebsOEq7CR8KUfM8HP9ft.jpg,2019-03-09,Tales from the Lodge,False,4.0,2
False,/67Kd2nFjx28FIHxvs7ym9vSeWIc.jpg,[27],596767,en,Recovery,The patients and staff of a secluded heroin treatment center must do battle with more than their own demons as a mysterious killer begins picking them off one-by-one.,2.704,/27vpy8WQGQAaLAO6a2tNvYqKTW5.jpg,2019-06-04,Recovery,False,3.2,9
False,,[18],550231,en,The Secret,"A widow with three children hires a handyman to fix her house during a major storm. When not doing home repairs, he shares his philosophy of believing in the power of the universe to deliver what we want.",2.825,/kCa7PAYRgJMuS2bq1F6YyVNOHjL.jpg,2019-12-31,The Secret,False,0.0,0
False,/p7b1IEXvtuYMZwDJSAIYFW7GbWn.jpg,[53],574207,en,Die Agentin,A young Western woman is recruited by the Mossad to go undercover in Tehran where she becomes entangled in a complex triangle with her handler and her subject.,4.507,/ue9co4q7ilbjThuy0hUIYxinCzg.jpg,2019-08-02,The Operative,False,5.7,26
False,/qzrrnwkIW5LRcB5QzA5LvGDLHej.jpg,[27],590050,en,Candy Corn,"On Halloween eve in 1980, local outcast, Julien Cummings, is carelessly murdered. A vagabond witch doctor, Dr. Death, takes matters into his own hands and brings Julien back from the dead to creatively seek brutal revenge on his killers.",2.51,/rTBTFKHAPKPBynoHgMnEBsIWw22.jpg,2019-09-13,Candy Corn,False,4.2,6
False,,[99],595841,en,Making Waves: The Art of Cinematic Sound,"An exploration of the history, artistry, and emotional power of cinema sound, as revealed by legendary sound designers and visionary directors, via interviews, clips from movies, and a look at their actual process of creation and discovery.",3.647,/wllKsVpQ3tI1MogHeVfJGTqc4tq.jpg,2019-04-29,Making Waves: The Art of Cinematic Sound,False,8.0,1
False,/9LdWpf9QLxwTcR2N7YWmh2ZxVlJ.jpg,[35],483351,en,The Unicorn,"An engaged couple is forced to visit Palm Springs for a weekend to celebrate her parents’ 25th wedding vow renewal and discover the apparent secret to their happy marriage — threesomes. Determined to properly celebrate their own “re-engagement,” they set out on a wild night in search of a threesome of their own but the experience takes an intense turn, exposing deeper relationship problems and threatening their future together.",2.31,/61EeWnW1fcq2N056C2JGgMhC4lZ.jpg,2019-02-01,The Unicorn,False,5.5,4
False,,[10751],620146,en,2nd Chance for Christmas,"In a modern-day adaptation of Charles Dickens' classic A Christmas Carol, spoiled pop star, Chance Love, is forced to confront who she is, who she once was and the dismal fate that awaits her after trading love for fame and fortune long ago. These fateful glimpses into her life are guided by modern twists on the spirits of Christmas past, present, and future. Brian, Chance Love's faithful assistant, may just be his bosses saving grace.",5.379,/uhxtLXbZWkF9Eces9BhSetLUlzV.jpg,2019-11-19,2nd Chance for Christmas,False,6.0,2
False,/mVkv7sPQzAEnhnqx9VFs19kjAgu.jpg,[35],649399,en,Mark Ellis: Dog Stepfather,"Comedian Mark Ellis hits up Chicago, IL to film his full-length comedy special, Dog Stepfather. In his very first standup special, Mark covers a lot of pressing topics like getting drunk at Applebees, ordering pizza, the Jussie Smollett controversy, becoming his ex-girlfriend's dog stepfather and more.",4.185,/cpVCqZ68rcTEQiRH1XlhxMnVVgT.jpg,2019-11-19,Mark Ellis: Dog Stepfather,False,0.0,0
False,/ajyZmiLMN5c3zpc92XvUB7Zt5xH.jpg,"[12, 16, 10751]",649341,en,Go Fish,"When a mysterious black goop reaches his idyllic undersea town, a brave and selfless parrot fish must cross the ocean to find its source and fix it before his coral reef is destroyed.",5.379,/mN0Ggy0E3NLGpswQxsAKIWQ5gSt.jpg,2019-11-19,Go Fish,False,0.0,0
False,/kJHSbaiZiAA52HbAGNh248r3Jv9.jpg,"[35, 10751, 14]",649317,en,Elfette Saves Christmas,"Elfette has to save the day when Santa Claus is kidnapped by the mafia, who try to take over Christmas.",5.379,/v61lD4csgAv0Bu3J4jZhjYr3xqU.jpg,2019-11-05,Elfette Saves Christmas,False,0.0,0
False,,[],645009,en,Love Dot Com: The Social Experiment,A brokenhearted chef receives hilariously terrible advice from friends.,4.337,/3IXsU3yr4cb9cIv5fA7zEDG29TL.jpg,2019-11-18,Love Dot Com: The Social Experiment,False,0.0,0
False,,"[18, 10749]",621085,en,Angelfish,"The Bronx. 1993. A young couple from two completely different worlds, fall in love over a summer that reshapes their lives and the way they view the future ahead of them.",5.379,/9YOwltCNrOKSO2jU8nCsLw7apwE.jpg,2019-11-19,Angelfish,False,0.0,0
False,,"[80, 18, 53]",531499,en,The Tax Collector,David Cuevas is a family man who works as a gangland tax collector for high ranking Los Angeles gang members. He makes collections across the city with his partner Creeper making sure people pay up or will see retaliation. An old threat returns to Los Angeles that puts everything David loves in harm’s way.,3.071,/cbJLhdIz2nmIvq9Lqhu5QKyijXY.jpg,2019-12-31,The Tax Collector,False,0.0,0
False,/ivxJO7AOA82TMb7nWTmyhDC4Ysl.jpg,"[14, 16, 10751]",56672,en,The Legend of Secret Pass,"A Native American teenager named Manu spends the summer with his grandfather high in the desert mountains. As a terrifying doom approaches, Manu must embrace his remarkable destiny and take on an incredible responsibility if he and his family are to thrive and survive.",4.562,/dFC6tJmIeAAR6RrPGqVR3fyPQeO.jpg,2019-01-15,The Legend of Secret Pass,False,5.9,6
False,/9aXLal8S12I8lMiTI5iHsn14reV.jpg,"[80, 18]",574162,en,Victoria Gotti: My Father's Daughter,"A revealing look at the life of Victoria Gotti, the daughter of notorious mob boss John Gotti.",2.756,/6iqbjyoaOsf5NoSDdjad3MEIMFk.jpg,2019-02-09,Victoria Gotti: My Father's Daughter,False,6.0,4
False,/jI1DKOB3iquDvDCLu3WeOyK1LeF.jpg,"[10749, 10770]",594696,en,Sailing into Love,A biology teacher’s crusade to save a nearby island from development leads to unexpected romance with the handsome and mysterious young sea captain who is new to the seaside town of Willow Bay.,2.657,/3yhWjjtpmGOLwjn3XTiFDM8Kxq0.jpg,2019-05-18,Sailing into Love,False,7.1,8
False,/3Mw3lVWIIsGUttTpwwwG4t94mHO.jpg,[27],613835,en,13 Graves,"On the orders of their boss, two seasoned contract killers are marching their latest victim to the mob graveyard they have used for several years. When he escapes leaving them no choice but to hunt him through the surrounding forest, they are soon hopelessly lost. As night falls they uncover a dark and terrifying truth about the vast, sprawling woodland, and the hunters become the hunted as they find themselves stalked by an ancient supernatural force.",2.29,/9Y4lnSTM703N8Zk8NpOS1OiCPaD.jpg,2019-06-25,13 Graves,False,5.0,6
False,/Lb5jkk4e1xbTaIk31tWebjxnvr.jpg,[],643936,en,A Christmas Winter Song,"Clio befriends Fred, a homeless former jazz singer down on his luck. They form a special bond over music, and Clio, having just lost her own father, helps Fred reconnect with his own daughter, just in time for Christmas.",3.987,,2019-12-14,A Christmas Winter Song,False,0.0,0
False,/b3u3ayecSfwak4hyRbvRiI3pxTM.jpg,[99],634754,en,Fire in Paradise,"In this documentary, survivors recall the catastrophic 2018 Camp Fire, which razed the town of Paradise and became California’s deadliest wildfire.",2.626,/aCfZ4eefGdJiZ1Qmt6uAbkEHzqX.jpg,2019-09-01,Fire in Paradise,False,6.5,3
False,/qLPaOl8TJbjcLQXVS72o9GxfiC9.jpg,[878],516495,en,Flashout,Three young women from a parallel universe play a blind date reality game that culminates in the euphoric Flashout. They get trapped on unfamiliar planet Earth by a reality repairman who must destroy their pleasure-filled game before the Multiverse is permanently altered.,2.982,/rlvDmN68efAdMzdCoAI2LicVuTa.jpg,2019-03-22,Flashout,False,6.0,3
False,/rtwxQ6sgEabg1vIkMFG9fKRLfeq.jpg,"[10770, 10749]",586654,en,Bottled with Love,"After being stood up, Abbey gets inspired to open her heart in a letter, put it in a bottle and toss it out to sea. Months later, a man fishing discovers it and opts to reach out.",3.789,/33fr9BSvkJ6K5OvGIK2jnraXxlE.jpg,2019-04-13,Bottled with Love,False,8.0,13
False,/gxSMmT42wcJJpfuo5wGc7Xc0et1.jpg,[27],537476,en,I Trapped the Devil,"A man descends into paranoia after trapping what he believes to be the devil in his basement, but things take a dark turn when his family unexpectedly arrive for Christmas.",2.313,/95ioOrJWlUTKskXpGLDlOpahu8.jpg,2019-04-26,I Trapped the Devil,False,4.8,22
False,/kCjwtijPysg5YRdb0h3nWs2s7OA.jpg,"[18, 27, 878]",501977,en,Depraved,"A field surgeon who suffers from PTSD after combat in the Middle East, and creates a living human out of body parts in his Gowanus, Brooklyn lab.",2.276,/pMNqjuJBjOaOFY3kVqHjN2FQahg.jpg,2019-09-13,Depraved,False,9.0,4
False,/c7y4Fcgp1Yicg80lMlJlV7Fv89k.jpg,[99],496863,en,XY Chelsea,"The historic story of whistleblower Chelsea Manning. Shot over two years and featuring exclusive interviews and behind-the-scenes verité with Manning, the film picks up on the momentous day in May when she leaves prison and follows her through her journey of discovery.",5.31,/vpa3T9OV5mduslVjtKZ0PCGzlEj.jpg,2019-05-02,XY Chelsea,False,7.0,5
