adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;0;249772;te;1 - నేనొక్కడినే;2.475;44072.0;;14 Reels Entertainment;;0;150;Released;5.9;26
False;0;261041;en;The Search for General Tso;3.551;12218.0;;Sundance Selects;;0;71;Released;6.7;35
False;0;261041;en;The Search for General Tso;3.551;102068.0;;Wicked Delicate Films;;0;71;Released;6.7;35
False;0;253267;en;Vessel;2.186;77197.0;;Neue Vitaskop Film;;0;90;Released;8.0;9
False;0;291452;en;Camp Blood First Slaughter;3.152;6765.0;;Sterling Entertainment;;0;73;Released;4.0;8
False;0;252151;en;The Black Water Vampire;3.262;19611.0;;BWV Productions;;0;82;Released;4.6;17
False;0;283389;pl;Kamienie na Szaniec;2.989;18392.0;;Monolith Films;;0;107;Released;7.1;46
False;0;265602;en;Zoe Gone;2.445;64459.0;;XVIII Entertainment;;0;88;Released;6.7;13
False;0;265602;en;Zoe Gone;2.445;35600.0;;Helios Productions;;0;88;Released;6.7;13
False;0;265602;en;Zoe Gone;2.445;64444.0;;Pokeprod;;0;88;Released;6.7;13
False;0;295656;en;Along Came a Nanny;2.939;4056.0;;Hallmark Entertainment;US;0;83;Released;5.8;11
False;0;233564;en;Dumbbells;3.242;26342.0;;Full Blitz Entertainment;;0;93;Released;3.3;12
False;0;307022;en;The Tree That Saved Christmas;3.308;3958.0;/fnIEpxV4rGhXntgyDiyOZtEycLo.png;Front Street Pictures;CA;0;90;Released;6.4;12
False;0;307022;en;The Tree That Saved Christmas;3.308;39951.0;;Farm Road Production;;0;90;Released;6.4;12
False;0;250798;en;The Green Prince;4.148;21398.0;;Delirio Films;US;0;99;Released;7.4;30
False;0;258255;en;Mischief Night;3.019;73401.0;;October County Films;;0;88;Released;4.3;14
False;0;277190;nl;Oorlogsgeheimen;2.697;72315.0;;Bijker Film;NL;0;94;Released;6.9;40
False;0;277190;nl;Oorlogsgeheimen;2.697;24306.0;/hPg4b9OMampptQ6UtnsdVL0bbCU.png;Rinkel Film;NL;0;94;Released;6.9;40
False;0;277190;nl;Oorlogsgeheimen;2.697;112836.0;/rfmlWuH9lxt9pgQetWbNwZKSXvZ.png;Tarantula;LU;0;94;Released;6.9;40
False;0;277190;nl;Oorlogsgeheimen;2.697;35206.0;;Living Stone;BE;0;94;Released;6.9;40
False;0;289520;en;Perfect on Paper;3.302;4056.0;;Hallmark Entertainment;US;0;82;Released;6.1;11
False;2489400;283201;en;Finding Fanny;2.858;86699.0;;Maddock Films;IN;0;102;Released;5.4;32
False;2489400;283201;en;Finding Fanny;2.858;3930.0;;Illuminati Films Pvt Ltd;;0;102;Released;5.4;32
False;0;296690;hi;किल दिल;3.25;1569.0;/lvzN86o3jrP44DIvn4SMBLOl9PF.png;Yash Raj Films;IN;0;127;Released;5.1;26
False;0;298483;ru;Горько! 2;3.034;1038.0;/o62j8ZNXmRTrq6ThviFWiL9zb8J.png;Bazelevs Production;RU;0;96;Released;5.0;21
False;0;298483;ru;Горько! 2;3.034;41565.0;;Lunapark Film Company;;0;96;Released;5.0;21
False;0;245158;en;Kids for Cash;3.823;922.0;;SenArt Films;US;0;102;Released;6.7;40
False;0;266102;en;Desert Dancer;3.594;21460.0;;May 13 Films;;0;98;Released;7.1;35
False;0;266102;en;Desert Dancer;3.594;5056.0;/kADFcjL04xe5HGBnlLjbfhliS2a.png;Head Gear Films;GB;0;98;Released;7.1;35
False;0;266102;en;Desert Dancer;3.594;9987.0;/o5OTKAw7Acl5fTZYPyl8M8D9570.png;Lipsync Productions;GB;0;98;Released;7.1;35
False;0;266102;en;Desert Dancer;3.594;32201.0;;CrossDay Productions Ltd.;;0;98;Released;7.1;35
False;0;266102;en;Desert Dancer;3.594;75564.0;;Morocco Film Assistance;;0;98;Released;7.1;35
False;0;253332;en;Pulp: a Film About Life, Death & Supermarkets;5.445;4748.0;/bTMeosrSiKaTPmZiTYnSDZlin5d.png;Oscilloscope;US;0;90;Released;7.2;19
False;0;253332;en;Pulp: a Film About Life, Death & Supermarkets;5.445;20636.0;;Pistachio Pictures;;0;90;Released;7.2;19
False;0;295329;en;The Kármán Line;2.309;50426.0;;Belive Media;;0;24;Released;5.8;4
False;0;295329;en;The Kármán Line;2.309;50105.0;;Fortune Films;;0;24;Released;5.8;4
False;0;244852;en;Poseidon Rex;3.42;39081.0;;Titan Global Entertainment;;0;76;Released;3.4;22
False;0;253297;en;That Guy Dick Miller;2.738;23621.0;;Autumn Rose Productions;US;0;91;Released;7.8;11
False;0;253297;en;That Guy Dick Miller;2.738;7536.0;;End Films;;0;91;Released;7.8;11
False;0;329063;ru;Мы не можем жить без космоса;3.839;5306.0;/pKJoVsFJklsUEOSUDPnmAJsxEXg.png;Melnitsa Animation Studio;RU;0;16;Released;6.6;30
False;0;329063;ru;Мы не можем жить без космоса;3.839;318.0;/q0UG4oZERwIywJdDPF4lRlvdYGW.png;CTB Film Company;RU;0;16;Released;6.6;30
False;0;256836;en;Next Goal Wins;3.427;6715.0;;K5 International;DE;0;97;Released;7.3;23
False;0;256836;en;Next Goal Wins;3.427;30600.0;;Agile fims;;0;97;Released;7.3;23
False;0;256836;en;Next Goal Wins;3.427;30601.0;;Archer's Mark;;0;97;Released;7.3;23
False;0;287579;en;Gameplay;3.117;7535.0;;Lux Digital Pictures;;0;94;Released;6.1;7
False;0;255491;en;Authors Anonymous;3.33;8704.0;;Bull Market Entertainment;;0;92;Released;4.2;29
False;0;255491;en;Authors Anonymous;3.33;20990.0;;EKZ Productions;;0;92;Released;4.2;29
False;0;255491;en;Authors Anonymous;3.33;20991.0;;Lainie Productions;;0;92;Released;4.2;29
False;0;255491;en;Authors Anonymous;3.33;107034.0;;ThickWater Entertainment;US;0;92;Released;4.2;29
False;20000;297269;en;How to Save Us;2.711;35181.0;;Trost Force Productions;;0;78;Released;4.7;11
False;0;283749;en;Ninja Apocalypse;4.177;28351.0;;Ninja Production Services;;0;84;Released;3.5;15
False;0;341957;en;21 Days;3.989;54224.0;;Nopal Army;;0;89;Released;4.7;10
False;0;341957;en;21 Days;3.989;54225.0;;Tortilla Flats Productions;;0;89;Released;4.7;10
False;0;274007;en;The Color of Rain;3.864;6345.0;;Lighthouse Pictures;CA;0;82;Released;6.3;27
False;0;314606;ja;百円の恋;2.351;63211.0;;Studio Blue Co.;;0;113;Released;7.4;19
False;0;314606;ja;百円の恋;2.351;9221.0;/7hEAueutGnsQUyUGnp5zQ1YmCrO.png;Toei Video Company, Ltd.;JP;0;113;Released;7.4;19
False;8000000;260535;en;The Little Rascals Save the Day;3.414;2365.0;;Capital Arts Entertainment;;0;93;Released;5.9;40
False;8000000;260535;en;The Little Rascals Save the Day;3.414;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;0;93;Released;5.9;40
False;8000000;260535;en;The Little Rascals Save the Day;3.414;17009.0;/ssowAxOrrqsSR2CKeiytOXwLoCW.png;Universal 1440 Entertainment;US;0;93;Released;5.9;40
False;0;430250;en;City of Dead Men;2.693;77130.0;;Contento Films;;0;87;Released;4.8;17
False;0;293082;en;10,000 Days;4.224;33199.0;;Bahr Productions Inc.;;0;91;Released;2.8;9
False;0;227975;pt;Praia do Futuro;2.817;48663.0;/6JAGPbWGuRWAREs0XKhyHa17EZD.png;Detailfilm;DE;0;106;Released;6.4;44
False;0;227975;pt;Praia do Futuro;2.817;8580.0;;Coração da Selva;BR;0;106;Released;6.4;44
False;0;227975;pt;Praia do Futuro;2.817;11445.0;;Hank Levine Film;;0;106;Released;6.4;44
False;0;227975;pt;Praia do Futuro;2.817;93177.0;;Watchmen Productions;;0;106;Released;6.4;44
False;0;299359;en;The Cabining;1.975;93837.0;;Lakeview Pictures;US;0;;Released;4.8;6
False;750000;250578;en;Swedish House Mafia - Leave the World Behind;3.707;15826.0;;Ridley Scott Associates;;0;90;Released;7.3;32
False;0;296029;en;Matt Shepard Is a Friend of Mine;2.959;34478.0;;Run Rabbit Run Media;;0;89;Released;8.0;26
False;0;271707;en;Das große Museum;2.149;11388.0;;ORF Film/Fernseh-Abkommen;AT;0;94;Released;6.5;7
False;0;271707;en;Das große Museum;2.149;66486.0;;Navigator Film;;0;94;Released;6.5;7
False;0;261071;en;Happy Camp;2.211;19813.0;;Flower Films;US;0;75;Released;4.2;11
False;0;261071;en;Happy Camp;2.211;25232.0;;Hogtown Productions;;0;75;Released;4.2;11
False;0;289198;es;Redeemer;1.699;12142.0;/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png;XYZ Films;US;0;88;Released;5.2;22
False;0;306449;en;How Murray Saved Christmas;1.309;20.0;;Rough Draft Studios;;0;42;Released;8.5;2
False;0;306449;en;How Murray Saved Christmas;1.309;5556.0;/qtdp2UWJNleyYy6ur7DDgPYUxqz.png;Universal Animation Studios;US;0;42;Released;8.5;2
False;0;306449;en;How Murray Saved Christmas;1.309;26727.0;/jeTxdjXhzgKZyLr3l9MllkTn3fy.png;Universal Television;US;0;42;Released;8.5;2
False;0;269714;fr;Le Dernier diamant;3.519;8009.0;/jMXTbZ35gAiHCjIfdDq1B7On9fv.png;Belgacom;BE;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;11199.0;/ursSXLOZaDxiZ84sEgfXbiFnYaa.png;SCOPE Pictures;BE;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;20338.0;/yCTqaPPzFfjqKU2YAGWce4qQk1S.png;Bidibul Productions;LU;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;32667.0;;CN3 Productions;;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;32668.0;/rYw6AZjNyxvoOQy8gcvAOJUmXlk.png;Indéfilms 2;FR;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;26594.0;;B MediaExport;;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;11776.0;;Film Fund Luxembourg;;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;5381.0;/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png;Backup Media;FR;0;108;Released;6.2;43
False;0;269714;fr;Le Dernier diamant;3.519;2756.0;;Vertigo Productions;FR;0;108;Released;6.2;43
False;0;373541;en;Dark Awakening;2.802;70420.0;;Nevermore Films;;0;95;Released;5.3;10
False;0;373541;en;Dark Awakening;2.802;70421.0;;Atlantic & Pacific Pictures;;0;95;Released;5.3;10
False;0;373541;en;Dark Awakening;2.802;70422.0;;Cafe Oscuro Films;;0;95;Released;5.3;10
False;0;303601;en;Naughty & Nice;2.786;59709.0;;LeGrand Productions;US;0;90;Released;7.0;22
False;0;303601;en;Naughty & Nice;2.786;6679.0;;MarVista Entertainment;US;0;90;Released;7.0;22
False;0;239899;en;Christmas with Tucker;3.156;6438.0;/hQVRii7CRnfG0rowSEc6ibt2Pke.png;Muse Entertainment;CA;0;83;Released;6.0;6
False;5;286940;en;The Boxcar Children;2.683;20375.0;;Hammerhead Productions;;0;86;Released;7.6;10
False;5;286940;en;The Boxcar Children;2.683;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;0;86;Released;7.6;10
False;5;286940;en;The Boxcar Children;2.683;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;0;86;Released;7.6;10
False;80000;284606;en;Prelude to Axanar;2.378;52527.0;;Ares Studios;;0;21;Released;7.4;18
False;0;253277;en;Sequoia;3.053;39077.0;;Honora Productions;;0;86;Released;6.3;4
False;0;279332;en;Mom's Day Away;2.606;51848.0;;Entertainment One Television;CA;0;84;Released;5.6;5
False;0;294825;en;Rumors of Wars;1.865;24412.0;;Wolf Pack Film Works;;0;;Released;3.3;6
False;0;294825;en;Rumors of Wars;1.865;39778.0;;Bearfruit Films;;0;;Released;3.3;6
False;0;362002;en;Origins;1.612;64474.0;;Vital Origins Productions;;0;101;Released;8.8;3
False;0;313556;ru;Ёлки 1914;3.038;1038.0;/o62j8ZNXmRTrq6ThviFWiL9zb8J.png;Bazelevs Production;RU;0;;Released;6.2;21
False;0;285598;en;Call Girl of Cthulhu;3.438;29264.0;;Midnight Crew Studios;;0;92;Released;5.7;15
False;0;303515;ru;Кино про Алексеева;1.382;20490.0;;New People Film Company;;0;95;Released;6.6;10
False;0;299400;en;Santa Claws;2.928;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;86;Released;4.4;9
False;0;274480;en;Among Ravens;2.234;5919.0;;Iron Circle Pictures;;0;103;Released;5.4;13
False;0;299510;en;Touch the Wall;2.394;88023.0;;Touch the Wall, LLC;;0;101;Released;8.3;3
False;0;297637;en;One Shot;4.634;9074.0;;Mainstay Productions;US;0;96;Released;4.0;11
False;0;261899;en;Prospect;1.872;86036.0;;Shep Films;US;0;14;Released;6.0;12
False;6000000;287915;en;One Night in Istanbul;1.481;30617.0;;Clear Cut Pictures;;0;93;Released;4.1;8
False;6000000;287915;en;One Night in Istanbul;1.481;30618.0;;Big Ears Entertainment;;0;93;Released;4.1;8
False;6000000;287915;en;One Night in Istanbul;1.481;30619.0;;Karma Film Prod;;0;93;Released;4.1;8
False;6000000;287915;en;One Night in Istanbul;1.481;21602.0;;Stray Dog Films;GB;0;93;Released;4.1;8
False;6000000;287915;en;One Night in Istanbul;1.481;30620.0;;Coffee and Cigarettes;;0;93;Released;4.1;8
False;6000000;287915;en;One Night in Istanbul;1.481;30621.0;;Liverpool Football Club;;0;93;Released;4.1;8
False;0;286111;fr;Maintenant ou jamais;3.725;11796.0;/tx6LOQcTSqgW8ffKxovuJHjlYVw.png;Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;819.0;/cEqVIluQuO1ubtID8RvOem4ZiIg.png;Mars Films;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;12098.0;;Cofimage 23;;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;27123.0;/bJEE8LfNpFUNXSXzZXZWzqJJ0XN.png;Cinémage 8;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;73893.0;;Cofimage 25;;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;27125.0;;Cofinova 10;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;32668.0;/rYw6AZjNyxvoOQy8gcvAOJUmXlk.png;Indéfilms 2;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;73894.0;;Palatine Étoile 11;;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;311.0;/TNGvZ8zOklntjPP3EcsHtrR8Rc.png;PROCIREP;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;11773.0;/8fCjsqh43LbPV6pm3SfR5Jx64GU.png;Artémis Productions;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;15893.0;/y7hjwCEM0c2YBlOQiDpcjs29ody.png;Tax Shelter Film Funding;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;11921.0;/gqvfasbanyk8hIKDM2EVT6Sn2AO.png;Le Tax Shelter du Gouvernement Fédéral de Belgique;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;8009.0;/jMXTbZ35gAiHCjIfdDq1B7On9fv.png;Belgacom;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;792.0;/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png;Radio Télévision Belge Francophone;BE;0;92;Released;6.1;50
False;0;286111;fr;Maintenant ou jamais;3.725;57752.0;/2k3j1B8TEbZPQgckP6zh75pIb4s.png;Nord-Ouest Films;FR;0;92;Released;6.1;50
False;0;375186;en;Minions - Jingle Bells;1.4;6704.0;/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png;Illumination Entertainment;US;0;2;Released;4.9;7
False;0;283322;mi;The Dead Lands;4.096;13742.0;;General Film Corporation;;5240;108;Released;6.3;59
False;1000000;260536;en;666: Kreepy Kerry;2.171;4881.0;;Rapid Heart Pictures;;0;75;Released;2.4;8
False;0;266882;en;Closer to God;3.208;80656.0;;LC Pictures;;0;81;Released;5.5;24
False;608000;336775;en;All-Stars;2.072;51663.0;;13 All Stars LLC;;0;98;Released;6.7;7
False;0;277611;en;The Mentor;2.177;92019.0;;Creative Arts Entertainment Group;;0;89;Released;3.3;4
False;0;302502;en;Pervert Park;1.89;29062.0;;Final Cut for Real;;0;77;Released;7.0;18
False;0;302502;en;Pervert Park;1.89;68660.0;;De Andra;;0;77;Released;7.0;18
False;0;261823;en;Loitering with Intent;3.27;39024.0;;Mm...Buttered Panini Productions;;0;80;Released;4.4;7
False;0;261823;en;Loitering with Intent;3.27;6531.0;;Parts and Labor;US;0;80;Released;4.4;7
False;0;261823;en;Loitering with Intent;3.27;5124.0;;New Artists Alliance;;0;80;Released;4.4;7
False;0;308695;en;The Lost Legion;2.716;69233.0;;IW Legion Productions;;0;107;Released;4.6;4
False;0;308695;en;The Lost Legion;2.716;21258.0;;North American Pictures;;0;107;Released;4.6;4
False;0;308695;en;The Lost Legion;2.716;39488.0;;Three Brothers Production;CZ;0;107;Released;4.6;4
False;0;246011;en;Ping Pong Summer;4.204;19003.0;;Nomadic Independence Pictures;;25781;92;Released;6.1;31
False;0;246011;en;Ping Pong Summer;4.204;9198.0;;Compass Entertainment;;25781;92;Released;6.1;31
False;0;246011;en;Ping Pong Summer;4.204;27912.0;;Indie Entertainment;;25781;92;Released;6.1;31
False;0;246011;en;Ping Pong Summer;4.204;27913.0;;Epic Match Media;;25781;92;Released;6.1;31
False;0;371332;en;Blood Redd;2.471;69357.0;;Clockwork Mind Pictures;;0;90;Released;4.9;7
False;0;371332;en;Blood Redd;2.471;69358.0;;What Big Eyes;;0;90;Released;4.9;7
False;0;371332;en;Blood Redd;2.471;69359.0;;Red Love Film;;0;90;Released;4.9;7
False;100000;291535;en;Dangerous Obsession;1.979;4383.0;;Maverick Entertainment Group;;0;78;Released;0.0;0
False;0;318645;en;Beyoncé: X10 - The Mrs. Carter Show World Tour;2.496;3268.0;/tuomPhY2UtuPTqqFnKMVHvSb724.png;HBO;US;0;;Released;9.0;7
False;0;296775;en;Deadly Attraction;1.968;34902.0;;Cineplex Studios;;0;108;Released;6.0;1
False;0;296775;en;Deadly Attraction;1.968;34901.0;;M. Ejeye Films;;0;108;Released;6.0;1
False;1754000;260203;en;The Cure;3.184;40111.0;;David Gould Studios;;0;89;Released;4.7;19
False;0;285689;en;Glen Campbell: I'll Be Me;4.614;69815.0;;PCH Films;;365522;116;Released;7.9;26
False;0;278863;en;Duet;2.215;88151.0;;Google Spotlight Stories;;0;4;Released;6.9;14
False;0;278863;en;Duet;2.215;42332.0;;Glen Keane Productions;;0;4;Released;6.9;14
False;0;307257;en;Jack Whitehall Gets Around;2.4;4401.0;;4dvd;;0;91;Released;6.8;5
False;0;280276;en;Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles;2.942;29922.0;;iProductions;;0;98;Released;7.7;12
False;0;280276;en;Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles;2.942;29923.0;;FauxPop Media;;0;98;Released;7.7;12
False;0;259544;en;Dead on Appraisal;2.073;23409.0;;Infested Films;;0;82;Released;3.7;6
False;0;163710;en;Hide Your Smiling Faces;2.29;24635.0;;Flies;;0;81;Released;6.7;26
False;0;211166;pt;Rio, Eu Te Amo;3.016;21454.0;;Riofilme;;0;110;Released;5.2;27
False;0;211166;pt;Rio, Eu Te Amo;3.016;2429.0;;Conspiração Filmes;BR;0;110;Released;5.2;27
False;0;211166;pt;Rio, Eu Te Amo;3.016;32769.0;;Americas Film Conservancy;;0;110;Released;5.2;27
False;0;211166;pt;Rio, Eu Te Amo;3.016;32770.0;;Bossa Nova Films;;0;110;Released;5.2;27
False;0;211166;pt;Rio, Eu Te Amo;3.016;34786.0;;Empyrean Pictures;;0;110;Released;5.2;27
False;9000000;137347;en;Closer to the Moon;2.548;36299.0;;Agresywna Banda;;0;112;Released;7.1;20
False;9000000;137347;en;Closer to the Moon;2.548;66146.0;;Denis Friedman Productions;;0;112;Released;7.1;20
False;9000000;137347;en;Closer to the Moon;2.548;20643.0;;Mandragora Movies;;0;112;Released;7.1;20
False;0;331745;en;Top Spin;3.515;105435.0;;Wild Pair Films;US;0;80;Released;7.0;12
False;0;290188;en;The Brittany Murphy Story;3.12;6679.0;;MarVista Entertainment;US;0;86;Released;3.9;16
False;0;290188;en;The Brittany Murphy Story;3.12;59709.0;;LeGrand Productions;US;0;86;Released;3.9;16
False;0;284215;en;Duran Duran: Unstaged;1.888;38712.0;;American Express Unstaged;;0;112;Released;7.1;10
False;0;360292;en;Starship Apocalypse;2.361;21576.0;;Morphius Film;;0;90;Released;3.0;6
False;0;272414;en;Echo Park;1.813;73606.0;;Turntable Studios;;0;88;Released;6.3;8
False;0;279582;en;Looking for Mr. Right;2.476;3282.0;;Larry Levinson Productions;US;0;84;Released;5.5;11
False;0;279582;en;Looking for Mr. Right;2.476;11611.0;;Mediapool Production;US;0;84;Released;5.5;11
False;0;264763;en;Regarding Susan Sontag;1.677;88564.0;/pn3p12IC4Tb0K8reEQyR51pgnvJ.png;Water's End Productions;US;0;101;Released;6.0;5
False;0;301865;en;World of Warcraft: Looking For Group;1.987;4382.0;/z9gOkP6vTSvd7uqYgUBdROe7ffj.png;Asylum Entertainment;US;0;62;Released;6.4;5
False;0;257793;en;Happy Face Killer;2.991;3958.0;/fnIEpxV4rGhXntgyDiyOZtEycLo.png;Front Street Pictures;CA;0;83;Released;5.1;24
False;0;284581;en;Back Issues: The Hustler Magazine Story;2.9;28769.0;;Restraining Order;;0;89;Released;6.4;7
False;813505;298664;en;Magician: The Astonishing Life and Work of Orson Welles;2.922;123201.0;;Cohen Welles Project;;0;92;Released;7.0;21
False;0;251197;en;La Bare;2.249;39908.0;;3:59;;0;93;Released;6.6;5
False;0;288818;en;Beyond Justice;3.085;35396.0;;Status Media & Entertainment;;0;86;Released;3.2;8
False;0;288818;en;Beyond Justice;3.085;35397.0;;Sky Entertainment Group;;0;86;Released;3.2;8
False;0;288818;en;Beyond Justice;3.085;3604.0;/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png;Grindstone Entertainment Group;US;0;86;Released;3.2;8
False;0;288818;en;Beyond Justice;3.085;3546.0;;Hollywood Media Bridge;US;0;86;Released;3.2;8
False;0;288818;en;Beyond Justice;3.085;35398.0;;Sky Studios International;;0;86;Released;3.2;8
False;0;298830;en;The Dorm;3.573;12467.0;;Nomadic Pictures;CA;0;90;Released;4.3;20
False;2000000;312980;en;Paranormal Island;2.632;78260.0;;Full Throttle Pictures;;0;82;Released;3.1;6
False;2000000;312980;en;Paranormal Island;2.632;78261.0;;Caretaker Production Company;;0;82;Released;3.1;6
False;0;364998;en;Cryptic;2.581;52812.0;;Next Level Films;;0;93;Released;5.5;7
False;2000000;294861;en;An Evergreen Christmas;3.034;21699.0;;WonderStar Productions;;0;;Released;5.2;5
False;2000000;294861;en;An Evergreen Christmas;3.034;10425.0;;Kim and Jim Productions;;0;;Released;5.2;5
False;0;286595;fr;Marie Heurtin;1.804;46205.0;;La Banque Postale Image 7;;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;14026.0;;Escazal Films;;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;1666.0;;Rhône-Alpes Cinéma;FR;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;12392.0;;Région Rhône-Alpes;;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;27123.0;/bJEE8LfNpFUNXSXzZXZWzqJJ0XN.png;Cinémage 8;FR;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;310.0;/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png;Centre National de la Cinématographie;FR;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;591.0;/q5I5RDwMEiqoNmfaJgd2LraEOJY.png;France 3 Cinéma;FR;11720;95;Released;7.5;49
False;0;286595;fr;Marie Heurtin;1.804;7131.0;/eLvjHPYZ12GR58lrDgg6MXZp2a3.png;France Télévisions;FR;11720;95;Released;7.5;49
False;0;312958;en;Plan B - True;2.552;29163.0;;Plan B Skateboards;;0;;Released;7.0;4
False;0;254251;en;Our RoboCop Remake;3.164;54019.0;;Channel 101;;0;106;Released;7.1;11
False;0;298539;en;A Belle for Christmas;2.682;50494.0;;Clear Pictures Entertainment;;0;91;Released;6.9;8
False;0;298539;en;A Belle for Christmas;2.682;72118.0;;Simba Entertainment;;0;91;Released;6.9;8
False;0;330995;en;Flutter;1.62;50788.0;;Redbird Entertainment;;0;96;Released;6.1;5
False;0;330995;en;Flutter;1.62;50789.0;;Wee Wee;;0;96;Released;6.1;5
False;0;330995;en;Flutter;1.62;50790.0;;Alonestar Films;;0;96;Released;6.1;5
False;0;296157;en;Genesis: Together and Apart;2.98;8273.0;/pXZ6qUs6bZUsS5zsRXrojW9aZ1f.png;Eagle Rock Entertainment;GB;0;90;Released;6.0;4
False;5000000;292481;en;Henry & Me;2.499;34306.0;;Henry & Me Productions;;0;67;Released;4.7;3
False;0;259945;en;The Grim Sleeper;2.609;27920.0;;Stan & Deliver Films;US;0;89;Released;4.6;7
False;0;259945;en;The Grim Sleeper;2.609;20635.0;;Defiance Productions;;0;89;Released;4.6;7
False;0;259945;en;The Grim Sleeper;2.609;3671.0;;Michael Jaffe Films;US;0;89;Released;4.6;7
False;0;277847;en;Set Fire to the Stars;2.976;52855.0;/9BWTbwgruGMPcVvwCCDjqctdCTA.png;Mad as Birds;GB;0;97;Released;5.8;19
False;0;277847;en;Set Fire to the Stars;2.976;52854.0;;Masnomis;;0;97;Released;5.8;19
False;0;291348;en;A Matter of Faith;2.734;74406.0;;Five & Two Pictures;;0;88;Released;5.0;21
False;0;336592;en;The Science of Interstellar;2.591;28533.0;;Gemini Productions;;0;50;Released;7.8;8
False;0;287509;fr;Tokyo Fiancée;3.525;92629.0;;Forum Films;CA;0;100;Released;6.3;60
False;0;287509;fr;Tokyo Fiancée;3.525;3040.0;/25t2aPa5uNerf9Pq5cLUsYhs8ZA.png;Versus Production;BE;0;100;Released;6.3;60
False;0;287509;fr;Tokyo Fiancée;3.525;7395.0;/cGOGYYfbJZ1uJHynRIf8yj4phRn.png;Les films du Worso;FR;0;100;Released;6.3;60
False;2500000;262733;en;Dubrovskiy;2.666;13563.0;/trdoNQJaHXzCwkGmHJnVoaz3JNQ.png;TVINDIE Film Production;RU;1677946;123;Released;5.3;10
