adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,10749.0,Romance,409583,en,Split,2.667,0,90,Released,5.0,17
False,101,80.0,Crime,376575,en,48 Hours to Live,3.397,0,100,Released,6.8,8
False,101,10402.0,Music,376575,en,48 Hours to Live,3.397,0,100,Released,6.8,8
False,101,53.0,Thriller,376575,en,48 Hours to Live,3.397,0,100,Released,6.8,8
False,0,18.0,Drama,379297,en,Toni Braxton: Unbreak My Heart,3.453,0,85,Released,5.8,10
False,0,10402.0,Music,379297,en,Toni Braxton: Unbreak My Heart,3.453,0,85,Released,5.8,10
False,0,10770.0,TV Movie,379297,en,Toni Braxton: Unbreak My Heart,3.453,0,85,Released,5.8,10
False,0,27.0,Horror,418585,en,The Crooked Man,3.595,0,87,Released,4.2,23
False,0,10751.0,Family,379441,en,Greater,4.135,0,130,Released,7.2,41
False,0,18.0,Drama,379441,en,Greater,4.135,0,130,Released,7.2,41
False,0,18.0,Drama,393732,en,Mean Dreams,5.046,0,108,Released,6.7,63
False,0,53.0,Thriller,393732,en,Mean Dreams,5.046,0,108,Released,6.7,63
False,0,9648.0,Mystery,414768,en,The Julius House: An Aurora Teagarden Mystery,4.864,0,84,Released,6.3,32
False,0,10770.0,TV Movie,414768,en,The Julius House: An Aurora Teagarden Mystery,4.864,0,84,Released,6.3,32
False,0,80.0,Crime,414768,en,The Julius House: An Aurora Teagarden Mystery,4.864,0,84,Released,6.3,32
False,0,18.0,Drama,414768,en,The Julius House: An Aurora Teagarden Mystery,4.864,0,84,Released,6.3,32
False,0,80.0,Crime,345924,en,The Night Stalker,3.482,0,89,Released,6.1,11
False,0,18.0,Drama,345924,en,The Night Stalker,3.482,0,89,Released,6.1,11
False,0,35.0,Comedy,355066,tr,Kötü Kedi Şerafettin,4.999,0,82,Released,6.5,45
False,0,16.0,Animation,355066,tr,Kötü Kedi Şerafettin,4.999,0,82,Released,6.5,45
False,0,28.0,Action,355066,tr,Kötü Kedi Şerafettin,4.999,0,82,Released,6.5,45
False,0,35.0,Comedy,333358,en,Better Off Single,3.53,0,85,Released,5.2,21
False,4000000,28.0,Action,403232,en,Vigilante Diaries,5.03,0,107,Released,4.8,21
False,0,18.0,Drama,340488,en,Salt and Fire,5.141,0,98,Released,4.6,33
False,0,53.0,Thriller,340488,en,Salt and Fire,5.141,0,98,Released,4.6,33
False,0,18.0,Drama,421758,en,Journey Back to Christmas,3.55,0,84,Released,6.4,30
False,0,10751.0,Family,421758,en,Journey Back to Christmas,3.55,0,84,Released,6.4,30
False,0,10770.0,TV Movie,421758,en,Journey Back to Christmas,3.55,0,84,Released,6.4,30
False,0,9648.0,Mystery,371181,en,"Murder, She Baked: A Peach Cobbler Mystery",4.205,0,84,Released,7.6,27
False,0,35.0,Comedy,400649,en,Attack of the Killer Donuts,3.627,0,98,Released,3.7,41
False,0,27.0,Horror,400649,en,Attack of the Killer Donuts,3.627,0,98,Released,3.7,41
False,0,99.0,Documentary,422469,en,I Am Bolt,4.398,0,107,Released,7.0,50
False,0,16.0,Animation,411802,en,Batman Unlimited: Mechs vs. Mutants,4.606,0,72,Released,5.8,32
False,0,10749.0,Romance,324289,en,Touched with Fire,3.634,0,102,Released,6.4,33
False,0,18.0,Drama,324289,en,Touched with Fire,3.634,0,102,Released,6.4,33
False,0,53.0,Thriller,408755,en,The Binding,2.813,0,88,Released,4.0,14
False,0,27.0,Horror,408755,en,The Binding,2.813,0,88,Released,4.0,14
False,0,18.0,Drama,408755,en,The Binding,2.813,0,88,Released,4.0,14
False,0,18.0,Drama,421633,en,Hearts of Christmas,3.594,0,84,Released,6.5,15
False,0,10770.0,TV Movie,421633,en,Hearts of Christmas,3.594,0,84,Released,6.5,15
False,521873,53.0,Thriller,393562,hi,रमन राघव २.०,4.07,1013926,134,Released,7.4,56
False,521873,80.0,Crime,393562,hi,रमन राघव २.०,4.07,1013926,134,Released,7.4,56
False,0,18.0,Drama,389301,en,Madtown,4.529,0,113,Released,5.7,13
False,0,53.0,Thriller,389301,en,Madtown,4.529,0,113,Released,5.7,13
False,0,35.0,Comedy,393656,en,Date with Love,4.079,0,84,Released,6.3,48
False,0,10770.0,TV Movie,393656,en,Date with Love,4.079,0,84,Released,6.3,48
False,0,10749.0,Romance,393656,en,Date with Love,4.079,0,84,Released,6.3,48
False,0,18.0,Drama,420260,en,The Drowning,4.4,0,95,Released,4.5,67
False,0,53.0,Thriller,420260,en,The Drowning,4.4,0,95,Released,4.5,67
False,0,27.0,Horror,421848,en,Recovery,4.15,0,82,Released,4.4,42
False,0,53.0,Thriller,421848,en,Recovery,4.15,0,82,Released,4.4,42
False,0,99.0,Documentary,381399,en,Class Divide,3.007,0,74,Released,6.5,4
False,0,99.0,Documentary,379040,en,Marvel's Captain America: 75 Heroic Years,4.892,0,42,Released,7.3,17
False,0,10751.0,Family,382581,en,Monster High: Great Scarrier Reef,4.452,0,69,Released,7.0,29
False,0,16.0,Animation,382581,en,Monster High: Great Scarrier Reef,4.452,0,69,Released,7.0,29
False,0,18.0,Drama,408539,ru,Рай,2.482,0,130,Released,8.0,20
False,0,35.0,Comedy,321030,en,One More Time,5.767,0,98,Released,5.3,31
False,0,18.0,Drama,321030,en,One More Time,5.767,0,98,Released,5.3,31
False,0,10402.0,Music,321030,en,One More Time,5.767,0,98,Released,5.3,31
False,0,18.0,Drama,421630,en,Finding Father Christmas,3.943,0,84,Released,5.9,27
False,0,10770.0,TV Movie,421630,en,Finding Father Christmas,3.943,0,84,Released,5.9,27
False,18500000,18.0,Drama,318850,en,The Young Messiah,3.589,6490401,120,Released,6.1,57
False,18500000,36.0,History,318850,en,The Young Messiah,3.589,6490401,120,Released,6.1,57
False,0,18.0,Drama,309024,en,Take Me to the River,3.728,0,84,Released,6.7,20
False,0,28.0,Action,381645,en,My Father Die,4.816,0,102,Released,6.4,23
False,0,18.0,Drama,381645,en,My Father Die,4.816,0,102,Released,6.4,23
False,0,18.0,Drama,414770,ja,アンチポルノ,4.467,0,78,Released,6.9,78
False,0,28.0,Action,395938,en,AmeriGeddon,4.035,0,90,Released,4.5,22
False,0,18.0,Drama,395938,en,AmeriGeddon,4.035,0,90,Released,4.5,22
False,10000,35.0,Comedy,359053,en,Don't Fuck in the Woods,4.716,0,73,Released,3.1,28
False,10000,27.0,Horror,359053,en,Don't Fuck in the Woods,4.716,0,73,Released,3.1,28
False,0,35.0,Comedy,415766,en,Who Gets the Dog?,3.254,0,95,Released,5.3,46
False,0,10749.0,Romance,415766,en,Who Gets the Dog?,3.254,0,95,Released,5.3,46
False,0,18.0,Drama,398581,en,The Other Side of the Mirror,3.823,0,123,Released,4.6,40
False,0,14.0,Fantasy,398581,en,The Other Side of the Mirror,3.823,0,123,Released,4.6,40
False,0,16.0,Animation,377878,en,Quackerz,4.042,0,81,Released,4.7,14
False,0,99.0,Documentary,413049,en,American Anarchist,3.903,0,80,Released,6.6,26
False,0,27.0,Horror,424649,en,Model for Murder: The Centerfold Killer,5.682,0,81,Released,5.5,2
False,0,53.0,Thriller,424649,en,Model for Murder: The Centerfold Killer,5.682,0,81,Released,5.5,2
False,0,9648.0,Mystery,424649,en,Model for Murder: The Centerfold Killer,5.682,0,81,Released,5.5,2
False,0,28.0,Action,390364,en,Time Rush,2.83,0,85,Released,4.2,7
False,0,10749.0,Romance,371446,en,The Free World,2.913,0,100,Released,5.7,18
False,0,18.0,Drama,371446,en,The Free World,2.913,0,100,Released,5.7,18
False,0,27.0,Horror,421601,en,Bornless Ones,3.712,0,81,Released,4.8,28
False,0,10770.0,TV Movie,407627,en,Ice Sharks,3.639,0,85,Released,4.3,34
False,0,12.0,Adventure,407627,en,Ice Sharks,3.639,0,85,Released,4.3,34
False,0,28.0,Action,407627,en,Ice Sharks,3.639,0,85,Released,4.3,34
False,0,878.0,Science Fiction,407627,en,Ice Sharks,3.639,0,85,Released,4.3,34
False,0,27.0,Horror,407627,en,Ice Sharks,3.639,0,85,Released,4.3,34
False,0,35.0,Comedy,404073,en,Ghost Team,4.885,0,83,Released,4.4,34
False,0,27.0,Horror,404073,en,Ghost Team,4.885,0,83,Released,4.4,34
False,0,10770.0,TV Movie,413440,en,Pumpkin Pie Wars,3.996,0,83,Released,6.0,21
False,0,10749.0,Romance,413440,en,Pumpkin Pie Wars,3.996,0,83,Released,6.0,21
False,0,16.0,Animation,431562,en,LEGO Frozen Northern Lights,4.303,0,22,Released,6.8,23
False,0,10751.0,Family,431562,en,LEGO Frozen Northern Lights,4.303,0,22,Released,6.8,23
False,0,28.0,Action,416249,cn,寒戰 II,5.601,103197501,110,Released,6.6,31
False,0,80.0,Crime,416249,cn,寒戰 II,5.601,103197501,110,Released,6.6,31
False,0,18.0,Drama,416249,cn,寒戰 II,5.601,103197501,110,Released,6.6,31
False,0,28.0,Action,401061,en,Officer Downe,4.033,0,88,Released,4.7,39
False,0,35.0,Comedy,401061,en,Officer Downe,4.033,0,88,Released,4.7,39
False,0,878.0,Science Fiction,401061,en,Officer Downe,4.033,0,88,Released,4.7,39
False,0,99.0,Documentary,334684,en,LoveTrue,3.379,0,82,Released,5.9,9
False,0,10770.0,TV Movie,421625,en,My Christmas Love,4.951,0,84,Released,5.9,28
False,0,10749.0,Romance,421625,en,My Christmas Love,4.951,0,84,Released,5.9,28
False,0,35.0,Comedy,421625,en,My Christmas Love,4.951,0,84,Released,5.9,28
False,0,10751.0,Family,421626,en,Sleigh Bells Ring,4.831,0,82,Released,5.9,25
False,0,10770.0,TV Movie,421626,en,Sleigh Bells Ring,4.831,0,82,Released,5.9,25
False,0,10749.0,Romance,421626,en,Sleigh Bells Ring,4.831,0,82,Released,5.9,25
False,0,14.0,Fantasy,404947,en,Sinister Squad,4.077,0,90,Released,2.9,24
False,0,10751.0,Family,393877,en,A.R.C.H.I.E.,4.205,0,88,Released,5.3,20
False,0,27.0,Horror,387501,en,Peelers,3.215,0,95,Released,4.9,37
False,0,99.0,Documentary,407588,en,Floyd Norman: An Animated Life,3.715,0,94,Released,7.7,12
False,0,9648.0,Mystery,392629,en,"Murder, She Baked: A Deadly Recipe",4.073,0,84,Released,7.2,24
False,0,9648.0,Mystery,391626,en,The Offering,4.162,0,95,Released,4.1,52
False,0,53.0,Thriller,391626,en,The Offering,4.162,0,95,Released,4.1,52
False,0,27.0,Horror,391626,en,The Offering,4.162,0,95,Released,4.1,52
False,0,53.0,Thriller,447387,en,Antisocial.app,4.494,0,83,Released,3.8,38
False,0,10770.0,TV Movie,403400,en,A Perfect Christmas,4.451,0,84,Released,5.9,20
False,0,35.0,Comedy,403400,en,A Perfect Christmas,4.451,0,84,Released,5.9,20
False,0,99.0,Documentary,330068,en,Fastball,3.19,0,87,Released,7.0,28
False,0,99.0,Documentary,413361,en,Ice Guardians,3.081,0,108,Released,7.8,16
False,0,18.0,Drama,389630,en,All We Had,4.222,0,105,Released,5.6,29
False,0,878.0,Science Fiction,385320,en,Zoombies,5.319,0,90,Released,3.8,50
False,0,28.0,Action,385320,en,Zoombies,5.319,0,90,Released,3.8,50
False,0,27.0,Horror,385320,en,Zoombies,5.319,0,90,Released,3.8,50
False,0,27.0,Horror,404133,en,Blackburn,3.61,0,84,Released,4.2,17
False,0,53.0,Thriller,414610,en,Stalked by My Doctor: The Return,3.26,0,97,Released,4.9,22
False,0,10770.0,TV Movie,414610,en,Stalked by My Doctor: The Return,3.26,0,97,Released,4.9,22
False,0,18.0,Drama,444689,en,Quarries,3.731,0,82,Released,5.5,21
False,0,27.0,Horror,444689,en,Quarries,3.731,0,82,Released,5.5,21
False,0,53.0,Thriller,444689,en,Quarries,3.731,0,82,Released,5.5,21
False,0,35.0,Comedy,393659,en,Ms. Matched,5.456,0,84,Released,5.8,29
False,0,10749.0,Romance,393659,en,Ms. Matched,5.456,0,84,Released,5.8,29
False,0,10770.0,TV Movie,393659,en,Ms. Matched,5.456,0,84,Released,5.8,29
False,0,28.0,Action,433969,en,Abducted Love,3.217,0,94,Released,4.5,4
False,0,53.0,Thriller,433969,en,Abducted Love,3.217,0,94,Released,4.5,4
False,0,10770.0,TV Movie,433969,en,Abducted Love,3.217,0,94,Released,4.5,4
False,0,53.0,Thriller,401121,en,Shortwave,2.414,350000,85,Released,4.5,19
False,0,878.0,Science Fiction,401121,en,Shortwave,2.414,350000,85,Released,4.5,19
False,100,37.0,Western,506822,en,Double D Dude Ranch,3.873,0,75,Released,1.0,1
False,100,35.0,Comedy,506822,en,Double D Dude Ranch,3.873,0,75,Released,1.0,1
False,0,10749.0,Romance,374606,en,Love's Complicated,5.408,0,83,Released,6.0,10
False,0,35.0,Comedy,374606,en,Love's Complicated,5.408,0,83,Released,6.0,10
False,0,18.0,Drama,374606,en,Love's Complicated,5.408,0,83,Released,6.0,10
False,0,10770.0,TV Movie,374606,en,Love's Complicated,5.408,0,83,Released,6.0,10
False,0,35.0,Comedy,373453,en,Brahman Naman,4.591,0,94,Released,5.5,25
False,0,99.0,Documentary,381058,en,Silicon Cowboys,3.672,0,77,Released,6.7,36
False,0,35.0,Comedy,429126,en,Reggie Watts: Spatial,3.452,0,61,Released,6.0,12
False,0,10749.0,Romance,412518,en,In-Lawfully Yours,2.95,0,85,Released,6.2,37
False,0,9648.0,Mystery,371445,en,As You Are,4.091,0,110,Released,7.0,50
False,0,18.0,Drama,371445,en,As You Are,4.091,0,110,Released,7.0,50
False,0,28.0,Action,411268,cn,使徒行者,3.94,88658655,108,Released,6.0,20
False,0,80.0,Crime,411268,cn,使徒行者,3.94,88658655,108,Released,6.0,20
False,0,18.0,Drama,411268,cn,使徒行者,3.94,88658655,108,Released,6.0,20
False,0,28.0,Action,344906,en,The Last Heist,3.998,0,84,Released,4.6,47
False,0,99.0,Documentary,276537,en,The Last Man on the Moon,4.687,0,99,Released,6.5,45
False,0,36.0,History,276537,en,The Last Man on the Moon,4.687,0,99,Released,6.5,45
False,1488410,18.0,Drama,374452,ro,Sieranevada,2.696,0,173,Released,6.7,37
False,0,18.0,Drama,366901,en,Despite the Falling Snow,2.424,0,94,Released,5.6,28
False,0,10749.0,Romance,366901,en,Despite the Falling Snow,2.424,0,94,Released,5.6,28
False,0,53.0,Thriller,366901,en,Despite the Falling Snow,2.424,0,94,Released,5.6,28
False,0,99.0,Documentary,392734,en,Jeremiah Tower: The Last Magnificent,3.454,0,120,Released,6.5,4
False,0,53.0,Thriller,378092,en,Kill Kane,2.832,0,74,Released,4.3,25
False,0,80.0,Crime,378092,en,Kill Kane,2.832,0,74,Released,4.3,25
False,0,18.0,Drama,381070,hi,Loev,3.593,0,90,Released,5.3,67
False,0,10749.0,Romance,381070,hi,Loev,3.593,0,90,Released,5.3,67
False,0,27.0,Horror,310043,en,Johnny Frank Garrett's Last Word,3.802,0,95,Released,4.4,24
False,0,18.0,Drama,421623,en,A Nutcracker Christmas,4.063,0,86,Released,6.2,26
False,0,10751.0,Family,421623,en,A Nutcracker Christmas,4.063,0,86,Released,6.2,26
False,0,10770.0,TV Movie,421623,en,A Nutcracker Christmas,4.063,0,86,Released,6.2,26
False,0,10749.0,Romance,421623,en,A Nutcracker Christmas,4.063,0,86,Released,6.2,26
False,0,53.0,Thriller,359025,en,Camino,3.7,0,103,Released,5.0,29
False,0,28.0,Action,359025,en,Camino,3.7,0,103,Released,5.0,29
False,0,12.0,Adventure,359025,en,Camino,3.7,0,103,Released,5.0,29
False,0,10751.0,Family,378858,en,LEGO Friends: Girlz 4 Life,5.22,0,72,Released,7.6,13
False,0,16.0,Animation,378858,en,LEGO Friends: Girlz 4 Life,5.22,0,72,Released,7.6,13
False,0,53.0,Thriller,418930,en,The Secrets of Emily Blair,3.391,0,95,Released,4.4,27
False,0,27.0,Horror,418930,en,The Secrets of Emily Blair,3.391,0,95,Released,4.4,27
False,0,53.0,Thriller,399747,en,"Mother, May I Sleep with Danger?",3.109,0,86,Released,5.7,26
False,0,10770.0,TV Movie,399747,en,"Mother, May I Sleep with Danger?",3.109,0,86,Released,5.7,26
False,0,18.0,Drama,353074,en,Run the Tide,4.481,0,100,Released,5.5,30
False,0,10751.0,Family,362058,ru,Снежная королева 3. Огонь и лед,4.871,0,80,Released,7.6,18
False,0,16.0,Animation,362058,ru,Снежная королева 3. Огонь и лед,4.871,0,80,Released,7.6,18
False,0,14.0,Fantasy,362058,ru,Снежная королева 3. Огонь и лед,4.871,0,80,Released,7.6,18
False,0,35.0,Comedy,362058,ru,Снежная королева 3. Огонь и лед,4.871,0,80,Released,7.6,18
False,0,35.0,Comedy,425003,en,Colin Quinn: The New York Story,2.63,0,62,Released,6.1,10
False,0,53.0,Thriller,340865,en,Provoked,3.069,0,,Released,4.3,8
False,0,27.0,Horror,340865,en,Provoked,3.069,0,,Released,4.3,8
False,0,18.0,Drama,447655,en,Double Mommy,3.6,0,,Released,6.2,9
False,0,10770.0,TV Movie,447655,en,Double Mommy,3.6,0,,Released,6.2,9
False,0,14.0,Fantasy,369552,zh,爵迹,4.497,0,113,Released,6.4,14
False,0,18.0,Drama,369552,zh,爵迹,4.497,0,113,Released,6.4,14
False,0,878.0,Science Fiction,369552,zh,爵迹,4.497,0,113,Released,6.4,14
False,0,35.0,Comedy,385755,en,Women Who Kill,3.155,0,93,Released,4.9,11
False,0,80.0,Crime,385755,en,Women Who Kill,3.155,0,93,Released,4.9,11
False,0,9648.0,Mystery,385755,en,Women Who Kill,3.155,0,93,Released,4.9,11
False,0,10749.0,Romance,385755,en,Women Who Kill,3.155,0,93,Released,4.9,11
False,0,53.0,Thriller,385755,en,Women Who Kill,3.155,0,93,Released,4.9,11
False,0,10749.0,Romance,303854,en,Front Cover,2.874,0,87,Released,6.6,10
False,0,35.0,Comedy,303854,en,Front Cover,2.874,0,87,Released,6.6,10
False,0,18.0,Drama,303854,en,Front Cover,2.874,0,87,Released,6.6,10
False,0,80.0,Crime,370928,en,Nightmare Nurse,2.991,0,90,Released,6.0,14
False,0,53.0,Thriller,370928,en,Nightmare Nurse,2.991,0,90,Released,6.0,14
False,0,14.0,Fantasy,421760,en,A Heavenly Christmas,3.264,0,84,Released,6.4,23
False,0,18.0,Drama,421760,en,A Heavenly Christmas,3.264,0,84,Released,6.4,23
False,0,10770.0,TV Movie,421760,en,A Heavenly Christmas,3.264,0,84,Released,6.4,23
False,4000000,10751.0,Family,265312,en,El Americano: The Movie,2.371,0,97,Released,4.8,10
False,4000000,16.0,Animation,265312,en,El Americano: The Movie,2.371,0,97,Released,4.8,10
False,0,35.0,Comedy,381073,en,Operator,3.978,0,89,Released,6.1,47
False,0,18.0,Drama,381073,en,Operator,3.978,0,89,Released,6.1,47
False,0,10749.0,Romance,396395,en,The Wedding March,2.519,0,84,Released,5.2,15
False,0,10770.0,TV Movie,396395,en,The Wedding March,2.519,0,84,Released,5.2,15
False,0,10749.0,Romance,379990,en,Anything for Love,4.717,0,84,Released,5.3,30
False,0,10770.0,TV Movie,379990,en,Anything for Love,4.717,0,84,Released,5.3,30
False,0,10770.0,TV Movie,393737,en,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",3.936,0,84,Released,6.3,29
False,0,9648.0,Mystery,393737,en,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",3.936,0,84,Released,6.3,29
False,0,80.0,Crime,393737,en,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",3.936,0,84,Released,6.3,29
False,0,18.0,Drama,393737,en,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",3.936,0,84,Released,6.3,29
False,0,10751.0,Family,406052,en,Mostly Ghostly 3: One Night in Doom House,3.506,0,89,Released,5.0,23
False,0,14.0,Fantasy,406052,en,Mostly Ghostly 3: One Night in Doom House,3.506,0,89,Released,5.0,23
False,0,27.0,Horror,406052,en,Mostly Ghostly 3: One Night in Doom House,3.506,0,89,Released,5.0,23
False,0,16.0,Animation,389627,en,Nerdland,4.696,0,83,Released,5.5,21
False,0,18.0,Drama,330697,nl,Belgica,3.882,0,127,Released,6.0,69
False,0,10770.0,TV Movie,418969,en,The Irresistible Blueberry Farm,2.952,0,85,Released,5.7,13
False,0,10749.0,Romance,418969,en,The Irresistible Blueberry Farm,2.952,0,85,Released,5.7,13
False,0,9648.0,Mystery,418969,en,The Irresistible Blueberry Farm,2.952,0,85,Released,5.7,13
False,0,18.0,Drama,291871,en,Yosemite,2.949,0,80,Released,4.8,13
False,0,16.0,Animation,422141,ja,Shelter,3.29,0,6,Released,8.3,41
False,0,10402.0,Music,422141,ja,Shelter,3.29,0,6,Released,8.3,41
False,0,878.0,Science Fiction,422141,ja,Shelter,3.29,0,6,Released,8.3,41
False,550000,27.0,Horror,388243,en,Bleed,3.516,0,82,Released,4.4,33
False,550000,53.0,Thriller,388243,en,Bleed,3.516,0,82,Released,4.4,33
False,0,10749.0,Romance,407335,en,Summer in the City,2.757,0,84,Released,5.7,15
False,0,35.0,Comedy,407335,en,Summer in the City,2.757,0,84,Released,5.7,15
False,0,27.0,Horror,431392,en,Charlie Charlie,4.563,0,85,Released,4.4,17
False,0,18.0,Drama,408543,fr,Une vie,3.734,0,119,Released,5.4,31
False,0,99.0,Documentary,427719,en,X-Rated 2: The Greatest Adult Stars of All-Time,3.405,0,95,Released,5.3,20
False,0,53.0,Thriller,426797,en,Wait Till Helen Comes,3.225,0,81,Released,4.4,14
False,0,10770.0,TV Movie,426797,en,Wait Till Helen Comes,3.225,0,81,Released,4.4,14
False,0,14.0,Fantasy,426797,en,Wait Till Helen Comes,3.225,0,81,Released,4.4,14
False,0,27.0,Horror,426797,en,Wait Till Helen Comes,3.225,0,81,Released,4.4,14
False,0,10751.0,Family,426797,en,Wait Till Helen Comes,3.225,0,81,Released,4.4,14
False,0,18.0,Drama,408024,fr,Moka,3.362,126463,89,Released,6.1,52
False,0,35.0,Comedy,421622,en,Looks Like Christmas,3.722,0,84,Released,5.0,14
False,0,10749.0,Romance,421622,en,Looks Like Christmas,3.722,0,84,Released,5.0,14
False,0,10770.0,TV Movie,421622,en,Looks Like Christmas,3.722,0,84,Released,5.0,14
False,0,18.0,Drama,423878,en,Crossfire,4.219,0,90,Released,5.0,14
False,0,53.0,Thriller,423878,en,Crossfire,4.219,0,90,Released,5.0,14
False,0,10770.0,TV Movie,423878,en,Crossfire,4.219,0,90,Released,5.0,14
False,0,99.0,Documentary,367816,en,Ghostheads,3.179,0,100,Released,6.1,21
False,0,53.0,Thriller,310707,en,The Dooms Chapel Horror,2.48,0,94,Released,3.8,6
False,0,27.0,Horror,310707,en,The Dooms Chapel Horror,2.48,0,94,Released,3.8,6
False,0,35.0,Comedy,394689,en,Garfunkel and Oates: Trying to be Special,3.719,0,62,Released,7.6,14
False,0,53.0,Thriller,416602,en,American Romance,3.54,0,86,Released,4.6,8
False,0,27.0,Horror,391975,en,2 Lava 2 Lantula!,4.039,0,85,Released,4.7,33
False,0,878.0,Science Fiction,391975,en,2 Lava 2 Lantula!,4.039,0,85,Released,4.7,33
False,0,53.0,Thriller,391975,en,2 Lava 2 Lantula!,4.039,0,85,Released,4.7,33
False,0,35.0,Comedy,390592,en,Adult Life Skills,3.687,0,96,Released,6.3,38
False,0,18.0,Drama,390592,en,Adult Life Skills,3.687,0,96,Released,6.3,38
False,0,35.0,Comedy,428849,en,A Firehouse Christmas,4.929,0,88,Released,5.4,11
False,0,18.0,Drama,428849,en,A Firehouse Christmas,4.929,0,88,Released,5.4,11
False,0,10749.0,Romance,428849,en,A Firehouse Christmas,4.929,0,88,Released,5.4,11
False,0,10770.0,TV Movie,428849,en,A Firehouse Christmas,4.929,0,88,Released,5.4,11
False,0,35.0,Comedy,417026,en,Russell Peters: Almost Famous,3.017,0,73,Released,6.9,24
False,0,14.0,Fantasy,411805,en,Walking Dead In The West,4.037,0,88,Released,3.0,8
False,0,27.0,Horror,411805,en,Walking Dead In The West,4.037,0,88,Released,3.0,8
False,0,37.0,Western,411805,en,Walking Dead In The West,4.037,0,88,Released,3.0,8
False,0,99.0,Documentary,406431,en,The Hurt Business,3.263,0,107,Released,6.1,24
False,0,53.0,Thriller,316268,en,Lake Eerie,4.96,0,104,Released,3.3,37
False,0,27.0,Horror,316268,en,Lake Eerie,4.96,0,104,Released,3.3,37
False,0,878.0,Science Fiction,316268,en,Lake Eerie,4.96,0,104,Released,3.3,37
False,0,28.0,Action,391486,en,Crossing Point,3.364,0,92,Released,5.5,19
False,0,53.0,Thriller,391486,en,Crossing Point,3.364,0,92,Released,5.5,19
False,0,18.0,Drama,398137,en,The Architect,2.894,0,95,Released,4.4,20
False,0,35.0,Comedy,398137,en,The Architect,2.894,0,95,Released,4.4,20
False,0,99.0,Documentary,418693,en,Marathon: The Patriots Day Bombing,2.906,0,108,Released,6.6,12
False,0,28.0,Action,403333,en,DC Super Hero Girls: Super Hero High,3.722,0,44,Released,5.0,6
False,0,12.0,Adventure,403333,en,DC Super Hero Girls: Super Hero High,3.722,0,44,Released,5.0,6
False,0,16.0,Animation,403333,en,DC Super Hero Girls: Super Hero High,3.722,0,44,Released,5.0,6
False,0,10751.0,Family,403333,en,DC Super Hero Girls: Super Hero High,3.722,0,44,Released,5.0,6
False,2834300,35.0,Comedy,367613,es,La noche que mi madre mató a mi padre,2.532,0,94,Released,6.4,58
False,0,10402.0,Music,411020,en,I Called Him Morgan,2.954,0,91,Released,7.5,22
False,0,99.0,Documentary,411020,en,I Called Him Morgan,2.954,0,91,Released,7.5,22
False,0,36.0,History,411020,en,I Called Him Morgan,2.954,0,91,Released,7.5,22
False,0,10770.0,TV Movie,415959,en,Every Christmas Has a Story,3.994,0,84,Released,5.3,40
False,0,18.0,Drama,415959,en,Every Christmas Has a Story,3.994,0,84,Released,5.3,40
False,0,10770.0,TV Movie,410284,en,Annabelle Hooper and the Ghosts of Nantucket,3.352,0,92,Released,6.1,27
False,0,9648.0,Mystery,410284,en,Annabelle Hooper and the Ghosts of Nantucket,3.352,0,92,Released,6.1,27
False,0,10751.0,Family,410284,en,Annabelle Hooper and the Ghosts of Nantucket,3.352,0,92,Released,6.1,27
False,0,53.0,Thriller,393003,en,Wildflower,2.17,0,92,Released,5.5,21
False,0,18.0,Drama,393003,en,Wildflower,2.17,0,92,Released,5.5,21
False,0,35.0,Comedy,429801,en,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,4.624,0,87,Released,7.4,36
False,0,35.0,Comedy,334893,en,ChickLit,2.442,0,96,Released,6.6,5
False,0,35.0,Comedy,384450,en,Dead 7,2.749,0,89,Released,4.0,32
False,0,27.0,Horror,384450,en,Dead 7,2.749,0,89,Released,4.0,32
False,0,37.0,Western,384450,en,Dead 7,2.749,0,89,Released,4.0,32
False,0,10402.0,Music,285743,en,Alleluia! The Devil's Carnival,3.399,0,97,Released,6.7,12
False,0,27.0,Horror,285743,en,Alleluia! The Devil's Carnival,3.399,0,97,Released,6.7,12
False,0,53.0,Thriller,437665,en,The Wrong House,3.692,0,90,Released,6.6,5
False,0,10770.0,TV Movie,437665,en,The Wrong House,3.692,0,90,Released,6.6,5
False,0,18.0,Drama,407794,en,Indiscretion,4.469,0,99,Released,4.7,16
False,0,80.0,Crime,407794,en,Indiscretion,4.469,0,99,Released,4.7,16
False,0,10749.0,Romance,407794,en,Indiscretion,4.469,0,99,Released,4.7,16
False,0,53.0,Thriller,407794,en,Indiscretion,4.469,0,99,Released,4.7,16
False,250000,35.0,Comedy,382079,en,Donald Trump's The Art of the Deal: The Movie,3.967,0,50,Released,5.4,56
False,0,27.0,Horror,347127,en,The Charnel House,3.14,0,90,Released,4.4,20
False,0,53.0,Thriller,298095,en,Desiree,2.628,0,93,Released,3.0,3
False,0,80.0,Crime,298095,en,Desiree,2.628,0,93,Released,3.0,3
False,0,18.0,Drama,298095,en,Desiree,2.628,0,93,Released,3.0,3
