adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,614722,en,Hell House LLC III: Lake of Fire,3.158,62981.0,,Cognetti Films,,0,,Released,5.0,13
False,0,553030,en,Dirty God,2.967,3134.0,/iNHmwxAZ9armVqZFq8iVqsVbWdK.png,A Private View,BE,0,104,Released,6.6,11
False,0,553030,en,Dirty God,2.967,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,104,Released,6.6,11
False,0,553030,en,Dirty God,2.967,74063.0,,Emu Films,,0,104,Released,6.6,11
False,0,553030,en,Dirty God,2.967,44438.0,,Viking Film,NL,0,104,Released,6.6,11
False,0,522212,en,Just Mercy,3.328,32555.0,,Netter Productions,,0,136,Released,0.0,0
False,0,522212,en,Just Mercy,3.328,102334.0,/espa8KYmHedu5p7GRrP9FFICLUp.png,Outlier Society Productions,US,0,136,Released,0.0,0
False,61944,503761,en,Being Frank: The Chris Sievey Story,2.961,118373.0,,Piece of Cardboard Productions,,0,100,Released,7.4,5
False,61944,503761,en,Being Frank: The Chris Sievey Story,2.961,19638.0,/6R3XtbihMWuDRFnlm4MkpxhmEKf.png,Altitude Film Entertainment,GB,0,100,Released,7.4,5
False,61944,503761,en,Being Frank: The Chris Sievey Story,2.961,113219.0,,Freeway CAM B.V.,,0,100,Released,7.4,5
False,0,550115,en,Airplane Mode,2.946,109180.0,,Culprit Creative,,0,80,Released,6.4,8
False,0,550115,en,Airplane Mode,2.946,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,80,Released,6.4,8
False,0,575169,en,"Dirty John, The Dirty Truth",3.602,67241.0,,Oxygen Media,US,0,120,Released,6.0,27
False,0,529245,en,Crossword Mysteries: A Puzzle to Die For,3.104,6435.0,,Hallmark Productions,,0,84,Released,7.3,10
False,0,529245,en,Crossword Mysteries: A Puzzle to Die For,3.104,64216.0,,Brad Krevoy Television,US,0,84,Released,7.3,10
False,0,529245,en,Crossword Mysteries: A Puzzle to Die For,3.104,111905.0,,All Canadian Entertainment,,0,84,Released,7.3,10
False,0,606856,en,Togo,4.445,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,,Post Production,0.0,0
False,0,541578,en,Screwball,3.326,6303.0,,Rakontur,,0,105,Released,6.5,9
False,1000000,506826,en,Breaking Barbi,4.354,101251.0,,STORMGOD STUDIOS,,0,90,Released,1.0,2
False,1000000,506826,en,Breaking Barbi,4.354,101252.0,,WE ARE VANGUARD FILMS,,0,90,Released,1.0,2
False,0,532024,en,Heaven,3.059,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,90,Released,6.7,6
False,0,610743,en,Along Came the Devil 2,4.259,79899.0,,DeVan Clan Productions,,0,,Released,8.4,4
False,0,504592,pt,Divino Amor,5.915,13003.0,,Desvia,BR,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,74860.0,,House on Fire,,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,16900.0,,Jirafa,CL,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,42235.0,,Malbicho Cine,,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,113814.0,,Snowglobe Films,,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,21979.0,,Mer Film,,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,7970.0,/so1bsD7PbaSsFio7gVyW0M3qhsc.png,Bord Cadre Films,CH,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,13573.0,,Canal Brasil,BR,0,100,Released,6.7,19
False,0,504592,pt,Divino Amor,5.915,13969.0,/vYbpU7yDkLvx4ehvOxuU5BTsFKi.png,Globo Filmes,BR,0,100,Released,6.7,19
False,0,618019,en,Awake,6.752,121202.0,,Archer Film Productions,,0,92,Released,5.3,25
False,0,618019,en,Awake,6.752,121204.0,,BondIt Media Capital,,0,92,Released,5.3,25
False,0,618019,en,Awake,6.752,121205.0,,VMI Worldwide,,0,92,Released,5.3,25
False,0,602411,es,Adventures of Aladdin,5.644,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,87,Released,4.0,12
False,0,599777,en,They Come Knocking,3.178,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,85,Released,5.3,20
False,0,561325,en,Pavarotti,3.406,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,115,Released,7.8,11
False,0,561325,en,Pavarotti,3.406,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,0,115,Released,7.8,11
False,0,561325,en,Pavarotti,3.406,53972.0,/bEnOf6B2GsW15f1NRg3Ao5Xw2Av.png,White Horse Pictures,US,0,115,Released,7.8,11
False,0,617807,en,Santa In Training,3.683,87591.0,/fBwLpJKvsuy4aQ56BK2tKD0Q45C.png,Conglomerate Media,US,0,,Post Production,0.0,0
False,0,617807,en,Santa In Training,3.683,102256.0,/6UrMlzlB3pbBtDO4FYARkGGoB0V.png,Spanglish Media,US,0,,Post Production,0.0,0
False,0,515402,en,The Cat and the Moon,3.105,88926.0,/25xVamxaglo1Aie5MnYndlmHB9H.png,Related Pictures,US,0,,Released,0.0,1
False,0,565276,en,"Love, Antosha",4.466,122358.0,,Lurker,,0,92,Released,3.3,3
False,0,622045,en,American Bistro,2.868,121742.0,,Diennet Productions,,0,94,Released,6.7,3
False,0,604532,en,School Spirit,2.866,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,84,Released,5.2,15
False,0,504321,fr,Paris est à nous,5.28,115178.0,,21juin Cinema,,0,83,Released,4.6,106
False,0,504321,fr,Paris est à nous,5.28,115179.0,,French Lab Agency,,0,83,Released,4.6,106
False,0,504321,fr,Paris est à nous,5.28,94839.0,,Les Idiots,,0,83,Released,4.6,106
False,0,627467,en,A Sweet Christmas Romance,4.849,123787.0,/d1glht5Uo1DbnsSkuRSWbclKxXK.png,Stephanie Germaine Productions,US,0,90,Released,6.0,3
False,0,627467,en,A Sweet Christmas Romance,4.849,3958.0,/fnIEpxV4rGhXntgyDiyOZtEycLo.png,Front Street Pictures,CA,0,90,Released,6.0,3
False,0,626276,en,Christmas Reservations,5.158,5452.0,/piIgZnVf0h0PoHY7wpHXQtFZ3O9.png,Hartbreak Films,US,0,90,Released,5.3,4
False,0,626276,en,Christmas Reservations,5.158,32205.0,/dQmrjj3YjGoXlulrQu6IHPf5Vmj.png,Cineflix Productions,CA,0,90,Released,5.3,4
False,0,424201,en,Burden,3.812,82445.0,,The Firm,,0,129,Released,9.0,2
False,0,602495,en,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",3.319,11073.0,/wHs44fktdoj6c378ZbSWfzKsM2Z.png,Sony Pictures Television,US,0,65,Released,6.8,17
False,0,602495,en,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",3.319,56485.0,/t0M92JDUfcICcOB46NHxEOhK1FS.png,Act III Productions,US,0,65,Released,6.8,17
False,0,473019,en,The Souvenir,5.296,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,1036737,119,Released,6.2,33
False,0,473019,en,The Souvenir,5.296,23243.0,,Sikelia Productions,US,1036737,119,Released,6.2,33
False,0,473019,en,The Souvenir,5.296,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,1036737,119,Released,6.2,33
False,0,473019,en,The Souvenir,5.296,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,1036737,119,Released,6.2,33
False,0,473019,en,The Souvenir,5.296,103727.0,,JWH Films,,1036737,119,Released,6.2,33
False,2,640285,en,The Crucible's Scepter,5.334,102180.0,,Irma Productions,,0,,Planned,0.0,0
False,0,605048,en,Supervized,3.144,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,90,Released,6.0,10
False,0,605048,en,Supervized,3.144,3201.0,,Merlin Films,IE,0,90,Released,6.0,10
False,0,605048,en,Supervized,3.144,62197.0,/pImFONZjOUZiwF4G1reT19VC7R3.png,Riley Productions,GB,0,90,Released,6.0,10
False,0,600510,en,Rattlesnakes,2.824,1261.0,,Scala Productions,,0,85,Released,6.7,7
False,0,600510,en,Rattlesnakes,2.824,120160.0,,Hollywood Entertainment Productions,,0,85,Released,6.7,7
False,0,627478,en,Grounded for Christmas,5.264,6679.0,,MarVista Entertainment,US,0,90,In Production,0.0,0
False,0,642271,en,The Little Mermaid Live!,6.545,5026.0,,ABC TV,,0,90,Released,9.0,1
False,0,565591,en,Memory: The Origins of Alien,3.809,63267.0,/aBsWy0FMOCdtvGGxJFQl5CPR07i.png,Exhibit A Pictures,US,0,95,Released,6.2,20
False,0,565591,en,Memory: The Origins of Alien,3.809,79991.0,,Screen Division,,0,95,Released,6.2,20
False,0,525454,en,Love on Safari,4.983,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,84,Released,5.8,11
False,0,525454,en,Love on Safari,4.983,83228.0,,Leif Films,,0,84,Released,5.8,11
False,0,525454,en,Love on Safari,4.983,17302.0,,Mannequin Pictures,,0,84,Released,5.8,11
False,0,525454,en,Love on Safari,4.983,4056.0,,Hallmark Entertainment,US,0,84,Released,5.8,11
False,0,574109,en,Horror Noire: A History of Black Horror,3.59,107490.0,,Stage 3 Productions,US,0,83,Released,7.1,11
False,0,417466,es,Monos,6.509,53766.0,,Mutante Cine,,0,102,Released,7.4,23
False,0,417466,es,Monos,6.509,6517.0,,El Campo Cine,,0,102,Released,7.4,23
False,0,417466,es,Monos,6.509,88231.0,,Snowglobe,DK,0,102,Released,7.4,23
False,0,417466,es,Monos,6.509,116960.0,,Stela Cine,,0,102,Released,7.4,23
False,0,417466,es,Monos,6.509,140.0,/ooz5b0ov3PLfBoOJyMmdoffVuHs.png,Pandora Film,DE,0,102,Released,7.4,23
False,0,544003,en,Framing John DeLorean,6.1,4274.0,/aUOQuqZATZ8wWzxDgIiY32px7Ok.png,9.14 Pictures,,0,109,Released,6.7,10
False,0,544003,en,Framing John DeLorean,6.1,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,109,Released,6.7,10
False,0,500688,en,Late Afternoon,4.385,23948.0,/uneZYGxTZcwAzmPTTaefmDNWPzN.png,Cartoon Saloon,IE,0,10,Released,7.7,46
False,0,340104,en,Lucy in the Sky,4.43,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,0,124,Released,6.1,7
False,0,340104,en,Lucy in the Sky,4.43,20814.0,,26 Keys Productions,US,0,124,Released,6.1,7
False,0,621284,en,I Am Patrick Swayze,3.775,57185.0,/tBoX7BJKUyIwYIW06mOol3kOg6e.png,Network Entertainment,CA,0,92,Released,8.2,5
False,0,621284,en,I Am Patrick Swayze,3.775,9223.0,/1nfcdPtyI7j9Err6cfrXNvlONEK.png,Paramount Television,US,0,92,Released,8.2,5
False,0,424651,en,Untogether,3.641,7579.0,,Redwire Pictures,US,0,98,Released,6.4,13
False,0,648686,en,My Music: A Classic Christmas,3.982,125403.0,,TJL Productions,,0,73,Released,7.0,1
False,0,543768,en,Gwen,5.747,12575.0,,Endor Productions,,0,84,Released,5.5,14
False,0,543768,en,Gwen,5.747,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,0,84,Released,5.5,14
False,0,543768,en,Gwen,5.747,52352.0,,Great Point Media,,0,84,Released,5.5,14
False,0,543768,en,Gwen,5.747,12177.0,/9P2VDiqTAr9qupVBbgCpf6FhLhn.png,Ffilm Cymru Wales,GB,0,84,Released,5.5,14
False,250000,274285,en,Sector 4: Extraction,2.993,49980.0,,Sector 4,,0,91,Released,0.0,11
False,0,567409,en,Hex,2.738,112101.0,,Doubloon Productions,,0,85,Released,3.7,13
False,0,567409,en,Hex,2.738,26351.0,,Hex Films,,0,85,Released,3.7,13
False,0,567409,en,Hex,2.738,112102.0,,Nautican Entertainment,,0,85,Released,3.7,13
False,0,567409,en,Hex,2.738,112103.0,,Filmmore,,0,85,Released,3.7,13
False,0,567409,en,Hex,2.738,21199.0,,Brillstein Entertainment Partners,,0,85,Released,3.7,13
False,0,462550,en,Family,4.276,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,0,84,Released,6.8,17
False,0,462550,en,Family,4.276,123330.0,,Naegle Ink,,0,84,Released,6.8,17
False,0,608654,en,The Banana Splits Movie,3.324,72489.0,/ekwQYn2gVl2Y1UAYlIFgMbWGviI.png,Blue Ribbon Content,US,0,90,Released,5.8,23
False,0,574370,es,Lo dejo cuando quiera,3.569,5444.0,,Mod Producciones,,0,98,Released,5.8,52
False,0,574370,es,Lo dejo cuando quiera,3.569,2674.0,/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png,teleCinco Cinema,ES,0,98,Released,5.8,52
False,0,565341,en,The Sound of Silence,3.61,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,0,87,Released,7.0,6
False,0,510689,en,Among the Shadows,4.395,101973.0,,Nomenclature Film,US,0,90,Released,3.0,5
False,0,510689,en,Among the Shadows,4.395,26637.0,,Jay-X Entertainment,US,0,90,Released,3.0,5
False,0,510689,en,Among the Shadows,4.395,64580.0,,Future Proof Films,,0,90,Released,3.0,5
False,0,506815,en,A Violent Separation,3.22,120292.0,,Catapult Entertainment Group,,0,106,Released,6.7,15
False,0,506815,en,A Violent Separation,3.22,25702.0,,Cliffbrook Films,US,0,106,Released,6.7,15
False,0,506815,en,A Violent Separation,3.22,106322.0,,Needle's Eye Productions,,0,106,Released,6.7,15
False,0,506815,en,A Violent Separation,3.22,41608.0,,Productivity Media,CA,0,106,Released,6.7,15
False,0,506815,en,A Violent Separation,3.22,120293.0,,Third Law Productions,,0,106,Released,6.7,15
False,0,637861,en,E.M.P. 333 Days,6.024,71992.0,,Indie Rights,,0,83,Released,5.0,1
False,0,414777,en,After Darkness,3.812,10772.0,,Camellia Entertainment,,0,98,Released,4.1,11
False,0,414777,en,After Darkness,3.812,113681.0,,Dream Walker Films,,0,98,Released,4.1,11
False,0,575405,en,Deadly Switch,4.122,94491.0,,Headlong Entertainment,,0,,Released,5.5,13
False,0,575405,en,Deadly Switch,4.122,89093.0,,Benattar/Thomas Productions,,0,,Released,5.5,13
False,0,567969,en,American Woman,3.923,4908.0,,First Generation Films,,0,80,Released,0.0,0
False,0,567969,en,American Woman,3.923,82552.0,/cLEXKtCpRQs0meQwT7HK6u3QmRH.png,Elevation Pictures,CA,0,80,Released,0.0,0
False,0,604553,en,Christmas Wishes & Mistletoe Kisses,3.67,6728.0,/2HMc1LNp5BoVSJtM2vHh5UuLXfw.png,Swirl Films,US,0,83,Released,6.5,4
False,0,552095,en,PAW Patrol: Mighty Pups,6.287,120345.0,,Guru Animation Studio,,0,44,Released,8.6,8
False,0,521844,en,The Wedding Year,5.099,126.0,/kADPanRDkKTxncPXXVahvHPUvCj.png,Lakeshore Entertainment,US,41767,90,Released,7.2,5
False,0,521844,en,The Wedding Year,5.099,99291.0,,Off The Dock,,41767,90,Released,7.2,5
False,0,492613,en,The Parts You Lose,3.672,9118.0,/9o6KLcDBRw3fNItUflJVwj8dZpC.png,Samuel Goldwyn Films,US,0,94,Released,6.2,5
False,0,486832,en,Them That Follow,4.441,15465.0,/vk1lVkUzNEkhxP0PEn9ZUEdPTwY.png,Amasia Entertainment,US,0,98,Released,5.6,7
False,0,486832,en,Them That Follow,4.441,103331.0,,G-BASE,US,0,98,Released,5.6,7
False,0,501989,en,Ode to Joy,3.099,54634.0,,Mosaic,,0,97,Released,7.1,12
False,0,501989,en,Ode to Joy,3.099,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,0,97,Released,7.1,12
False,0,500899,en,The Wedding Guest,4.405,2807.0,,India Take One Productions,,386166,94,Released,6.0,26
False,0,500899,en,The Wedding Guest,4.405,163.0,,Revolution Films,GB,386166,94,Released,6.0,26
False,0,500899,en,The Wedding Guest,4.405,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,386166,94,Released,6.0,26
False,0,590153,en,Nowhere to Be Found,3.083,46512.0,,Fella Films,,0,93,Released,6.3,12
False,0,590153,en,Nowhere to Be Found,3.083,118338.0,,Paunch Pictures,,0,93,Released,6.3,12
False,0,574950,en,Miss Virginia,2.68,92647.0,,Moving Picture Institute,,0,,Released,5.0,1
False,0,606813,en,Auggie,2.638,119740.0,,Thundercane Productions,,0,81,Released,7.2,6
False,0,606813,en,Auggie,2.638,119741.0,,Strangely Compelling Multimedia,,0,81,Released,7.2,6
False,0,606813,en,Auggie,2.638,119742.0,,JFS Entertainment,,0,81,Released,7.2,6
False,0,588351,en,Reality Queen!,2.634,79542.0,,London Film,,0,84,Released,9.0,1
False,0,588351,en,Reality Queen!,2.634,121362.0,,Tanner Gordon Productions,,0,84,Released,9.0,1
False,0,588064,en,The Fare,6.135,115881.0,,501 Pictures,,0,82,Released,7.0,1
False,0,588064,en,The Fare,6.135,115882.0,,Public Displays of Affection,,0,82,Released,7.0,1
False,0,588064,en,The Fare,6.135,115883.0,,Grady Film,,0,82,Released,7.0,1
False,0,581475,en,Juanita,4.279,8840.0,,Homegrown Pictures,,0,90,Released,5.1,52
False,0,512064,en,Anne,2.602,102186.0,,Mazz Appeal Films,US,0,80,Released,3.1,12
False,0,447034,en,Vita & Virginia,5.387,80609.0,,Mirror Productions,,0,110,Released,7.0,30
False,0,447034,en,Vita & Virginia,5.387,9225.0,/7P0jOFlckSJ2HRijCcP8IspQc37.png,Blinder Films,IE,0,110,Released,7.0,30
False,0,600881,es,El hijo,5.225,6458.0,/BrkmIPGDoj15uaYwfPqUNde2Cc.png,Instituto Nacional de Cine y Artes Audiovisuales,AR,0,92,Released,5.3,58
False,0,600881,es,El hijo,5.225,44391.0,,Buffalo Films,AR,0,92,Released,5.3,58
False,0,532953,en,Purl,4.444,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,9,Released,6.7,58
False,0,464001,en,The Wake,2.625,87464.0,,Lesson 1 Entertainment,,0,,Released,0.0,11
False,0,631143,en,QT8: The First Eight,5.993,82620.0,,Wood Entertainment,,0,120,Released,7.0,1
False,0,574883,en,An Affair to Die For,4.212,122376.0,,Illogic Srl,,0,82,Released,5.3,17
False,0,574883,en,An Affair to Die For,4.212,122377.0,,Kobalt Entertainment,,0,82,Released,5.3,17
False,0,574883,en,An Affair to Die For,4.212,122378.0,,Martha Production,,0,82,Released,5.3,17
False,0,574883,en,An Affair to Die For,4.212,63808.0,,Roxbury,,0,82,Released,5.3,17
False,0,611048,en,WWE Extreme Rules 2019,2.923,7588.0,/jxduCllItpBzaBQU00mhD3bxjkE.png,World Wrestling Entertainment (WWE),US,0,228,Released,8.4,5
False,0,609338,en,Radio Silence,2.546,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,90,Released,5.5,26
False,0,590164,en,Mercy Black,3.52,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,0,87,Released,5.1,28
False,0,590164,en,Mercy Black,3.52,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,87,Released,5.1,28
False,0,626301,en,Matchmaker Christmas,4.55,6343.0,,Candlelight Media Group,US,0,90,In Production,0.0,0
False,0,614715,en,2177: The San Francisco Love Hacker Crimes,3.015,19586.0,,La Boca Productions LLC,,0,98,Released,0.0,0
False,0,614715,en,2177: The San Francisco Love Hacker Crimes,3.015,69347.0,,ITN Distribution,,0,98,Released,0.0,0
False,0,463157,en,Jellyfish,3.245,121463.0,,Nik Holttum Productions,,0,98,Released,8.7,10
False,0,463157,en,Jellyfish,3.245,121464.0,,Lemonworld,,0,98,Released,8.7,10
False,0,463157,en,Jellyfish,3.245,121465.0,,Bank Side Films,,0,98,Released,8.7,10
False,0,463157,en,Jellyfish,3.245,12749.0,,F24 Film,,0,98,Released,8.7,10
False,0,463157,en,Jellyfish,3.245,121467.0,,Cinelease,,0,98,Released,8.7,10
False,0,592348,en,The Trap,4.212,5677.0,,Flavor Unit Entertainment,,0,90,Released,4.9,29
False,0,592348,en,The Trap,4.212,115002.0,,Naptown Productions,,0,90,Released,4.9,29
False,300,646743,en,Rachelle's House Pt. 2,5.248,111211.0,,Punishable Productions,,0,60,In Production,0.0,0
False,0,554967,fr,Varda par Agnès,5.264,6274.0,,MK2 Productions,FR,0,115,Released,8.5,14
False,0,554967,fr,Varda par Agnès,5.264,14683.0,,Ciné Tamaris,FR,0,115,Released,8.5,14
False,0,554967,fr,Varda par Agnès,5.264,201.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,FR,0,115,Released,8.5,14
False,0,522887,en,Manou the Swift,5.806,104316.0,,LUXX Film,DE,0,88,Released,6.8,4
False,0,585604,en,Wake Up,2.506,114625.0,,Hawk9 Productions,,0,77,Released,4.1,5
False,0,601801,hi,Chopsticks,2.504,118263.0,,Viniyard Films,IN,0,100,Released,6.4,20
False,0,600892,en,The Odds,3.228,118114.0,,Uproar Pictures,,0,107,Released,6.2,10
False,0,481117,en,The Brawler,3.861,77220.0,,Circle 4 Entertainment,US,0,95,Released,5.0,6
False,0,481117,en,The Brawler,3.861,5322.0,/6Vk4WZnKJuC6z6HKBGFirbWwWwV.png,Aloe Entertainment,US,0,95,Released,5.0,6
False,0,481117,en,The Brawler,3.861,111951.0,,JARS Productions,US,0,95,Released,5.0,6
False,0,481117,en,The Brawler,3.861,67777.0,,Mass Hysteria Entertainment,US,0,95,Released,5.0,6
False,0,481117,en,The Brawler,3.861,111952.0,,Massive Film Project,US,0,95,Released,5.0,6
False,0,481117,en,The Brawler,3.861,87066.0,/fyKeSvKNrN3nBh7Q4F7zx75B2Be.png,Safier Entertainment,US,0,95,Released,5.0,6
False,0,628784,en,Once Upon a Time in Deadwood,4.239,35613.0,,Millman Productions,,0,85,Released,4.0,1
False,0,628784,en,Once Upon a Time in Deadwood,4.239,114757.0,,Ron Lee Productions,,0,85,Released,4.0,1
False,0,627483,en,Rediscovering Christmas,4.494,11658.0,/hDKTXUEj1BR3Istbh2Zu5GOYvej.png,Brainstorm Media,US,0,85,In Production,0.0,0
False,0,626280,en,Radio Christmas,4.389,63939.0,,Howard Braunstein Films,,0,90,Released,4.5,2
False,0,642661,en,Arsenio Hall: Smart and Classy,4.434,49261.0,/76fTTVFWNkXxSfy6kOviJ1OtFDT.png,Comedy Dynamics,US,0,63,Released,6.0,4
False,3782500,600836,en,Project Ithaca,4.331,121449.0,,Wild Media Entertainment,,0,85,Released,5.8,12
False,3782500,600836,en,Project Ithaca,4.331,51615.0,,Hawkeye Pictures Inc.,,0,85,Released,5.8,12
False,0,517166,en,The Axiom,4.525,103177.0,,Axiom Movie Production Company,,0,98,Released,5.9,19
False,0,530076,en,Corporate Animals,3.974,89435.0,,Pacific Electric Picture Company,,0,86,Released,5.2,11
False,0,530076,en,Corporate Animals,3.974,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,0,86,Released,5.2,11
False,0,530076,en,Corporate Animals,3.974,15159.0,,Snoot Entertainment,,0,86,Released,5.2,11
False,0,580630,en,Girl on the Third Floor,2.692,124511.0,,Queensbury Pictures,,0,93,Released,4.8,18
False,0,574074,en,Kitbull,3.759,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,9,Released,8.3,53
False,0,639633,en,UFC on ESPN 6: Reyes vs. Weidman,4.131,89370.0,,WME-IMG,,0,,Released,7.0,1
False,0,502805,en,Ladyworld,2.88,105877.0,,Love & Death Productions,,0,93,Released,9.0,1
False,0,502805,en,Ladyworld,2.88,105876.0,,Pfaff & Pfaff Productions,,0,93,Released,9.0,1
False,0,526426,ja,メイドインアビス 旅立ちの夜明け,2.973,16738.0,,Kinema Citrus,JP,0,120,Released,10.0,2
False,0,514734,en,General Magic,3.468,121153.0,,Spellbound Productions II,,0,92,Released,8.2,9
False,0,601383,en,A Feeling of Home,2.425,118283.0,,The Hallmark Channel,US,0,90,Released,7.2,7
False,0,477016,en,Out of Blue,3.218,9262.0,/zrvByJWJPsY5rJiZCVQZiHwnK0r.png,Cannon and Morley Productions,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,10583.0,,Independent,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,108017.0,,Ellenglaze Films,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,17682,110,Released,5.2,18
False,0,477016,en,Out of Blue,3.218,67260.0,,The Electric Shadow Company,,17682,110,Released,5.2,18
False,0,597237,en,Calum Von Moger: Unbroken,3.217,63590.0,,The Vladar Company,,0,,Released,7.3,9
False,0,597237,en,Calum Von Moger: Unbroken,3.217,79289.0,,Generation Iron Fitness Network,,0,,Released,7.3,9
False,0,568693,en,The Amazing Johnathan Documentary,3.846,3916.0,,Cold Iron Pictures,,0,94,Released,5.7,12
False,0,575381,en,Changeland,2.41,51032.0,,Stoopid Buddy Stoodios,US,0,86,Released,6.4,5
False,0,575381,en,Changeland,2.41,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,86,Released,6.4,5
False,0,575381,en,Changeland,2.41,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,86,Released,6.4,5
False,0,639834,en,League of Legends Origins,4.427,124308.0,,Iwerks & Co.,,0,77,Released,7.5,12
False,0,582913,nl,The Room,5.6,3040.0,/25t2aPa5uNerf9Pq5cLUsYhs8ZA.png,Versus Production,BE,0,100,Released,6.5,17
False,0,582913,nl,The Room,5.6,2426.0,,Les Films du Poisson,,0,100,Released,6.5,17
False,0,582913,nl,The Room,5.6,20338.0,/yCTqaPPzFfjqKU2YAGWce4qQk1S.png,Bidibul Productions,LU,0,100,Released,6.5,17
False,0,639424,en,Christmas Love Letter,4.276,109014.0,/vm7S29lX7zNSM4DxTeduJCtAUxa.png,Sunshine Films,US,0,90,Post Production,0.0,0
False,0,597722,en,Demon Eye,2.386,117628.0,,Quickfoot Media,,0,87,Released,4.0,3
False,0,482986,en,The Fight,2.384,48389.0,/pnRdAsRvdHzV7PDr9PtftglViho.png,Dignity Film Finance,,0,,Released,6.4,7
False,0,482986,en,The Fight,2.384,6371.0,/zjXvcv1md91eXLZiJExUOTEwgdd.png,Unstoppable Entertainment,GB,0,,Released,6.4,7
False,1214849,400041,en,3 Lives,3.658,99242.0,,J-Blockbuster,GB,0,81,Released,0.0,3
False,1214849,400041,en,3 Lives,3.658,111708.0,,Aquaset Filmworks,DE,0,81,Released,0.0,3
