adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,10770.0,TV Movie,448565,en,The Child in Time,7.272,0,90,Released,6.0,103
False,0,18.0,Drama,448565,en,The Child in Time,7.272,0,90,Released,6.0,103
False,0,18.0,Drama,515114,en,Honey: Rise Up and Dance,8.965,0,100,Released,6.6,40
False,0,10402.0,Music,515114,en,Honey: Rise Up and Dance,8.965,0,100,Released,6.6,40
False,0,878.0,Science Fiction,451925,en,Time Freak,7.777,0,104,Released,6.3,135
False,0,35.0,Comedy,451925,en,Time Freak,7.777,0,104,Released,6.3,135
False,0,10749.0,Romance,451925,en,Time Freak,7.777,0,104,Released,6.3,135
False,0,27.0,Horror,535280,en,Dracula in Love,7.256,0,83,Released,5.5,8
False,0,14.0,Fantasy,535280,en,Dracula in Love,7.256,0,83,Released,5.5,8
False,0,18.0,Drama,499319,en,Duck Butter,6.388,6877,94,Released,5.5,96
False,0,10749.0,Romance,499319,en,Duck Butter,6.388,6877,94,Released,5.5,96
False,0,35.0,Comedy,499319,en,Duck Butter,6.388,6877,94,Released,5.5,96
False,0,18.0,Drama,417812,en,Wildlife,8.467,3097257,105,Released,6.8,221
False,0,35.0,Comedy,531949,en,Father of the Year,9.009,0,94,Released,5.4,262
False,0,53.0,Thriller,485774,en,The Open House,8.15,0,94,Released,3.7,894
False,0,27.0,Horror,485774,en,The Open House,8.15,0,94,Released,3.7,894
False,2300000,53.0,Thriller,463022,en,The Super,7.197,0,90,Released,5.4,51
False,2300000,27.0,Horror,463022,en,The Super,7.197,0,90,Released,5.4,51
False,0,35.0,Comedy,505159,en,Chris Rock: Tamborine,5.906,0,64,Released,6.5,72
False,0,53.0,Thriller,348657,is,Kona fer í stríð,7.497,0,101,Released,7.4,114
False,0,18.0,Drama,348657,is,Kona fer í stríð,7.497,0,101,Released,7.4,114
False,0,35.0,Comedy,348657,is,Kona fer í stríð,7.497,0,101,Released,7.4,114
False,0,28.0,Action,537190,ko,창궐,8.237,0,122,Released,6.5,41
False,0,27.0,Horror,537190,ko,창궐,8.237,0,122,Released,6.5,41
False,0,18.0,Drama,537190,ko,창궐,8.237,0,122,Released,6.5,41
False,0,14.0,Fantasy,537190,ko,창궐,8.237,0,122,Released,6.5,41
False,0,18.0,Drama,391714,en,On Chesil Beach,8.487,0,110,Released,6.1,122
False,13500000,35.0,Comedy,50022,en,Super Troopers 2,10.491,18850674,100,Released,5.8,227
False,13500000,80.0,Crime,50022,en,Super Troopers 2,10.491,18850674,100,Released,5.8,227
False,13500000,9648.0,Mystery,50022,en,Super Troopers 2,10.491,18850674,100,Released,5.8,227
False,0,27.0,Horror,537943,en,Malevolence 3: Killer,5.022,0,89,Released,6.2,9
False,0,18.0,Drama,470918,en,Beast,10.488,0,107,Released,6.8,102
False,0,53.0,Thriller,470918,en,Beast,10.488,0,107,Released,6.8,102
False,0,9648.0,Mystery,470918,en,Beast,10.488,0,107,Released,6.8,102
False,0,80.0,Crime,470918,en,Beast,10.488,0,107,Released,6.8,102
False,0,18.0,Drama,515333,en,Amateur,6.731,0,96,Released,6.4,145
False,0,35.0,Comedy,506775,en,Nekrotronic,7.049,0,99,Released,6.3,27
False,0,27.0,Horror,506775,en,Nekrotronic,7.049,0,99,Released,6.3,27
False,0,878.0,Science Fiction,506775,en,Nekrotronic,7.049,0,99,Released,6.3,27
False,0,35.0,Comedy,407447,en,The Extraordinary Journey of the Fakir,9.478,0,96,Released,7.0,144
False,0,18.0,Drama,500634,en,6 Balloons,6.173,0,75,Released,6.0,159
False,0,18.0,Drama,425373,en,The Miracle Season,7.922,10230620,100,Released,7.2,138
False,0,27.0,Horror,531145,en,Boarding School,6.7,0,111,Released,6.2,74
False,0,9648.0,Mystery,531145,en,Boarding School,6.7,0,111,Released,6.2,74
False,0,27.0,Horror,481375,en,Malevolent,8.732,0,88,Released,5.0,284
False,8000000,18.0,Drama,407890,en,Lean on Pete,7.969,2455027,121,Released,6.9,151
False,8000000,12.0,Adventure,407890,en,Lean on Pete,7.969,2455027,121,Released,6.9,151
False,0,18.0,Drama,481432,it,Lazzaro felice,6.966,0,125,Released,7.5,217
False,0,28.0,Action,513691,en,The Debt Collector,7.994,0,96,Released,6.2,51
False,0,18.0,Drama,502122,en,First Match,5.539,0,94,Released,6.3,86
False,0,18.0,Drama,458342,en,Private Life,6.723,0,123,Released,7.0,118
False,0,35.0,Comedy,458342,en,Private Life,6.723,0,123,Released,7.0,118
False,0,99.0,Documentary,502138,en,The World Before Your Feet,4.708,142789,96,Released,7.7,3
False,0,99.0,Documentary,510258,en,End Game,6.122,0,40,Released,7.4,39
False,0,53.0,Thriller,503752,en,What Keeps You Alive,6.921,0,99,Released,5.9,74
False,0,27.0,Horror,503752,en,What Keeps You Alive,6.921,0,99,Released,5.9,74
False,18300000,18.0,Drama,518068,ko,신과함께-인과 연,7.76,112790210,141,Released,7.6,60
False,18300000,14.0,Fantasy,518068,ko,신과함께-인과 연,7.76,112790210,141,Released,7.6,60
False,18300000,28.0,Action,518068,ko,신과함께-인과 연,7.76,112790210,141,Released,7.6,60
False,0,27.0,Horror,532635,en,The Golem,7.772,0,95,Released,5.7,52
False,0,18.0,Drama,532635,en,The Golem,7.772,0,95,Released,5.7,52
False,0,18.0,Drama,385360,en,Billionaire Boys Club,8.158,0,108,Released,5.6,170
False,0,53.0,Thriller,385360,en,Billionaire Boys Club,8.158,0,108,Released,5.6,170
False,0,53.0,Thriller,385332,en,Terminal,10.2,0,95,Released,5.7,383
False,0,80.0,Crime,385332,en,Terminal,10.2,0,95,Released,5.7,383
False,0,53.0,Thriller,395841,en,Hold the Dark,10.892,0,126,Released,5.2,493
False,0,9648.0,Mystery,395841,en,Hold the Dark,10.892,0,126,Released,5.2,493
False,0,80.0,Crime,395841,en,Hold the Dark,10.892,0,126,Released,5.2,493
False,0,53.0,Thriller,478308,en,A Bluebird in My Heart,5.993,0,86,Released,7.4,10
False,0,35.0,Comedy,338768,en,Please Stand By,6.436,0,93,Released,6.9,206
False,0,18.0,Drama,338768,en,Please Stand By,6.436,0,93,Released,6.9,206
False,14000000,53.0,Thriller,442064,en,Proud Mary,8.433,21753365,88,Released,5.4,274
False,14000000,28.0,Action,442064,en,Proud Mary,8.433,21753365,88,Released,5.4,274
False,14000000,80.0,Crime,442064,en,Proud Mary,8.433,21753365,88,Released,5.4,274
False,150000,99.0,Documentary,474104,en,Demon House,5.395,0,111,Released,5.3,57
False,0,35.0,Comedy,416494,en,Status Update,7.933,0,106,Released,6.8,148
False,0,14.0,Fantasy,416494,en,Status Update,7.933,0,106,Released,6.8,148
False,0,878.0,Science Fiction,416494,en,Status Update,7.933,0,106,Released,6.8,148
False,0,35.0,Comedy,490004,en,Arizona,7.993,0,85,Released,5.5,85
False,0,53.0,Thriller,490004,en,Arizona,7.993,0,85,Released,5.5,85
False,0,35.0,Comedy,472734,en,Dumplin',9.954,0,110,Released,7.0,790
False,0,18.0,Drama,472734,en,Dumplin',9.954,0,110,Released,7.0,790
False,0,28.0,Action,521647,en,Darc,7.101,0,97,Released,6.1,89
False,0,53.0,Thriller,521647,en,Darc,7.101,0,97,Released,6.1,89
False,0,80.0,Crime,460071,en,Lizzie,6.309,678102,106,Released,5.9,79
False,0,18.0,Drama,460071,en,Lizzie,6.309,678102,106,Released,5.9,79
False,0,53.0,Thriller,460071,en,Lizzie,6.309,678102,106,Released,5.9,79
False,0,27.0,Horror,473902,en,The Amityville Murders,5.631,0,,Released,5.4,23
False,0,18.0,Drama,515916,nl,Girl,6.69,0,105,Released,7.4,289
False,19000000,35.0,Comedy,474335,en,Uncle Drew,7.68,17665000,103,Released,6.5,248
False,0,35.0,Comedy,511785,en,Alex Strangelove,6.676,0,99,Released,6.6,1061
False,0,18.0,Drama,511785,en,Alex Strangelove,6.676,0,99,Released,6.6,1061
False,0,35.0,Comedy,422615,en,The Clapper,8.411,0,89,Released,5.0,122
False,1200000,18.0,Drama,489928,en,Blaze,7.989,467306,129,Released,7.1,19
False,1200000,10402.0,Music,489928,en,Blaze,7.989,467306,129,Released,7.1,19
False,1200000,36.0,History,489928,en,Blaze,7.989,467306,129,Released,7.1,19
False,12000000,35.0,Comedy,299782,en,The Other Side of the Wind,5.307,0,122,Released,6.9,71
False,12000000,18.0,Drama,299782,en,The Other Side of the Wind,5.307,0,122,Released,6.9,71
False,0,27.0,Horror,436549,en,The Field Guide to Evil,7.518,0,117,Released,5.7,16
False,0,10751.0,Family,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,0,100,Released,6.7,41
False,0,14.0,Fantasy,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,0,100,Released,6.7,41
False,0,16.0,Animation,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,0,100,Released,6.7,41
False,0,12.0,Adventure,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,0,100,Released,6.7,41
False,0,18.0,Drama,339976,en,American Woman,5.047,0,111,Released,6.6,13
False,0,27.0,Horror,489430,es,Aterrados,6.397,0,88,Released,6.4,152
False,0,18.0,Drama,429417,en,Ghost Stories,10.308,135095,98,Released,6.5,637
False,0,27.0,Horror,429417,en,Ghost Stories,10.308,135095,98,Released,6.5,637
False,0,28.0,Action,564149,en,Message Man,7.519,0,91,Released,5.2,13
False,0,80.0,Crime,564149,en,Message Man,7.519,0,91,Released,5.2,13
False,0,53.0,Thriller,564149,en,Message Man,7.519,0,91,Released,5.2,13
False,0,18.0,Drama,468210,en,Sweet Country,7.094,0,113,Released,6.7,74
False,0,36.0,History,468210,en,Sweet Country,7.094,0,113,Released,6.7,74
False,0,37.0,Western,468210,en,Sweet Country,7.094,0,113,Released,6.7,74
False,0,53.0,Thriller,526682,en,Blackmark,6.152,0,94,Released,6.8,9
False,0,18.0,Drama,526682,en,Blackmark,6.152,0,94,Released,6.8,9
False,0,28.0,Action,459258,en,Distorted,7.058,0,90,Released,5.0,56
False,0,9648.0,Mystery,459258,en,Distorted,7.058,0,90,Released,5.0,56
False,0,53.0,Thriller,459258,en,Distorted,7.058,0,90,Released,5.0,56
False,0,53.0,Thriller,412000,en,Small Town Crime,6.368,0,91,Released,6.6,115
False,0,80.0,Crime,412000,en,Small Town Crime,6.368,0,91,Released,6.6,115
False,0,9648.0,Mystery,412000,en,Small Town Crime,6.368,0,91,Released,6.6,115
False,0,99.0,Documentary,504561,en,Quincy,6.143,0,124,Released,7.6,42
False,0,10402.0,Music,504561,en,Quincy,6.143,0,124,Released,7.6,42
False,0,36.0,History,504561,en,Quincy,6.143,0,124,Released,7.6,42
False,130178,28.0,Action,523931,en,Megalodon,7.128,5303,90,Released,5.7,118
False,130178,878.0,Science Fiction,523931,en,Megalodon,7.128,5303,90,Released,5.7,118
False,130178,27.0,Horror,523931,en,Megalodon,7.128,5303,90,Released,5.7,118
False,130178,10770.0,TV Movie,523931,en,Megalodon,7.128,5303,90,Released,5.7,118
False,0,80.0,Crime,441393,zh,江湖儿女,6.769,0,141,Released,6.8,64
False,0,10749.0,Romance,441393,zh,江湖儿女,6.769,0,141,Released,6.8,64
False,0,18.0,Drama,441393,zh,江湖儿女,6.769,0,141,Released,6.8,64
False,0,18.0,Drama,427214,en,The Happy Prince,9.615,0,101,Released,6.8,85
False,4380014,10749.0,Romance,437029,es,Las leyes de la termodinámica,7.115,0,100,Released,5.9,109
False,4380014,35.0,Comedy,437029,es,Las leyes de la termodinámica,7.115,0,100,Released,5.9,109
False,0,27.0,Horror,520466,en,Lake Placid: Legacy,7.247,0,90,Released,4.3,46
False,0,28.0,Action,520466,en,Lake Placid: Legacy,7.247,0,90,Released,4.3,46
False,0,878.0,Science Fiction,520466,en,Lake Placid: Legacy,7.247,0,90,Released,4.3,46
False,0,9648.0,Mystery,505063,en,Await Further Instructions,6.672,0,91,Released,5.4,85
False,0,27.0,Horror,505063,en,Await Further Instructions,6.672,0,91,Released,5.4,85
False,0,878.0,Science Fiction,505063,en,Await Further Instructions,6.672,0,91,Released,5.4,85
False,500000,27.0,Horror,444149,en,Hellraiser: Judgment,9.319,0,81,Released,4.8,82
False,0,28.0,Action,399248,en,Beirut,10.083,7258534,110,Released,6.2,238
False,0,53.0,Thriller,399248,en,Beirut,10.083,7258534,110,Released,6.2,238
False,0,18.0,Drama,399248,en,Beirut,10.083,7258534,110,Released,6.2,238
False,0,53.0,Thriller,414187,en,Josie,6.817,0,87,Released,5.5,32
False,0,18.0,Drama,414187,en,Josie,6.817,0,87,Released,5.5,32
False,0,99.0,Documentary,489994,en,Shirkers,4.67,0,96,Released,7.6,44
False,0,28.0,Action,457915,es,Superlópez,7.372,12496155,108,Released,4.8,100
False,0,35.0,Comedy,457915,es,Superlópez,7.372,12496155,108,Released,4.8,100
False,0,878.0,Science Fiction,523849,en,The Last Sharknado: It's About Time,5.522,0,86,Released,3.9,72
False,0,28.0,Action,523849,en,The Last Sharknado: It's About Time,5.522,0,86,Released,3.9,72
False,0,12.0,Adventure,523849,en,The Last Sharknado: It's About Time,5.522,0,86,Released,3.9,72
False,0,35.0,Comedy,523849,en,The Last Sharknado: It's About Time,5.522,0,86,Released,3.9,72
False,0,10770.0,TV Movie,523849,en,The Last Sharknado: It's About Time,5.522,0,86,Released,3.9,72
False,0,16.0,Animation,561974,ko,점박이 한반도의 공룡 2: 새로운 낙원,4.292,0,90,Released,8.8,5
False,0,12.0,Adventure,561974,ko,점박이 한반도의 공룡 2: 새로운 낙원,4.292,0,90,Released,8.8,5
False,0,18.0,Drama,506558,en,O.G.,4.87,0,113,Released,5.6,34
False,0,99.0,Documentary,356199,en,Amazing Grace,6.125,0,87,Released,7.6,17
False,0,10402.0,Music,356199,en,Amazing Grace,6.125,0,87,Released,7.6,17
False,0,35.0,Comedy,471856,fr,Doubles vies,8.021,0,107,Released,5.5,82
False,0,99.0,Documentary,524288,en,Period. End of Sentence.,6.347,0,25,Released,8.2,138
False,0,35.0,Comedy,535358,en,Ellen DeGeneres: Relatable,8.118,0,68,Released,6.8,102
False,0,35.0,Comedy,517596,en,Adam Sandler: 100% Fresh,6.86,0,73,Released,7.4,50
False,0,10770.0,TV Movie,517596,en,Adam Sandler: 100% Fresh,6.86,0,73,Released,7.4,50
False,0,10402.0,Music,517596,en,Adam Sandler: 100% Fresh,6.86,0,73,Released,7.4,50
False,0,28.0,Action,521720,en,Avengers Grimm: Time Wars,6.344,0,88,Released,3.9,25
False,0,12.0,Adventure,521720,en,Avengers Grimm: Time Wars,6.344,0,88,Released,3.9,25
False,0,14.0,Fantasy,521720,en,Avengers Grimm: Time Wars,6.344,0,88,Released,3.9,25
False,0,10749.0,Romance,451563,en,Happy Anniversary,6.591,0,78,Released,5.9,141
False,0,35.0,Comedy,451563,en,Happy Anniversary,6.591,0,78,Released,5.9,141
False,0,53.0,Thriller,525460,en,Welcome Home,7.107,0,97,Released,5.4,110
False,0,18.0,Drama,585806,en,The Male Gaze: First Kiss,4.238,0,101,Released,3.3,3
False,0,35.0,Comedy,585806,en,The Male Gaze: First Kiss,4.238,0,101,Released,3.3,3
False,0,53.0,Thriller,471429,en,Blue Iguana,4.677,0,100,Released,6.4,36
False,0,10749.0,Romance,471429,en,Blue Iguana,4.677,0,100,Released,6.4,36
False,0,35.0,Comedy,471429,en,Blue Iguana,4.677,0,100,Released,6.4,36
False,0,28.0,Action,471429,en,Blue Iguana,4.677,0,100,Released,6.4,36
False,0,878.0,Science Fiction,513857,en,The Nanny,5.425,0,80,Released,4.3,28
False,0,53.0,Thriller,513857,en,The Nanny,5.425,0,80,Released,4.3,28
False,0,27.0,Horror,513857,en,The Nanny,5.425,0,80,Released,4.3,28
False,0,14.0,Fantasy,513857,en,The Nanny,5.425,0,80,Released,4.3,28
False,0,18.0,Drama,341735,en,The Seagull,5.636,1057421,98,Released,5.8,35
False,0,10749.0,Romance,341735,en,The Seagull,5.636,1057421,98,Released,5.8,35
False,0,35.0,Comedy,341735,en,The Seagull,5.636,1057421,98,Released,5.8,35
False,0,27.0,Horror,431185,en,He's Out There,7.098,0,89,Released,5.6,108
False,0,53.0,Thriller,431185,en,He's Out There,7.098,0,89,Released,5.6,108
False,0,53.0,Thriller,340601,en,Delirium,9.334,0,96,Released,5.5,111
False,0,27.0,Horror,340601,en,Delirium,9.334,0,96,Released,5.5,111
False,22000000,28.0,Action,523777,en,Next Gen,9.092,0,105,Released,7.0,335
False,22000000,12.0,Adventure,523777,en,Next Gen,9.092,0,105,Released,7.0,335
False,22000000,16.0,Animation,523777,en,Next Gen,9.092,0,105,Released,7.0,335
False,22000000,10751.0,Family,523777,en,Next Gen,9.092,0,105,Released,7.0,335
False,0,878.0,Science Fiction,466532,en,Clara,4.202,0,106,Released,7.3,47
False,0,14.0,Fantasy,362826,en,Wildling,8.829,0,92,Released,5.5,156
False,0,18.0,Drama,362826,en,Wildling,8.829,0,92,Released,5.5,156
False,0,53.0,Thriller,362826,en,Wildling,8.829,0,92,Released,5.5,156
False,0,27.0,Horror,362826,en,Wildling,8.829,0,92,Released,5.5,156
False,0,9648.0,Mystery,497327,pt,Asylum of Fear,7.655,0,79,Released,5.0,11
False,0,53.0,Thriller,497327,pt,Asylum of Fear,7.655,0,79,Released,5.0,11
False,0,27.0,Horror,497327,pt,Asylum of Fear,7.655,0,79,Released,5.0,11
False,0,18.0,Drama,461992,en,Hostile,6.827,0,82,Released,5.2,105
False,0,27.0,Horror,461992,en,Hostile,6.827,0,82,Released,5.2,105
False,0,10749.0,Romance,461992,en,Hostile,6.827,0,82,Released,5.2,105
False,0,18.0,Drama,449749,en,The Leisure Seeker,9.024,3009621,112,Released,7.3,260
False,0,10749.0,Romance,449749,en,The Leisure Seeker,9.024,3009621,112,Released,7.3,260
False,0,35.0,Comedy,520596,en,The Oath,5.29,0,93,Released,5.7,40
False,0,53.0,Thriller,520596,en,The Oath,5.29,0,93,Released,5.7,40
False,0,18.0,Drama,471853,de,Transit,5.45,0,101,Released,6.4,57
False,0,53.0,Thriller,470894,en,At First Light,5.86,0,90,Released,6.0,51
False,0,878.0,Science Fiction,470894,en,At First Light,5.86,0,90,Released,6.0,51
False,0,16.0,Animation,456154,fr,Croc-Blanc,6.918,0,87,Released,7.3,79
False,0,10751.0,Family,456154,fr,Croc-Blanc,6.918,0,87,Released,7.3,79
False,0,18.0,Drama,451657,fr,Jusqu'à la garde,9.632,81455,93,Released,7.6,306
False,0,18.0,Drama,542417,en,Skin,9.431,0,110,Released,7.0,62
False,34000000,18.0,Drama,432301,en,Chappaquiddick,8.06,17904202,107,Released,6.0,136
False,34000000,53.0,Thriller,432301,en,Chappaquiddick,8.06,17904202,107,Released,6.0,136
False,34000000,36.0,History,432301,en,Chappaquiddick,8.06,17904202,107,Released,6.0,136
False,0,28.0,Action,500921,en,Between Worlds,6.461,0,90,Released,4.1,46
False,0,9648.0,Mystery,500921,en,Between Worlds,6.461,0,90,Released,4.1,46
False,0,53.0,Thriller,500921,en,Between Worlds,6.461,0,90,Released,4.1,46
False,0,878.0,Science Fiction,500921,en,Between Worlds,6.461,0,90,Released,4.1,46
False,5000000,80.0,Crime,514277,en,Mara,7.566,470901,100,Released,5.4,149
False,5000000,27.0,Horror,514277,en,Mara,7.566,470901,100,Released,5.4,149
False,5000000,53.0,Thriller,514277,en,Mara,7.566,470901,100,Released,5.4,149
False,0,53.0,Thriller,505579,en,Bent,6.379,55429,96,Released,5.5,61
False,0,80.0,Crime,505579,en,Bent,6.379,55429,96,Released,5.5,61
False,0,10749.0,Romance,516846,en,Once Upon a Prince,6.539,0,120,Released,6.7,33
False,0,10770.0,TV Movie,516846,en,Once Upon a Prince,6.539,0,120,Released,6.7,33
False,0,35.0,Comedy,518045,en,Ali Wong: Hard Knock Wife,6.889,0,64,Released,7.0,53
False,1328931,878.0,Science Fiction,472744,en,The Gateway,5.055,0,90,Released,5.6,42
False,44000000,28.0,Action,463319,zh,影,9.443,0,116,Released,7.1,70
False,44000000,18.0,Drama,463319,zh,影,9.443,0,116,Released,7.1,70
False,0,878.0,Science Fiction,504982,en,The Jurassic Games,4.144,0,86,Released,4.4,46
False,0,28.0,Action,504982,en,The Jurassic Games,4.144,0,86,Released,4.4,46
False,0,27.0,Horror,504982,en,The Jurassic Games,4.144,0,86,Released,4.4,46
False,0,99.0,Documentary,507256,en,Whitney,6.202,1251945,120,Released,7.8,97
False,0,10402.0,Music,507256,en,Whitney,6.202,1251945,120,Released,7.8,97
False,0,18.0,Drama,468735,en,Madeline's Madeline,4.624,185576,94,Released,6.3,36
False,0,27.0,Horror,500535,en,Seven in Heaven,5.436,0,94,Released,6.1,38
False,0,16.0,Animation,455842,en,Elliot: The Littlest Reindeer,7.077,0,89,Released,5.8,11
False,0,10751.0,Family,455842,en,Elliot: The Littlest Reindeer,7.077,0,89,Released,5.8,11
False,0,12.0,Adventure,455842,en,Elliot: The Littlest Reindeer,7.077,0,89,Released,5.8,11
False,0,99.0,Documentary,508003,en,McQueen,4.899,1243177,111,Released,8.0,54
False,0,18.0,Drama,475930,fr,Un couteau dans le cœur,4.879,0,103,Released,6.0,70
False,0,53.0,Thriller,475930,fr,Un couteau dans le cœur,4.879,0,103,Released,6.0,70
False,0,27.0,Horror,475930,fr,Un couteau dans le cœur,4.879,0,103,Released,6.0,70
False,0,10749.0,Romance,475930,fr,Un couteau dans le cœur,4.879,0,103,Released,6.0,70
False,0,35.0,Comedy,504603,fr,Le monde est à toi,8.183,0,94,Released,7.1,219
False,0,80.0,Crime,504603,fr,Le monde est à toi,8.183,0,94,Released,7.1,219
False,65000000,18.0,Drama,345934,en,Air Strike,6.93,0,120,Released,3.9,63
False,65000000,10752.0,War,345934,en,Air Strike,6.93,0,120,Released,3.9,63
False,65000000,28.0,Action,345934,en,Air Strike,6.93,0,120,Released,3.9,63
False,65000000,12.0,Adventure,345934,en,Air Strike,6.93,0,120,Released,3.9,63
False,0,99.0,Documentary,520370,en,The American Meme,4.585,0,95,Released,6.0,43
False,0,9648.0,Mystery,412302,en,Gemini,7.179,0,93,Released,5.6,72
False,0,80.0,Crime,412302,en,Gemini,7.179,0,93,Released,5.6,72
False,0,18.0,Drama,412302,en,Gemini,7.179,0,93,Released,5.6,72
False,0,53.0,Thriller,412302,en,Gemini,7.179,0,93,Released,5.6,72
False,0,18.0,Drama,518496,fr,Sauvage,4.846,0,97,Released,6.9,69
False,0,18.0,Drama,517987,sw,Rafiki,5.348,0,82,Released,7.5,44
False,0,10749.0,Romance,517987,sw,Rafiki,5.348,0,82,Released,7.5,44
False,0,28.0,Action,347111,en,Scorched Earth,7.702,0,93,Released,5.5,48
False,0,878.0,Science Fiction,347111,en,Scorched Earth,7.702,0,93,Released,5.5,48
False,0,36.0,History,399440,en,Peterloo,5.098,0,154,Released,7.4,45
False,0,18.0,Drama,399440,en,Peterloo,5.098,0,154,Released,7.4,45
False,0,35.0,Comedy,525814,en,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,5.134,0,74,Released,6.7,29
False,0,10402.0,Music,525814,en,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,5.134,0,74,Released,6.7,29
False,0,99.0,Documentary,525814,en,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,5.134,0,74,Released,6.7,29
False,0,35.0,Comedy,568722,pa,Bhajjo Veero Ve,4.782,0,125,Released,0.0,0
False,0,18.0,Drama,452731,en,The Land of Steady Habits,4.56,0,98,Released,5.7,68
False,0,35.0,Comedy,452731,en,The Land of Steady Habits,4.56,0,98,Released,5.7,68
False,0,35.0,Comedy,504331,en,Hurricane Bianca: From Russia with Hate,6.708,0,85,Released,5.5,90
False,0,27.0,Horror,445710,en,Children of the Corn: Runaway,4.074,0,82,Released,5.7,19
False,0,18.0,Drama,421471,en,Flower,6.753,327231,94,Released,6.5,107
False,0,35.0,Comedy,421471,en,Flower,6.753,327231,94,Released,6.5,107
False,0,35.0,Comedy,535340,en,Iliza Shlesinger: Elder Millennial,5.8,0,72,Released,7.3,44
False,0,18.0,Drama,476335,en,Shock and Awe,5.518,0,90,Released,6.5,42
False,0,36.0,History,476335,en,Shock and Awe,5.518,0,90,Released,6.5,42
False,0,53.0,Thriller,476335,en,Shock and Awe,5.518,0,90,Released,6.5,42
False,0,35.0,Comedy,529011,zh,新乌龙院之笑闹江湖,9.069,19109023,103,Released,2.5,2
False,0,9648.0,Mystery,529011,zh,新乌龙院之笑闹江湖,9.069,19109023,103,Released,2.5,2
False,3369762,35.0,Comedy,460048,fi,Hevi reissu,5.367,0,92,Released,7.2,54
False,3369762,10402.0,Music,460048,fi,Hevi reissu,5.367,0,92,Released,7.2,54
False,0,27.0,Horror,457955,fr,La nuit a dévoré le monde,6.996,0,93,Released,5.8,205
False,0,18.0,Drama,457955,fr,La nuit a dévoré le monde,6.996,0,93,Released,5.8,205
False,0,53.0,Thriller,457955,fr,La nuit a dévoré le monde,6.996,0,93,Released,5.8,205
False,0,18.0,Drama,390874,en,Ashes in the Snow,7.05,0,99,Released,7.0,43
False,0,10749.0,Romance,390874,en,Ashes in the Snow,7.05,0,99,Released,7.0,43
False,0,27.0,Horror,396321,en,Puppet Master: The Littlest Reich,6.964,0,90,Released,5.7,57
False,0,35.0,Comedy,396321,en,Puppet Master: The Littlest Reich,6.964,0,90,Released,5.7,57
False,0,878.0,Science Fiction,560704,en,Beyond White Space,4.003,0,93,Released,3.7,33
False,0,53.0,Thriller,560704,en,Beyond White Space,4.003,0,93,Released,3.7,33
False,0,18.0,Drama,506680,en,Unbroken: Path to Redemption,6.8,0,98,Released,6.7,35
False,0,18.0,Drama,434392,en,The Rake,4.852,0,88,Released,5.0,12
False,0,27.0,Horror,434392,en,The Rake,4.852,0,88,Released,5.0,12
False,0,53.0,Thriller,434392,en,The Rake,4.852,0,88,Released,5.0,12
False,0,16.0,Animation,484862,en,Scooby-Doo! & Batman: The Brave and the Bold,5.074,0,75,Released,6.5,53
False,0,35.0,Comedy,484862,en,Scooby-Doo! & Batman: The Brave and the Bold,5.074,0,75,Released,6.5,53
False,0,28.0,Action,484862,en,Scooby-Doo! & Batman: The Brave and the Bold,5.074,0,75,Released,6.5,53
False,0,878.0,Science Fiction,536115,ja,GODZILLA -星を喰う者-,6.001,0,90,Released,5.5,75
False,0,28.0,Action,536115,ja,GODZILLA -星を喰う者-,6.001,0,90,Released,5.5,75
False,0,12.0,Adventure,536115,ja,GODZILLA -星を喰う者-,6.001,0,90,Released,5.5,75
False,0,14.0,Fantasy,536115,ja,GODZILLA -星を喰う者-,6.001,0,90,Released,5.5,75
False,0,16.0,Animation,536115,ja,GODZILLA -星を喰う者-,6.001,0,90,Released,5.5,75
False,0,18.0,Drama,396373,en,Woman Walks Ahead,7.655,0,103,Released,6.9,64
False,0,36.0,History,396373,en,Woman Walks Ahead,7.655,0,103,Released,6.9,64
False,0,37.0,Western,396373,en,Woman Walks Ahead,7.655,0,103,Released,6.9,64
False,0,80.0,Crime,512412,en,Backtrace,7.056,0,87,Released,5.4,60
False,0,53.0,Thriller,512412,en,Backtrace,7.056,0,87,Released,5.4,60
False,5500000,12.0,Adventure,425148,en,Show Dogs,7.734,38830219,92,Released,5.9,109
False,5500000,80.0,Crime,425148,en,Show Dogs,7.734,38830219,92,Released,5.9,109
False,5500000,10751.0,Family,425148,en,Show Dogs,7.734,38830219,92,Released,5.9,109
False,5500000,35.0,Comedy,425148,en,Show Dogs,7.734,38830219,92,Released,5.9,109
False,0,18.0,Drama,448677,en,Head Full of Honey,4.571,0,127,Released,6.6,19
False,0,18.0,Drama,491474,en,Skate Kitchen,3.808,0,106,Released,6.8,44
False,17000000,18.0,Drama,517991,ko,공작,5.426,0,138,Released,7.5,48
False,17000000,36.0,History,517991,ko,공작,5.426,0,138,Released,7.5,48
