adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,467675,fr,La Douleur,4.953,109459.0,,Fondation Carac,,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,11620.0,/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png,OCS,FR,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,7131.0,/eLvjHPYZ12GR58lrDgg6MXZp2a3.png,France Télévisions,FR,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,115136.0,,SofiTVciné 4,,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,81852.0,/3scerNELiUQM5YL82YbSnKboqJU.png,Cinémage 11,FR,0,122,Released,6.4,80
False,0,467675,fr,La Douleur,4.953,115137.0,,Sonia Films,,0,122,Released,6.4,80
False,20000000,271404,en,Beyond Skyline,4.651,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,14446.0,,Infinite Frameworks Studios,ID,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,17364.0,,Infinite Frameworks,SG,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,25954.0,,Metrol Technology,GB,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,78752.0,,North Hollywood Films,,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,87026.0,,Beyond The Mothership,,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,99444.0,,Hongmaisui International Culture (Beijing) Co.,,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,99447.0,,Media Rights Entertainment,,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,99448.0,,Hydraulix Entertainment,,992181,105,Released,4.9,523
False,20000000,271404,en,Beyond Skyline,4.651,99449.0,,M45 Productions,,992181,105,Released,4.9,523
False,0,468213,en,Human Flow,4.37,14655.0,,Ai Weiwei Studio,CN,0,140,Released,7.1,44
False,0,468213,en,Human Flow,4.37,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,140,Released,7.1,44
False,0,468213,en,Human Flow,4.37,108318.0,/srBmT3ah4T9gfmoHGs6CftBpju4.png,AC Films,US,0,140,Released,7.1,44
False,0,468213,en,Human Flow,4.37,92908.0,,24 Media Production Company,PS,0,140,Released,7.1,44
False,0,468213,en,Human Flow,4.37,108319.0,/dyKjSGN72bhiN2ZNAhVsurWR69z.png,Highlight Films,IL,0,140,Released,7.1,44
False,0,468213,en,Human Flow,4.37,108320.0,,Redrum Production,MX,0,140,Released,7.1,44
False,0,415312,en,The Man from Earth: Holocene,4.906,2741.0,,Falling Sky Entertainment,,0,98,Released,6.0,62
False,0,465023,en,Serialized,4.312,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,95,Released,5.8,34
False,0,437515,en,A Dash of Love,6.936,53015.0,,Crown Media Productions,US,0,84,Released,6.7,30
False,30000000,372782,zh,追捕,4.702,5552.0,/wdtjT9x5OG7nLusPctACI3i7Im2.png,Media Asia Films,,0,106,Released,5.5,47
False,30000000,372782,zh,追捕,4.702,11083.0,,Media Asia Group,,0,106,Released,5.5,47
False,0,341244,pt,O Filme da Minha Vida,4.048,2535.0,,Bananeira Filmes,BR,0,113,Released,7.7,67
False,0,395474,en,I Do... Until I Don't,3.067,3916.0,,Cold Iron Pictures,,280668,103,Released,4.8,23
False,0,395474,en,I Do... Until I Don't,3.067,82469.0,,Ways & Means,,280668,103,Released,4.8,23
False,0,457710,en,Empire of the Sharks,3.384,90389.0,,Artemisia Productions,US,0,,Released,3.9,20
False,0,457710,en,Empire of the Sharks,3.384,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,,Released,3.9,20
False,0,436401,en,"Murder, She Baked: Just Desserts",4.501,92735.0,,Axelrod-Ett Productions,,0,84,Released,7.3,24
False,0,436401,en,"Murder, She Baked: Just Desserts",4.501,64216.0,,Brad Krevoy Television,US,0,84,Released,7.3,24
False,0,436401,en,"Murder, She Baked: Just Desserts",4.501,107278.0,,Shortcake Productions,,0,84,Released,7.3,24
False,0,436401,en,"Murder, She Baked: Just Desserts",4.501,3995.0,,Stephanie Germain Productions,,0,84,Released,7.3,24
False,0,439058,en,Hey Arnold! The Jungle Movie,7.123,65352.0,,Viacom Media Networks,,0,81,Released,7.8,72
False,0,439058,en,Hey Arnold! The Jungle Movie,7.123,4859.0,/wOF6aAYFE5BQryYyaMdQPqUWYwt.png,Nickelodeon Animation Studio,US,0,81,Released,7.8,72
False,0,439058,en,Hey Arnold! The Jungle Movie,7.123,67244.0,,Snee-Oosh Productions,,0,81,Released,7.8,72
False,0,439058,en,Hey Arnold! The Jungle Movie,7.123,2348.0,/m31fQvZJuUvAgxoqTiCGYFBfZYe.png,Nickelodeon Movies,US,0,81,Released,7.8,72
False,0,460437,en,Something Like Summer,3.9,7546.0,,Blue Seraph Productions,,0,115,Released,5.9,29
False,0,460437,en,Something Like Summer,3.9,92497.0,,Jade Knight Productions,,0,115,Released,5.9,29
False,0,359749,en,78/52,5.374,97470.0,,Sensorshot Productions,,0,91,Released,7.6,53
False,0,359749,en,78/52,5.374,63267.0,/aBsWy0FMOCdtvGGxJFQl5CPR07i.png,Exhibit A Pictures,US,0,91,Released,7.6,53
False,0,359749,en,78/52,5.374,79991.0,,Screen Division,,0,91,Released,7.6,53
False,0,359749,en,78/52,5.374,97471.0,,Milkhaus,,0,91,Released,7.6,53
False,0,359749,en,78/52,5.374,587.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,DE,0,91,Released,7.6,53
False,25000000,455043,zh,荡寇风云,3.89,92394.0,,Well Go USA Entertainment,,0,130,Released,5.5,37
False,25000000,455043,zh,荡寇风云,3.89,5552.0,/wdtjT9x5OG7nLusPctACI3i7Im2.png,Media Asia Films,,0,130,Released,5.5,37
False,0,356752,en,AWOL,4.697,91716.0,,Public Square Films,,0,82,Released,5.8,14
False,0,356752,en,AWOL,4.697,88370.0,,Race Point Films,US,0,82,Released,5.8,14
False,916000,333384,en,Lowriders,5.184,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,6179955,99,Released,6.5,47
False,916000,333384,en,Lowriders,5.184,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,6179955,99,Released,6.5,47
False,916000,333384,en,Lowriders,5.184,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,6179955,99,Released,6.5,47
False,0,349067,es,Vuelven,4.188,96980.0,,Peligrosa,MX,0,85,Released,6.9,47
False,0,349067,es,Vuelven,4.188,14532.0,,Filmadora Nacional,MX,0,85,Released,6.9,47
False,0,419459,en,Landline,5.464,1030.0,/bus7KzJshT0VMXuKR7dwK5bqPSO.png,Magnolia Pictures,US,0,93,Released,6.5,48
False,0,464331,en,Undercover Grandpa,4.102,62215.0,,CCI Entertainment,,0,99,Released,5.8,36
False,0,364220,en,The Keeping Hours,5.422,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,91,Released,6.7,55
False,0,424600,en,The Immortal Life of Henrietta Lacks,5.284,3298.0,,Harpo Films,,0,93,Released,6.8,59
False,0,424600,en,The Immortal Life of Henrietta Lacks,5.284,21864.0,,Cine Mosaic,US,0,93,Released,6.8,59
False,0,424600,en,The Immortal Life of Henrietta Lacks,5.284,7429.0,/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png,HBO Films,US,0,93,Released,6.8,59
False,0,480157,en,House of the Witch,3.658,6679.0,,MarVista Entertainment,US,0,90,Released,4.3,63
False,0,480157,en,House of the Witch,3.658,77301.0,,Distilled Media,,0,90,Released,4.3,63
False,0,432836,ko,살인자의 기억법,4.427,3491.0,/hXRKXi3M9qfP4Npi1kjAaH4eGnM.png,Showbox,KR,0,118,Released,7.4,72
False,0,432836,ko,살인자의 기억법,4.427,113239.0,,W-Pictures,KR,0,118,Released,7.4,72
False,0,432836,ko,살인자의 기억법,4.427,122308.0,,Rear Window,KR,0,118,Released,7.4,72
False,0,418098,de,Jugend ohne Gott,5.784,47.0,/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png,Constantin Film,DE,1192197,114,Released,6.3,60
False,0,418098,de,Jugend ohne Gott,5.784,19426.0,,Die Film GmbH,,1192197,114,Released,6.3,60
False,0,438457,en,The Ballad of Lefty Brown,6.327,84955.0,,Higher Content,,0,105,Released,6.3,77
False,0,438457,en,The Ballad of Lefty Brown,6.327,33556.0,,Om Films,,0,105,Released,6.3,77
False,0,438457,en,The Ballad of Lefty Brown,6.327,15455.0,,Armian pictures,,0,105,Released,6.3,77
False,0,438457,en,The Ballad of Lefty Brown,6.327,2830.0,,Rival Pictures,,0,105,Released,6.3,77
False,0,390053,en,Crash Pad,5.633,74764.0,,Windowseat Entertainment,,0,93,Released,6.0,54
False,0,390053,en,Crash Pad,5.633,24012.0,,Indomitable Entertainment,US,0,93,Released,6.0,54
False,0,491766,en,Perfect Bid: The Contestant Who Knew Too Much,4.838,98294.0,,MK Ultra Productions,,0,72,Released,6.6,36
False,0,491766,en,Perfect Bid: The Contestant Who Knew Too Much,4.838,93305.0,,FortyFPS Productions,,0,72,Released,6.6,36
False,0,431244,en,Lost in Florence,2.942,21899.0,,Michael Mailer Films,,0,97,Released,5.0,30
False,0,431244,en,Lost in Florence,2.942,22498.0,,Black Sand Pictures,US,0,97,Released,5.0,30
False,0,450477,en,"Literally, Right Before Aaron",4.883,86752.0,,Under the Milky Way,,0,97,Released,5.3,46
False,0,422821,en,Blood Money,2.935,87742.0,,Hoylake Capital,,0,100,Released,5.4,31
False,0,422821,en,Blood Money,2.935,19456.0,,Envision Media Arts,,0,100,Released,5.4,31
False,3000000,416166,en,The Institute,6.831,94617.0,,Dark Rabbit Productions,,0,90,Released,3.9,62
False,3000000,416166,en,The Institute,6.831,7579.0,,Redwire Pictures,US,0,90,Released,3.9,62
False,3000000,416166,en,The Institute,6.831,48738.0,,Campbell Grobman Films,US,0,90,Released,3.9,62
False,3000000,416166,en,The Institute,6.831,52738.0,,Jeff Rice Films,,0,90,Released,3.9,62
False,0,474982,en,The Christmas Train,4.475,3958.0,/fnIEpxV4rGhXntgyDiyOZtEycLo.png,Front Street Pictures,CA,0,98,Released,5.7,24
False,0,474982,en,The Christmas Train,4.475,9027.0,,Hallmark Hall of Fame Productions,US,0,98,Released,5.7,24
False,0,474982,en,The Christmas Train,4.475,96268.0,,Marc Graue Recording Services,,0,98,Released,5.7,24
False,0,474982,en,The Christmas Train,4.475,4056.0,,Hallmark Entertainment,US,0,98,Released,5.7,24
False,0,457917,es,Fe de etarras,4.214,12010.0,,Mediapro,,0,89,Released,5.4,58
False,0,446829,en,Max 2: White House Hero,5.787,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,0,85,Released,6.7,43
False,0,428501,en,City of Ghosts,3.809,52707.0,,Our Time Projects,,128015,90,Released,7.0,27
False,250000,347882,en,Sleight,5.398,57537.0,/xDWgR9hco6pRM69A4djcwaSpKHz.png,Diablo Entertainment,US,3914430,89,Released,5.3,386
False,250000,347882,en,Sleight,5.398,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,3914430,89,Released,5.3,386
False,0,438435,en,M.F.A.,5.575,99586.0,,Villainess Productions,,0,93,Released,6.2,61
False,0,438435,en,M.F.A.,5.575,99587.0,,Syncretic Entertainment,,0,93,Released,6.2,61
False,0,460822,en,"Oh, Hello: On Broadway",4.917,89394.0,/m1Hku3PhgdsQiPO8uVe7szyrxAb.png,RadicalMedia,US,0,102,Released,7.2,39
False,0,459947,en,Jackals,4.569,90973.0,,Tommy Alastra Productions,,0,86,Released,5.5,69
False,0,444431,he,פוֹקְסטְרוֹט,5.049,6472.0,/vc6kcTUx2MZ2hKeGAb0PCqC3Sys.png,Spiro Films,IL,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,87207.0,/8zCBoy9mPeIdC0iB2nwVBcDfw75.png,A.S.A.P,FR,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,140.0,/ooz5b0ov3PLfBoOJyMmdoffVuHs.png,Pandora Film,DE,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,201.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,FR,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,7970.0,/so1bsD7PbaSsFio7gVyW0M3qhsc.png,Bord Cadre Films,CH,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,45198.0,,Deutscher Filmförderfonds (DFFF),,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,7307.0,,Medienboard Berlin-Brandenburg,,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,4606.0,/otZHbf1HmzLRQsZFSqJXkf8EHz7.png,ZDF,DE,0,113,Released,7.1,85
False,0,444431,he,פוֹקְסטְרוֹט,5.049,2026.0,/q9s9KGhSsFEnpTmLLwprytB3T3d.png,FFA,DE,0,113,Released,7.1,85
False,0,326382,es,Zama,4.017,2535.0,,Bananeira Filmes,BR,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,6962.0,/rpHhUxYAY3Ly21IVuTgjk0SDUb2.png,CNC,FR,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,1719.0,/nCCpnwdybGqektBEjqpz6WX0cbF.png,Canana Films,MX,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,49.0,,El Deseo,ES,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,9020.0,,O Som e a Fúria,PT,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,37159.0,,Rei Cine,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,2562.0,,Patagonik,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,51399.0,,MPM Film,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,2345.0,/c6lvEKoDfR9SFtR9Ia5S1EUJTvb.png,Lemming Film,NL,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,77154.0,,KNM,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,8469.0,,Louverture Films,US,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,104615.0,,Schortcut Films,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,84297.0,,Punta Colorada de Cinema,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,111030.0,,Picnic Producciones,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,87762.0,,Bertha Foundation,,0,115,Released,6.8,59
False,0,326382,es,Zama,4.017,7764.0,,Telecine,,0,115,Released,6.8,59
False,0,376658,en,Love Beats Rhymes,5.86,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,105,Released,5.7,62
False,0,426272,en,Take Me,5.913,1974.0,,Duplass Brothers Productions,US,2583,83,Released,5.7,89
False,0,483548,en,Christmas in Angel Falls,4.218,20068.0,/6CEIvevd5R8yNG1nd7zuPd4Y9DT.png,Hideaway Pictures,CA,0,84,Released,6.3,24
False,0,472054,en,Lazer Team 2,3.666,34911.0,,Rooster Teeth Productions,,0,86,Released,6.5,14
False,0,448446,en,Gilbert,3.74,92463.0,,Future You Pictures,,0,96,Released,6.9,25
False,0,439128,hi,न्यूटन,4.759,93991.0,/qFcZA3BpKxAsy8QBGlDVc9X1dDy.png,Colour Yellow Productions,IN,0,106,Released,7.1,59
False,0,439128,hi,न्यूटन,4.759,68466.0,,Drishyam Films,,0,106,Released,7.1,59
False,0,396386,en,Barracuda,4.26,97162.0,,Orka,,0,100,Released,6.9,9
False,0,396386,en,Barracuda,4.26,97163.0,,Small Drama,,0,100,Released,6.9,9
False,0,396386,en,Barracuda,4.26,97164.0,,Blue Suitcase Productions,,0,100,Released,6.9,9
False,0,453150,en,Boston,4.706,8537.0,,Closest to the Hole Productions,US,0,114,Released,7.9,24
False,0,453150,en,Boston,4.706,5490.0,/xuJSR4dWsvkE194aemIJwflyNF2.png,CBS Films,US,0,114,Released,7.9,24
False,0,453150,en,Boston,4.706,862.0,/udTjbqPmcTbfrihMuLtLcizDEM1.png,The Kennedy/Marshall Company,US,0,114,Released,7.9,24
False,0,392011,tr,Kedi,4.985,55996.0,,Termite Art Productions,,3787711,79,Released,7.6,121
False,0,405815,en,The Sex Trip,5.299,79118.0,,bridgegate,,0,,Released,5.6,27
False,0,435737,en,Rufus 2,3.944,5371.0,/spvT3sCrBRTpE85cQHEihf0GCr6.png,Nickelodeon Productions,US,0,46,Released,7.1,7
False,5000000,476549,en,Escape from Mr. Lemoncello's Library,5.223,5371.0,/spvT3sCrBRTpE85cQHEihf0GCr6.png,Nickelodeon Productions,US,0,69,Released,5.4,16
False,7154497,426030,en,Finding Your Feet,5.062,85703.0,,Powderkeg Pictures,,15500000,111,Released,7.2,69
False,7154497,426030,en,Finding Your Feet,5.062,11310.0,,Eclipse Films,GB,15500000,111,Released,7.2,69
False,7154497,426030,en,Finding Your Feet,5.062,86092.0,,Catalyst Global Media,,15500000,111,Released,7.2,69
False,0,394537,en,The Pirates of Somalia,5.301,76007.0,,Kalahari Pictures,,0,117,Released,7.0,77
False,0,394537,en,The Pirates of Somalia,5.301,76008.0,,Hungry Man,,0,117,Released,7.0,77
False,0,394537,en,The Pirates of Somalia,5.301,10290.0,/imFSHWEIgpk3YjqIMxafZ6BYT9H.png,BCDF Pictures,US,0,117,Released,7.0,77
False,0,436496,en,Gremlin,3.781,92545.0,,Gitsyl Movie,,0,90,Released,4.2,35
False,0,488067,en,A Royal Christmas Ball,4.715,7119.0,/2aFVtrHVcqGOq1qwYlPZ7VQ67Oi.png,Hybrid,US,0,85,Released,5.6,17
False,0,463800,en,Firebase,4.924,95724.0,,Oats Studios,,0,27,Released,7.0,65
False,0,454889,en,Princess Cyd,4.667,89639.0,,Sunroom Pictures,,0,96,Released,6.7,48
False,0,455675,en,Hickok,4.723,35396.0,,Status Media & Entertainment,,0,88,Released,5.0,50
False,0,455675,en,Hickok,4.723,57147.0,,Avery Productions,US,0,88,Released,5.0,50
False,0,455675,en,Hickok,4.723,102968.0,,Pay It Forward Entertainment,,0,88,Released,5.0,50
False,0,455675,en,Hickok,4.723,102969.0,,Vision Tree,,0,88,Released,5.0,50
False,65000,390883,en,The Dark Tapes,5.262,74958.0,,Thunder Road,US,0,98,Released,4.4,43
False,0,482004,en,Too Funny to Fail: The Life & Death of The Dana Carvey Show,5.836,21398.0,,Delirio Films,US,0,95,Released,7.9,37
False,0,433002,en,Amityville Exorcism,3.77,11976.0,,Polonia Brothers Entertainment,,0,77,Released,4.0,20
False,0,433002,en,Amityville Exorcism,3.77,115963.0,,Wild Eye Releasing,,0,77,Released,4.0,20
False,0,450438,en,Permanent,3.531,13466.0,/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png,Park Pictures Features,US,0,94,Released,5.8,27
False,0,450438,en,Permanent,3.531,14862.0,/2YobmEkVFAcw368uz6Ie1sGP2C8.png,Washington Square Films,US,0,94,Released,5.8,27
False,0,450438,en,Permanent,3.531,104502.0,,2929 Entertainment,US,0,94,Released,5.8,27
False,0,449757,en,I Am Not a Witch,4.479,85189.0,,Soda Pictures,,0,93,Released,7.0,42
False,0,449757,en,I Am Not a Witch,4.479,87893.0,,Clandestine Films,,0,93,Released,7.0,42
False,0,449757,en,I Am Not a Witch,4.479,123638.0,,Quiddity Films,GB,0,93,Released,7.0,42
False,0,431112,en,Awakening the Zodiac,4.945,20067.0,,TAJJ Media,,0,100,Released,5.0,66
False,0,431112,en,Awakening the Zodiac,4.945,20066.0,,Bunk 11 Pictures,,0,100,Released,5.0,66
False,0,457491,en,Alien: Covenant - Prologue: The Crossing,4.034,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,0,3,Released,6.3,44
False,0,457491,en,Alien: Covenant - Prologue: The Crossing,4.034,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,3,Released,6.3,44
False,1300000,462104,en,Counterpunch,3.813,52242.0,,Mandalay Sports Media (MSM),,0,91,Released,6.8,20
False,0,474979,en,Royal New Year's Eve,5.329,53015.0,,Crown Media Productions,US,0,84,Released,6.5,37
False,0,426253,en,The Lovers,3.282,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,94,Released,5.5,44
False,0,470616,en,Lynne Koplitz: Hormonal Beast,4.613,49261.0,/76fTTVFWNkXxSfy6kOviJ1OtFDT.png,Comedy Dynamics,US,0,51,Released,6.6,5
False,0,460218,en,5 Headed Shark Attack,3.918,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,90,Released,3.3,32
False,0,401065,en,The Axe Murders of Villisca,4.594,79924.0,,Ketchum Labs,,0,78,Released,4.4,38
False,4000000,496230,en,Heartthrob,4.897,90970.0,,Citizen Skull Productions,,90000000,86,Released,5.6,48
False,0,474569,en,One of Us,4.552,7370.0,,Loki Films,,0,95,Released,7.3,45
False,0,450875,en,LA 92,3.818,7521.0,/fRqMjLjyAqThtEg9P9WKCXLmCpJ.png,National Geographic,US,0,114,Released,8.3,29
False,0,431071,en,Mad Families,5.285,84021.0,,Crackle,,0,90,Released,4.3,28
False,0,459295,en,Sarah Silverman: A Speck of Dust,4.666,21215.0,,Eleven Eleven O'Clock Productions,,0,71,Released,7.2,49
False,0,459295,en,Sarah Silverman: A Speck of Dust,4.666,49738.0,,Jash Network,,0,71,Released,7.2,49
False,0,466190,pt,O Matador,4.647,13134.0,,Gatacine,,0,99,Released,6.2,40
False,0,466190,pt,O Matador,4.647,95038.0,,Swen Group,BR,0,99,Released,6.2,40
False,0,444510,en,The Jetsons & WWE: Robo-WrestleMania!,4.399,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,81,Released,8.1,7
False,0,444510,en,The Jetsons & WWE: Robo-WrestleMania!,4.399,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,81,Released,8.1,7
False,0,479613,en,A Song for Christmas,4.543,118283.0,,The Hallmark Channel,US,0,84,Released,6.1,20
False,0,461108,en,Toxic Shark,4.299,6679.0,,MarVista Entertainment,US,0,,Released,4.2,12
False,0,474047,en,Drink Slay Love,5.569,10969.0,/3mmDprB4CsXbtR6ae7TRXrbB7LK.png,Sepia Films,CA,0,,Released,5.9,46
False,0,446173,en,Ex Libris: The New York Public Library,3.849,62355.0,,"Zipporah Films, Inc.",,151356,197,Released,6.3,22
False,1000000,421443,en,Teleios,4.713,51117.0,,Thousand Mile Media,,0,93,Released,4.9,26
False,1000000,421443,en,Teleios,4.713,97473.0,/wUdvGcrOBNhYNWqPCYSyXbP5hpS.png,High Octane Pictures,US,0,93,Released,4.9,26
False,1686858,397852,fi,Rendel,6.213,79047.0,,Frozen Flame Pictures,,1891907,105,Released,4.7,69
False,1686858,397852,fi,Rendel,6.213,79048.0,,Bad Beaver Productions,,1891907,105,Released,4.7,69
False,1686858,397852,fi,Rendel,6.213,61135.0,,Black Lion Pictures,,1891907,105,Released,4.7,69
False,1686858,397852,fi,Rendel,6.213,106124.0,,Haaja & Arwo Design,,1891907,105,Released,4.7,69
False,0,435473,en,American Violence,3.871,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,107,Released,4.5,23
False,0,435473,en,American Violence,3.871,35396.0,,Status Media & Entertainment,,0,107,Released,4.5,23
False,0,430043,en,Bad Day for the Cut,4.177,84381.0,,Six Mile Hill Productions,,0,99,Released,6.6,58
False,0,470472,en,The Wilde Wedding,6.201,93574.0,,Baby Mugs Films,,0,95,Released,5.8,35
False,0,492141,en,Snowed Inn Christmas,3.707,34994.0,,Julijette,,0,96,Released,7.1,34
False,0,412452,en,Cross Wars,3.938,80626.0,,El Ride Productions,US,0,98,Released,4.5,17
False,0,412452,en,Cross Wars,3.938,21840.0,,Morningstar Films,,0,98,Released,4.5,17
False,0,412452,en,Cross Wars,3.938,32312.0,/n46oF7edtdFO5BOzeEvP7AjmGDN.png,4Horsemen Films,US,0,98,Released,4.5,17
False,0,393561,en,Risk,4.798,90733.0,/3K9wCZTyDgop3ITK1rDi6T2PckE.png,Neon,US,197621,86,Released,6.9,29
False,0,393561,en,Risk,4.798,46226.0,,Praxis Films,,197621,86,Released,6.9,29
False,0,393561,en,Risk,4.798,71551.0,/97Cvt9E0qIZGarpO0PP604zELCV.png,Field of Vision,US,197621,86,Released,6.9,29
False,0,393561,en,Risk,4.798,75807.0,/bLzSVaxHIe8gzxhiSJCj0zI1Lj9.png,First Look Media,US,197621,86,Released,6.9,29
False,0,454854,en,Rodney King,3.577,41735.0,/je9Ko1f6iu0AfLL3dINJEaxLvEb.png,Buffalo 8,US,0,52,Released,6.0,5
False,0,454854,en,Rodney King,3.577,4319.0,,40 Acres & A Mule Filmworks,US,0,52,Released,6.0,5
False,0,386623,en,Person to Person,3.529,13466.0,/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png,Park Pictures Features,US,48499,84,Released,5.4,20
False,0,386623,en,Person to Person,3.529,14634.0,,Sailor Bear,US,48499,84,Released,5.4,20
False,0,386623,en,Person to Person,3.529,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,48499,84,Released,5.4,20
False,0,386623,en,Person to Person,3.529,61604.0,,Forager Film,US,48499,84,Released,5.4,20
False,0,421560,eu,Handia,4.881,10054.0,,Irusoin,,0,114,Released,6.5,65
False,0,421560,eu,Handia,4.881,28790.0,,Moriarti Produkzioak,ES,0,114,Released,6.5,65
False,0,421560,eu,Handia,4.881,13287.0,,Kowalski Films,,0,114,Released,6.5,65
False,0,434986,en,Replace,2.718,85475.0,,ULTRA 8 PICTURES,,0,101,Released,5.1,18
False,0,434986,en,Replace,2.718,81571.0,,Sparkling Pictures,,0,101,Released,5.1,18
False,0,434986,en,Replace,2.718,16941.0,,Gerhard Lidl Film,,0,101,Released,5.1,18
False,0,434986,en,Replace,2.718,85476.0,,Eberhard Müller Filmproduktion,,0,101,Released,5.1,18
False,0,340185,en,Dead Story,3.612,85686.0,,Twister Entertainment,,0,81,Released,3.4,23
False,0,340185,en,Dead Story,3.612,85666.0,,STIF Entertainment,,0,81,Released,3.4,23
False,0,437081,ko,남한산성,5.007,112647.0,,Siren Pictures,KR,0,140,Released,6.4,36
