adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,1250000,376453,en,Operation Avalanche,6.029,72063.0,,Zapruder Films,,55000,94,Released,6.3,109
False,1250000,376453,en,Operation Avalanche,6.029,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,55000,94,Released,6.3,109
False,1250000,376453,en,Operation Avalanche,6.029,24195.0,,Resolute Films and Entertainment,CA,55000,94,Released,6.3,109
False,5200000,275269,hi,वज़ीर,3.594,12865.0,,Getaway Films Private Limited,IN,9200000,103,Released,6.5,69
False,5200000,275269,hi,वज़ीर,3.594,44164.0,,Vinod Chopra Films,,9200000,103,Released,6.5,69
False,5200000,275269,hi,वज़ीर,3.594,44163.0,,Rajkumar Hirani Films,,9200000,103,Released,6.5,69
False,5200000,275269,hi,वज़ीर,3.594,3781.0,,Vidhu Vinod Chopra Productions,IN,9200000,103,Released,6.5,69
False,8000000,393559,fr,Ma vie de courgette,7.111,4621.0,,Gébéka Films,,292279,66,Released,7.8,664
False,8000000,393559,fr,Ma vie de courgette,7.111,7034.0,/eeJkVwHRx4I1mDzAfRfIczhzDHE.png,Rita Productions,FR,292279,66,Released,7.8,664
False,8000000,393559,fr,Ma vie de courgette,7.111,42171.0,,Blue Spirit Animation,,292279,66,Released,7.8,664
False,0,392817,ru,Ученик,4.262,71156.0,,Hype Film,,0,118,Released,6.5,83
False,0,262848,en,Phantasm: Ravager,4.532,59341.0,,Silver Sphere Corporation,,0,87,Released,5.0,67
False,0,362478,en,The Preppie Connection,5.13,64784.0,,Coalitions Films,,0,95,Released,6.7,62
False,0,374607,en,Love on the Sidelines,4.999,6748.0,/74qmkZFGFMbCsIKo2Dk62QVsUKf.png,Goalpost Pictures,AU,0,84,Released,6.1,41
False,10000000,413452,en,Cardboard Boxer,4.082,36433.0,,MJW Films,US,0,88,Released,6.7,27
False,10000000,413452,en,Cardboard Boxer,4.082,24133.0,,Night and Day Pictures,,0,88,Released,6.7,27
False,0,253343,en,Dear Eleanor,3.778,85534.0,,Nine Nights,,0,89,Released,5.9,42
False,0,381935,en,Jack Goes Home,4.937,75355.0,/avj80RsunqwDbOS6oLp4plRE5UQ.png,Yale Productions,US,0,100,Released,4.9,39
False,0,381935,en,Jack Goes Home,4.937,75356.0,,Isle Empire Pictures,,0,100,Released,4.9,39
False,0,381935,en,Jack Goes Home,4.937,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,100,Released,4.9,39
False,0,381935,en,Jack Goes Home,4.937,65649.0,,SSS Entertainment,,0,100,Released,4.9,39
False,0,425931,en,The Black Room,5.788,89085.0,,The Black Room Cleopatra,,0,91,Released,3.7,85
False,0,425931,en,The Black Room,5.788,64425.0,,Casual Productions,,0,91,Released,3.7,85
False,0,381615,en,The Bridge Part 2,4.824,14987.0,,Two 4 The Money Media,,0,85,Released,6.2,27
False,0,377492,en,Dirty 30,4.081,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,87,Released,6.2,44
False,0,407626,en,Ozark Sharks,3.601,79574.0,,Fable House Films,,0,88,Released,3.8,28
False,0,347757,en,Worry Dolls,4.339,78604.0,,Worry Dolls Productions,,0,85,Released,4.2,36
False,0,342165,en,Too Late,4.308,17697.0,,Foe Killer Films,,60000,108,Released,7.2,35
False,0,377319,en,Derren Brown: Pushed to the Edge,6.076,83165.0,,Vaudeville Productions,,0,70,Released,7.5,44
False,0,393717,fr,Braqueurs,6.757,12648.0,,Labyrinthe Films,FR,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,2902.0,/nSPZ1BNASeC2dxJKB8AF6dJCx5q.png,SND,FR,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,115156.0,,Maje Productions,,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,115157.0,,Emotions Films France,,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,109458.0,,Cinéfrance Plus,,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,115158.0,,Movie Pictures,,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,22127.0,/lgkXXc4hyHH6WqVMJVUFrhFIjm5.png,uFund,BE,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,78,Released,6.1,151
False,0,393717,fr,Braqueurs,6.757,15893.0,/y7hjwCEM0c2YBlOQiDpcjs29ody.png,Tax Shelter Film Funding,BE,0,78,Released,6.1,151
False,0,390512,en,The Phenom,3.147,26422.0,,Elephant Eye Films,,0,88,Released,5.6,38
False,0,342464,en,Jack of the Red Hearts,6.915,10479.0,/oCj1bt8kcoxfJPXoxjqfjeJvF3Y.png,Sundial Pictures,US,0,102,Released,7.3,66
False,0,411023,en,The Ivory Game,4.704,83128.0,/vJLFVZ1ie95l5YS5KxU83HEoR8y.png,Malaika Pictures,DE,0,112,Released,7.9,40
False,0,411023,en,The Ivory Game,4.704,562.0,/k3NsSdV854UX4zEReX1dl1Psxbb.png,Appian Way,US,0,112,Released,7.9,40
False,0,411023,en,The Ivory Game,4.704,10331.0,/2sub7CkuErDYeGOcux1kBUQFVSn.png,Terra Mater Factual Studios,AT,0,112,Released,7.9,40
False,0,411023,en,The Ivory Game,4.704,73067.0,/pSEeTGFLhX5lntHaNOdGSighVZo.png,Vulcan Productions,US,0,112,Released,7.9,40
False,0,333375,en,Prescription Thugs,5.088,9118.0,/9o6KLcDBRw3fNItUflJVwj8dZpC.png,Samuel Goldwyn Films,US,0,86,Released,6.6,28
False,0,333375,en,Prescription Thugs,5.088,13150.0,,Naked Edge Films,,0,86,Released,6.6,28
False,0,447664,en,Dead Draw,3.07,97458.0,,Coin Operated Films,,0,93,Released,5.0,19
False,0,447664,en,Dead Draw,3.07,97459.0,,Rocket3,,0,93,Released,5.0,19
False,5000000,391995,en,Hillary's America: The Secret History of the Democratic Party,5.539,107196.0,,D'Souza Media,US,13000000,107,Released,6.0,43
False,0,352498,en,First Girl I Loved,5.13,85815.0,,Bee-Hive Productions,US,0,91,Released,6.7,71
False,0,352498,en,First Girl I Loved,5.13,59822.0,/qxdRHefrhIL4duuMPkkMzGjwSsK.png,PSH Collective,US,0,91,Released,6.7,71
False,0,352498,en,First Girl I Loved,5.13,45086.0,,Tilted Windmill Productions,US,0,91,Released,6.7,71
False,0,380731,en,Darkweb,4.187,13708.0,,Acteurs Auteurs Associés (AAA),,0,89,Released,2.6,23
False,0,376003,en,Mercury Plains,5.956,71621.0,,Republic of EPIC,,0,102,Released,4.6,32
False,0,376003,en,Mercury Plains,5.956,71622.0,,Number 5 Films,,0,102,Released,4.6,32
False,0,267852,en,Black Mountain Side,3.8,39240.0,,A Farewell to Kings Entertainment Company,,0,99,Released,5.1,52
False,0,408567,en,Deadly Pickup,4.946,4681.0,,Retromedia Entertainment,US,0,81,Released,6.3,7
False,0,404141,en,One More Time with Feeling,3.646,57430.0,/4vWiIwU0RLJJMGiqqNUnQyBsVI5.png,Pulse Films,US,0,112,Released,8.4,47
False,0,404141,en,One More Time with Feeling,3.646,78780.0,/53Dcwrv1Pd296sN2yLZsgAdrIrX.png,Iconoclast,FR,0,112,Released,8.4,47
False,0,404141,en,One More Time with Feeling,3.646,27543.0,,JW Films,,0,112,Released,8.4,47
False,12823507,376565,ru,Дуэлянт,5.146,5630.0,/s0mHCw53fp6EAapR7g0dwYbz0l5.png,Non-Stop Productions,RU,6101904,110,Released,6.3,47
False,0,371741,en,Ali and Nino,4.213,32243.0,,PeaPie Films,,0,100,Released,7.1,41
False,0,371741,en,Ali and Nino,4.213,73204.0,,AZ Celtic Films,,0,100,Released,7.1,41
False,0,428144,en,Madonna: Rebel Heart Tour,3.685,122213.0,,Boy Toy,,0,120,Released,7.2,15
False,0,428144,en,Madonna: Rebel Heart Tour,3.685,81368.0,/srN5L2dTtbsb48VUHvpNG71pT7q.png,Live Nation Productions,US,0,120,Released,7.2,15
False,0,428144,en,Madonna: Rebel Heart Tour,3.685,4000.0,,Maverick Films,US,0,120,Released,7.2,15
False,0,428144,en,Madonna: Rebel Heart Tour,3.685,57740.0,,Semtex Films,,0,120,Released,7.2,15
False,0,428144,en,Madonna: Rebel Heart Tour,3.685,122214.0,,York Studios,,0,120,Released,7.2,15
False,0,376501,en,Outlaws and Angels,5.29,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,7579.0,,Redwire Pictures,US,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,52738.0,,Jeff Rice Films,,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,54391.0,,Casadelic Pictures,,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,57147.0,,Avery Productions,US,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,79323.0,,New Golden Age Films,,0,120,Released,5.7,52
False,0,376501,en,Outlaws and Angels,5.29,79324.0,,No Remake Pictures,,0,120,Released,5.7,52
False,0,365997,en,A Beautiful Planet,3.937,3447.0,/yBdvUlunhXyUowuy0XaEPuBtYTo.png,IMAX,,24000000,45,Released,7.1,32
False,0,358807,en,The Fits,5.294,4748.0,/bTMeosrSiKaTPmZiTYnSDZlin5d.png,Oscilloscope,US,0,71,Released,6.6,69
False,0,358807,en,The Fits,5.294,62784.0,,Yes Ma'am Productions,,0,71,Released,6.6,69
False,0,385737,en,Always Shine,4.527,87458.0,,Salem Street Entertainment,US,0,85,Released,5.6,60
False,0,385737,en,Always Shine,4.527,16262.0,,Nice Dissolve,,0,85,Released,5.6,60
False,0,385737,en,Always Shine,4.527,51978.0,,Little Teeth Pictures,,0,85,Released,5.6,60
False,0,385737,en,Always Shine,4.527,51979.0,,Reality Pictures,,0,85,Released,5.6,60
False,0,385737,en,Always Shine,4.527,61110.0,,Balaboosta Pictures,,0,85,Released,5.6,60
False,0,385737,en,Always Shine,4.527,76403.0,,Visit Films,,0,85,Released,5.6,60
False,0,450509,en,Albion: The Enchanted Stallion,4.232,44394.0,,Character Brigade,,0,120,Released,6.0,67
False,0,450509,en,Albion: The Enchanted Stallion,4.232,65606.0,,Sweet Tomato Films,,0,120,Released,6.0,67
False,0,450509,en,Albion: The Enchanted Stallion,4.232,32469.0,,Dream Team Films,BG,0,120,Released,6.0,67
False,0,311764,en,Opening Night,4.261,41045.0,,Dark Factory Entertainment,,0,90,Released,6.2,43
False,0,380121,en,The Bounce Back,3.899,4616.0,,Freestyle Releasing,,0,104,Released,6.1,31
False,0,410315,en,The Mistletoe Promise,5.852,5225.0,,Johnson Production Group,CA,0,84,Released,6.2,31
False,1100000,369202,fi,Bodom,5.881,90714.0,,Münchhausen Productions,,0,90,Released,5.3,97
False,1100000,369202,fi,Bodom,5.881,68201.0,,Don Films,FI,0,90,Released,5.3,97
False,0,406103,en,Diverge,4.208,62513.0,,Easy Open Productions,,0,85,Released,5.0,8
False,0,406103,en,Diverge,4.208,71292.0,,Young Gunner Films,,0,85,Released,5.0,8
False,0,415962,en,My Christmas Dream,5.8,53015.0,,Crown Media Productions,US,0,84,Released,5.6,36
False,0,378932,da,Antboy 3,3.184,155.0,/cDY49SOQwJixJSMun9Haerx8dAQ.png,Nimbus Film,DK,0,85,Released,6.1,24
False,0,414372,fr,"Polina, danser sa vie",4.576,7248.0,,Union Générale Cinématographique (UGC),FR,165,112,Released,6.6,62
False,0,414372,fr,"Polina, danser sa vie",4.576,33963.0,,Everybody on Deck,,165,112,Released,6.6,62
False,0,414372,fr,"Polina, danser sa vie",4.576,8350.0,/rSMDAaHwcKiLbXOCIfw1v74xdRg.png,TF1 Droits Audiovisuels,FR,165,112,Released,6.6,62
False,0,390401,en,Custody,4.112,80294.0,,Green-Light International,US,0,104,Released,7.1,30
False,0,390401,en,Custody,4.112,11093.0,,Lucky Monkey Pictures,US,0,104,Released,7.1,30
False,0,390401,en,Custody,4.112,14862.0,/2YobmEkVFAcw368uz6Ie1sGP2C8.png,Washington Square Films,US,0,104,Released,7.1,30
False,0,390401,en,Custody,4.112,46160.0,,Mustard & Co,US,0,104,Released,7.1,30
False,0,390401,en,Custody,4.112,64469.0,/1hhdZwxGJDvFDArF8VDiqtdorSq.png,JuVee Productions,US,0,104,Released,7.1,30
False,0,407390,en,Autumn Lights,3.795,79507.0,,Sugarloaf,,0,98,Released,6.2,11
False,0,407390,en,Autumn Lights,3.795,73833.0,,Mystery Island,,0,98,Released,6.2,11
False,0,407390,en,Autumn Lights,3.795,79508.0,,Last Carnival,,0,98,Released,6.2,11
False,0,376256,en,The Bad Kids,4.718,90235.0,,Low Key Pictures,,0,101,Released,7.5,17
False,1200000,334535,en,The Ticket,4.53,75579.0,,Cave Pictures,,0,97,Released,5.7,44
False,1200000,334535,en,The Ticket,4.53,10290.0,/imFSHWEIgpk3YjqIMxafZ6BYT9H.png,BCDF Pictures,US,0,97,Released,5.7,44
False,1200000,334535,en,The Ticket,4.53,79500.0,,Blackbird,,0,97,Released,5.7,44
False,0,378221,en,Rufus,4.067,5371.0,/spvT3sCrBRTpE85cQHEihf0GCr6.png,Nickelodeon Productions,US,0,60,Released,6.1,12
False,7500000,411632,en,End of a Gun,6.037,87009.0,,Actionhouse Pictures,,0,87,Released,4.7,36
False,7500000,411632,en,End of a Gun,6.037,3604.0,/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png,Grindstone Entertainment Group,US,0,87,Released,4.7,36
False,7500000,411632,en,End of a Gun,6.037,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,87,Released,4.7,36
False,0,390777,en,Ordinary World,4.396,29060.0,,Process Media,US,0,86,Released,6.2,49
False,0,413834,en,Gringo: The Dangerous Life of John McAfee,3.444,4343.0,/rXq1B1Hnkdnw6soz1zoGcslK3wb.png,Showtime Networks,US,0,100,Released,6.9,33
False,0,372754,ja,同級生,4.841,13113.0,/xV5tPYKZhP2Ko9dOh5A3FahuKsx.png,A-1 Pictures,JP,0,61,Released,7.9,63
False,0,362409,en,Trash Fire,4.084,7787.0,,Snowfort Pictures,,0,91,Released,6.2,46
False,0,362409,en,Trash Fire,4.084,23921.0,/simDvqT8y6jhP530ggUMbikvVKc.png,Circle of Confusion,US,0,91,Released,6.2,46
False,0,362409,en,Trash Fire,4.084,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,0,91,Released,6.2,46
False,0,305342,en,Dean,3.948,54602.0,,Spring Pictures,,0,87,Released,6.4,25
False,0,305342,en,Dean,3.948,39077.0,,Honora Productions,,0,87,Released,6.4,25
False,0,393765,en,Priceless,3.679,75818.0,,Radiate Films,,0,97,Released,6.2,66
False,3200000,354125,en,Cold Moon,3.098,12029.0,,Curmudgeon Films,,0,92,Released,5.1,30
False,0,382475,en,The Pass,5.084,6326.0,,Toledo Productions,GB,0,87,Released,6.9,63
False,0,374856,ja,名探偵コナン 純黒の悪夢（ナイトメア）,6.362,7164.0,/vHsaqTkQ2ZTbdqrCA272YahoVlg.png,TMS Entertainment,JP,56241417,112,Released,7.3,41
False,150000000,277834,en,Moana,5.899,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,695331111,107,Released,7.5,7378
False,150000000,277834,en,Moana,5.899,6125.0,/tVPmo07IHhBs4HuilrcV0yujsZ9.png,Walt Disney Animation Studios,US,695331111,107,Released,7.5,7378
False,0,343010,en,The American Side,4.251,54757.0,,One Horse Shy Productions,US,0,103,Released,4.9,27
False,0,343010,en,The American Side,4.251,23525.0,,Centre Street Productions,,0,103,Released,4.9,27
False,10000000,398738,en,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,4.6,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,95,Released,7.6,47
False,7500000,396616,no,Kongens nei,4.391,16076.0,,Newgrange Pictures,,9100000,133,Released,7.0,65
False,7500000,396616,no,Kongens nei,4.391,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,9100000,133,Released,7.0,65
False,7500000,396616,no,Kongens nei,4.391,8288.0,,Zentropa International Sweden,SE,9100000,133,Released,7.0,65
False,7500000,396616,no,Kongens nei,4.391,5111.0,/aE4BQJodjfWGODctvPgfbVD2OKO.png,Paradox Produksjon,NO,9100000,133,Released,7.0,65
False,0,387399,en,We Go On,3.738,40560.0,,Filmed Imagination,,0,89,Released,5.7,60
False,0,402334,en,Brotherhood,4.899,6371.0,/zjXvcv1md91eXLZiJExUOTEwgdd.png,Unstoppable Entertainment,GB,0,105,Released,6.1,57
False,0,402334,en,Brotherhood,4.899,80904.0,,Carpalla Films,,0,105,Released,6.1,57
False,30000000,332718,en,Bilal: A New Breed of Hero,4.488,49483.0,,Barajoun Entertainment,,1750000,105,Released,6.9,60
False,30000000,332718,en,Bilal: A New Breed of Hero,4.488,43498.0,,Resnick Interactive Development,US,1750000,105,Released,6.9,60
False,0,423377,en,Sugar Mountain,4.244,22062.0,,Yellow Brick Films,,0,106,Released,5.2,52
False,0,393834,en,Goldstone,4.65,38180.0,,Dark Matter Productions,,0,109,Released,6.0,49
False,0,393834,en,Goldstone,4.65,2520.0,,Arclight Films,,0,109,Released,6.0,49
False,0,393834,en,Goldstone,4.65,12158.0,,Transmission Pictures,,0,109,Released,6.0,49
False,1000000,397873,en,Cyborg X,3.649,74579.0,,Parking Garage Pictures,,0,90,Released,4.8,24
False,1000000,397873,en,Cyborg X,3.649,14787.0,/cZWB9HeQ1e4G6qcy8hUu7GT4vMV.png,Arrowstorm Entertainment,US,0,90,Released,4.8,24
False,1000000,397873,en,Cyborg X,3.649,58574.0,,The Klimax,,0,90,Released,4.8,24
False,0,383140,en,Weaponized,6.087,63430.0,,Puppy Entertainment,,0,91,Released,3.8,22
False,0,383140,en,Weaponized,6.087,35396.0,,Status Media & Entertainment,,0,91,Released,3.8,22
False,0,380623,fr,Nocturama,5.688,2700.0,/xVyuzrVzoMbxBh3xNZbUudm4meJ.png,Rectangle Productions,FR,0,130,Released,6.7,92
False,0,380623,fr,Nocturama,5.688,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,0,130,Released,6.7,92
False,0,380623,fr,Nocturama,5.688,140.0,/ooz5b0ov3PLfBoOJyMmdoffVuHs.png,Pandora Film,DE,0,130,Released,6.7,92
False,0,385390,en,Love by Chance,4.676,30085.0,,Unity Pictures Group,,0,84,Released,5.9,50
False,0,385390,en,Love by Chance,4.676,4056.0,,Hallmark Entertainment,US,0,84,Released,5.9,50
False,0,410126,en,Patient Seven,4.757,80658.0,,Terror Films,,0,116,Released,4.9,61
False,0,377431,en,Appetite for Love,6.187,53015.0,,Crown Media Productions,US,0,85,Released,5.7,34
False,2000000,397003,en,The Asian Connection,4.355,72408.0,,Kaos Entertainment,,0,91,Released,4.2,31
False,2000000,397003,en,The Asian Connection,4.355,56696.0,,Parkside Pictures,,0,91,Released,4.2,31
False,2000000,397003,en,The Asian Connection,4.355,56697.0,,Tadross Media Group,,0,91,Released,4.2,31
False,0,427004,en,Marine Life Interviews,3.865,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,2,Released,6.2,23
False,0,381040,en,My Blind Brother,4.763,81301.0,,Think Media Studios,,0,85,Released,6.0,53
False,0,381040,en,My Blind Brother,4.763,28286.0,,Low Spark Films,US,0,85,Released,6.0,53
False,0,381040,en,My Blind Brother,4.763,25577.0,,Safehouse Pictures,US,0,85,Released,6.0,53
False,5,407620,en,Planet of the Sharks,5.222,6677.0,,Syfy,,6,85,Released,4.0,35
False,5,407620,en,Planet of the Sharks,5.222,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,6,85,Released,4.0,35
False,0,378356,en,Monkey Up,3.246,48861.0,,Air Bud Entertainment,,0,83,Released,3.9,11
False,0,385736,en,Kicks,4.568,2903.0,,Bystorm Films,,0,80,Released,6.6,55
False,0,385736,en,Kicks,4.568,26995.0,/ks1rgC68mizLfYs5WM6fElDcof1.png,Animal Kingdom,US,0,80,Released,6.6,55
False,0,385736,en,Kicks,4.568,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,80,Released,6.6,55
False,0,385736,en,Kicks,4.568,8714.0,/cLH8bzJW3voNXF8uYKPKr50sdWp.png,Northern Lights Films,US,0,80,Released,6.6,55
False,0,410988,en,The Stakelander,4.399,80312.0,,Berserker Entertainment,,0,85,Released,5.5,67
False,0,410988,en,The Stakelander,4.399,1360.0,,Glass Eye Pix,,0,85,Released,5.5,67
False,0,410988,en,The Stakelander,4.399,43352.0,,Last Pictures,,0,85,Released,5.5,67
False,0,367206,zh,三少爷的剑,5.279,30148.0,,Bona Film Group,,0,108,Released,6.0,37
False,0,381018,en,Transpecos,3.377,86459.0,,Marfa Peach Company,,0,86,Released,6.1,32
False,0,381018,en,Transpecos,3.377,74188.0,,8750 Films,,0,86,Released,6.1,32
False,0,422153,en,Hulk: Where Monsters Dwell,3.697,13252.0,/aGeUvfSNA8gRl6ZjvmLQOsb7PMw.png,Marvel Animation,US,0,75,Released,6.6,26
False,0,254952,en,Me Him Her,3.853,188.0,/40E8iNvy6brH6t4BbmQL211jIpl.png,Big Beach,US,0,97,Released,5.0,23
False,0,406785,en,Inner Workings,5.716,6125.0,/tVPmo07IHhBs4HuilrcV0yujsZ9.png,Walt Disney Animation Studios,US,0,7,Released,8.0,85
False,0,339079,en,A Country Called Home,3.602,2526.0,/kzIW6QWhacDwzGoXEIWhac8rb70.png,Kickstart,US,0,90,Released,5.7,23
False,0,373441,en,Jim: The James Foley Story,3.572,72946.0,/bnK0eEBYKv7bf5m030ID30IoHRE.png,Kunhardt Films,US,0,111,Released,7.8,22
False,0,373441,en,Jim: The James Foley Story,3.572,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,111,Released,7.8,22
False,0,413417,en,The Matchbreaker,3.934,84161.0,,Vetter Brothers Filmworks,,0,94,Released,6.3,34
False,0,378674,en,DC Films Presents Dawn of the Justice League,4.671,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,22,Released,5.5,42
False,0,378674,en,DC Films Presents Dawn of the Justice League,4.671,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,22,Released,5.5,42
False,0,378674,en,DC Films Presents Dawn of the Justice League,4.671,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,22,Released,5.5,42
False,0,364051,fr,Les Innocentes,6.048,83.0,/9OQ0rm55xtlgX7KcAKMUePJSrQc.png,France 2 Cinéma,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,819.0,/cEqVIluQuO1ubtID8RvOem4ZiIg.png,Mars Films,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,850.0,/aF7qajGJGtMpdrtvssM9g90YanX.png,Eurimages,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,11199.0,/ursSXLOZaDxiZ84sEgfXbiFnYaa.png,SCOPE Pictures,BE,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,11359.0,/xnLJl11viWq9qajYs3zCNtjRk5c.png,France 2 (FR2),FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,12096.0,,Mandarin Films,CN,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,72742.0,,Aeroplan Film,,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,75982.0,,Sofica Manon 5,,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,75983.0,,Cofinova 11,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,75984.0,,La Banque Postale Image 8,,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,75985.0,/zHzzob8K6J4AFGgfUBooTDtbCFy.png,A Plus Image 6,FR,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,75986.0,,NC+,,1063893,115,Released,7.2,187
False,0,364051,fr,Les Innocentes,6.048,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,1063893,115,Released,7.2,187
False,0,366505,es,El olivo,4.161,10031.0,/cUOviFxM9l3dYuNeg89giHUaqkd.png,Morena Films,ES,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,45198.0,,Deutscher Filmförderfonds (DFFF),,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,850.0,/aF7qajGJGtMpdrtvssM9g90YanX.png,Eurimages,FR,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,22627.0,/mZsZ3IYzoheUPTPN3WeFwOYxAkP.png,Film- und Medienstiftung NRW,DE,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,9974.0,,Instituto de la Cinematografía y de las Artes Audiovisuales,ES,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,7306.0,,Match Factory Productions,DE,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,54647.0,,Natixis Coficiné,,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,87866.0,,"Olivo La Película, El",,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,2026.0,/q9s9KGhSsFEnpTmLLwprytB3T3d.png,FFA,DE,0,96,Released,6.8,75
False,0,366505,es,El olivo,4.161,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,96,Released,6.8,75
False,0,397278,en,Fender Bender,3.937,70142.0,,EchoWolf Productions,,0,91,Released,5.2,51
False,0,397278,en,Fender Bender,3.937,11658.0,/hDKTXUEj1BR3Istbh2Zu5GOYvej.png,Brainstorm Media,US,0,91,Released,5.2,51
False,0,428845,en,Holiday Joy,5.178,45508.0,,Concorde Home Entertainment,,0,87,Released,5.6,34
False,0,409583,en,Split,2.667,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,90,Released,5.0,17
False,101,376575,en,48 Hours to Live,3.397,85505.0,,True Vision Media Group,,0,100,Released,6.8,8
False,101,376575,en,48 Hours to Live,3.397,69311.0,,Tri Destined Studios,,0,100,Released,6.8,8
False,101,376575,en,48 Hours to Live,3.397,85506.0,,Horsin' Around Productions,,0,100,Released,6.8,8
False,101,376575,en,48 Hours to Live,3.397,7080.0,,Initiate Productions,,0,100,Released,6.8,8
False,101,376575,en,48 Hours to Live,3.397,85507.0,,RAE Pictures,,0,100,Released,6.8,8
False,101,376575,en,48 Hours to Live,3.397,85508.0,,Tri Destined Films,,0,100,Released,6.8,8
False,0,379297,en,Toni Braxton: Unbreak My Heart,3.453,6345.0,,Lighthouse Pictures,CA,0,85,Released,5.8,10
